日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,10450.0,10530.0,10315.0,10435.0,3789100,10408.09375
2021-01-05,10300.0,10620.0,10300.0,10570.0,4996200,10542.74609375
2021-01-06,10560.0,10600.0,10325.0,10330.0,4248400,10303.3642578125
2021-01-07,10500.0,10555.0,10400.0,10440.0,4183800,10413.0810546875
2021-01-08,10445.0,10715.0,10390.0,10715.0,6155600,10687.3720703125
2021-01-12,10725.0,10860.0,10560.0,10850.0,5793400,10822.0244140625
2021-01-13,10845.0,10860.0,10690.0,10700.0,4677200,10672.4111328125
2021-01-14,10770.0,10800.0,10635.0,10750.0,4553900,10722.2822265625
2021-01-15,10740.0,10745.0,10460.0,10560.0,4081700,10532.771484375
2021-01-18,10520.0,10535.0,10370.0,10480.0,2580100,10452.9775390625
2021-01-19,10560.0,10635.0,10510.0,10605.0,2666400,10577.6552734375
2021-01-20,10710.0,10745.0,10520.0,10590.0,2302400,10562.6943359375
2021-01-21,10595.0,10665.0,10510.0,10605.0,3088000,10577.6552734375
2021-01-22,10470.0,10510.0,10385.0,10480.0,3683800,10452.9775390625
2021-01-25,10460.0,10490.0,10155.0,10300.0,5221700,10273.4423828125
2021-01-26,10250.0,10340.0,10160.0,10285.0,3810700,10258.48046875
2021-01-27,10300.0,10400.0,10125.0,10270.0,4777800,10243.51953125
2021-01-28,9950.0,10075.0,9915.0,10035.0,6602500,10009.125
2021-01-29,10235.0,10235.0,9963.0,10050.0,4674700,10024.0869140625
2021-02-01,9998.0,10210.0,9980.0,10155.0,2796600,10128.81640625
2021-02-02,10450.0,10570.0,10310.0,10465.0,4400700,10438.0166015625
2021-02-03,10505.0,10670.0,10365.0,10635.0,4863800,10607.578125
2021-02-04,11460.0,11790.0,11335.0,11650.0,17781300,11619.9609375
2021-02-05,11530.0,12545.0,11520.0,12450.0,15068000,12417.8984375
2021-02-08,12215.0,12485.0,12075.0,12095.0,8784700,12063.8134765625
2021-02-09,11980.0,12080.0,11605.0,11825.0,8132000,11794.509765625
2021-02-10,11900.0,12050.0,11765.0,11990.0,5204300,11959.0849609375
2021-02-12,11965.0,12000.0,11785.0,11845.0,3838900,11814.4580078125
2021-02-15,11995.0,12030.0,11900.0,11970.0,3424800,11939.1357421875
2021-02-16,12015.0,12435.0,11995.0,12240.0,6335800,12208.439453125
2021-02-17,12195.0,12375.0,12115.0,12200.0,3989000,12168.54296875
2021-02-18,12135.0,12250.0,11975.0,12000.0,4005900,11969.05859375
2021-02-19,11800.0,12045.0,11800.0,11965.0,3085100,11934.1494140625
2021-02-22,12205.0,12225.0,11930.0,11980.0,3423200,11949.1103515625
2021-02-24,11840.0,11880.0,11325.0,11325.0,6443800,11295.798828125
2021-02-25,11665.0,11755.0,11530.0,11570.0,4307900,11540.1669921875
2021-02-26,11150.0,11375.0,11120.0,11120.0,6163800,11091.328125
2021-03-01,11330.0,11475.0,11270.0,11405.0,4186600,11375.5927734375
2021-03-02,11650.0,11650.0,11240.0,11345.0,4912600,11315.748046875
2021-03-03,11275.0,11390.0,11210.0,11330.0,3451400,11300.7861328125
2021-03-04,11080.0,11100.0,10890.0,11045.0,5077800,11016.521484375
2021-03-05,10895.0,11225.0,10745.0,11215.0,6454800,11186.0830078125
2021-03-08,11365.0,11395.0,10920.0,11020.0,4672700,10991.5859375
2021-03-09,10800.0,10885.0,10580.0,10810.0,6083500,10782.126953125
2021-03-10,11100.0,11150.0,10930.0,11000.0,5831000,10971.63671875
2021-03-11,10895.0,11085.0,10840.0,11010.0,4511300,10981.611328125
2021-03-12,11110.0,11345.0,11085.0,11330.0,5577800,11300.7861328125
2021-03-15,11420.0,11420.0,11265.0,11400.0,3237200,11370.60546875
2021-03-16,11470.0,11655.0,11450.0,11585.0,3824200,11555.12890625
2021-03-17,11445.0,11670.0,11435.0,11575.0,3217300,11545.154296875
2021-03-18,11640.0,11810.0,11590.0,11630.0,3798400,11600.0126953125
2021-03-19,11460.0,11680.0,11440.0,11555.0,4934500,11525.2060546875
2021-03-22,11470.0,11560.0,11370.0,11460.0,3294500,11430.451171875
2021-03-23,11650.0,11780.0,11505.0,11530.0,3189100,11500.2705078125
2021-03-24,11495.0,11545.0,11205.0,11225.0,3649700,11196.056640625
2021-03-25,11170.0,11265.0,11030.0,11215.0,4148200,11186.0830078125
2021-03-26,11220.0,11540.0,11150.0,11435.0,4237700,11405.515625
2021-03-29,11680.0,11765.0,11495.0,11635.0,5125800,11605.0
2021-03-30,11635.0,11680.0,11450.0,11495.0,3738500,11495.0
2021-03-31,11680.0,11885.0,11595.0,11595.0,6102700,11595.0
2021-04-01,11725.0,11830.0,11410.0,11650.0,4433800,11650.0
