日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1455.0,1455.0,1444.0,1444.0,300.0,1406.9505615234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002077562326869806,-0.012465373961218837,0.0034626038781163,-0.0076177285318559,,,0.025623268698060944,0.03462603878116344,
2021-01-05,1446.0,1450.0,1411.0,1411.0,3200.0,1374.79736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031892274982282066,0.009922041105598866,0.0205527994330262,0.0198440822111977,,,0.027639971651311126,0.06307583274273565,
2021-01-06,1412.0,1412.0,1412.0,1412.0,400.0,1375.7716064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023371104815864022,0.015580736543909348,0.0212464589235127,0.036827195467422,,,0.019121813031161474,0.056657223796033995,
2021-01-07,1412.0,1456.0,1412.0,1450.0,3900.0,1412.796630859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016551724137931035,-0.01793103448275862,0.0137931034482758,0.0372413793103448,,,-0.000689655172413793,0.03517241379310345,
2021-01-08,1421.0,1468.0,1421.0,1460.0,2500.0,1422.5400390625,1435.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026027397260273973,-0.02671232876712329,0.0273972602739726,0.0397260273972602,,,-0.010273972602739725,-0.0027397260273972603,
2021-01-12,1455.0,1459.0,1437.0,1447.0,900.0,1409.8736572265625,1436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014512785072563926,-0.008984105044920525,0.0234968901174844,0.0573600552868002,,,-0.0110573600552868,0.006910850034554251,
2021-01-13,1447.0,1456.0,1438.0,1456.0,1300.0,1418.6427001953125,1445.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021291208791208792,-0.018543956043956044,-0.0041208791208791,0.040521978021978,,,-0.008928571428571428,0.0,
2021-01-14,1447.0,1455.0,1430.0,1445.0,4000.0,1407.9249267578125,1451.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007612456747404845,0.020761245674740483,-0.004152249134948,0.0602076124567474,,,-0.01453287197231834,0.007612456747404845,
2021-01-15,1422.0,1430.0,1418.0,1426.0,1400.0,1389.4124755859375,1446.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001402524544179523,0.016129032258064516,0.0161290322580645,0.0750350631136044,,,0.009817671809256662,0.06872370266479663,
2021-01-18,1426.0,1430.0,1422.0,1422.0,600.0,1385.5150146484375,1439.2,1437.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007032348804500703,0.01969057665260197,0.0161744022503516,0.0942334739803094,,,0.004219409282700422,0.052742616033755275,
2021-01-19,1422.0,1439.0,1422.0,1426.0,1200.0,1389.4124755859375,1435.0,1435.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005610098176718092,0.016129032258064516,0.0035063113604488,0.0925666199158485,,,-0.0021037868162692847,0.023842917251051893,
2021-01-20,1420.0,1425.0,1420.0,1425.0,400.0,1388.4381103515625,1428.8,1436.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002807017543859649,0.010526315789473684,0.0126315789473684,0.1157894736842105,,,-0.00631578947368421,0.02175438596491228,
2021-01-21,1439.0,1442.0,1431.0,1434.0,1800.0,1397.2071533203125,1426.6,1439.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.028591352859135284,0.005578800557880056,-0.00697350069735,0.106694560669456,,,0.001394700139470014,0.03207810320781032,
2021-01-22,1427.0,1427.0,1424.0,1424.0,500.0,1387.4637451171875,1426.2,1436.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0175561797752809,0.032303370786516857,0.0112359550561797,0.0814606741573033,,,-0.0028089887640449437,0.04985955056179775,
2021-01-25,1424.0,1424.0,1421.0,1421.0,400.0,1384.540771484375,1426.0,1432.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,0.055594651653764954,0.0049261083743842,0.0591133004926108,,,0.0063335679099225895,0.03166783954961295,
2021-01-26,1421.0,1434.0,1421.0,1434.0,1700.0,1397.2071533203125,1427.6,1431.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010460251046025104,0.03277545327754533,-0.007670850767085,0.0767085076708507,,,-0.000697350069735007,0.01603905160390516,
