日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1939.0,1939.0,1890.0,1913.0,572700.0,1888.5745849609373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037114479874542604,-0.012545739675901725,0.014636696288552,-0.021955044432828,,,-0.00575013068478829,-0.07004704652378463,
2021-01-05,1896.0,1918.0,1887.0,1914.0,496500.0,1889.561767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04179728317659352,0.012539184952978056,0.0402298850574712,0.0141065830721003,,,-0.007836990595611285,-0.07053291536050156,
2021-01-06,1915.0,1933.0,1899.0,1924.0,542600.0,1899.43408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04002079002079002,-0.002079002079002079,0.0285862785862785,-0.002079002079002,,,-0.02286902286902287,-0.06964656964656965,
2021-01-07,1960.0,1966.0,1935.0,1938.0,624100.0,1913.25537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014963880288957688,-0.0025799793601651187,0.0211558307533539,-0.001031991744066,,,-0.023735810113519093,-0.07430340557275542,
2021-01-08,1941.0,1954.0,1927.0,1954.0,768000.0,1929.051025390625,1928.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014841351074718526,0.0030706243602865915,-0.0076765609007164,-0.0046059365404298,,,-0.03991811668372569,-0.0767656090071648,
2021-01-12,1962.0,2001.0,1956.0,1984.0,1214900.0,1958.66796875,1942.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04788306451612903,-0.016129032258064516,-0.0413306451612903,-0.0206653225806451,,,-0.051915322580645164,-0.09375,
2021-01-13,1991.0,2005.0,1979.0,1994.0,822600.0,1968.540283203125,1958.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028084252758274825,-0.009528585757271816,-0.047642928786359,-0.0230692076228686,,,-0.06519558676028084,-0.08174523570712136,
2021-01-14,1984.0,2024.0,1978.0,2001.0,960300.0,1975.450927734375,1974.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04047976011994003,-0.025987006496751622,-0.0604697651174412,-0.0089955022488755,,,-0.06846576711644178,-0.07196401799100449,
2021-01-15,2001.0,2010.0,1965.0,1967.0,762600.0,1941.885009765625,1980.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01728520589730554,-0.027452974072191154,-0.038129130655821,0.0066090493136756,,,-0.04778851042196238,-0.046263345195729534,
2021-01-18,1957.0,1960.0,1918.0,1925.0,492000.0,1900.4212646484373,1974.2,1951.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.0187012987012987,-0.0254545454545454,0.0301298701298701,,,-0.02857142857142857,-0.02857142857142857,
