日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1020.0,1020.0,993.0,996.0,700,979.5099487304688
2021-01-05,1015.0,1021.0,1015.0,1021.0,1100,1004.0960693359376
2021-01-06,1034.0,1034.0,1020.0,1020.0,800,1003.1126098632812
2021-01-07,1050.0,1050.0,1037.0,1037.0,700,1019.8311767578124
2021-01-08,1045.0,1045.0,1042.0,1043.0,1900,1025.7318115234375
2021-01-12,1043.0,1050.0,1040.0,1040.0,1900,1022.781494140625
2021-01-13,1026.0,1032.0,1020.0,1020.0,1800,1003.1126098632812
2021-01-14,1064.0,1070.0,1040.0,1070.0,5800,1052.2847900390625
2021-01-15,1070.0,1070.0,1057.0,1057.0,300,1039.5
2021-01-18,1050.0,1050.0,1020.0,1023.0,1000,1006.0629272460938
2021-01-19,1041.0,1046.0,1041.0,1046.0,300,1028.68212890625
2021-01-20,1059.0,1059.0,1058.0,1058.0,200,1040.4835205078125
2021-01-21,1057.0,1060.0,1055.0,1055.0,400,1037.533203125
2021-01-22,1063.0,1063.0,1055.0,1055.0,1400,1037.533203125
2021-01-25,1055.0,1060.0,1055.0,1056.0,1800,1038.5166015625
2021-01-26,1056.0,1059.0,1056.0,1056.0,2100,1038.5166015625
2021-01-27,1059.0,1060.0,1059.0,1060.0,700,1042.4503173828125
2021-01-28,1060.0,1060.0,1037.0,1059.0,800,1041.4669189453125
2021-01-29,1058.0,1069.0,1030.0,1030.0,4100,1012.947021484375
2021-02-01,1048.0,1050.0,1048.0,1049.0,1100,1031.6324462890625
2021-02-02,1051.0,1079.0,1051.0,1079.0,2700,1061.1357421875
2021-02-03,1079.0,1084.0,1057.0,1084.0,1600,1066.052978515625
2021-02-04,1084.0,1220.0,1081.0,1101.0,13200,1082.7716064453125
2021-02-05,1140.0,1190.0,1139.0,1189.0,7400,1169.3145751953125
2021-02-08,1200.0,1223.0,1190.0,1220.0,11500,1199.8013916015625
2021-02-09,1160.0,1160.0,1106.0,1115.0,10000,1096.539794921875
2021-02-10,1115.0,1158.0,1115.0,1130.0,2100,1111.2913818359375
2021-02-12,1190.0,1190.0,1125.0,1125.0,4300,1106.3741455078125
2021-02-15,1173.0,1173.0,1100.0,1100.0,2200,1081.7880859375
2021-02-16,1103.0,1132.0,1076.0,1077.0,3700,1059.1689453125
2021-02-17,1071.0,1084.0,1067.0,1068.0,1700,1050.31787109375
2021-02-18,1068.0,1068.0,1049.0,1053.0,2900,1035.5662841796875
2021-02-19,1059.0,1059.0,976.0,1010.0,12500,993.2781982421876
2021-02-22,1010.0,1012.0,1010.0,1012.0,1400,995.2450561523438
2021-02-24,1042.0,1042.0,1012.0,1012.0,1600,995.2450561523438
2021-02-25,1013.0,1019.0,1013.0,1017.0,3600,1000.1622924804688
2021-02-26,1018.0,1025.0,1016.0,1025.0,3200,1008.0298461914062
2021-03-01,1027.0,1050.0,1027.0,1050.0,4000,1032.615966796875
2021-03-02,1051.0,1060.0,1045.0,1045.0,1300,1027.69873046875
2021-03-03,1049.0,1079.0,1049.0,1050.0,1800,1032.615966796875
2021-03-04,1078.0,1078.0,1056.0,1056.0,800,1038.5166015625
2021-03-05,1075.0,1082.0,1060.0,1082.0,2000,1064.086181640625
2021-03-08,1098.0,1108.0,1084.0,1100.0,1600,1081.7880859375
2021-03-09,1108.0,1109.0,1092.0,1092.0,1300,1073.9205322265625
2021-03-10,1110.0,1147.0,1110.0,1128.0,1200,1109.3245849609375
2021-03-11,1128.0,1169.0,1128.0,1150.0,2900,1130.9603271484375
2021-03-12,1168.0,1168.0,1130.0,1133.0,2600,1114.24169921875
2021-03-15,1161.0,1161.0,1145.0,1158.0,1000,1138.827880859375
2021-03-16,1158.0,1162.0,1133.0,1135.0,1200,1116.2086181640625
2021-03-17,1131.0,1140.0,1122.0,1122.0,2100,1103.423828125
2021-03-18,1124.0,1146.0,1124.0,1137.0,1700,1118.175537109375
2021-03-19,1138.0,1150.0,1126.0,1149.0,4700,1129.976806640625
2021-03-22,1153.0,1210.0,1153.0,1205.0,7200,1185.0496826171875
2021-03-23,1205.0,1205.0,1181.0,1199.0,1200,1179.1490478515625
2021-03-24,1195.0,1195.0,1146.0,1146.0,1400,1127.0264892578125
2021-03-25,1175.0,1175.0,1153.0,1170.0,800,1150.629150390625
2021-03-26,1177.0,1189.0,1175.0,1189.0,1500,1169.3145751953125
2021-03-29,1189.0,1210.0,1187.0,1208.0,4000,1188.0
2021-03-30,1104.0,1151.0,1104.0,1151.0,4700,1151.0
2021-03-31,1143.0,1210.0,1143.0,1177.0,5500,1177.0
2021-04-01,1191.0,1205.0,1174.0,1175.0,3300,1175.0
2021-04-02,1178.0,1178.0,1144.0,1147.0,1000,1147.0
2021-04-05,1151.0,1190.0,1151.0,1173.0,2100,1173.0
2021-04-06,1173.0,1192.0,1146.0,1160.0,6800,1160.0
2021-04-07,1160.0,1164.0,1141.0,1163.0,800,1163.0
2021-04-08,1159.0,1159.0,1120.0,1128.0,1100,1128.0
2021-04-09,1139.0,1139.0,1112.0,1114.0,2300,1114.0
2021-04-12,1120.0,1120.0,1090.0,1090.0,3500,1090.0
2021-04-13,1110.0,1110.0,1100.0,1100.0,1000,1100.0
2021-04-14,1111.0,1113.0,1111.0,1112.0,2400,1112.0
2021-04-15,1106.0,1113.0,1090.0,1102.0,1700,1102.0
2021-04-16,1113.0,1116.0,1105.0,1105.0,1600,1105.0
2021-04-19,1115.0,1116.0,1105.0,1116.0,3200,1116.0
2021-04-20,1115.0,1115.0,1081.0,1101.0,5500,1101.0
2021-04-21,1101.0,1101.0,1063.0,1063.0,7200,1063.0
2021-04-22,1064.0,1068.0,1054.0,1058.0,1800,1058.0
2021-04-23,1060.0,1065.0,1058.0,1058.0,2300,1058.0
2021-04-26,1056.0,1088.0,1047.0,1047.0,2500,1047.0
2021-04-27,1037.0,1037.0,1028.0,1028.0,700,1028.0
2021-04-28,1028.0,1032.0,1028.0,1028.0,300,1028.0
2021-04-30,1049.0,1049.0,1028.0,1029.0,800,1029.0
2021-05-06,1035.0,1039.0,1027.0,1039.0,1500,1039.0
2021-05-07,1037.0,1050.0,1032.0,1040.0,1700,1040.0
2021-05-10,1050.0,1075.0,1032.0,1075.0,2500,1075.0
2021-05-11,1057.0,1057.0,1017.0,1034.0,6100,1034.0
2021-05-12,1023.0,1023.0,981.0,1017.0,10000,1017.0
2021-05-13,927.0,975.0,878.0,953.0,23500,953.0
2021-05-14,951.0,952.0,937.0,940.0,1300,940.0
2021-05-17,950.0,953.0,940.0,941.0,2700,941.0
2021-05-18,949.0,950.0,948.0,950.0,900,950.0
2021-05-19,956.0,960.0,954.0,960.0,600,960.0
2021-05-20,969.0,972.0,963.0,963.0,1100,963.0
2021-05-21,980.0,980.0,959.0,959.0,1200,959.0
2021-05-24,968.0,968.0,966.0,966.0,300,966.0
2021-05-25,991.0,991.0,982.0,982.0,600,982.0
2021-05-26,993.0,994.0,993.0,994.0,200,994.0
2021-05-27,994.0,998.0,994.0,998.0,1400,998.0
2021-05-28,999.0,1000.0,993.0,993.0,500,993.0
2021-05-31,993.0,993.0,993.0,993.0,0,993.0
2021-06-01,990.0,990.0,990.0,990.0,100,990.0
2021-06-02,990.0,999.0,990.0,999.0,600,999.0
2021-06-03,999.0,999.0,999.0,999.0,0,999.0
2021-06-04,999.0,999.0,985.0,986.0,400,986.0
2021-06-07,986.0,986.0,986.0,986.0,0,986.0
2021-06-09,990.0,990.0,988.0,988.0,500,988.0
2021-06-10,988.0,998.0,988.0,998.0,200,998.0
2021-06-11,998.0,999.0,998.0,999.0,800,999.0
2021-06-14,1000.0,1000.0,999.0,999.0,3500,999.0
2021-06-15,1000.0,1000.0,999.0,999.0,1300,999.0
2021-06-16,999.0,999.0,971.0,971.0,2800,971.0
2021-06-17,971.0,980.0,971.0,976.0,900,976.0
2021-06-18,976.0,976.0,970.0,971.0,1000,971.0
2021-06-21,971.0,971.0,953.0,954.0,2200,954.0
2021-06-22,963.0,963.0,963.0,963.0,200,963.0
2021-06-23,959.0,959.0,957.0,958.0,300,958.0
2021-06-24,989.0,989.0,963.0,963.0,400,963.0
2021-06-25,978.0,978.0,968.0,968.0,200,968.0
2021-06-28,968.0,968.0,964.0,964.0,1300,964.0
2021-06-29,970.0,970.0,970.0,970.0,100,970.0
2021-06-30,970.0,970.0,970.0,970.0,0,970.0
2021-07-01,951.0,953.0,943.0,943.0,2300,943.0
2021-07-02,943.0,943.0,943.0,943.0,0,943.0
2021-07-05,950.0,983.0,941.0,963.0,1200,963.0
2021-07-06,964.0,964.0,964.0,964.0,100,964.0
2021-07-07,953.0,953.0,953.0,953.0,100,953.0
2021-07-08,951.0,956.0,941.0,953.0,1200,953.0
2021-07-09,953.0,984.0,953.0,984.0,700,984.0
