日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1020.0,1020.0,993.0,996.0,700,979.5099487304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04417670682730924,0.050200803212851405,0.08333333333333333,0.060240963855421686
2021-01-05,1015.0,1021.0,1015.0,1021.0,1100,1004.0960693359376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009794319294809011,0.03623898139079334,0.061704211557296766,0.059745347698334964
2021-01-06,1034.0,1034.0,1020.0,1020.0,800,1003.1126098632812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049019607843137254,0.03431372549019608,0.07941176470588235,0.0784313725490196
2021-01-07,1050.0,1050.0,1037.0,1037.0,700,1019.8311767578124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019286403085824494,0.017357762777242044,0.14657666345226616,0.05303760848601736
2021-01-08,1045.0,1045.0,1042.0,1043.0,1900,1025.7318115234375,1023.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019175455417066157,0.012464046021093002,0.16970278044103548,0.08149568552253116
2021-01-12,1043.0,1050.0,1040.0,1040.0,1900,1022.781494140625,1032.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057692307692307696,0.015384615384615385,0.07211538461538461,0.10576923076923077
2021-01-13,1026.0,1032.0,1020.0,1020.0,1800,1003.1126098632812,1032.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03725490196078431,0.0392156862745098,0.10784313725490197,0.11078431372549019
2021-01-14,1064.0,1070.0,1040.0,1070.0,5800,1052.2847900390625,1042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014018691588785047,-0.010280373831775701,0.0514018691588785,0.08224299065420561
2021-01-15,1070.0,1070.0,1057.0,1057.0,300,1039.5,1046.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001892147587511826,-0.02554399243140965,0.04068117313150426,0.07379375591296121
2021-01-18,1050.0,1050.0,1020.0,1023.0,1000,1006.0629272460938,1042.0,1032.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.02541544477028348,0.05278592375366569,0.0967741935483871
2021-01-19,1041.0,1046.0,1041.0,1046.0,300,1028.68212890625,1043.2,1037.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009560229445506692,0.03154875717017208,0.021032504780114723,0.0869980879541109
2021-01-20,1059.0,1059.0,1058.0,1058.0,200,1040.4835205078125,1050.8,1041.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.001890359168241966,0.024574669187145556,-0.004725897920604915,0.08601134215500945
2021-01-21,1057.0,1060.0,1055.0,1055.0,400,1037.533203125,1047.8,1044.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037914691943127963,0.043601895734597156,-0.04265402843601896,0.14218009478672985
2021-01-22,1063.0,1063.0,1055.0,1055.0,1400,1037.533203125,1047.4,1046.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023696682464454975,0.12701421800947868,-0.04075829383886256,0.13649289099526066
2021-01-25,1055.0,1060.0,1055.0,1056.0,1800,1038.5166015625,1054.0,1048.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006628787878787879,0.1553030303030303,-0.041666666666666664,0.08522727272727272
2021-01-26,1056.0,1059.0,1056.0,1056.0,2100,1038.5166015625,1056.0,1049.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.021780303030303032,0.05587121212121212,-0.036931818181818184,0.10795454545454546
2021-01-27,1059.0,1060.0,1059.0,1060.0,700,1042.4503173828125,1056.4,1053.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.022641509433962263,0.0660377358490566,-0.0330188679245283,0.12169811320754717
2021-01-28,1060.0,1060.0,1037.0,1059.0,800,1041.4669189453125,1057.2,1052.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.039660056657223795,0.06232294617563739,-0.0084985835694051,0.14069877242681775
2021-01-29,1058.0,1069.0,1030.0,1030.0,4100,1012.947021484375,1052.2,1049.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.15436893203883495,0.06796116504854369,0.014563106796116505,0.11747572815533981
2021-02-01,1048.0,1050.0,1048.0,1049.0,1100,1031.6324462890625,1050.8,1052.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.16301239275500476,0.02669208770257388,0.0009532888465204957,0.12202097235462345
2021-02-02,1051.0,1079.0,1051.0,1079.0,2700,1061.1357421875,1055.4,1055.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.033364226135310475,-0.010194624652455977,-0.021316033364226137,0.08897126969416126
2021-02-03,1079.0,1084.0,1057.0,1084.0,1600,1066.052978515625,1060.2,1058.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.042435424354243544,-0.02859778597785978,-0.0018450184501845018,0.058118081180811805
