日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,756.0,756.0,741.0,744.0,1278500.0,734.8660888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05241935483870968,0.05913978494623656,0.0201612903225806,0.1155913978494623,,,0.07526881720430108,0.125,
2021-01-05,740.0,741.0,733.0,736.0,1259800.0,726.9642944335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07472826086956522,0.0625,0.0394021739130434,0.1290760869565217,,,0.08559782608695653,0.1358695652173913,
2021-01-06,731.0,751.0,729.0,746.0,1384100.0,736.841552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058981233243967826,0.0388739946380697,0.0361930294906166,0.1394101876675603,,,0.06300268096514745,0.12064343163538874,
2021-01-07,766.0,769.0,759.0,763.0,2401000.0,753.6328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03014416775884666,0.005242463958060288,0.0314547837483617,0.1402359108781127,,,0.0563564875491481,0.09698558322411534,
2021-01-08,766.0,775.0,760.0,775.0,1829800.0,765.4855346679688,752.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012903225806451613,-0.0012903225806451613,0.0477419354838709,0.1070967741935483,,,0.05548387096774193,0.08,
2021-01-12,784.0,792.0,778.0,783.0,1579800.0,773.3872680664062,760.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006385696040868455,-0.020434227330779056,0.0217113665389527,0.1111111111111111,,,0.037037037037037035,0.06896551724137931,
2021-01-13,784.0,794.0,781.0,791.0,1626900.0,781.2890625,771.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011378002528445006,-0.03413400758533502,0.0101137800252844,0.0973451327433628,,,0.017699115044247787,0.07332490518331226,
2021-01-14,782.0,797.0,780.0,790.0,1927200.0,780.3013305664062,780.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.03417721518987342,0.0037974683544303,0.1151898734177215,,,0.006329113924050633,0.08987341772151898,
2021-01-15,793.0,795.0,784.0,786.0,1017200.0,776.3504638671875,785.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024173027989821884,-0.03307888040712468,0.0254452926208651,0.0979643765903307,,,0.015267175572519083,0.10305343511450382,
2021-01-18,783.0,789.0,781.0,785.0,797200.0,775.3627319335938,787.0,769.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014012738853503185,-0.02929936305732484,0.0420382165605095,0.1019108280254777,,,0.01910828025477707,0.07643312101910828,
2021-01-19,795.0,797.0,788.0,788.0,1143000.0,778.325927734375,788.0,774.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0266497461928934,-0.03680203045685279,0.0304568527918781,0.1319796954314721,,,0.027918781725888325,0.08375634517766498,
2021-01-20,787.0,790.0,773.0,782.0,1420200.0,772.3995971679688,786.2,778.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023017902813299233,-0.021739130434782608,0.0294117647058823,0.1636828644501279,,,-0.005115089514066497,0.11892583120204604,
2021-01-21,777.0,787.0,773.0,775.0,1415700.0,765.4855346679688,783.2,781.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015483870967741935,-0.0025806451612903226,0.0258064516129032,0.1819354838709677,,,0.04645161290322581,0.16516129032258065,
2021-01-22,763.0,768.0,759.0,767.0,1425200.0,757.583740234375,779.4,782.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009126466753585397,0.02607561929595828,0.0404172099087353,0.1916558018252933,,,0.06779661016949153,0.18513689700130379,
2021-01-25,769.0,774.0,767.0,774.0,792600.0,764.497802734375,777.2,782.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015503875968992248,0.04909560723514212,0.0335917312661498,0.1382428940568475,,,0.06718346253229975,0.18863049095607234,
2021-01-26,773.0,774.0,764.0,767.0,965700.0,757.583740234375,773.0,780.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010430247718383311,0.04302477183833116,0.0560625814863103,0.1642764015645371,,,0.08213820078226858,0.19165580182529335,
2021-01-27,774.0,774.0,761.0,764.0,892300.0,754.6205444335938,769.4,777.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013089005235602095,0.04581151832460733,0.0183246073298429,0.1714659685863874,,,0.08769633507853403,0.19895287958115182,
2021-01-28,755.0,766.0,753.0,763.0,1894600.0,753.6328125,767.0,775.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01310615989515072,0.039318479685452164,0.0629095674967234,0.1743119266055046,,,0.11402359108781127,0.18086500655307994,
2021-01-29,765.0,767.0,756.0,760.0,1305600.0,750.669677734375,765.6,772.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.035526315789473684,0.060526315789473685,0.0776315789473684,0.1697368421052631,,,0.14473684210526316,0.19736842105263158,
2021-02-01,759.0,765.0,756.0,762.0,1745400.0,752.6450805664062,763.2,770.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06561679790026247,0.07349081364829396,0.0839895013123359,0.1417322834645669,,,0.12598425196850394,0.19160104986876642,
2021-02-02,761.0,763.0,757.0,759.0,1406100.0,749.6819458007812,761.6,767.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05401844532279315,0.06982872200263504,0.0935441370223978,0.13965744400527,,,0.14624505928853754,0.18050065876152832,
2021-02-03,762.0,770.0,756.0,765.0,2022900.0,755.6082763671875,761.8,765.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.05228758169934641,0.0862745098039215,0.115032679738562,,,0.134640522875817,0.12941176470588237,
2021-02-04,764.0,777.0,763.0,773.0,1079200.0,763.5100708007812,763.8,765.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0258732212160414,0.028460543337645538,0.0996119016817593,0.1177231565329883,,,0.13971539456662355,0.1410090556274256,
2021-02-05,781.0,792.0,781.0,787.0,1949500.0,777.3381958007812,769.2,767.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.0241423125794155,0.01397712833545108,0.1054637865311308,0.0825921219822109,,,0.096569250317662,0.10165184243964422,
2021-02-08,789.0,814.0,789.0,812.0,2053300.0,802.03125,779.2,771.2,771.88,,,False,False,False,False,False,False,False,False,False,False,False,0.007389162561576354,-0.014778325123152709,0.0566502463054187,0.0541871921182266,0.049408866995073894,,0.06527093596059114,0.07758620689655173,
2021-02-09,809.0,811.0,793.0,800.0,1438200.0,790.1785888671875,787.4,774.5,774.12,,,False,False,False,False,False,False,True,False,False,False,False,0.015,0.0125,0.0875,0.06,0.03235,,0.115,0.1175,
2021-02-10,803.0,806.0,798.0,799.0,1180400.0,789.1908569335938,794.2,778.0,776.64,,,False,False,False,False,False,False,True,False,False,False,False,0.007509386733416771,-0.026282853566958697,0.0863579474342928,0.0688360450563204,0.027984981226533184,,0.13892365456821026,0.12891113892365458,
2021-02-12,797.0,799.0,787.0,793.0,1636700.0,783.2645263671875,798.2,781.0,778.52,,,False,False,False,False,False,False,True,False,False,True,False,0.0025220680958385876,0.02269861286254729,0.1109709962168978,0.073139974779319,0.018259773013871397,,0.15510718789407313,0.12988650693568726,
2021-02-15,799.0,810.0,799.0,806.0,1383700.0,796.1049194335938,802.0,785.6,780.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.009925558312655087,0.016129032258064516,0.0707196029776675,0.0508684863523573,0.03196029776674937,,0.13399503722084366,0.09801488833746898,
2021-02-16,810.0,832.0,805.0,818.0,2852300.0,807.9575805664062,803.2,791.2,781.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.022004889975550123,0.009779951100244499,0.0574572127139364,0.0366748166259168,0.04405867970660142,,0.07701711491442542,0.09168704156479218,
2021-02-17,826.0,827.0,807.0,812.0,1720400.0,802.03125,805.6,796.5,783.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0024630541871921183,0.022167487684729065,0.0985221674876847,0.0517241379310344,0.03556650246305418,,0.09975369458128079,0.08374384236453201,
2021-02-18,813.0,814.0,799.0,805.0,2206000.0,795.1171875,806.8,800.5,783.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.03354037267080745,0.03229813664596273,0.1304347826086956,0.0596273291925465,0.026484472049689504,,0.11180124223602485,0.08571428571428572,
2021-02-19,801.0,805.0,791.0,795.0,1776000.0,785.239990234375,807.2,802.7,783.88,,,False,False,False,False,False,False,True,False,False,True,False,0.02012578616352201,0.06918238993710692,0.1522012578616352,0.0641509433962264,0.013987421383647804,,0.1270440251572327,0.0930817610062893,
2021-02-22,805.0,809.0,798.0,798.0,1679800.0,788.203125,805.6,803.8,784.36,,,False,False,False,False,False,False,True,False,False,False,False,0.02631578947368421,0.09022556390977443,0.1453634085213032,0.0476190476190476,0.017092731829573916,,0.11403508771929824,0.10150375939849623,
2021-02-24,801.0,806.0,795.0,800.0,2039000.0,790.1785888671875,802.0,802.6,784.96,,,False,False,False,False,False,False,True,False,False,False,False,0.0325,0.0725,0.10125,0.03125,0.018799999999999956,,0.0875,0.12125,
2021-02-25,809.0,814.0,805.0,810.0,1832600.0,800.0558471679688,801.6,803.6,785.84,,,False,False,False,False,False,False,True,False,False,False,False,0.024691358024691357,0.07407407407407407,0.1024691358024691,0.0333333333333333,0.02982716049382712,,0.06790123456790123,0.11728395061728394,
2021-02-26,799.0,804.0,778.0,778.0,3376600.0,768.4486694335938,796.2,801.5,785.68,,,False,False,False,False,False,False,False,False,False,True,False,0.06812339331619537,0.11568123393316196,0.1503856041131105,0.0745501285347043,-0.009871465295629756,,0.09640102827763496,0.15295629820051415,
2021-03-01,790.0,813.0,789.0,811.0,2544600.0,801.0435180664062,799.4,803.3,787.12,,,False,False,False,False,False,False,True,False,True,False,True,0.04808877928483354,0.08631319358816276,0.1048088779284833,0.0308261405672009,0.029445129469790377,,0.06535141800246609,0.093711467324291,
2021-03-02,820.0,824.0,809.0,819.0,2319900.0,808.9453125,803.6,804.6,789.2,,,False,False,False,False,False,False,True,False,False,False,False,0.06227106227106227,0.05372405372405373,0.0854700854700854,0.0219780219780219,0.03638583638583633,,0.040293040293040296,0.052503052503052504,
2021-03-03,831.0,831.0,815.0,826.0,2295400.0,815.859375,808.8,805.4,791.28,,,False,False,False,False,False,False,True,False,False,True,False,0.0387409200968523,0.04721549636803874,0.0532687651331719,0.0133171912832929,0.04203389830508478,,0.03631961259079903,0.07506053268765134,
2021-03-04,831.0,839.0,818.0,830.0,2188900.0,819.810302734375,812.8,807.2,793.8,,,False,False,False,False,False,False,True,False,False,False,True,0.04819277108433735,0.0746987951807229,0.0421686746987951,0.008433734939759,0.04361445783132536,,0.021686746987951807,0.06867469879518072,
2021-03-05,832.0,835.0,823.0,831.0,1413600.0,820.7980346679688,823.4,809.8,796.48,,,False,False,False,False,False,False,True,False,False,False,False,0.044524669073405534,0.0950661853188929,0.02647412755716,0.0216606498194945,0.04154031287605293,,0.027677496991576414,0.061371841155234655,
2021-03-08,843.0,852.0,839.0,850.0,1894900.0,839.5647583007812,831.2,815.3,799.96,,,False,False,False,False,False,False,True,False,False,False,False,0.036470588235294116,0.07764705882352942,0.0164705882352941,0.0129411764705882,0.05887058823529408,,0.001176470588235294,0.03882352941176471,
2021-03-09,865.0,875.0,855.0,870.0,3050600.0,859.3192138671875,841.4,822.5,804.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.008045977011494253,0.05057471264367816,-0.0206896551724137,-0.0034482758620689,0.07544827586206895,,-0.026436781609195402,0.021839080459770115,
2021-03-10,860.0,867.0,851.0,858.0,2261500.0,847.466552734375,847.8,828.3,808.2,,,False,False,False,False,False,False,True,False,False,True,False,0.008158508158508158,0.026806526806526808,-0.0023310023310023,-0.0151515151515151,0.05804195804195799,,-0.011655011655011656,0.015151515151515152,
2021-03-11,865.0,876.0,862.0,870.0,1814500.0,859.3192138671875,855.8,834.3,812.64,,,False,False,False,False,False,False,True,False,False,False,False,0.02528735632183908,0.026436781609195402,-0.025287356321839,-0.0183908045977011,0.06593103448275864,,-0.01839080459770115,-0.01264367816091954,
2021-03-12,869.0,870.0,851.0,868.0,3033200.0,857.34375,863.2,843.3,816.76,,,False,False,False,False,False,False,True,False,False,True,False,0.04838709677419355,0.03110599078341014,-0.0161290322580645,0.0080645161290322,0.05903225806451614,,-0.01728110599078341,-0.014976958525345621,
2021-03-15,877.0,887.0,876.0,881.0,1946600.0,870.1841430664062,869.4,850.3,821.08,,,False,False,False,False,False,False,True,False,False,False,False,0.039727582292849034,0.0170261066969353,-0.0340522133938706,0.0249716231555051,0.0680136208853575,,-0.039727582292849034,-0.02383654937570942,
2021-03-16,867.0,873.0,857.0,863.0,3509300.0,852.4051513671875,868.0,854.7,824.12,,,False,False,False,False,False,False,True,False,False,True,False,0.05909617612977984,0.030127462340672075,-0.0185399768250289,0.0533024333719582,0.04505214368482039,,-0.031286210892236384,-0.015063731170336037,
2021-03-17,857.0,869.0,854.0,865.0,2274100.0,854.380615234375,869.4,858.6,826.24,,,False,False,False,False,False,False,True,False,False,True,False,0.018497109826589597,0.005780346820809248,-0.0196531791907514,0.0635838150289017,0.044809248554913285,,-0.046242774566473986,-0.020809248554913295,
2021-03-18,863.0,900.0,863.0,892.0,4191200.0,881.0491333007812,873.8,864.8,829.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0011210762331838565,-0.030269058295964126,-0.0426008968609865,0.0246636771300448,0.06959641255605385,,-0.061659192825112105,-0.07511210762331838,
2021-03-19,898.0,917.0,892.0,910.0,4919100.0,898.828125,882.2,872.7,834.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.016483516483516484,-0.06263736263736264,-0.0626373626373626,0.0065934065934065,0.08312087912087911,,-0.08131868131868132,-0.0978021978021978,
