日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,607.0,609.0,604.0,605.0,15000,584.431396484375
2021-01-05,605.0,614.0,603.0,612.0,12900,591.1934204101562
2021-01-06,621.0,639.0,611.0,611.0,30300,590.2274169921875
2021-01-07,613.0,635.0,613.0,628.0,25500,606.6494750976562
2021-01-08,622.0,642.0,622.0,640.0,23400,618.2415161132812
2021-01-12,638.0,660.0,638.0,649.0,22800,626.935546875
2021-01-13,649.0,666.0,649.0,666.0,20400,643.3575439453125
2021-01-14,666.0,686.0,665.0,677.0,30800,653.9835815429688
2021-01-15,680.0,688.0,673.0,673.0,14700,650.1195678710938
2021-01-18,683.0,699.0,675.0,697.0,38500,673.3036499023438
2021-01-19,698.0,702.0,666.0,679.0,25800,655.9155883789062
2021-01-20,676.0,676.0,659.0,670.0,19300,647.2215576171875
2021-01-21,675.0,681.0,670.0,674.0,6300,651.0855712890625
2021-01-22,665.0,681.0,658.0,679.0,19600,655.9155883789062
2021-01-25,681.0,704.0,681.0,704.0,16600,680.065673828125
2021-01-26,698.0,698.0,683.0,685.0,13700,661.7116088867188
2021-01-27,689.0,690.0,674.0,682.0,10400,658.8135986328125
2021-01-28,676.0,703.0,672.0,703.0,19600,679.0996704101562
2021-01-29,703.0,704.0,693.0,693.0,10200,669.4396362304688
2021-02-01,683.0,702.0,678.0,699.0,20800,675.2356567382812
2021-02-02,699.0,718.0,690.0,709.0,24900,684.8956909179688
2021-02-03,713.0,724.0,711.0,714.0,15200,689.7256469726562
2021-02-04,714.0,722.0,710.0,718.0,13800,693.5896606445312
2021-02-05,721.0,740.0,721.0,735.0,21400,710.01171875
2021-02-08,744.0,753.0,738.0,753.0,22000,727.3997802734375
2021-02-09,749.0,754.0,740.0,753.0,25300,727.3997802734375
2021-02-10,778.0,828.0,767.0,826.0,115300,797.9179077148438
2021-02-12,827.0,879.0,825.0,874.0,116800,844.2860717773438
2021-02-15,859.0,888.0,829.0,848.0,40800,819.1699829101562
2021-02-16,839.0,846.0,808.0,819.0,51000,791.1559448242188
2021-02-17,810.0,846.0,804.0,821.0,24900,793.0879516601562
2021-02-18,822.0,837.0,813.0,813.0,19400,785.3599243164062
2021-02-19,813.0,814.0,790.0,800.0,17900,772.8018798828125
2021-02-22,800.0,831.0,800.0,821.0,12300,793.0879516601562
2021-02-24,815.0,818.0,802.0,802.0,16700,774.73388671875
2021-02-25,817.0,818.0,798.0,798.0,17300,770.869873046875
2021-02-26,798.0,799.0,771.0,787.0,22300,760.2438354492188
2021-03-01,794.0,871.0,780.0,855.0,52000,825.9320068359375
2021-03-02,841.0,843.0,809.0,829.0,60600,800.81591796875
2021-03-03,816.0,831.0,803.0,827.0,30700,798.8839111328125
2021-03-04,827.0,839.0,817.0,823.0,17500,795.0199584960938
2021-03-05,823.0,826.0,809.0,823.0,14300,795.0199584960938
2021-03-08,825.0,830.0,796.0,804.0,27500,776.6658935546875
2021-03-09,804.0,831.0,800.0,821.0,29900,793.0879516601562
2021-03-10,822.0,832.0,810.0,828.0,28800,799.8499145507812
2021-03-11,829.0,860.0,826.0,860.0,26600,830.7620239257812
2021-03-12,855.0,855.0,835.0,852.0,20600,823.0339965820312
2021-03-15,848.0,865.0,838.0,862.0,13300,832.6940307617188
2021-03-16,862.0,869.0,858.0,869.0,12200,839.4560546875
2021-03-17,870.0,874.0,838.0,864.0,22700,834.6260375976562
2021-03-18,870.0,875.0,860.0,872.0,15400,842.3540649414062
2021-03-19,860.0,874.0,839.0,870.0,28100,840.4220581054688
2021-03-22,870.0,879.0,865.0,878.0,18100,848.1500854492188
2021-03-23,880.0,880.0,864.0,864.0,12500,834.6260375976562
2021-03-24,857.0,857.0,826.0,838.0,27500,809.5099487304688
2021-03-25,853.0,863.0,830.0,853.0,19900,824.0
2021-03-26,850.0,863.0,832.0,851.0,15000,822.0679931640625
2021-03-29,851.0,853.0,831.0,853.0,24700,824.0
2021-03-30,832.0,850.0,832.0,850.0,16200,850.0
2021-03-31,845.0,847.0,810.0,816.0,21400,816.0
2021-04-01,815.0,820.0,796.0,802.0,34200,802.0
2021-04-02,800.0,815.0,798.0,810.0,11200,810.0
2021-04-05,809.0,826.0,806.0,821.0,19500,821.0
2021-04-06,816.0,826.0,801.0,801.0,10900,801.0
2021-04-07,800.0,826.0,800.0,822.0,20700,822.0
2021-04-08,810.0,815.0,801.0,803.0,9700,803.0
2021-04-09,803.0,805.0,791.0,794.0,22500,794.0
2021-04-12,801.0,815.0,801.0,801.0,8000,801.0
2021-04-13,802.0,815.0,802.0,805.0,10500,805.0
2021-04-14,805.0,807.0,792.0,807.0,11300,807.0
2021-04-15,797.0,808.0,797.0,807.0,11800,807.0
2021-04-16,803.0,803.0,796.0,798.0,5100,798.0
2021-04-19,801.0,808.0,795.0,802.0,12400,802.0
2021-04-20,809.0,809.0,788.0,788.0,12300,788.0
2021-04-21,865.0,870.0,831.0,858.0,197800,858.0
2021-04-22,845.0,850.0,833.0,850.0,38100,850.0
2021-04-23,850.0,857.0,838.0,843.0,20800,843.0
2021-04-26,854.0,854.0,827.0,827.0,20900,827.0
2021-04-27,828.0,855.0,818.0,847.0,17700,847.0
2021-04-28,847.0,847.0,821.0,821.0,17400,821.0
2021-04-30,835.0,864.0,834.0,864.0,45800,864.0
