日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2000-04-07,850.0,850.0,850.0,850.0,410000.0,850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09411764705882353,0.047058823529411764,,,,,-0.2,-0.4176470588235294,,,,,1.0
2000-04-10,889.0,950.0,880.0,950.0,166000.0,950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12631578947368421,-0.042105263157894736,,,,,-0.24210526315789474,-0.4936842105263158,,,,,0.40487804878048783
2000-04-11,1040.0,1050.0,1040.0,1050.0,100000.0,1050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.18,,,,,-0.3238095238095238,-0.5428571428571428,,,,,0.6024096385542169
2000-04-12,1090.0,1130.0,1000.0,1070.0,256000.0,1070.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20093457943925233,-0.2,,,,,-0.34579439252336447,-0.5504672897196262,,,,,2.56
2000-04-13,1050.0,1050.0,980.0,1000.0,43000.0,1000.0,984.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045,-0.14,,,,,-0.32,-0.519,,,,,0.16796875
2000-04-14,989.0,989.0,930.0,930.0,19000.0,930.0,1000.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043010752688172046,-0.0967741935483871,,,,,-0.27956989247311825,-0.4731182795698925,,,,,0.4418604651162791
2000-04-17,850.0,850.0,830.0,830.0,19000.0,830.0,976.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0963855421686747,0.04819277108433735,,,,,-0.21686746987951808,-0.40963855421686746,,,,,1.0
2000-04-18,850.0,880.0,830.0,840.0,38000.0,840.0,934.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.03571428571428571,,,,,-0.2261904761904762,-0.4166666666666667,,,,,2.0
2000-04-19,880.0,880.0,850.0,855.0,13000.0,855.0,891.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011695906432748538,-0.017543859649122806,,,,,-0.25146198830409355,-0.4269005847953216,,,,,0.34210526315789475
2000-04-20,870.0,955.0,840.0,955.0,31000.0,955.0,882.0,933.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09947643979057591,-0.12041884816753927,,,,,-0.3549738219895288,-0.4869109947643979,,-0.4782422293676313,,,2.3846153846153846
2000-04-21,950.0,950.0,890.0,890.0,16000.0,890.0,874.0,937.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056179775280898875,-0.0348314606741573,,,,,-0.30337078651685395,-0.4438202247191011,,-0.4804695837780149,,,0.5161290322580645
2000-04-24,890.0,929.0,890.0,910.0,18000.0,910.0,890.0,933.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04395604395604396,-0.06593406593406594,,,,,-0.34065934065934067,-0.46153846153846156,,-0.4772775991425509,,,1.125
2000-04-25,910.0,910.0,860.0,861.0,9000.0,861.0,894.2,914.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010452961672473868,-0.047619047619047616,,,,,-0.39605110336817656,-0.36469221835075494,,-0.4591401378404989,,,0.5
2000-04-26,871.0,890.0,850.0,856.0,10000.0,856.0,894.4,892.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018691588785046728,-0.1588785046728972,,,,,-0.3691588785046729,-0.37149532710280375,,-0.43978940293491653,,,1.1111111111111112
2000-04-27,861.0,861.0,860.0,860.0,17000.0,860.0,875.4,878.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,-0.2441860465116279,,,,,-0.37209302325581395,-0.4186046511627907,,-0.4287014908387391,,,1.7
2000-04-28,856.0,857.0,830.0,840.0,10000.0,840.0,865.4,869.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02261904761904762,-0.19047619047619047,,,,,-0.39285714285714285,-0.40476190476190477,,-0.4216396458548925,,,0.5882352941176471
2000-05-01,870.0,870.0,870.0,870.0,10000.0,870.0,857.4,873.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.022988505747126436,-0.1724137931034483,,,,,-0.4160919540229885,-0.42528735632183906,,-0.42314295524779677,,,1.0
2000-05-02,871.0,871.0,850.0,870.0,11000.0,870.0,859.2,876.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05747126436781609,-0.1839080459770115,,,,,-0.40229885057471265,-0.4459770114942529,,-0.42602942853883885,,,1.1
2000-05-08,880.0,910.0,840.0,840.0,10000.0,840.0,856.0,875.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14285714285714285,-0.16666666666666666,,,,,-0.36547619047619045,-0.42738095238095236,,-0.42607404021937845,,,0.9090909090909091
2000-05-09,845.0,845.0,840.0,840.0,3000.0,840.0,852.0,863.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2261904761904762,-0.19047619047619047,,,,,-0.3630952380952381,-0.4166666666666667,,-0.418432326039134,,,0.3
2000-05-10,830.0,859.0,810.0,859.0,9000.0,859.0,855.8,860.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20838183934807916,-0.220023282887078,,,,,-0.3946449359720605,-0.42956926658905703,,-0.4169184290030212,,,3.0
2000-05-11,850.0,850.0,850.0,850.0,1000.0,850.0,851.8,854.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15294117647058825,-0.23529411764705882,,,,,-0.38823529411764707,-0.43529411764705883,,-0.41399485139246434,,,0.1111111111111111
2000-05-12,810.0,820.0,810.0,820.0,12000.0,820.0,841.8,850.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13414634146341464,-0.2073170731707317,,,,,-0.41097560975609754,-0.4146341463414634,,-0.419047619047619,,,12.0
