日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,449.0,450.0,443.0,443.0,46500.0,431.7373046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07223476297968397,0.0654627539503386,0.128668171557562,0.1015801354401805,,,0.16930022573363432,-0.02708803611738149,,
2021-01-05,458.0,458.0,450.0,454.0,39900.0,442.4576416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05726872246696035,0.015418502202643172,0.1079295154185022,0.0748898678414096,,,0.15418502202643172,-0.03524229074889868,,
2021-01-06,456.0,456.0,446.0,449.0,33300.0,437.5847473144531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06904231625835189,0.09131403118040089,0.111358574610245,0.0935412026726058,,,0.1714922048997773,-0.026726057906458798,,
2021-01-07,457.0,458.0,452.0,458.0,29500.0,446.35595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024017467248908297,0.05021834061135371,0.0917030567685589,0.056768558951965,,,0.11135371179039301,-0.043668122270742356,,
2021-01-08,458.0,465.0,455.0,465.0,78700.0,453.177978515625,453.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01935483870967742,0.08602150537634409,0.0946236559139784,0.0258064516129032,,,0.07526881720430108,-0.07526881720430108,,
2021-01-12,465.0,477.0,464.0,475.0,89700.0,462.9237365722656,460.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00631578947368421,0.15578947368421053,0.0905263157894736,-0.0105263157894736,,,0.056842105263157895,-0.11368421052631579,,
2021-01-13,480.0,480.0,476.0,480.0,55300.0,467.796630859375,465.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03958333333333333,0.1375,0.0916666666666666,-0.025,,,0.03958333333333333,-0.1125,,
2021-01-14,483.0,487.0,475.0,480.0,56400.0,467.796630859375,471.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.14375,0.0958333333333333,0.0041666666666666,,,0.03125,-0.10625,,
2021-01-15,490.0,493.0,455.0,469.0,106500.0,457.0762939453125,473.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0255863539445629,0.0511727078891258,0.0852878464818763,0.0554371002132196,,,0.08528784648187633,-0.08102345415778252,,
2021-01-18,476.0,479.0,469.0,474.0,39900.0,461.94915771484375,475.6,464.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06540084388185655,0.06329113924050633,0.0548523206751054,0.040084388185654,,,0.05485232067510549,-0.11181434599156118,,-0.07424144609425436
2021-01-19,473.0,475.0,472.0,472.0,23500.0,460.0,475.0,467.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.163135593220339,0.059322033898305086,0.0635593220338983,0.0466101694915254,,,0.06567796610169492,-0.1271186440677966,,-0.08404619332763047
2021-01-20,473.0,473.0,461.0,461.0,31300.0,449.2796630859375,471.2,468.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.1843817787418655,0.0911062906724512,0.0824295010845987,0.0694143167028199,,,0.04338394793926247,-0.11496746203904555,,-0.0918214819560111
2021-01-21,479.0,494.0,477.0,490.0,76500.0,477.5423889160156,473.2,472.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12040816326530612,0.018367346938775512,0.010204081632653,0.0081632653061224,,,0.0,-0.1469387755102041,,-0.10372565622353938
2021-01-22,493.0,494.0,480.0,481.0,82000.0,468.7712097167969,475.6,474.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02494802494802495,0.0395010395010395,0.0582120582120582,0.0103950103950103,,,0.016632016632016633,-0.14553014553014554,,-0.1137560564567095
2021-01-25,498.0,505.0,495.0,505.0,84700.0,492.1610412597656,481.8,478.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019801980198019802,0.007920792079207921,-0.0099009900990099,-0.0495049504950495,,,-0.0297029702970297,-0.17425742574257425,,-0.12387716732818052
2021-01-26,505.0,549.0,500.0,549.0,178800.0,535.0423583984375,497.2,486.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08925318761384335,-0.056466302367941715,-0.0837887067395264,-0.1129326047358834,,,-0.1111111111111111,-0.2459016393442623,,-0.1386545978193788
2021-01-27,550.0,550.0,535.0,546.0,123300.0,532.11865234375,514.2,492.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07875457875457875,-0.040293040293040296,-0.119047619047619,-0.1117216117216117,,,-0.10622710622710622,-0.23443223443223443,,-0.15181652120966108
2021-01-28,540.0,549.0,539.0,549.0,177000.0,535.0423583984375,526.0,499.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09107468123861566,-0.04189435336976321,-0.1074681238615664,-0.1402550091074681,,,-0.10564663023679417,-0.23861566484517305,,-0.1657325860688551
2021-01-29,530.0,531.0,492.0,493.0,187300.0,480.4661254882813,528.4,502.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014198782961460446,0.032454361054766734,-0.0081135902636916,-0.0892494929006085,,,-0.018255578093306288,-0.14807302231237324,,-0.1719123505976096
2021-02-01,493.0,504.0,482.0,504.0,71300.0,491.18646240234375,528.2,505.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00992063492063492,-0.007936507936507936,-0.0277777777777777,-0.119047619047619,,,-0.05357142857142857,-0.17261904761904762,,-0.17762376237623761
2021-02-02,502.0,508.0,497.0,500.0,47400.0,487.28814697265625,518.4,507.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.036,0.004,-0.024,-0.104,,,-0.06,-0.168,,-0.1813706183536826
2021-02-03,505.0,505.0,497.0,503.0,34100.0,490.2118835449219,509.8,512.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.041749502982107355,-0.007952286282306162,-0.0298210735586481,-0.1033797216699801,,,-0.06958250497017893,-0.17892644135188868,,-0.18710937500000002
2021-02-04,501.0,504.0,496.0,499.0,47900.0,486.3135681152344,499.8,512.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05410821643286573,-0.008016032064128256,-0.0160320641282565,-0.0881763527054108,,,-0.03406813627254509,-0.15831663326653306,,-0.18814583739520374
2021-02-05,503.0,503.0,498.0,500.0,69000.0,487.28814697265625,501.2,514.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018,0.018,-0.032,-0.106,,,-0.01,-0.168,,-0.19017094017094013
2021-02-08,501.0,511.0,500.0,509.0,62100.0,496.059326171875,502.2,515.2,488.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.01768172888015717,-0.01768172888015717,-0.0628683693516699,-0.1178781925343811,0.040628683693516715,,-0.03143418467583497,-0.16895874263261296,,-0.18963509316770194
2021-02-09,518.0,518.0,510.0,518.0,46200.0,504.83050537109375,505.8,512.1,491.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.03088803088803089,-0.02895752895752896,-0.0926640926640926,-0.1776061776061776,0.05150579150579152,,-0.04633204633204633,-0.19111969111969113,,-0.18375317320835777
2021-02-10,515.0,528.0,512.0,524.0,56700.0,510.677978515625,510.0,509.9,494.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.04770992366412214,-0.08206106870229007,-0.1068702290076335,-0.1774809160305343,0.05702290076335877,,-0.05916030534351145,-0.1946564885496183,,-0.17944695038242794
2021-02-12,525.0,543.0,525.0,526.0,98300.0,512.6271362304688,515.4,507.6,497.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.058935361216730035,-0.06844106463878327,-0.0836501901140684,-0.1730038022813688,0.05475285171102664,,-0.060836501901140684,-0.18631178707224336,,-0.17375886524822703
2021-02-15,526.0,527.0,507.0,509.0,69300.0,496.059326171875,517.2,509.2,499.24,,,False,False,False,False,False,False,True,False,False,True,True,0.0,-0.03929273084479371,-0.0275049115913556,-0.1493123772102161,0.019174852652259315,,-0.04518664047151277,-0.15717092337917485,,-0.17458758837391983
