日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,643.0,650.0,640.0,645.0,3200.0,635.5701904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021705426356589147,0.08372093023255814,0.0573643410852713,0.0976744186046511,,,0.11317829457364341,0.23410852713178296,,
2021-01-05,664.0,664.0,645.0,653.0,13200.0,643.4531860351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018376722817764167,0.07044410413476264,0.0597243491577335,0.0704441041347626,,,0.06891271056661562,0.24655436447166923,,
2021-01-06,653.0,657.0,649.0,649.0,2900.0,639.51171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040061633281972264,0.07550077041602465,0.0893682588597842,0.0785824345146379,,,0.07858243451463791,0.2711864406779661,,
2021-01-07,650.0,661.0,650.0,661.0,6100.0,651.3362426757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046898638426626324,0.04084720121028744,0.0726172465960665,0.0922844175491679,,,0.07110438729198185,0.28895612708018154,,
2021-01-08,666.0,667.0,657.0,667.0,2100.0,657.24853515625,655.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06746626686656672,0.034482758620689655,0.0674662668665667,0.0674662668665667,,,0.041979010494752625,0.25487256371814093,,
2021-01-12,665.0,665.0,659.0,659.0,6900.0,649.365478515625,657.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06069802731411229,0.04704097116843703,0.0895295902883156,0.0773899848254931,,,0.051593323216995446,0.26707132018209406,,
2021-01-13,661.0,666.0,659.0,665.0,9200.0,655.2777709960938,660.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05112781954887218,0.03308270676691729,0.0496240601503759,0.0646616541353383,,,0.03458646616541353,0.24812030075187969,,
2021-01-14,665.0,680.0,660.0,675.0,17600.0,665.131591796875,665.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034074074074074076,0.01037037037037037,0.037037037037037,0.0651851851851851,,,0.016296296296296295,0.2562962962962963,,
2021-01-15,685.0,703.0,681.0,692.0,43600.0,681.883056640625,671.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005780346820809248,-0.01300578034682081,0.0231213872832369,0.0433526011560693,,,0.010115606936416185,0.26878612716763006,,
2021-01-18,711.0,712.0,693.0,712.0,30200.0,701.5906372070312,680.6,667.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03089887640449438,-0.04915730337078652,-0.023876404494382,0.0379213483146067,,,-0.023876404494382022,0.24578651685393257,,0.25816112608565456
2021-01-19,702.0,709.0,697.0,699.0,5900.0,688.7807006835938,688.6,673.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012875536480686695,-0.024320457796852647,-0.0085836909871244,0.0615164520743919,,,-0.002861230329041488,0.2217453505007153,,0.25668449197860954
2021-01-20,696.0,699.0,693.0,699.0,4100.0,688.7807006835938,695.4,677.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017167381974248927,-0.010014306151645207,-0.0157367668097281,0.0515021459227467,,,-0.00715307582260372,0.2217453505007153,,0.25405724402478613
2021-01-21,703.0,703.0,695.0,698.0,5200.0,687.7953491210938,700.0,682.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022922636103151862,0.012893982808022923,-0.0171919770773638,0.0673352435530086,,,0.024355300859598854,0.24641833810888253,,0.2516478687564083
2021-01-22,700.0,700.0,685.0,688.0,11900.0,677.9415283203125,699.2,685.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007267441860465116,0.030523255813953487,0.0159883720930232,0.065406976744186,,,0.020348837209302327,0.23546511627906977,,0.24642544499562297
2021-01-25,693.0,693.0,678.0,690.0,7600.0,679.9122924804688,694.8,687.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01884057971014493,0.03188405797101449,0.0072463768115942,0.0420289855072463,,,0.01884057971014493,0.263768115942029,,0.24734622655227556
