日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1248.0,1251.0,1218.0,1241.0,1772800.0,1241.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07091055600322321,0.015310233682514102,0.0475423045930701,-0.2159548751007252,,,-0.019339242546333603,-0.23448831587429492,
2021-01-05,1239.0,1239.0,1217.0,1227.0,1548700.0,1227.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09290953545232274,-0.013039934800325998,0.0293398533007334,-0.2387938060309698,,,0.011409942950285249,-0.2339038304808476,
2021-01-06,1221.0,1258.0,1216.0,1235.0,1771200.0,1235.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05344129554655871,-0.020242914979757085,0.0582995951417004,-0.2016194331983805,,,-0.016194331983805668,-0.23643724696356275,
2021-01-07,1240.0,1255.0,1232.0,1247.0,1740400.0,1247.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042502004811547714,-0.028067361668003207,0.0425020048115477,-0.2461908580593424,,,-0.018444266238973536,-0.2598235765838011,
2021-01-08,1249.0,1360.0,1234.0,1354.0,6245400.0,1354.0,1260.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07090103397341212,-0.09970457902511078,-0.0723781388478582,-0.2134416543574593,,,-0.11004431314623338,-0.3205317577548006,
2021-01-12,1311.0,1375.0,1284.0,1329.0,5733200.0,1329.0,1278.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05191873589164785,-0.09706546275395034,-0.0842738901429646,-0.1941309255079006,,,-0.06320541760722348,-0.2520692249811889,
2021-01-13,1351.0,1366.0,1338.0,1341.0,3552800.0,1341.0,1301.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09694258016405667,-0.10514541387024609,-0.0745712155108128,-0.232662192393736,,,-0.10738255033557047,-0.2975391498881432,
2021-01-14,1337.0,1346.0,1300.0,1301.0,2780000.0,1301.0,1314.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06994619523443504,-0.0883935434281322,-0.0661029976940814,-0.1706379707916987,,,-0.11145272867025365,-0.29438893159108376,
2021-01-15,1290.0,1313.0,1273.0,1300.0,2484700.0,1300.0,1325.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06769230769230769,-0.07846153846153846,-0.0584615384615384,-0.1607692307692307,,,-0.14923076923076922,-0.2684615384615385,
2021-01-18,1288.0,1290.0,1257.0,1258.0,2350900.0,1258.0,1305.8,1283.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031001589825119236,-0.031001589825119236,-0.0421303656597774,-0.0771065182829888,,,-0.20588235294117646,-0.2559618441971383,
