日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1248.0,1251.0,1218.0,1241.0,1772800.0,1241.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07091055600322321,0.015310233682514102,0.04754230459307011,-0.21595487510072522
2021-01-05,1239.0,1239.0,1217.0,1227.0,1548700.0,1227.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09290953545232274,-0.013039934800325998,0.029339853300733496,-0.23879380603096984
2021-01-06,1221.0,1258.0,1216.0,1235.0,1771200.0,1235.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05344129554655871,-0.020242914979757085,0.058299595141700404,-0.20161943319838058
2021-01-07,1240.0,1255.0,1232.0,1247.0,1740400.0,1247.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042502004811547714,-0.028067361668003207,0.042502004811547714,-0.24619085805934243
2021-01-08,1249.0,1360.0,1234.0,1354.0,6245400.0,1354.0,1260.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07090103397341212,-0.09970457902511078,-0.0723781388478582,-0.21344165435745938
2021-01-12,1311.0,1375.0,1284.0,1329.0,5733200.0,1329.0,1278.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05191873589164785,-0.09706546275395034,-0.08427389014296463,-0.19413092550790068
2021-01-13,1351.0,1366.0,1338.0,1341.0,3552800.0,1341.0,1301.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09694258016405667,-0.10514541387024609,-0.07457121551081283,-0.232662192393736
2021-01-14,1337.0,1346.0,1300.0,1301.0,2780000.0,1301.0,1314.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06994619523443504,-0.0883935434281322,-0.06610299769408147,-0.1706379707916987
2021-01-15,1290.0,1313.0,1273.0,1300.0,2484700.0,1300.0,1325.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06769230769230769,-0.07846153846153846,-0.05846153846153846,-0.16076923076923078
2021-01-18,1288.0,1290.0,1257.0,1258.0,2350900.0,1258.0,1305.8,1283.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031001589825119236,-0.031001589825119236,-0.04213036565977742,-0.07710651828298887
2021-01-19,1268.0,1274.0,1258.0,1260.0,1132700.0,1260.0,1292.0,1285.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,0.031746031746031744,-0.011904761904761904,-0.08095238095238096
2021-01-20,1262.0,1264.0,1207.0,1211.0,3500900.0,1211.0,1266.0,1283.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009083402146985962,0.042939719240297276,-0.011560693641618497,-0.02064409578860446
2021-01-21,1200.0,1224.0,1172.0,1210.0,2849400.0,1210.0,1247.8,1281.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019834710743801654,0.08016528925619834,-0.04462809917355372,-0.10082644628099173
2021-01-22,1199.0,1214.0,1188.0,1212.0,1557800.0,1212.0,1230.2,1277.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01155115511551155,0.07260726072607261,-0.08745874587458746,-0.14933993399339934
2021-01-25,1200.0,1224.0,1191.0,1219.0,1561100.0,1219.0,1222.4,1264.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.030352748154224774,-0.1804757998359311,-0.18211648892534865
2021-01-26,1221.0,1230.0,1198.0,1200.0,1504600.0,1200.0,1210.4,1251.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.014166666666666666,-0.1425,-0.04416666666666667
2021-01-27,1195.0,1208.0,1192.0,1200.0,1282300.0,1200.0,1208.2,1237.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0525,0.034166666666666665,-0.15916666666666668,-0.058333333333333334
2021-01-28,1183.0,1202.0,1170.0,1186.0,2443600.0,1186.0,1203.4,1225.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10202360876897133,0.024451939291736932,-0.14418212478920742,-0.05311973018549747
2021-01-29,1186.0,1274.0,1171.0,1198.0,4581300.0,1198.0,1200.6,1215.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08514190317195326,0.021702838063439065,-0.1652754590984975,-0.0709515859766277
2021-02-01,1225.0,1252.0,1196.0,1219.0,2799700.0,1219.0,1200.6,1211.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030352748154224774,-0.011484823625922888,-0.1763740771123872,-0.12387202625102543
2021-02-02,1207.0,1315.0,1205.0,1300.0,5484800.0,1300.0,1220.6,1215.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06384615384615384,-0.04230769230769231,-0.25153846153846154,-0.18923076923076923
2021-02-03,1303.0,1336.0,1247.0,1263.0,5318200.0,1263.0,1233.2,1220.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01741884402216944,-0.052256532066508314,-0.2604908946951702,-0.16152019002375298
2021-02-04,1287.0,1322.0,1280.0,1307.0,4083600.0,1307.0,1257.4,1230.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0703902065799541,-0.11553175210405509,-0.24560061208875286,-0.1928079571537873
2021-02-05,1315.0,1330.0,1292.0,1300.0,3151100.0,1300.0,1277.8,1239.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05846153846153846,-0.14923076923076922,-0.27692307692307694,-0.22384615384615383
2021-02-08,1295.0,1295.0,1255.0,1256.0,2534400.0,1256.0,1285.2,1242.9,1254.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.04060509554140127,-0.20461783439490447,-0.1520700636942675,-0.1910828025477707
2021-02-09,1239.0,1242.0,1209.0,1217.0,3122200.0,1217.0,1268.6,1244.6,1254.0,,,False,False,False,False,False,False,False,False,False,False,False,0.023007395234182416,-0.15447822514379622,-0.1199671322925226,-0.1799506984387839
2021-02-10,1214.0,1246.0,1207.0,1241.0,1951400.0,1241.0,1264.2,1248.7,1254.56,,,False,False,False,False,False,False,True,False,False,False,True,-0.035455278001611606,-0.18694601128122482,-0.1708299758259468,-0.19580983078162773
2021-02-12,1268.0,1268.0,1209.0,1215.0,3380300.0,1215.0,1245.8,1251.6,1253.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.048559670781893,-0.1646090534979424,-0.11193415637860082,-0.18930041152263374
2021-02-15,1199.0,1227.0,1191.0,1224.0,2024400.0,1224.0,1230.6,1254.2,1252.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.09640522875816994,-0.1830065359477124,-0.10866013071895425,-0.19852941176470587
2021-02-16,1214.0,1233.0,1197.0,1205.0,3166100.0,1205.0,1220.4,1252.8,1246.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.17095435684647303,-0.16680497925311202,-0.036514522821576766,-0.204149377593361
2021-02-17,1204.0,1247.0,1190.0,1245.0,3747500.0,1245.0,1226.0,1247.3,1243.52,,,False,False,False,False,True,False,False,False,False,False,False,-0.17349397590361446,-0.21847389558232932,-0.06987951807228916,-0.22088353413654618
2021-02-18,1241.0,1244.0,1197.0,1197.0,2519400.0,1197.0,1217.2,1240.7,1237.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.1570593149540518,-0.2197159565580618,-0.009189640768588136,-0.2096908939014202
2021-02-19,1189.0,1195.0,1150.0,1156.0,2874700.0,1156.0,1205.4,1225.6,1231.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.12197231833910034,-0.14705882352941177,-0.058823529411764705,-0.185121107266436
2021-02-22,1130.0,1141.0,1105.0,1106.0,3000800.0,1106.0,1181.8,1206.2,1224.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.09584086799276673,-0.15009041591320071,-0.06781193490054249,-0.1410488245931284
2021-02-24,1081.0,1085.0,989.0,999.0,7645700.0,999.0,1140.6,1180.5,1213.84,,,False,False,False,False,False,False,False,False,False,True,False,0.005005005005005005,0.06606606606606606,-0.002002002002002002,-0.04904904904904905
2021-02-25,1025.0,1071.0,1008.0,1029.0,3556800.0,1029.0,1097.4,1161.7,1204.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.05442176870748299,0.04081632653061224,0.11467444120505345,-0.07677356656948493
2021-02-26,989.0,1033.0,983.0,1009.0,2490800.0,1009.0,1059.8,1138.5,1196.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.07433102081268583,0.019821605550049554,0.1199207135777998,-0.06838453914767097
2021-03-01,999.0,1023.0,983.0,1015.0,2063300.0,1015.0,1031.6,1118.5,1188.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,0.06305418719211822,0.10640394088669951,-0.07093596059113301
2021-03-02,1019.0,1045.0,995.0,1000.0,1937400.0,1000.0,1010.4,1096.1,1180.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.06,0.091,0.113,-0.077
2021-03-03,1010.0,1024.0,998.0,1004.0,1156400.0,1004.0,1011.4,1076.0,1171.64,,,False,False,False,False,False,False,False,False,False,True,False,0.060756972111553786,0.15637450199203187,0.06374501992031872,-0.08366533864541832
2021-03-04,995.0,1006.0,954.0,973.0,2849000.0,973.0,1000.2,1048.8,1162.56,,,False,False,False,False,False,False,False,False,False,True,False,0.10071942446043165,0.19013360739979446,0.08324768756423433,0.02158273381294964
2021-03-05,971.0,977.0,912.0,934.0,3663300.0,934.0,985.2,1022.5,1151.92,,,False,False,False,False,False,False,False,False,False,True,False,0.10171306209850108,0.2698072805139186,0.13383297644539616,0.008565310492505354
2021-03-08,956.0,1053.0,955.0,986.0,5479400.0,986.0,979.4,1005.5,1143.92,,,False,False,False,False,False,False,False,False,False,False,False,0.09432048681541583,0.10344827586206896,0.06997971602434078,-0.06896551724137931
2021-03-09,928.0,959.0,899.0,940.0,4905800.0,940.0,967.4,988.9,1133.6,,,False,False,False,False,False,False,False,False,False,True,False,0.16063829787234044,0.09680851063829787,0.07340425531914893,0.011702127659574468
2021-03-10,955.0,1077.0,945.0,1065.0,11705400.0,1065.0,979.6,995.5,1127.44,,,False,False,False,False,False,False,False,False,False,False,True,0.09014084507042254,-0.06384976525821597,-0.046009389671361506,-0.12112676056338029
2021-03-11,1111.0,1144.0,1065.0,1071.0,7367200.0,1071.0,999.2,999.7,1118.28,,,False,False,False,False,False,False,False,False,False,True,False,0.08123249299719888,0.07096171802054155,-0.06816059757236227,-0.13352007469654528
2021-03-12,1086.0,1093.0,1024.0,1029.0,2767400.0,1029.0,1018.2,1001.7,1108.92,,,False,False,False,False,False,False,False,False,False,True,False,0.15257531584062195,0.09815354713313897,-0.03012633624878523,-0.1000971817298348
2021-03-15,1095.0,1129.0,1068.0,1079.0,5630000.0,1079.0,1036.8,1008.1,1099.8,,,False,False,False,False,False,False,False,False,False,False,False,0.008341056533827619,0.04077849860982391,-0.0871177015755329,-0.10936051899907322
2021-03-16,1097.0,1097.0,1077.0,1091.0,1528300.0,1091.0,1067.0,1017.2,1091.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.054995417048579284,0.02016498625114574,-0.1008249312557287,-0.1613198900091659
2021-03-17,1072.0,1187.0,1072.0,1161.0,5020100.0,1161.0,1086.2,1032.9,1087.64,,,False,False,False,False,True,False,False,False,False,False,False,-0.14125753660637383,-0.08010335917312661,-0.1739879414298019,-0.16192937123169682
2021-03-18,1177.0,1185.0,1138.0,1158.0,2508900.0,1158.0,1103.6,1051.4,1085.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.009499136442141624,-0.08981001727115717,-0.16234887737478412,-0.114853195164076
2021-03-19,1180.0,1232.0,1154.0,1186.0,5889500.0,1186.0,1135.0,1076.6,1083.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.047217537942664416,-0.10708263069139966,-0.20236087689713322,-0.1627318718381113
2021-03-22,1106.0,1130.0,1088.0,1088.0,4843300.0,1088.0,1136.8,1086.8,1078.0,,,False,False,False,False,False,False,False,False,False,True,False,0.03216911764705882,-0.030330882352941176,-0.13419117647058823,-0.07996323529411764
2021-03-23,1088.0,1100.0,1023.0,1031.0,3138600.0,1031.0,1124.8,1095.9,1070.28,,,False,False,False,False,False,True,False,False,False,True,False,0.07953443258971872,-0.02133850630455868,-0.07856450048496605,-0.0475266731328807
2021-03-24,1020.0,1022.0,997.0,997.0,2843700.0,997.0,1092.0,1089.1,1061.96,,,False,False,False,False,False,False,False,False,False,True,False,0.0712136409227683,0.01905717151454363,-0.04714142427281846,-0.01805416248746239
2021-03-25,1099.0,1147.0,1080.0,1147.0,7968100.0,1147.0,1089.8,1096.7,1058.04,,,False,False,False,False,False,False,False,False,False,False,True,-0.08108108108108109,-0.12990409764603314,-0.17175239755884916,-0.12118570183086312
2021-03-26,1220.0,1224.0,1100.0,1130.0,10280300.0,1130.0,1078.6,1106.8,1055.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.06283185840707965,-0.1168141592920354,-0.168141592920354,-0.12300884955752213
2021-03-29,1145.0,1173.0,1118.0,1123.0,3287800.0,1123.0,1085.6,1111.2,1054.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.060552092609082814,-0.12288512911843277,-0.16028495102404275,-0.07479964381121995
2021-03-30,1116.0,1147.0,1110.0,1113.0,2272200.0,1113.0,1102.0,1113.4,1054.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.09344115004492363,-0.11859838274932614,-0.1707097933513028,-0.07726864330637916
2021-03-31,1102.0,1108.0,1068.0,1068.0,2339500.0,1068.0,1116.2,1104.1,1057.08,,,False,False,False,False,False,False,True,False,True,False,False,-0.04868913857677903,-0.10205992509363296,-0.13857677902621723,-0.03745318352059925
2021-04-01,1065.0,1081.0,1051.0,1054.0,1795400.0,1054.0,1097.6,1093.7,1058.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.05313092979127135,-0.07969639468690702,-0.056925996204933584,-0.046489563567362426
2021-04-02,1055.0,1065.0,1051.0,1059.0,1149300.0,1059.0,1083.4,1081.0,1060.08,,,False,False,False,False,False,False,True,False,True,False,False,-0.05760151085930123,-0.10670443814919736,-0.11048158640226628,-0.05476864966949953
2021-04-05,1069.0,1072.0,1050.0,1055.0,1436300.0,1055.0,1069.8,1077.7,1061.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.06635071090047394,-0.10710900473933649,-0.12985781990521328,-0.05781990521327014
2021-04-06,1051.0,1053.0,1000.0,1009.0,3180200.0,1009.0,1049.0,1075.5,1062.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.027750247770069375,-0.05847373637264618,-0.057482656095143705,-0.053518334985133795
2021-04-07,1009.0,1022.0,1001.0,1016.0,1817900.0,1016.0,1038.6,1077.4,1062.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.05610236220472441,-0.06496062992125984,-0.07874015748031496,-0.03937007874015748
2021-04-08,1006.0,1010.0,998.0,998.0,2242500.0,998.0,1027.4,1062.5,1063.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.028056112224448898,-0.04809619238476954,-0.07014028056112225,-0.003006012024048096
2021-04-09,1001.0,1006.0,995.0,998.0,2332000.0,998.0,1015.2,1049.3,1066.08,,,False,False,False,False,False,False,True,False,True,False,False,-0.052104208416833664,-0.05811623246492986,-0.07214428857715431,-0.036072144288577156
2021-04-12,1000.0,1002.0,985.0,985.0,2095100.0,985.0,1001.2,1035.5,1066.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.04365482233502538,-0.04263959390862944,-0.024365482233502538,-0.03451776649746193
2021-04-13,987.0,995.0,980.0,981.0,1856100.0,981.0,995.6,1022.3,1067.68,,,False,False,False,False,False,False,True,False,True,False,False,-0.03160040774719674,-0.059123343527013254,-0.0672782874617737,-0.05504587155963303
2021-04-14,980.0,980.0,955.0,959.0,2456600.0,959.0,984.2,1011.4,1063.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.009384775808133473,-0.040667361835245046,0.014598540145985401,-0.023983315954118872
2021-04-15,950.0,977.0,950.0,970.0,2383000.0,970.0,978.6,1003.0,1059.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,0.024742268041237112,0.05670103092783505,-0.03608247422680412
2021-04-16,962.0,966.0,945.0,946.0,2155300.0,946.0,968.2,991.7,1056.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.006342494714587738,-0.004228329809725159,0.049682875264270614,-0.019027484143763214
2021-04-19,935.0,953.0,925.0,942.0,2118000.0,942.0,959.6,980.4,1050.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0010615711252653928,-0.025477707006369428,0.06263269639065817,-0.024416135881104035
2021-04-20,939.0,951.0,934.0,950.0,1856400.0,950.0,953.4,974.5,1044.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.028421052631578948,0.0010526315789473684,0.03368421052631579,-0.06315789473684211
2021-04-21,947.0,962.0,930.0,950.0,2502200.0,950.0,951.6,967.9,1036.52,1126.3733333333332,,False,False,False,False,False,False,False,False,False,True,False,-0.031578947368421054,-0.014736842105263158,0.030526315789473683,-0.05157894736842105
2021-04-22,959.0,965.0,945.0,950.0,2150000.0,950.0,947.6,963.1,1028.2,1122.493333333333,,False,False,False,False,False,False,False,False,False,False,False,0.04631578947368421,-0.023157894736842106,0.061052631578947365,-0.056842105263157895
2021-04-23,947.0,963.0,940.0,940.0,1956700.0,940.0,946.4,957.3,1018.36,1118.6666666666667,,False,False,False,False,False,False,False,False,False,True,False,0.002127659574468085,-0.014893617021276596,0.05425531914893617,-0.04468085106382979
2021-04-26,935.0,943.0,909.0,943.0,2985900.0,943.0,946.6,953.1,1012.56,1114.7733333333333,,False,False,False,False,False,False,False,False,False,False,False,-0.026511134676564158,0.019088016967126194,0.10180275715800637,-0.05090137857900318
2021-04-27,940.0,952.0,923.0,923.0,1722900.0,923.0,941.2,947.3,1008.24,1110.4533333333334,,False,False,False,False,False,False,False,False,False,False,False,0.030335861321776816,-0.00866738894907909,0.11267605633802817,-0.044420368364030335
2021-04-28,947.0,952.0,920.0,920.0,3093100.0,920.0,935.2,943.4,1005.16,1104.6666666666667,,False,False,False,False,False,False,False,False,False,False,False,0.017391304347826087,0.057608695652173914,0.11739130434782609,-0.007608695652173913
2021-04-30,1010.0,1015.0,960.0,994.0,10619200.0,994.0,944.0,945.8,999.04,1100.2,,False,False,False,False,False,False,False,False,False,True,True,-0.06639839034205232,0.03118712273641851,0.011066398390342052,-0.1006036217303823
2021-05-06,958.0,968.0,934.0,942.0,3580300.0,942.0,944.4,945.4,991.52,1094.88,,False,False,False,False,False,False,False,False,False,True,False,-0.016985138004246284,0.054140127388535034,0.06263269639065817,-0.06157112526539278
2021-05-07,928.0,933.0,918.0,918.0,2368500.0,918.0,939.4,943.0,983.32,1089.7733333333333,,False,False,False,False,False,False,False,False,False,True,False,0.046840958605664486,0.09041394335511982,0.08278867102396514,-0.016339869281045753
2021-05-10,971.0,983.0,950.0,951.0,7154800.0,951.0,945.0,943.1,976.84,1085.12,,False,False,False,False,False,False,False,False,False,False,False,-0.03785488958990536,0.03259726603575184,0.004206098843322818,-0.06519453207150368
2021-05-11,948.0,956.0,925.0,936.0,3125000.0,936.0,948.2,941.7,971.56,1080.8266666666666,,False,False,False,False,False,False,False,False,False,False,False,0.03952991452991453,0.045940170940170943,0.042735042735042736,-0.06517094017094018
2021-05-12,930.0,947.0,921.0,928.0,1735300.0,928.0,935.0,939.5,966.52,1076.4,,False,False,False,False,False,False,False,False,False,False,False,0.10452586206896551,0.08620689655172414,0.07219827586206896,-0.10883620689655173
2021-05-13,920.0,935.0,900.0,926.0,2349900.0,926.0,931.8,938.1,961.2,1072.6,,False,False,False,False,False,False,False,False,False,True,False,0.07235421166306695,0.07019438444924406,0.038876889848812095,-0.19114470842332612
2021-05-14,950.0,967.0,938.0,961.0,3589600.0,961.0,940.4,939.9,957.44,1069.28,,False,False,False,False,True,False,False,False,False,False,False,0.04162330905306972,0.08116545265348596,-0.01040582726326743,-0.20187304890738814
2021-05-17,951.0,955.0,914.0,915.0,2995500.0,915.0,933.2,939.1,953.68,1065.32,,False,False,False,False,False,False,False,False,False,True,False,0.073224043715847,0.12240437158469945,0.013114754098360656,-0.15628415300546447
2021-05-18,925.0,988.0,923.0,973.0,4663000.0,973.0,940.6,944.4,951.96,1062.04,,False,False,False,False,False,False,False,False,False,False,True,0.006166495375128468,0.0565262076053443,-0.03802672147995889,-0.2302158273381295
2021-05-19,1005.0,1050.0,982.0,1025.0,8320400.0,1025.0,960.0,947.5,953.04,1059.7066666666667,,False,False,False,False,False,False,True,False,True,False,False,-0.016585365853658537,-0.01951219512195122,-0.08780487804878048,
2021-05-20,1015.0,1035.0,990.0,993.0,3153100.0,993.0,973.4,952.6,952.84,1056.9466666666667,,False,False,False,False,False,False,False,False,False,True,False,-0.002014098690835851,0.008056394763343404,-0.06545820745216516,
2021-05-21,1004.0,1014.0,996.0,1001.0,1686600.0,1001.0,981.4,960.9,953.48,1054.48,,False,False,False,False,False,False,True,False,False,False,False,0.03796203796203796,-0.006993006993006993,-0.08191808191808192,
2021-05-24,993.0,1000.0,980.0,982.0,1495300.0,982.0,994.8,964.0,953.52,1051.6,,False,False,False,False,False,False,True,False,False,True,False,0.045824847250509164,-0.0274949083503055,-0.09368635437881874,
2021-05-25,982.0,990.0,972.0,979.0,1095600.0,979.0,996.0,968.3,954.32,1048.4,,False,False,False,False,False,False,True,False,False,False,False,0.05005107252298264,-0.0030643513789581204,-0.07967313585291114,
2021-05-26,1000.0,1018.0,996.0,1008.0,2876400.0,1008.0,992.6,976.3,955.84,1044.506666666667,,False,False,False,False,False,False,True,False,True,False,False,-0.002976190476190476,-0.012896825396825396,-0.1111111111111111,
2021-05-27,994.0,1002.0,988.0,991.0,1383900.0,991.0,992.2,982.8,957.64,1040.88,,False,False,False,False,False,False,True,False,False,False,False,0.010090817356205853,-0.029263370332996974,-0.09384460141271443,
2021-05-28,994.0,1044.0,993.0,1039.0,3866300.0,1039.0,999.8,990.6,961.52,1037.3066666666666,,False,False,False,False,False,False,True,False,False,False,False,-0.04331087584215592,-0.0846968238691049,-0.13859480269489893,
2021-05-31,1042.0,1060.0,1016.0,1027.0,2904700.0,1027.0,1008.8,1001.8,964.6,1033.6666666666667,,False,False,False,False,False,False,True,False,False,True,False,-0.07010710808179163,-0.09737098344693282,-0.14118792599805258,
2021-06-01,1024.0,1037.0,1003.0,1028.0,2095700.0,1028.0,1018.6,1007.3,967.72,1030.6266666666668,,False,False,False,False,False,False,True,False,False,False,False,-0.05058365758754864,-0.08949416342412451,-0.11186770428015565,
2021-06-02,1022.0,1023.0,1002.0,1005.0,1894200.0,1005.0,1018.0,1005.3,969.92,1027.8,,False,False,False,False,False,False,True,False,False,True,False,-0.009950248756218905,-0.06965174129353234,-0.11044776119402985,
2021-06-03,1000.0,1005.0,977.0,1001.0,2588400.0,1001.0,1020.0,1006.1,972.36,1024.6,,False,False,False,False,False,False,True,False,False,False,False,-0.03896103896103896,-0.07292707292707293,-0.11688311688311688,
2021-06-04,988.0,1003.0,983.0,994.0,1764500.0,994.0,1011.0,1005.4,974.4,1021.6533333333332,,False,False,False,False,False,False,True,False,False,True,False,-0.043259557344064385,-0.07545271629778671,-0.09154929577464789,
2021-06-07,980.0,987.0,953.0,955.0,2836100.0,955.0,996.6,1002.7,975.68,1018.0666666666668,,False,False,False,False,False,False,True,False,False,True,False,-0.02931937172774869,-0.06806282722513089,-0.06910994764397906,
2021-06-08,955.0,979.0,955.0,976.0,2093900.0,976.0,986.2,1002.4,977.92,1015.0133333333332,,False,False,False,False,False,False,True,False,False,False,False,-0.040983606557377046,-0.07684426229508197,-0.10348360655737705,
2021-06-09,972.0,1021.0,971.0,995.0,3207400.0,995.0,984.2,1001.1,977.96,1011.68,,False,False,False,False,False,False,True,False,False,True,False,-0.06030150753768844,-0.09949748743718594,-0.16884422110552763,
2021-06-10,974.0,975.0,958.0,962.0,2599000.0,962.0,976.4,998.2,978.76,1008.5466666666666,,False,False,False,False,False,False,True,False,False,False,False,-0.035343035343035345,-0.06652806652806653,-0.22141372141372143,
2021-06-11,964.0,964.0,947.0,951.0,1988600.0,951.0,967.8,989.4,980.08,1005.8133333333334,,False,False,False,False,False,False,True,False,True,False,False,-0.033648790746582544,-0.058885383806519455,-0.19348054679284962,
2021-06-14,941.0,944.0,921.0,927.0,2336400.0,927.0,962.2,979.4,979.12,1003.4266666666666,,False,False,False,False,False,False,False,False,False,True,False,-0.039913700107874865,-0.04854368932038835,-0.16720604099244876,
2021-06-15,922.0,941.0,920.0,936.0,1330800.0,936.0,954.2,970.2,979.12,1002.5866666666668,,False,False,False,False,False,False,False,False,False,False,False,-0.03739316239316239,-0.024572649572649572,-0.1997863247863248,
2021-06-16,928.0,935.0,927.0,935.0,745500.0,935.0,942.2,963.2,979.4,1001.3333333333334,,False,False,False,False,False,False,True,False,False,False,False,-0.04171122994652406,-0.04385026737967915,,
2021-06-17,932.0,934.0,924.0,928.0,1082600.0,928.0,935.4,955.9,979.48,1000.2533333333332,,False,False,False,False,False,False,True,False,False,True,False,-0.032327586206896554,-0.04741379310344827,,
2021-06-18,921.0,926.0,918.0,919.0,1347000.0,919.0,929.0,948.4,977.8,998.9733333333334,,False,False,False,False,False,False,False,False,False,True,False,-0.026115342763873776,-0.017410228509249184,,
2021-06-21,901.0,911.0,890.0,890.0,2608700.0,890.0,921.6,941.9,976.8,997.5066666666668,,False,False,False,False,False,False,False,False,False,False,False,-0.008988764044943821,-0.0011235955056179776,,
2021-06-22,900.0,909.0,895.0,901.0,1167600.0,901.0,914.6,934.4,973.92,996.1333333333332,,False,False,False,False,False,False,False,False,False,True,False,0.013318534961154272,-0.02885682574916759,,
2021-06-23,896.0,903.0,895.0,896.0,711200.0,896.0,906.8,924.5,968.76,995.1066666666668,,False,False,False,False,False,False,False,False,False,True,False,-0.002232142857142857,-0.07700892857142858,,
2021-06-24,894.0,901.0,889.0,898.0,819000.0,898.0,900.8,918.1,964.96,994.6266666666668,,False,False,False,False,False,False,False,False,False,False,False,-0.015590200445434299,-0.16592427616926503,,
2021-06-25,896.0,900.0,890.0,895.0,1034600.0,895.0,896.0,912.5,960.72,993.4133333333332,,False,False,False,False,False,False,False,False,False,True,False,0.008938547486033519,-0.1430167597765363,,
2021-06-28,890.0,891.0,880.0,882.0,1415200.0,882.0,894.4,908.0,956.72,992.64,,False,False,False,False,False,False,False,False,False,False,False,0.007936507936507936,-0.12471655328798185,,
2021-06-29,878.0,924.0,877.0,913.0,2402900.0,913.0,896.8,905.7,954.08,990.6133333333332,,False,False,False,False,False,False,False,False,False,False,False,-0.0416210295728368,-0.1796276013143483,,
2021-06-30,898.0,906.0,891.0,894.0,931800.0,894.0,896.4,901.6,949.52,988.2533333333332,,False,False,False,False,False,False,False,False,False,True,False,-0.07494407158836688,,,
2021-07-01,884.0,891.0,880.0,884.0,1151900.0,884.0,893.6,897.2,945.24,986.32,,False,False,False,False,False,False,False,False,False,False,False,-0.15271493212669685,,,
