日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5150.0,5160.0,5090.0,5140.0,59200,5117.296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019455252918287938,-0.011673151750972763,0.103112840466926,0.0389105058365758,,,0.1245136186770428,0.054474708171206226,
2021-01-05,5120.0,5150.0,5070.0,5130.0,65800,5107.34130859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001949317738791423,0.001949317738791423,0.0896686159844054,0.037037037037037,,,0.15009746588693956,0.05847953216374269,
2021-01-06,5060.0,5120.0,5020.0,5020.0,63700,4997.8271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025896414342629483,0.029880478087649404,0.0836653386454183,0.0418326693227091,,,0.17330677290836655,0.09163346613545817,
2021-01-07,5020.0,5100.0,5020.0,5060.0,63700,5037.650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001976284584980237,0.021739130434782608,0.0968379446640316,0.0612648221343873,,,0.16798418972332016,0.09090909090909091,
2021-01-08,5090.0,5180.0,5080.0,5180.0,58400,5157.1201171875,5106.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015444015444015444,0.005791505791505791,0.1061776061776061,0.027027027027027,,,0.12355212355212356,0.05791505791505792,
2021-01-12,5160.0,5170.0,5110.0,5130.0,55400,5107.34130859375,5104.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009746588693957114,0.07797270955165692,0.1267056530214425,0.0935672514619883,,,0.09941520467836257,0.0682261208576998,
2021-01-13,5140.0,5170.0,5130.0,5140.0,41000,5117.296875,5106.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08949416342412451,0.1478599221789883,0.0992217898832684,,,0.08949416342412451,0.048638132295719845,
2021-01-14,5140.0,5180.0,5100.0,5150.0,49400,5127.2529296875,5132.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003883495145631068,0.05825242718446602,0.1436893203883495,0.1048543689320388,,,0.08737864077669903,0.05048543689320388,
2021-01-15,5130.0,5150.0,5070.0,5070.0,43000,5047.60595703125,5134.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01972386587771203,0.0650887573964497,0.165680473372781,0.1499013806706114,,,0.10848126232741617,0.08875739644970414,
2021-01-18,5060.0,5140.0,5020.0,5100.0,45000,5077.4736328125,5118.0,5112.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021568627450980392,0.0803921568627451,0.1411764705882353,0.1333333333333333,,,0.06862745098039216,0.052941176470588235,
2021-01-19,5110.0,5120.0,5060.0,5080.0,33300,5057.56201171875,5108.0,5106.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08858267716535433,0.11614173228346457,0.1102362204724409,0.139763779527559,,,0.07874015748031496,0.05905511811023622,
2021-01-20,5100.0,5140.0,5080.0,5140.0,41000,5117.296875,5108.0,5107.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08949416342412451,0.08754863813229571,0.0894941634241245,0.1381322957198443,,,0.02529182879377432,0.023346303501945526,
2021-01-21,5150.0,5220.0,5140.0,5170.0,64100,5147.16455078125,5112.0,5122.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.05415860735009671,0.05222437137330754,0.0831721470019342,0.1179883945841392,,,0.06382978723404255,0.05609284332688588,
2021-01-22,5140.0,5200.0,5130.0,5170.0,42700,5147.16455078125,5132.0,5133.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04448742746615087,0.0735009671179884,0.0870406189555125,0.0889748549323017,,,0.05222437137330754,0.03481624758220503,
2021-01-25,5200.0,5230.0,5190.0,5210.0,42600,5186.98779296875,5154.0,5136.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05758157389635317,0.09980806142034548,0.0460652591170825,0.0710172744721689,,,0.0345489443378119,0.0345489443378119,
2021-01-26,5510.0,5550.0,5360.0,5530.0,304500,5505.57421875,5244.0,5176.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.02531645569620253,0.045207956600361664,-0.0090415913200723,0.0271247739602169,,,-0.034358047016274866,-0.028933092224231464,
2021-01-27,5540.0,5600.0,5490.0,5600.0,201700,5575.26513671875,5336.0,5222.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017857142857142857,0.05357142857142857,-0.0589285714285714,0.0303571428571428,,,-0.05,-0.017857142857142856,
2021-01-28,5510.0,5550.0,5440.0,5450.0,125000,5425.927734375,5392.0,5252.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001834862385321101,0.08073394495412844,0.0091743119266055,0.0807339449541284,,,-0.04036697247706422,0.011009174311926606,
2021-01-29,5510.0,5550.0,5340.0,5400.0,125200,5376.1484375,5438.0,5285.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,0.09444444444444444,0.0074074074074074,0.0611111111111111,,,-0.005555555555555556,0.02962962962962963,
2021-02-01,5400.0,5560.0,5350.0,5510.0,70200,5485.66259765625,5498.0,5326.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039927404718693285,0.056261343012704176,-0.0217785843920145,0.0399274047186932,,,-0.034482758620689655,0.029038112522686024,
2021-02-02,5540.0,5770.0,5530.0,5670.0,162800,5644.9560546875,5526.0,5385.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019400352733686066,-0.005291005291005291,-0.0582010582010582,0.0229276895943562,,,-0.010582010582010581,-0.014109347442680775,
2021-02-03,5670.0,5680.0,5540.0,5590.0,112700,5565.30908203125,5524.0,5430.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.055456171735241505,0.0017889087656529517,-0.0483005366726296,0.0536672629695885,,,0.01073345259391771,-0.023255813953488372,
2021-02-04,5540.0,5560.0,5420.0,5440.0,92000,5415.9716796875,5522.0,5457.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08272058823529412,0.029411764705882353,-0.0386029411764705,0.0735294117647058,,,0.04595588235294118,0.01838235294117647,
2021-02-05,5510.0,5580.0,5480.0,5550.0,86400,5525.48583984375,5552.0,5495.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06486486486486487,0.012612612612612612,-0.0324324324324324,0.027027027027027,,,0.05045045045045045,-0.012612612612612612,
2021-02-08,5550.0,5730.0,5500.0,5730.0,79600,5704.69091796875,5596.0,5547.0,5294.4,,,False,False,False,False,False,False,False,False,False,False,False,0.015706806282722512,-0.04886561954624782,-0.0715532286212914,0.0104712041884816,0.07602094240837702,,0.008726003490401396,-0.04363001745200698,
2021-02-09,5760.0,5780.0,5690.0,5780.0,74800,5754.47021484375,5618.0,5572.0,5320.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.02422145328719723,-0.05190311418685121,-0.0294117647058823,-0.0276816608996539,0.07958477508650519,,0.0017301038062283738,-0.05363321799307959,
2021-02-10,5800.0,5940.0,5780.0,5900.0,194100,5873.93994140625,5680.0,5602.0,5350.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.05084745762711865,-0.10677966101694915,-0.0423728813559322,-0.0525423728813559,0.09308474576271183,,-0.00847457627118644,-0.061016949152542375,
2021-02-12,6000.0,6300.0,5820.0,5890.0,242900,5863.984375,5770.0,5646.0,5385.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.04923599320882852,-0.06621392190152801,-0.0339558573853989,-0.0628183361629881,0.08563667232597617,,-0.01867572156196944,-0.0831918505942275,
2021-02-15,5800.0,5930.0,5700.0,5910.0,68600,5883.89599609375,5842.0,5697.0,5419.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.049069373942470386,-0.07952622673434856,-0.0135363790186125,-0.0676818950930626,0.0829780033840947,,-0.047377326565143825,-0.06937394247038917,
2021-02-16,5910.0,5960.0,5780.0,5820.0,53700,5794.29345703125,5860.0,5728.0,5445.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.06357388316151202,-0.07388316151202749,-0.0068728522336769,-0.063573883161512,0.0643986254295533,,-0.041237113402061855,-0.06701030927835051,
2021-02-17,5720.0,5740.0,5620.0,5640.0,51000,5615.08837890625,5832.0,5725.0,5465.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.028368794326241134,-0.05319148936170213,0.026595744680851,-0.0354609929078014,0.030921985815602772,,0.0070921985815602835,-0.030141843971631204,
