日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,209.0,209.0,203.0,206.0,1013300,197.17141723632807
2021-01-05,204.0,207.0,203.0,205.0,639300,196.2142791748047
2021-01-06,208.0,211.0,207.0,210.0,974000,201.0
2021-01-07,211.0,216.0,210.0,214.0,1663100,204.8285675048828
2021-01-08,214.0,216.0,211.0,215.0,1054600,205.78570556640625
2021-01-12,221.0,221.0,215.0,219.0,2634300,209.61427307128903
2021-01-13,222.0,232.0,221.0,232.0,1928200,222.05712890625
2021-01-14,231.0,239.0,231.0,236.0,1689800,225.88571166992188
2021-01-15,237.0,237.0,230.0,236.0,1335300,225.88571166992188
2021-01-18,236.0,248.0,235.0,239.0,1807000,228.75714111328125
2021-01-19,241.0,250.0,240.0,250.0,1613300,239.28570556640625
2021-01-20,250.0,250.0,239.0,244.0,1457600,233.5428466796875
2021-01-21,246.0,249.0,244.0,245.0,1067000,234.5
2021-01-22,244.0,245.0,239.0,240.0,1245400,229.7142791748047
2021-01-25,243.0,243.0,237.0,238.0,1158800,227.79998779296875
2021-01-26,237.0,242.0,234.0,241.0,1179000,230.67141723632807
2021-01-27,244.0,245.0,239.0,242.0,959600,231.62857055664065
2021-01-28,239.0,253.0,238.0,253.0,1936700,242.1571350097656
2021-01-29,250.0,254.0,244.0,244.0,2188000,233.5428466796875
2021-02-01,247.0,257.0,247.0,255.0,1458600,244.0714263916016
2021-02-02,253.0,260.0,252.0,258.0,1213100,246.9428558349609
2021-02-03,259.0,268.0,259.0,263.0,2161300,251.7285614013672
2021-02-04,265.0,273.0,265.0,273.0,2053900,261.29998779296875
2021-02-05,278.0,293.0,277.0,290.0,3555400,277.5714111328125
2021-02-08,299.0,307.0,289.0,291.0,3363000,278.528564453125
2021-02-09,293.0,297.0,279.0,286.0,2772300,273.74285888671875
2021-02-10,284.0,287.0,278.0,287.0,1656800,274.6999816894531
2021-02-12,288.0,289.0,279.0,280.0,1955800,268.0
2021-02-15,278.0,278.0,268.0,274.0,2471000,262.25714111328125
2021-02-16,277.0,280.0,272.0,276.0,1661200,264.1714172363281
2021-02-17,275.0,288.0,275.0,288.0,2145700,275.6571350097656
2021-02-18,290.0,290.0,279.0,280.0,2328000,268.0
2021-02-19,283.0,284.0,271.0,275.0,3432400,263.2142639160156
2021-02-22,277.0,283.0,273.0,276.0,3925900,264.1714172363281
2021-02-24,275.0,282.0,272.0,280.0,5930200,268.0
2021-02-25,268.0,271.0,260.0,264.0,4537800,264.0
2021-02-26,262.0,262.0,250.0,252.0,4303300,252.0
2021-03-01,253.0,278.0,253.0,277.0,4421200,277.0
2021-03-02,275.0,277.0,261.0,263.0,2601300,263.0
2021-03-03,267.0,278.0,265.0,277.0,1903800,277.0
2021-03-04,275.0,282.0,270.0,282.0,2182700,282.0
2021-03-05,279.0,285.0,274.0,285.0,2182600,285.0
2021-03-08,289.0,298.0,287.0,297.0,3599100,297.0
2021-03-09,298.0,314.0,296.0,312.0,3371500,312.0
2021-03-10,307.0,316.0,299.0,309.0,2641600,309.0
2021-03-11,304.0,309.0,297.0,300.0,2662700,300.0
2021-03-12,298.0,306.0,293.0,301.0,2124200,301.0
2021-03-15,305.0,308.0,302.0,304.0,1634800,304.0
2021-03-16,307.0,315.0,305.0,313.0,1997300,313.0
2021-03-17,316.0,326.0,313.0,324.0,2430400,324.0
2021-03-18,324.0,327.0,317.0,320.0,1750400,320.0
2021-03-19,318.0,323.0,315.0,322.0,2146800,322.0
2021-03-22,320.0,328.0,317.0,328.0,2116500,328.0
2021-03-23,329.0,331.0,308.0,308.0,3344700,308.0
2021-03-24,308.0,313.0,295.0,301.0,2284100,301.0
2021-03-25,303.0,315.0,303.0,310.0,1423800,310.0
2021-03-26,315.0,322.0,312.0,313.0,1625000,313.0
2021-03-29,313.0,321.0,305.0,311.0,1810100,311.0
2021-03-30,316.0,323.0,311.0,321.0,1651600,321.0
2021-03-31,319.0,323.0,312.0,312.0,1514700,312.0
2021-04-01,314.0,316.0,304.0,306.0,1335500,306.0
2021-04-02,305.0,307.0,300.0,304.0,1017800,304.0
2021-04-05,304.0,314.0,302.0,313.0,1101500,313.0
2021-04-06,314.0,316.0,305.0,312.0,989000,312.0
2021-04-07,316.0,319.0,311.0,315.0,953800,315.0
2021-04-08,315.0,315.0,302.0,305.0,1229200,305.0
2021-04-09,309.0,311.0,292.0,293.0,4368700,293.0
2021-04-12,290.0,302.0,289.0,302.0,2335600,302.0
2021-04-13,300.0,311.0,300.0,306.0,2134800,306.0
2021-04-14,306.0,314.0,301.0,303.0,1870100,303.0
2021-04-15,302.0,310.0,302.0,310.0,1406800,310.0
2021-04-16,311.0,313.0,304.0,313.0,1103800,313.0
2021-04-19,311.0,316.0,303.0,304.0,1183900,304.0
2021-04-20,302.0,303.0,295.0,295.0,1656000,295.0
2021-04-21,289.0,292.0,274.0,281.0,2659100,281.0
2021-04-22,282.0,290.0,282.0,286.0,1119800,286.0
2021-04-23,285.0,290.0,281.0,288.0,688300,288.0
2021-04-26,290.0,293.0,289.0,290.0,932100,290.0
2021-04-27,292.0,300.0,288.0,299.0,1018500,299.0
2021-04-28,297.0,298.0,293.0,298.0,1070800,298.0
2021-04-30,295.0,304.0,294.0,300.0,1240900,300.0
2021-05-06,299.0,307.0,297.0,304.0,1545800,304.0
2021-05-07,301.0,306.0,299.0,305.0,1156000,305.0
2021-05-10,301.0,310.0,300.0,306.0,1009700,306.0
2021-05-11,303.0,308.0,296.0,296.0,1188200,296.0
2021-05-12,295.0,295.0,284.0,287.0,1263500,287.0
2021-05-13,283.0,290.0,280.0,282.0,892800,282.0
2021-05-14,289.0,294.0,285.0,291.0,795200,291.0
2021-05-17,294.0,303.0,294.0,302.0,1211200,302.0
2021-05-18,303.0,311.0,302.0,309.0,1127500,309.0
2021-05-19,306.0,313.0,304.0,309.0,945300,309.0
2021-05-20,311.0,311.0,304.0,307.0,770100,307.0
2021-05-21,301.0,309.0,300.0,306.0,785400,306.0
2021-05-24,305.0,311.0,304.0,306.0,959400,306.0
2021-05-25,305.0,307.0,299.0,299.0,872400,299.0
2021-05-26,297.0,302.0,296.0,298.0,729400,298.0
2021-05-27,300.0,300.0,291.0,291.0,703000,291.0
