日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1797.0,1797.0,1753.0,1766.0,145400.0,1746.9681396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039071347678369193,-0.00622876557191393,0.0062287655719139,0.1511891279728199,,,0.045300113250283124,0.22423556058890148,
2021-01-05,1750.0,1767.0,1739.0,1762.0,125200.0,1743.01123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04256526674233825,0.01532349602724177,0.0317820658342792,0.1662883087400681,,,0.05221339387060159,0.21793416572077184,
2021-01-06,1750.0,1766.0,1744.0,1764.0,105800.0,1744.98974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05102040816326531,0.022675736961451247,0.0317460317460317,0.1609977324263038,,,0.09297052154195011,0.2171201814058957,
2021-01-07,1794.0,1811.0,1783.0,1793.0,180000.0,1773.6771240234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033463469046291134,-0.010039040713887339,0.0189626324595649,0.1667596207473508,,,0.08031232571109871,0.19743446737311768,
2021-01-08,1753.0,1809.0,1749.0,1783.0,312800.0,1763.784912109375,1773.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008412787436904094,0.012899607403252944,0.0476724621424565,0.1845204711160964,,,0.08020190689848569,0.20190689848569826,
2021-01-12,1784.0,1837.0,1782.0,1835.0,201200.0,1815.2244873046875,1787.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043596730245231606,-0.035422343324250684,0.0059945504087193,0.1591280653950953,,,0.026158038147138966,0.16021798365122616,
2021-01-13,1835.0,1842.0,1822.0,1837.0,128000.0,1817.2030029296875,1802.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0261295590636908,-0.02885138813282526,0.0092542188350571,0.1535111594991834,,,0.011431682090364725,0.17365269461077845,
2021-01-14,1832.0,1870.0,1824.0,1854.0,224800.0,1834.019775390625,1820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02696871628910464,-0.040453074433656956,0.0399137001078748,0.1407766990291262,,,0.005393743257820928,0.16558791801510248,
2021-01-15,1852.0,1857.0,1799.0,1799.0,184200.0,1779.612548828125,1821.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013340744858254585,-0.02556976097832129,0.0767092829349638,0.1795441912173429,,,0.03557531962201223,0.2140077821011673,
2021-01-18,1782.0,1782.0,1759.0,1768.0,139700.0,1748.946533203125,1818.6,1796.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021493212669683258,0.0016968325791855204,0.089366515837104,0.2064479638009049,,,0.032805429864253395,0.20192307692307693,
2021-01-19,1775.0,1775.0,1742.0,1755.0,155300.0,1736.086669921875,1802.6,1795.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008547008547008548,0.012535612535612535,0.0729344729344729,0.2148148148148148,,,0.05185185185185185,0.1698005698005698,
2021-01-20,1765.0,1790.0,1750.0,1789.0,185200.0,1769.72021484375,1793.0,1797.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002794857462269424,0.01621017328116266,0.038569032979318,0.1760760201229737,,,0.0,0.0955841252096143,
2021-01-21,1800.0,1814.0,1780.0,1804.0,243300.0,1784.55859375,1783.0,1801.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01385809312638581,0.008869179600886918,0.0332594235033259,0.1574279379157428,,,0.041574279379157426,0.10310421286031042,
