日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2325.0,2325.0,2266.0,2279.0,11800.0,2256.28564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12768758227292673,0.24747696358051777,0.29091706888986396,0.26810004387889425
2021-01-05,2270.0,2295.0,2265.0,2294.0,6100.0,2271.13623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1857018308631212,0.2968613775065388,0.27070619006102875,0.23365300784655624
2021-01-06,2294.0,2339.0,2289.0,2326.0,10900.0,2302.817138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14789337919174547,0.2755803955288048,0.24376612209802237,0.21926053310404128
2021-01-07,2347.0,2403.0,2334.0,2373.0,18800.0,2349.348876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15465655288664137,0.2562157606405394,0.19679730299199324,0.19131900547829753
2021-01-08,2382.0,2467.0,2382.0,2452.0,26300.0,2427.5615234375,2344.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09910277324632953,0.2867047308319739,0.1774061990212072,0.17536704730831973
2021-01-12,2471.0,2581.0,2470.0,2570.0,51300.0,2544.38525390625,2403.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10622568093385214,0.18482490272373542,0.12140077821011673,0.16926070038910507
2021-01-13,2590.0,2745.0,2576.0,2720.0,62100.0,2692.890380859375,2488.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09375,0.09889705882352941,0.08272058823529412,0.11397058823529412
2021-01-14,2750.0,2892.0,2618.0,2670.0,129700.0,2643.388671875,2557.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11123595505617978,0.09363295880149813,0.16853932584269662,0.12134831460674157
2021-01-15,2670.0,2765.0,2670.0,2740.0,41200.0,2712.69091796875,2630.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08795620437956204,0.03102189781021898,0.1259124087591241,0.10401459854014598
2021-01-18,2700.0,2728.0,2669.0,2695.0,17800.0,2668.139404296875,2679.0,2511.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.17068645640074212,0.07421150278293136,0.1038961038961039,0.10204081632653061
2021-01-19,2700.0,2843.0,2700.0,2843.0,34800.0,2814.664306640625,2733.6,2568.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0710517059444249,0.03482237073513894,0.08688005627857896,0.06401688357368976
2021-01-20,2893.0,2975.0,2853.0,2975.0,54000.0,2945.348876953125,2784.6,2636.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004705882352941176,-0.020168067226890758,-0.0033613445378151263,0.021848739495798318
2021-01-21,2999.0,3080.0,2941.0,2967.0,68700.0,2937.428466796875,2844.0,2700.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015840916750926862,-0.02494101786316144,-0.023255813953488372,0.021233569261880688
2021-01-22,2960.0,3065.0,2915.0,2981.0,32700.0,2951.2890625,2892.2,2761.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05233143240523314,-0.047299563904729953,-0.006709158000670915,-0.0060382422006038244
2021-01-25,3030.0,3215.0,3015.0,3155.0,86000.0,3123.5546875,2984.2,2831.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08240887480190175,-0.08494453248811411,-0.09381933438985737,-0.060221870047543584
2021-01-26,3190.0,3195.0,3030.0,3045.0,47300.0,3014.651123046875,3024.6,2879.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033825944170771755,-0.053530377668308704,-0.04926108374384237,-0.013136288998357963
2021-01-27,3050.0,3100.0,2960.0,2989.0,36200.0,2959.209228515625,3027.4,2906.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024757443961191034,-0.014720642355302778,-0.046169287387085985,0.012044161927065908
