日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,25600.0,25600.0,24950.0,25445.0,488900,25249.208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055020632737276476,0.06622126154450776,0.1031636863823934,0.023383768913342505
2021-01-05,25380.0,25495.0,25190.0,25400.0,586200,25204.5546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06594488188976377,0.08366141732283465,0.11122047244094488,0.015551181102362205
2021-01-06,25340.0,25660.0,25310.0,25550.0,602000,25353.40234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08317025440313111,0.07318982387475538,0.06868884540117416,0.0023483365949119373
2021-01-07,26175.0,27015.0,26155.0,26660.0,1502800,26454.859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03244561140285071,0.015378844711177795,0.04276069017254314,-0.04707426856714179
2021-01-08,27310.0,27420.0,26740.0,27155.0,1183500,26946.05078125,26042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009758792119315043,-0.007180997974590314,0.040508193702817163,-0.03314306757503222
2021-01-12,26945.0,27135.0,26765.0,26845.0,1005900,26638.4375,26322.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01061650214192587,0.011361519836096108,0.06891413671074688,-0.019184205624883592
2021-01-13,27000.0,27185.0,26840.0,27075.0,829300,26866.66796875,26657.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01662049861495845,0.02677746999076639,0.06315789473684211,0.005724838411819021
2021-01-14,27200.0,27815.0,27065.0,27675.0,1356200,27462.05078125,27082.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00921409214092141,-0.005600722673893405,0.013550135501355014,-0.02005420054200542
2021-01-15,27675.0,27675.0,27140.0,27525.0,866700,27313.205078125,27255.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01653042688465032,-0.005812897366030881,0.053587647593097185,-0.012534059945504087
2021-01-18,27250.0,27250.0,26720.0,26890.0,600900,26683.08984375,27202.0,26622.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026031982149497955,0.02844923763480848,0.0784678319077724,0.003904797322424693
2021-01-19,26880.0,27310.0,26760.0,27130.0,660000,26921.244140625,27259.0,26790.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007371913011426465,0.034647991153704386,0.06892738665683745,0.014375230372281608
2021-01-20,27600.0,27690.0,27280.0,27525.0,615100,27313.205078125,27349.0,27003.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009990917347865577,0.025431425976385105,0.055404178019981834,-0.029427792915531336
2021-01-21,27025.0,27535.0,26835.0,27420.0,814000,27209.01171875,27298.0,27190.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036469730123997084,-0.004194018964259664,0.01549963530269876,-0.056528081692195475
2021-01-22,27540.0,27560.0,27030.0,27070.0,669100,26861.705078125,27207.0,27231.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010897672700406353,0.026967122275581824,0.01902475064647211,-0.059475434059844845
2021-01-25,27100.0,27160.0,26825.0,26960.0,667200,26752.552734375,27221.0,27211.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025778931750741838,0.04803412462908012,-0.024480712166172106,-0.06546735905044511
