日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1333.0,1360.0,1318.0,1339.0,23500.0,1318.3309326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09036594473487677,0.028379387602688575,-0.002987303958177745,-0.06273338312173264
2021-01-05,1331.0,1350.0,1326.0,1350.0,16200.0,1329.1611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06518518518518518,0.02074074074074074,-0.017037037037037038,-0.05555555555555555
2021-01-06,1352.0,1377.0,1352.0,1367.0,15200.0,1345.898681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038039502560351136,0.0043891733723482075,-0.021945866861741038,-0.06217995610826628
2021-01-07,1376.0,1423.0,1365.0,1423.0,53100.0,1401.0343017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050597329585382995,-0.06184118060435699,-0.07238229093464511,-0.08643710470836262
2021-01-08,1427.0,1480.0,1412.0,1435.0,59700.0,1412.8489990234375,1382.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01602787456445993,-0.041811846689895474,-0.11707317073170732,-0.1024390243902439
2021-01-12,1482.0,1542.0,1450.0,1460.0,106600.0,1437.463134765625,1407.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05684931506849315,-0.07534246575342465,-0.13356164383561644,-0.08082191780821918
2021-01-13,1455.0,1476.0,1426.0,1438.0,75100.0,1415.802734375,1424.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04172461752433936,-0.04937413073713491,-0.13421418636995827,-0.07093184979137691
2021-01-14,1450.0,1450.0,1393.0,1419.0,54700.0,1397.095947265625,1435.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03241719520789288,-0.019732205778717406,-0.10782241014799154,-0.047216349541930935
2021-01-15,1414.0,1418.0,1351.0,1351.0,40900.0,1330.1456298828125,1420.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011843079200592153,0.0007401924500370096,-0.05773501110288675,0.028867505551443375
2021-01-18,1381.0,1412.0,1371.0,1412.0,32400.0,1390.2039794921875,1416.0,1399.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026203966005665724,-0.04815864022662889,-0.11968838526912182,0.0084985835694051
2021-01-19,1420.0,1427.0,1368.0,1377.0,35300.0,1355.7442626953125,1399.4,1403.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,-0.030501089324618737,-0.08278867102396514,0.030501089324618737
2021-01-20,1377.0,1387.0,1350.0,1378.0,27600.0,1356.7288818359375,1387.4,1406.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007982583454281567,-0.03701015965166909,-0.0965166908563135,0.04354136429608128
2021-01-21,1384.0,1396.0,1359.0,1373.0,21000.0,1351.8060302734375,1378.2,1406.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013109978150036417,-0.026219956300072834,-0.09322651128914786,0.056081573197378005
2021-01-22,1367.0,1367.0,1333.0,1335.0,37000.0,1314.392578125,1375.0,1397.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012734082397003745,-0.011235955056179775,-0.062172284644194754,0.05767790262172284
