日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1005.0,1022.5,982.0,1022.5,83600.0,1022.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05036674816625917,-0.05036674816625917,-0.07139364303178485,-0.0938875305623472
2021-01-05,1012.0,1029.0,986.0,990.0,67000.0,990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008585858585858586,-0.008585858585858586,-0.045454545454545456,-0.08838383838383838
2021-01-06,992.5,1005.0,981.0,987.5,54000.0,987.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005063291139240507,-0.011645569620253165,-0.04556962025316456,-0.0789873417721519
2021-01-07,991.5,995.0,976.0,979.0,31200.0,979.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012768130745658836,0.005107252298263534,-0.015832482124616958,-0.08273748723186926
2021-01-08,979.0,989.5,968.0,982.5,36200.0,982.5,992.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013740458015267175,0.014249363867684479,-0.0366412213740458,-0.08498727735368956
2021-01-12,977.5,988.0,959.0,971.0,38400.0,971.0,982.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005149330587023687,-0.03192584963954686,-0.055612770339855816
2021-01-13,966.5,1002.5,966.5,998.5,48400.0,998.5,983.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01702553830746119,-0.024036054081121683,-0.04206309464196294,0.1186780170255383
2021-01-14,997.5,1005.0,973.0,988.0,61400.0,988.0,983.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012145748987854251,-0.028846153846153848,-0.043522267206477734,0.1720647773279352
2021-01-15,998.0,998.0,962.5,966.5,45800.0,966.5,981.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01810657009829281,-0.03517847904811174,-0.01758923952405587,0.2612519399896534
2021-01-18,965.5,982.5,958.0,969.0,18000.0,969.0,978.6,985.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.028379772961816305,-0.05263157894736842,-0.027347781217750257,0.25077399380804954
2021-01-19,981.0,986.0,970.5,971.0,20000.0,971.0,978.6,980.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005149330587023687,-0.022142121524201853,-0.018022657054582905,0.2518022657054583
2021-01-20,972.5,992.5,972.5,981.5,33600.0,981.5,975.2,979.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007131940906775344,-0.03718797758532858,-0.049923586347427405,0.3306164034640856
2021-01-21,976.5,988.0,971.5,976.0,34200.0,976.0,972.8,978.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016905737704918034,-0.03432377049180328,-0.05891393442622951,0.3242827868852459
2021-01-22,979.0,995.0,970.5,984.0,22600.0,984.0,976.3,978.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05233739837398374,-0.020833333333333332,-0.047764227642276426,0.3119918699186992
2021-01-25,988.5,1010.0,982.0,996.5,30800.0,996.5,981.8,980.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07877571500250878,-0.050175614651279475,-0.0577019568489714,0.3748118414450577
2021-01-26,990.5,990.5,975.5,976.0,18000.0,976.0,982.8,980.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027151639344262294,-0.036885245901639344,-0.0389344262295082,0.4293032786885246
2021-01-27,981.5,989.0,971.0,974.5,17800.0,974.5,981.4,978.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030271934325295024,-0.018471010774756286,-0.055926115956900974,0.4366341713699333
2021-01-28,975.0,986.0,952.0,959.5,41800.0,959.5,978.1,975.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01771756122980719,-0.015112037519541427,-0.03178738926524231,0.5372589890568004
2021-01-29,965.5,982.5,932.5,932.5,46800.0,932.5,967.8,972.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.03324396782841823,0.018230563002680965,0.0032171581769436996,0.5731903485254691
2021-02-01,928.5,932.0,883.0,918.0,39400.0,918.0,952.1,966.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.03104575163398693,0.026688453159041396,0.026688453159041396,0.8028322440087146
2021-02-02,922.5,959.0,922.5,949.5,14800.0,949.5,946.8,964.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010005265929436546,0.00421274354923644,-0.02422327540810953,0.6587677725118484
2021-02-03,948.0,969.0,945.0,945.0,15200.0,945.0,940.9,961.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.01216931216931217,-0.013227513227513227,-0.04497354497354497,0.6931216931216931
2021-02-04,945.0,951.5,942.0,942.5,6800.0,942.5,937.5,957.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002652519893899204,-0.02546419098143236,-0.0350132625994695,0.7427055702917772
2021-02-05,943.0,969.5,943.0,963.5,12200.0,963.5,943.7,955.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014530358069538143,-0.027503892060197196,-0.06798131811105346,0.6995329527763363
2021-02-08,963.5,963.5,946.5,946.5,23200.0,946.5,949.4,950.75,970.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.004226096143687269,-0.00792393026941363,-0.050184891706286316,0.6296883254094031
2021-02-09,946.5,950.0,929.0,940.0,23600.0,940.0,947.5,947.15,967.54,,,False,False,False,False,False,False,False,False,False,False,False,0.014361702127659574,-0.002127659574468085,-0.02446808510638298,0.5069148936170212
