日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1005.0,1022.5,982.0,1022.5,83600.0,1022.5
2021-01-05,1012.0,1029.0,986.0,990.0,67000.0,990.0
2021-01-06,992.5,1005.0,981.0,987.5,54000.0,987.5
2021-01-07,991.5,995.0,976.0,979.0,31200.0,979.0
2021-01-08,979.0,989.5,968.0,982.5,36200.0,982.5
2021-01-12,977.5,988.0,959.0,971.0,38400.0,971.0
2021-01-13,966.5,1002.5,966.5,998.5,48400.0,998.5
2021-01-14,997.5,1005.0,973.0,988.0,61400.0,988.0
2021-01-15,998.0,998.0,962.5,966.5,45800.0,966.5
2021-01-18,965.5,982.5,958.0,969.0,18000.0,969.0
2021-01-19,981.0,986.0,970.5,971.0,20000.0,971.0
2021-01-20,972.5,992.5,972.5,981.5,33600.0,981.5
2021-01-21,976.5,988.0,971.5,976.0,34200.0,976.0
2021-01-22,979.0,995.0,970.5,984.0,22600.0,984.0
2021-01-25,988.5,1010.0,982.0,996.5,30800.0,996.5
2021-01-26,990.5,990.5,975.5,976.0,18000.0,976.0
2021-01-27,981.5,989.0,971.0,974.5,17800.0,974.5
2021-01-28,975.0,986.0,952.0,959.5,41800.0,959.5
2021-01-29,965.5,982.5,932.5,932.5,46800.0,932.5
2021-02-01,928.5,932.0,883.0,918.0,39400.0,918.0
2021-02-02,922.5,959.0,922.5,949.5,14800.0,949.5
2021-02-03,948.0,969.0,945.0,945.0,15200.0,945.0
2021-02-04,945.0,951.5,942.0,942.5,6800.0,942.5
2021-02-05,943.0,969.5,943.0,963.5,12200.0,963.5
2021-02-08,963.5,963.5,946.5,946.5,23200.0,946.5
2021-02-09,946.5,950.0,929.0,940.0,23600.0,940.0
2021-02-10,938.0,962.0,938.0,956.5,11200.0,956.5
2021-02-12,958.0,958.0,939.5,945.0,14400.0,945.0
2021-02-15,945.0,954.0,937.5,949.5,16400.0,949.5
2021-02-16,952.5,955.5,940.0,942.5,19400.0,942.5
2021-02-17,950.0,953.5,942.5,953.5,14000.0,953.5
2021-02-18,945.0,948.0,930.5,932.5,20800.0,932.5
2021-02-19,925.0,925.0,909.5,918.5,21200.0,918.5
2021-02-22,919.0,956.5,919.0,937.0,33600.0,937.0
2021-02-24,937.0,949.5,927.5,939.0,10800.0,939.0
2021-02-25,939.0,944.0,922.5,938.0,55600.0,938.0
2021-02-26,922.5,937.0,913.0,920.0,43600.0,920.0
2021-03-01,929.5,942.0,920.0,929.0,20800.0,929.0
2021-03-02,949.0,951.5,930.0,935.5,15800.0,935.5
2021-03-03,931.5,946.5,931.5,942.5,6800.0,942.5
2021-03-04,925.0,942.0,910.5,926.5,25600.0,926.5
2021-03-05,913.5,922.0,885.0,902.5,49600.0,902.5
2021-03-08,907.5,920.0,900.0,909.5,30600.0,909.5
2021-03-09,909.5,909.5,881.5,898.0,33200.0,898.0
2021-03-10,898.0,912.0,895.5,899.0,27600.0,899.0
2021-03-11,899.0,925.0,896.5,917.0,25600.0,917.0
2021-03-12,932.5,1117.0,927.5,1117.0,80600.0,1117.0
2021-03-15,1267.0,1267.0,1140.0,1158.0,768200.0,1158.0
2021-03-16,1133.0,1225.0,1122.5,1219.0,224200.0,1219.0
2021-03-17,1230.0,1230.0,1159.0,1212.0,89400.0,1212.0
2021-03-18,1225.0,1232.5,1195.5,1215.5,65200.0,1215.5
2021-03-19,1190.5,1310.0,1185.0,1306.0,269000.0,1306.0
2021-03-22,1306.5,1323.5,1267.0,1292.5,92400.0,1292.5
2021-03-23,1267.5,1309.5,1256.0,1291.0,87600.0,1291.0
2021-03-24,1290.5,1377.0,1256.5,1370.0,141000.0,1370.0
2021-03-25,1345.0,1414.5,1313.5,1395.0,131000.0,1395.0
2021-03-26,1410.0,1432.5,1378.0,1400.0,56800.0,1400.0
2021-03-29,1426.0,1545.0,1409.5,1475.0,182400.0,1475.0
2021-03-30,1456.0,1555.0,1425.0,1467.0,71200.0,1467.0
2021-03-31,1492.0,1660.0,1485.5,1655.0,207800.0,1655.0
2021-04-01,1632.5,1665.0,1540.0,1575.0,120400.0,1575.0
2021-04-02,1610.0,1635.0,1550.0,1600.0,79200.0,1600.0
2021-04-05,1600.0,1662.5,1575.0,1642.5,54000.0,1642.5
2021-04-06,1622.5,1720.0,1600.0,1637.5,112800.0,1637.5
2021-04-07,1622.5,1627.5,1542.5,1542.5,97800.0,1542.5
2021-04-08,1550.0,1550.0,1370.0,1416.5,298800.0,1416.5
2021-04-09,1430.5,1467.5,1398.0,1463.0,77800.0,1463.0
2021-04-12,1462.5,1572.5,1462.5,1515.0,128400.0,1515.0
2021-04-13,1502.5,1580.0,1500.0,1515.0,56000.0,1515.0
2021-04-14,1515.0,1562.5,1495.0,1547.5,44400.0,1547.5
2021-04-15,1512.5,1535.0,1490.0,1500.0,39200.0,1500.0
2021-04-16,1476.0,1545.0,1472.0,1537.5,41400.0,1537.5
2021-04-19,1520.0,1527.5,1488.5,1500.0,26000.0,1500.0
2021-04-20,1465.0,1481.0,1426.0,1436.0,58600.0,1436.0
2021-04-21,1429.5,1429.5,1390.0,1406.0,28200.0,1406.0
2021-04-22,1400.5,1429.5,1375.0,1398.0,31400.0,1398.0
2021-04-23,1384.0,1384.0,1250.0,1312.0,77000.0,1312.0
2021-04-26,1334.0,1359.0,1292.0,1357.5,24600.0,1357.5
2021-04-27,1359.0,1359.0,1312.5,1316.5,23200.0,1316.5
2021-04-28,1261.0,1305.0,1203.0,1263.0,35400.0,1263.0
2021-04-30,1263.0,1318.0,1223.0,1314.0,39800.0,1314.0
2021-05-06,1309.0,1350.0,1308.0,1311.0,14800.0,1311.0
2021-05-07,1300.0,1358.0,1300.0,1345.0,16700.0,1345.0
2021-05-10,1332.0,1370.0,1250.0,1276.0,39900.0,1276.0
2021-05-11,1282.0,1292.0,1232.0,1240.0,20500.0,1240.0
2021-05-12,1246.0,1278.0,1205.0,1210.0,41200.0,1210.0
2021-05-13,1200.0,1250.0,1156.0,1200.0,36700.0,1200.0
2021-05-14,1210.0,1274.0,1210.0,1260.0,16000.0,1260.0
