日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2008-12-12,160.04769001490314,174.802086438152,157.296870342772,167.8,476900.0,167.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17699642431466023,0.19785458879618587,,,,,0.12336114421930862,-0.0017878426698451212,,
2008-12-15,185.29805447470807,192.8,182.5473411154345,192.8,183800.0,192.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025933609958506223,0.050311203319502014,,,,,-0.014522821576763543,-0.13641078838174278,,
2008-12-16,207.8025284450064,213.05385587863464,195.0493046776233,197.8,328200.0,197.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07735085945399399,0.04145601617795747,,,,,-0.03286147623862487,-0.16076845298281098,,
2008-12-17,202.30301441677588,204.55360419397115,187.5491480996068,190.8,116400.0,190.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022536687631027313,0.0796645702306079,,,,,0.02201257861635214,-0.13888888888888887,,
2008-12-18,192.5,205.0,180.0,205.0,125400.0,205.0,190.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030243902439024334,0.0,,,,,-0.036585365853658534,-0.23512195121951213,,
2008-12-19,207.0,208.75,195.0,197.5,96000.0,197.5,196.78000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017721518987341773,0.014177215189873619,,,,,0.034430379746835646,-0.2313924050632911,,
2008-12-22,200.0520156046814,202.3026007802341,186.2984395318596,192.3,26300.0,192.3,196.68,,,,,False,False,False,False,False,False,False,False,False,False,False,0.053042121684867334,0.03484139365574617,,,,,0.0556422256890275,-0.20280811232449297,,
2008-12-24,187.5,190.0,175.0,182.5,65800.0,182.5,193.62,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12876712328767123,0.04657534246575343,,,,,0.10684931506849316,-0.13972602739726028,,
2008-12-25,177.5,188.75,175.5,186.5,58900.0,186.5,192.76,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10455764075067024,0.01876675603217158,,,,,0.07238605898123325,-0.13941018766756033,,
2008-12-26,187.5471698113208,200.0503144654088,186.5469182389937,198.8,33500.0,198.8,191.52,191.18,,,,False,False,False,False,False,False,False,False,False,False,False,0.03118712273641845,-0.04426559356136826,,,,,-0.007545271629778672,-0.18259557344064392,,-0.15984935662726243
2008-12-29,206.25,206.25,198.0,201.0,60600.0,201.0,192.22,194.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003482587064676419,-0.05472636815920398,,,,,-0.04328358208955218,-0.14676616915422885,,-0.17213367609254493
2008-12-30,206.0,206.0,200.75,202.5,40700.0,202.5,194.26,195.47,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01728395061728395,-0.024691358024691357,,,,,-0.06172839506172839,-0.16049382716049382,,-0.17445132245357342
2009-01-05,205.0,208.5,199.75,206.0,22600.0,206.0,198.96,196.29,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07281553398058252,-0.05339805825242718,,,,,-0.07766990291262135,-0.1733009708737865,,-0.1757094095470986
2009-01-06,204.75,208.25,202.5,206.0,40500.0,206.0,202.86,197.81,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07766990291262135,-0.07378640776699023,,,,,-0.0834951456310679,-0.17087378640776693,,-0.17875739345836922
2009-01-07,206.25,206.25,203.0,205.0,22800.0,205.0,204.1,197.81,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07317073170731707,-0.07073170731707316,,,,,-0.04878048780487805,-0.15365853658536585,,-0.1703149486881352
