日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2068.0,2068.0,2012.0,2049.0,55000.0,2023.3875732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02977061981454368,-0.021473889702293802,0.0268423621278672,-0.0287945339189848,,,0.061981454367984384,-0.03709126403123475,
2021-01-05,2045.0,2047.0,2014.0,2035.0,61800.0,2009.5625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0171990171990172,0.0004914004914004914,0.0181818181818181,-0.0014742014742014,,,0.05995085995085995,-0.040294840294840296,
2021-01-06,2041.0,2072.0,2026.0,2037.0,42900.0,2011.5374755859373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003436426116838488,0.007363770250368188,0.0191458026509572,0.0004909180166912,,,0.08100147275405008,-0.043691703485517916,
2021-01-07,2047.0,2087.0,2047.0,2063.0,53700.0,2037.2125244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033931168201648085,-0.010664081434803683,0.0058167716917111,0.001938923897237,,,0.06446921958313136,-0.060106640814348036,
2021-01-08,2069.0,2097.0,2054.0,2090.0,56900.0,2063.875,2054.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03588516746411483,-0.007655502392344498,0.0263157894736842,-0.0177033492822966,,,0.03014354066985646,-0.06842105263157895,
2021-01-12,2090.0,2122.0,2075.0,2110.0,84700.0,2083.625,2067.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04976303317535545,-0.022748815165876776,0.0312796208530805,-0.0123222748815165,,,0.026540284360189573,-0.08767772511848342,
2021-01-13,2060.0,2079.0,2039.0,2070.0,98700.0,2044.125,2074.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01642512077294686,0.01497584541062802,0.0420289855072463,0.0140096618357487,,,0.029468599033816423,-0.05458937198067633,
2021-01-14,2050.0,2059.0,2029.0,2044.0,118400.0,2018.4500732421875,2075.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003913894324853229,0.004892367906066536,0.0772994129158512,0.0469667318982387,,,0.026418786692759294,-0.030821917808219176,
2021-01-15,2027.0,2036.0,1993.0,1993.0,93600.0,1968.0875244140625,2061.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02408429503261415,0.024586051179126944,0.1018564977420973,0.0837932764676367,,,0.050677370797792276,-0.002508780732563974,
2021-01-18,1992.0,2018.0,1954.0,2015.0,70600.0,1989.8125,2046.4,2050.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029280397022332507,0.017866004962779156,0.0684863523573201,0.0694789081885856,,,0.007444168734491315,-0.03176178660049628,
2021-01-19,2030.0,2043.0,2002.0,2005.0,50900.0,1979.9375,2025.4,2046.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.028428927680798004,0.04937655860349127,0.0802992518703241,0.0538653366583541,,,0.010473815461346634,-0.04139650872817955,
2021-01-20,2007.0,2055.0,2003.0,2036.0,55000.0,2010.550048828125,2018.6,2046.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03192534381139489,0.01768172888015717,0.0466601178781925,0.06237721021611,,,-0.029469548133595286,-0.08398821218074656,
2021-01-21,2042.0,2068.0,2042.0,2052.0,55100.0,2026.3499755859373,2020.2,2047.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009746588693957114,0.011695906432748537,0.0224171539961013,0.0409356725146198,,,-0.019005847953216373,-0.11354775828460038,
2021-01-22,2040.0,2064.0,2036.0,2041.0,44500.0,2015.487548828125,2029.8,2045.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0004899559039686428,0.016658500734933857,0.025967662910338,0.0308672219500244,,,-0.022048015678588925,-0.0926016658500735,
2021-01-25,2057.0,2092.0,2057.0,2074.0,64500.0,2048.074951171875,2041.6,2044.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011089681774349084,0.034233365477338476,-0.0212150433944069,-0.0279652844744455,,,-0.03471552555448409,-0.08823529411764706,
2021-01-26,2076.0,2088.0,2062.0,2062.0,56900.0,2036.2249755859373,2053.0,2039.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.020368574199806012,0.055286129970902036,-0.017458777885548,0.0048496605237633,,,-0.03491755577109602,-0.09456838021338507,
2021-01-27,2085.0,2102.0,2074.0,2101.0,62300.0,2074.737548828125,2066.0,2042.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013802950975725845,0.026653974297953357,-0.0594954783436458,-0.0033317467872441,,,-0.03284150404569253,-0.10661589719181343,
2021-01-28,2058.0,2084.0,2052.0,2054.0,133600.0,2028.3250732421875,2066.4,2043.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010710808179162609,0.07205452775073028,-0.0199610516066212,0.0126582278481012,,,-0.007789678675754625,-0.08617332035053554,
2021-01-29,2054.0,2095.0,2039.0,2042.0,110500.0,2016.4749755859373,2066.6,2048.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.016160626836434867,0.07541625857002938,-0.0225269343780607,-0.0034280117531831,,,0.012242899118511263,-0.098922624877571,
2021-02-01,2034.0,2064.0,2032.0,2051.0,54300.0,2025.362548828125,2062.0,2051.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04583130180399805,0.04973183812774257,-0.0238907849829351,-0.0112140419307654,,,0.0009751340809361287,-0.11116528522671867,
2021-02-02,2066.0,2118.0,2056.0,2104.0,69300.0,2077.699951171875,2070.4,2061.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.034220532319391636,0.029467680608365018,-0.0541825095057034,-0.0427756653992395,,,-0.009505703422053232,-0.1435361216730038,
2021-02-03,2101.0,2115.0,2060.0,2072.0,61500.0,2046.0999755859373,2064.6,2065.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.041023166023166024,0.028474903474903474,-0.0193050193050193,-0.0279922779922779,,,0.013030888030888031,-0.1472007722007722,
2021-02-04,2053.0,2092.0,2045.0,2076.0,74700.0,2050.050048828125,2069.0,2067.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06069364161849711,0.010597302504816955,-0.0183044315992292,-0.0308285163776493,,,0.030828516377649325,-0.14402697495183045,
2021-02-05,2098.0,2098.0,2063.0,2075.0,57500.0,2049.0625,2075.6,2071.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05831325301204819,0.009156626506024097,-0.0038554216867469,-0.0448192771084337,,,0.04096385542168675,-0.14506024096385542,
2021-02-08,2089.0,2158.0,2080.0,2145.0,124000.0,2118.1875,2094.4,2078.2,2059.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0037296037296037296,-0.053613053613053616,-0.0428904428904428,-0.055011655011655,0.039701631701631636,,0.004662004662004662,-0.17156177156177158,
2021-02-09,2195.0,2198.0,2107.0,2176.0,132400.0,2148.800048828125,2108.8,2089.6,2064.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.004595588235294118,-0.06893382352941177,-0.0422794117647058,-0.0854779411764705,0.051047794117647025,,-0.028952205882352942,-0.18428308823529413,
2021-02-10,2174.0,2184.0,2146.0,2157.0,81700.0,2130.03759765625,2125.8,2095.2,2069.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.01205377839592026,-0.08391284191006027,-0.0268891979601298,-0.0788131664348632,0.04042651831247094,,0.0027816411682892906,-0.14974501622624015,
2021-02-12,2152.0,2208.0,2146.0,2202.0,82700.0,2174.47509765625,2151.0,2110.0,2076.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.047229791099000905,-0.08583106267029973,-0.028156221616712,-0.0908265213442325,0.05703905540417798,,-0.02997275204359673,-0.18119891008174388,
2021-02-15,2220.0,2232.0,2180.0,2196.0,51800.0,2168.550048828125,2175.2,2125.4,2081.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.04644808743169399,-0.09107468123861566,-0.0163934426229508,-0.0924408014571949,0.05204007285974508,,-0.04189435336976321,-0.16712204007285975,
2021-02-16,2208.0,2208.0,2143.0,2153.0,62600.0,2126.087646484375,2176.8,2135.6,2084.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.057129586623316304,-0.07013469577333953,0.0009289363678588,-0.0798885276358569,0.0319368323269857,,-0.06363214119832791,-0.14630747793776128,
2021-02-17,2150.0,2167.0,2136.0,2166.0,44600.0,2138.925048828125,2174.8,2141.8,2086.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.06463527239150507,-0.08125577100646353,-0.0244690674053554,-0.077562326869806,0.03671283471837487,,-0.04339796860572484,-0.1657433056325023,
2021-02-18,2166.0,2166.0,2118.0,2131.0,42500.0,2104.362548828125,2169.6,2147.7,2088.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.07273580478648521,-0.04645706241201314,0.015016424213984,-0.0638198029094321,0.019746597841388984,,-0.017362740497419052,-0.15391834819333647,
2021-02-19,2110.0,2121.0,2095.0,2098.0,56600.0,2071.775146484375,2148.8,2149.9,2091.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.04051477597712107,-0.028598665395614873,0.0181124880838894,-0.0190657769304099,0.00329837940896095,,-0.008579599618684462,-0.14204003813155386,
2021-02-22,2100.0,2110.0,2088.0,2094.0,35300.0,2067.824951171875,2128.4,2151.8,2095.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.04680038204393505,-0.012893982808022923,0.0047755491881566,-0.0377268385864374,-0.0005348615090734913,,-0.028175740210124166,-0.14326647564469913,
2021-02-24,2093.0,2098.0,2030.0,2030.0,66500.0,2004.625,2103.8,2140.3,2095.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.013793103448275862,0.011330049261083743,-0.0068965517241379,-0.0305418719211822,-0.032374384236453106,,-0.0009852216748768472,-0.1123152709359606,
2021-02-25,2041.0,2052.0,2025.0,2026.0,94900.0,2000.675048828125,2075.8,2125.3,2096.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.017769002961500493,0.028627838104639685,0.0227048371174728,-0.0261599210266535,-0.03482724580454094,,-0.005923000987166831,-0.10019743336623889,
2021-02-26,2025.0,2037.0,1976.0,1976.0,130400.0,1951.300048828125,2044.8,2107.2,2094.16,,,False,False,False,False,False,False,False,False,False,True,False,0.02834008097165992,0.062246963562753034,0.0597165991902834,-0.0116396761133603,-0.059797570850202354,,0.019230769230769232,-0.08856275303643725,
2021-03-01,2012.0,2016.0,1993.0,2013.0,116800.0,1987.8375244140625,2027.8,2088.3,2092.6,,,False,False,False,False,False,False,False,False,False,False,False,0.012419274714356682,0.06308991554893194,0.0332836562344759,-0.0322901142573273,-0.03954297069051163,,-0.0004967709885742673,-0.09140586189766518,
2021-03-02,2022.0,2022.0,1986.0,1996.0,93800.0,1971.050048828125,2008.2,2068.3,2090.8,,,False,False,False,False,False,False,False,False,False,True,False,0.03557114228456914,0.08216432865731463,0.0195390781563126,-0.0285571142284569,-0.04749498997996001,,-0.0070140280561122245,-0.11372745490981964,
2021-03-03,1996.0,2013.0,1978.0,2002.0,79600.0,1976.9749755859373,2002.6,2053.2,2087.92,,,False,False,False,False,False,False,False,False,False,True,False,0.025474525474525476,0.07642357642357642,0.0129870129870129,-0.0274725274725274,-0.042917082917082953,,0.012487512487512488,-0.08691308691308691,
2021-03-04,1981.0,1999.0,1971.0,1990.0,64200.0,1965.125,1995.4,2035.6,2085.04,,,False,False,False,False,False,False,False,False,False,True,False,0.04723618090452261,0.061809045226130656,0.0120603015075376,-0.0326633165829145,-0.04775879396984923,,0.0,-0.09447236180904522,
2021-03-05,1998.0,2034.0,1985.0,2032.0,80300.0,2006.5999755859373,2006.6,2025.7,2082.28,,,False,False,False,False,False,False,False,False,False,False,False,0.03297244094488189,0.06446850393700787,-0.0088582677165354,-0.0369094488188976,-0.024744094488189074,,-0.02214566929133858,-0.10925196850393701,
2021-03-08,2059.0,2060.0,2018.0,2038.0,57100.0,2012.5250244140625,2011.6,2019.7,2081.64,,,False,False,False,False,False,False,False,False,False,False,False,0.050049067713444556,0.04808635917566242,-0.0127576054955839,-0.0279685966633954,-0.02141315014720308,,-0.017664376840039256,-0.11138370951913641,
2021-03-09,2057.0,2075.0,2042.0,2067.0,76400.0,2041.1624755859373,2025.8,2017.0,2082.64,,,False,False,False,False,False,False,True,False,False,False,False,0.04499274310595065,0.017900338655055636,-0.0411223996129656,-0.0382196419932269,-0.007566521528785618,,-0.03580067731011127,-0.11901306240928883,
