日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,925.0,925.0,909.0,909.0,2900.0,901.2734985351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030803080308030802,0.034103410341034104,0.019801980198019802,-0.020902090209020903
2021-01-05,910.0,925.0,910.0,924.0,1400.0,916.14599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016233766233766232,0.0183982683982684,0.016233766233766232,-0.04004329004329004
2021-01-06,912.0,923.0,912.0,923.0,1200.0,915.154541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02275189599133261,0.018418201516793065,0.018418201516793065,-0.03791982665222102
2021-01-07,922.0,928.0,922.0,923.0,800.0,915.154541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020585048754062838,0.01733477789815818,0.01733477789815818,-0.03791982665222102
2021-01-08,925.0,935.0,925.0,935.0,2300.0,927.052490234375,922.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006417112299465241,0.0053475935828877,0.012834224598930482,-0.045989304812834225
2021-01-12,944.0,944.0,937.0,937.0,2500.0,929.0355224609376,928.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032017075773745998,0.0010672358591248667,0.013874066168623266,-0.0416221985058698
2021-01-13,938.0,940.0,938.0,939.0,1600.0,931.0184936523438,931.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002129925452609159,-0.004259850905218318,0.013844515441959531,-0.042598509052183174
2021-01-14,939.0,946.0,938.0,944.0,5100.0,935.9760131835938,935.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00423728813559322,-0.014830508474576272,0.022245762711864406,-0.0423728813559322
2021-01-15,944.0,944.0,940.0,942.0,1800.0,933.9930419921876,939.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031847133757961785,-0.016985138004246284,0.03821656050955414,-0.02653927813163482
2021-01-18,951.0,951.0,940.0,941.0,1800.0,933.0015258789062,940.6,931.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010626992561105207,-0.010626992561105207,0.04144527098831031,-0.03400637619553666
2021-01-19,940.0,947.0,940.0,940.0,2000.0,932.010009765625,941.2,934.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002127659574468085,-0.013829787234042552,0.047872340425531915,-0.023404255319148935
2021-01-20,948.0,948.0,939.0,941.0,3000.0,933.0015258789062,941.6,936.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006376195536663124,-0.0021253985122210413,0.044633368756641874,-0.026567481402763018
2021-01-21,950.0,950.0,940.0,940.0,1900.0,932.010009765625,940.8,938.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010638297872340425,0.0,0.047872340425531915,-0.023404255319148935
2021-01-22,945.0,945.0,938.0,939.0,3600.0,931.0184936523438,940.2,939.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013844515441959531,0.0,0.051118210862619806,-0.029818956336528223
2021-01-25,949.0,949.0,937.0,940.0,2200.0,932.010009765625,940.0,940.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009574468085106383,0.007446808510638298,0.06382978723404255,-0.036170212765957444
2021-01-26,948.0,948.0,938.0,938.0,2600.0,930.0270385742188,939.6,940.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011727078891257996,0.01279317697228145,-0.022388059701492536,-0.039445628997867806
2021-01-27,940.0,952.0,935.0,935.0,6900.0,927.052490234375,938.4,940.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0042780748663101605,0.01818181818181818,-0.017112299465240642,-0.027807486631016044
2021-01-28,935.0,935.0,925.0,930.0,7200.0,922.0950317382812,936.4,938.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.010752688172043012,0.03763440860215054,-0.04408602150537634,-0.016129032258064516
2021-01-29,930.0,930.0,926.0,926.0,4200.0,918.1290283203124,933.8,937.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014038876889848811,0.056155507559395246,-0.03779697624190065,-0.004319654427645789
2021-02-01,930.0,931.0,926.0,931.0,1600.0,923.0865478515624,932.0,936.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017185821697099892,0.05263157894736842,-0.03866809881847476,-0.017185821697099892
2021-02-02,926.0,938.0,926.0,927.0,3700.0,919.1205444335938,929.8,934.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02481121898597627,0.06256742179072276,-0.039913700107874865,-0.020496224379719527
2021-02-03,930.0,943.0,928.0,939.0,2300.0,931.0184936523438,930.6,934.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013844515441959531,0.046858359957401494,-0.055378061767838126,-0.0308839190628328
2021-02-04,935.0,940.0,933.0,940.0,3200.0,932.010009765625,932.6,934.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.026595744680851064,0.047872340425531915,-0.05531914893617021,-0.029787234042553193
2021-02-05,940.0,945.0,936.0,939.0,3100.0,931.0184936523438,935.2,934.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04153354632587859,0.051118210862619806,-0.054313099041533544,-0.024494142705005325
2021-02-08,940.0,948.0,940.0,947.0,3300.0,938.9505004882812,938.4,935.2,934.76,,,False,False,False,False,False,False,False,False,False,False,False,0.03484688489968321,0.0559662090813094,-0.05807814149947202,-0.03273495248152059
2021-02-09,948.0,954.0,948.0,950.0,2200.0,941.925048828125,943.0,936.4,936.4,,,False,False,False,False,False,False,True,False,False,False,False,0.03684210526315789,-0.034736842105263156,-0.05473684210526316,-0.04736842105263158
2021-02-10,955.0,959.0,950.0,952.0,2100.0,943.9080200195312,945.6,938.1,937.52,,,False,False,False,False,False,False,True,False,False,True,False,0.032563025210084036,-0.03466386554621849,-0.05567226890756303,-0.04201680672268908
2021-02-12,955.0,967.0,954.0,965.0,4000.0,956.7975463867188,950.6,941.6,939.2,,,False,False,False,False,False,False,True,False,False,False,False,0.02072538860103627,-0.07875647668393783,-0.06321243523316063,-0.05284974093264249
2021-02-15,970.0,979.0,969.0,978.0,3500.0,969.68701171875,958.4,946.8,941.4,,,False,False,False,False,False,False,True,False,False,False,False,0.009202453987730062,-0.08895705521472393,-0.06237218813905931,-0.06441717791411043
2021-02-16,980.0,985.0,977.0,980.0,5100.0,971.6700439453124,965.0,951.7,943.2,,,False,False,False,False,False,False,True,False,False,True,False,0.02040816326530612,-0.08673469387755102,-0.07244897959183673,-0.07346938775510205
2021-02-17,980.0,990.0,978.0,985.0,3400.0,976.6275024414062,972.0,957.5,945.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.06903553299492386,-0.09644670050761421,-0.06802030456852792,-0.07208121827411168
2021-02-18,985.0,990.0,978.0,983.0,4100.0,974.64453125,978.2,961.9,946.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.06510681586978637,-0.09766022380467955,-0.0681586978636826,-0.07121057985757884
2021-02-19,985.0,987.0,978.0,985.0,5000.0,976.6275024414062,982.2,966.4,948.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.09746192893401015,-0.09847715736040609,-0.06802030456852792,-0.07309644670050762
2021-02-22,989.0,993.0,987.0,987.0,6800.0,978.6105346679688,984.0,971.2,950.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.0972644376899696,-0.10030395136778116,-0.07700101317122594,-0.06990881458966565
2021-02-24,993.0,1000.0,987.0,1000.0,17100.0,991.5,988.0,976.5,952.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.105,-0.108,-0.094,-0.09
2021-02-25,903.0,958.0,893.0,917.0,31400.0,917.0,974.4,973.2,951.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.029443838604143947,-0.020719738276990186,-0.017448200654307525,-0.0054525627044711015
2021-02-26,916.0,920.0,903.0,919.0,5000.0,919.0,961.6,969.9,950.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.03482045701849837,-0.02176278563656148,-0.01088139281828074,-0.001088139281828074
2021-03-01,919.0,919.0,875.0,889.0,12500.0,889.0,942.4,962.3,948.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.0011248593925759281,0.01687289088863892,0.02924634420697413,0.02699662542182227
2021-03-02,893.0,895.0,886.0,891.0,3400.0,891.0,923.2,953.6,946.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.003367003367003367,0.029180695847362513,0.03479236812570146,0.028058361391694726
2021-03-03,891.0,895.0,889.0,895.0,1100.0,895.0,902.2,945.1,945.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033519553072625698,0.01564245810055866,0.0223463687150838,0.026815642458100558
2021-03-04,895.0,895.0,890.0,890.0,1800.0,890.0,896.8,935.6,943.2,,,False,False,False,False,False,False,False,False,False,True,False,0.008988764044943821,0.03146067415730337,0.020224719101123594,0.03258426966292135
2021-03-05,890.0,892.0,885.0,887.0,1800.0,887.0,890.4,926.0,941.28,,,False,False,False,False,False,False,False,False,False,True,False,0.013528748590755355,0.03269447576099211,0.02593010146561443,0.04284103720405862
2021-03-08,887.0,890.0,885.0,888.0,1800.0,888.0,890.2,916.3,939.6,,,False,False,False,False,False,False,False,False,False,False,False,0.018018018018018018,0.033783783783783786,0.02702702702702703,0.04617117117117117
2021-03-09,888.0,899.0,888.0,888.0,1800.0,888.0,889.6,906.4,938.08,,,False,False,False,False,False,False,False,False,False,False,False,0.03265765765765766,0.0259009009009009,0.03153153153153153,0.0518018018018018
2021-03-10,890.0,892.0,890.0,892.0,1100.0,892.0,889.0,895.6,936.52,,,False,False,False,False,False,False,False,False,False,True,False,0.01905829596412556,0.01569506726457399,0.026905829596412557,0.04932735426008968
2021-03-11,892.0,898.0,892.0,898.0,600.0,898.0,890.6,893.7,935.36,,,False,False,False,False,False,False,False,False,False,False,False,0.022271714922048998,0.0033407572383073497,0.0077951002227171495,0.042316258351893093
2021-03-12,898.0,899.0,893.0,899.0,1700.0,899.0,893.0,891.7,933.76,,,False,False,False,False,False,False,False,False,False,True,False,0.018909899888765295,0.011123470522803115,0.014460511679644048,0.042269187986651836
2021-03-15,903.0,906.0,896.0,904.0,2400.0,904.0,896.2,893.2,932.32,,,False,False,False,False,False,False,False,False,False,False,False,0.015486725663716814,0.012168141592920354,0.011061946902654867,0.034292035398230086
2021-03-16,902.0,917.0,900.0,917.0,3000.0,917.0,902.0,895.8,931.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.006543075245365322,0.0054525627044711015,-0.0021810250817884407,0.03380588876772083
2021-03-17,906.0,916.0,906.0,909.0,2600.0,909.0,905.4,897.2,929.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.0033003300330033004,0.006600660066006601,-0.0011001100110011,0.039603960396039604
2021-03-18,911.0,918.0,911.0,918.0,2200.0,918.0,909.4,900.0,928.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.018518518518518517,-0.010893246187363835,-0.004357298474945534,0.023965141612200435
2021-03-19,919.0,919.0,909.0,916.0,2100.0,916.0,912.8,902.9,927.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.007641921397379912,-0.006550218340611353,-0.0032751091703056767,0.03384279475982533
2021-03-22,925.0,925.0,917.0,918.0,3300.0,918.0,915.6,905.9,925.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.0032679738562091504,-0.006535947712418301,-0.0054466230936819175,0.037037037037037035
2021-03-23,922.0,922.0,910.0,911.0,1600.0,911.0,914.4,908.2,922.64,,,False,False,False,False,False,False,False,False,False,True,False,0.012074643249176729,0.005488474204171241,0.007683863885839737,0.04720087815587267
2021-03-24,906.0,911.0,906.0,906.0,1600.0,906.0,913.8,909.6,919.68,,,False,False,False,False,False,False,False,False,False,True,False,0.009933774834437087,0.011037527593818985,0.004415011037527594,0.06070640176600441
2021-03-25,906.0,906.0,901.0,901.0,700.0,901.0,910.4,909.9,916.32,,,False,False,False,False,False,False,False,False,False,True,False,0.00776914539400666,0.004439511653718091,0.01220865704772475,0.06770255271920089
2021-03-26,903.0,912.0,903.0,909.0,1000.0,909.0,909.0,910.9,913.36,,,False,False,False,False,False,False,False,False,False,False,False,0.0011001100110011,0.0033003300330033004,0.009900990099009901,0.0484048404840484
2021-03-29,909.0,916.0,908.0,915.0,1800.0,915.0,908.4,912.0,910.56,,,False,False,False,False,True,False,False,False,False,False,False,-0.003278688524590164,-0.001092896174863388,-0.002185792349726776,0.046994535519125684
2021-03-30,910.0,925.0,910.0,922.0,5400.0,922.0,910.6,912.5,907.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.006507592190889371,-0.007592190889370932,-0.006507592190889371,0.031453362255965296
2021-03-31,910.0,919.0,909.0,915.0,3000.0,915.0,912.4,913.1,904.56,,,False,False,False,False,False,False,False,False,False,True,False,0.001092896174863388,-0.007650273224043716,0.004371584699453552,0.03825136612021858
2021-04-01,917.0,918.0,908.0,908.0,2900.0,908.0,913.8,912.1,904.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.003303964757709251,0.006607929515418502,0.012114537444933921,0.051762114537444934
2021-04-02,909.0,914.0,909.0,910.0,800.0,910.0,914.0,911.5,903.84,,,False,False,False,False,False,False,False,False,False,True,False,0.002197802197802198,0.0032967032967032967,0.016483516483516484,0.046153846153846156
2021-04-05,912.0,917.0,910.0,912.0,1900.0,912.0,913.4,910.9,904.76,,,False,False,False,False,False,False,True,False,True,False,False,0.0021929824561403508,0.0010964912280701754,0.01864035087719298,0.03179824561403509
2021-04-06,916.0,916.0,911.0,916.0,1000.0,916.0,912.2,911.4,905.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.001091703056768559,0.002183406113537118,0.019650655021834062,0.027292576419213975
2021-04-07,916.0,917.0,916.0,916.0,1600.0,916.0,912.4,912.4,906.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.008733624454148471,-0.006550218340611353,0.021834061135371178,0.034934497816593885
