日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,526.0,526.0,508.0,511.0,61900.0,511.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0273972602739726,0.0136986301369863,0.0215264187866927,0.0724070450097847,,,0.09001956947162426,0.16046966731898238,
2021-01-05,512.0,514.0,503.0,508.0,54300.0,508.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04133858267716536,0.023622047244094488,0.0295275590551181,0.0964566929133858,,,0.03543307086614173,0.1437007874015748,
2021-01-06,510.0,514.0,508.0,510.0,41000.0,510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.029411764705882353,0.0215686274509803,0.1,,,0.060784313725490195,0.13529411764705881,
2021-01-07,512.0,522.0,510.0,513.0,52200.0,513.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015594541910331383,-0.005847953216374269,0.0584795321637426,0.1286549707602339,,,0.03898635477582846,0.15984405458089668,
2021-01-08,517.0,530.0,514.0,530.0,69700.0,530.0,514.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018867924528301886,-0.01509433962264151,0.0377358490566037,0.0867924528301886,,,-0.0037735849056603774,0.13018867924528302,
2021-01-12,524.0,532.0,520.0,525.0,61000.0,525.0,517.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,-0.009523809523809525,0.0609523809523809,0.1066666666666666,,,0.030476190476190476,0.1180952380952381,
2021-01-13,525.0,529.0,522.0,529.0,32600.0,529.0,521.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017013232514177693,-0.005671077504725898,-0.0056710775047258,0.1039697542533081,,,-0.007561436672967864,0.11909262759924386,
2021-01-14,529.0,536.0,523.0,525.0,50100.0,525.0,524.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005714285714285714,0.0304761904761904,0.1371428571428571,,,0.0038095238095238095,0.14095238095238094,
2021-01-15,526.0,535.0,521.0,521.0,52800.0,521.0,526.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02111324376199616,-0.02111324376199616,0.0230326295585412,0.1689059500959693,,,0.061420345489443376,0.15547024952015356,
2021-01-18,520.0,527.0,518.0,520.0,47800.0,520.0,524.0,519.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038461538461538464,-0.01730769230769231,0.0153846153846153,0.198076923076923,,,0.075,0.11923076923076924,
2021-01-19,518.0,525.0,517.0,518.0,33600.0,518.0,522.6,519.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003861003861003861,0.007722007722007722,0.0444015444015444,0.2625482625482625,,,0.06756756756756757,0.0945945945945946,
2021-01-20,518.0,524.0,517.0,520.0,30600.0,520.0,520.8,521.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011538461538461539,0.0057692307692307696,0.0096153846153846,0.2557692307692307,,,0.023076923076923078,0.07115384615384615,
2021-01-21,527.0,531.0,522.0,525.0,37100.0,525.0,520.8,522.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005714285714285714,-0.007619047619047619,0.0038095238095238,0.3028571428571429,,,0.045714285714285714,0.07809523809523809,
2021-01-22,525.0,526.0,510.0,510.0,85600.0,510.0,518.6,522.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.06470588235294118,0.084313725490196,0.2607843137254902,,,0.06666666666666667,0.09215686274509804,
2021-01-25,514.0,523.0,511.0,522.0,30900.0,522.0,519.0,521.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0210727969348659,0.05363984674329502,0.0708812260536398,0.1781609195402299,,,0.06321839080459771,0.08620689655172414,
2021-01-26,525.0,525.0,512.0,520.0,32900.0,520.0,519.4,521.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038461538461538464,0.07115384615384615,0.0634615384615384,0.2096153846153846,,,0.05384615384615385,0.07307692307692308,
2021-01-27,520.0,529.0,520.0,526.0,32500.0,526.0,520.6,520.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005703422053231939,0.0,0.0114068441064638,0.1996197718631178,,,0.058935361216730035,0.07034220532319392,
2021-01-28,518.0,528.0,516.0,522.0,66200.0,522.0,520.0,520.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019157088122605363,0.03639846743295019,0.0517241379310344,0.2088122605363984,,,0.07471264367816093,0.0842911877394636,
2021-01-29,522.0,527.0,510.0,510.0,94400.0,510.0,520.0,519.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06470588235294118,0.045098039215686274,0.0666666666666666,0.2254901960784313,,,0.13529411764705881,0.11960784313725491,
2021-02-01,512.0,520.0,511.0,511.0,56100.0,511.0,517.8,518.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07632093933463796,0.033268101761252444,0.086105675146771,0.1956947162426614,,,0.12720156555772993,0.11154598825831702,
2021-02-02,516.0,526.0,516.0,522.0,44200.0,522.0,518.2,518.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06704980842911877,0.03639846743295019,0.0498084291187739,0.1819923371647509,,,0.11302681992337164,0.08620689655172414,
2021-02-03,527.0,527.0,518.0,523.0,35300.0,523.0,517.6,519.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057361376673040155,0.0038240917782026767,0.0650095602294455,0.1873804971319311,,,0.11663479923518165,0.06883365200764818,
2021-02-04,523.0,533.0,521.0,521.0,66600.0,521.0,517.4,518.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03838771593090211,0.011516314779270634,0.0767754318618042,0.2207293666026871,,,0.14587332053742802,0.1017274472168906,
2021-02-05,525.0,543.0,525.0,543.0,70400.0,543.0,524.0,522.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01841620626151013,0.01841620626151013,0.0662983425414364,0.152854511970534,,,0.12154696132596685,0.029465930018416207,
2021-02-08,548.0,555.0,546.0,550.0,123900.0,550.0,531.8,524.8,521.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.04,0.016363636363636365,0.0472727272727272,0.1545454545454545,0.05200000000000004,,0.13272727272727272,0.02727272727272727,
2021-02-09,560.0,564.0,549.0,557.0,114800.0,557.0,538.8,528.5,523.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.02872531418312388,-0.00718132854578097,0.0430879712746858,0.1023339317773788,0.06061041292639137,,0.1741472172351885,0.02872531418312388,
2021-02-10,530.0,536.0,525.0,526.0,151900.0,526.0,539.4,528.5,523.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.0019011406844106464,0.011406844106463879,0.1102661596958174,0.182509505703422,0.0038783269961976496,,0.2414448669201521,0.10456273764258556,
2021-02-12,527.0,544.0,527.0,541.0,105500.0,541.0,543.4,530.4,525.2,,,False,False,False,False,False,False,True,False,False,False,True,-0.025878003696857672,0.014787430683918669,0.1035120147874306,0.155268022181146,0.029205175600739288,,0.2643253234750462,0.07393715341959335,
2021-02-15,543.0,543.0,530.0,533.0,61500.0,533.0,541.4,532.7,526.0,,,False,False,False,False,False,False,True,False,False,True,False,0.0375234521575985,0.020637898686679174,0.1425891181988743,0.1651031894934334,0.013133208255159476,,0.20637898686679174,0.08067542213883677,
2021-02-16,536.0,536.0,524.0,528.0,69900.0,528.0,537.0,534.4,525.92,,,False,False,False,False,False,False,False,False,False,True,False,0.058712121212121215,0.05113636363636364,0.1799242424242424,0.1666666666666666,0.003939393939394017,,0.16477272727272727,0.10227272727272728,
2021-02-17,528.0,541.0,526.0,541.0,40400.0,541.0,533.8,536.3,526.56,,,False,False,False,False,False,False,True,False,True,False,False,0.022181146025878003,0.012939001848428836,0.2088724584103512,0.133086876155268,0.0266913123844733,,0.16266173752310537,0.07208872458410351,
2021-02-18,541.0,541.0,522.0,525.0,63600.0,525.0,533.6,536.5,526.4,,,False,False,False,False,False,False,False,False,False,True,False,0.013333333333333334,0.06095238095238095,0.2438095238095238,0.1676190476190476,-0.002666666666666623,,0.2019047619047619,0.10095238095238095,
2021-02-19,523.0,530.0,521.0,527.0,70300.0,527.0,530.8,537.1,526.48,,,False,False,False,False,False,False,True,False,False,False,False,0.04174573055028463,0.06451612903225806,0.2979127134724857,0.1650853889943074,0.0009867172675521476,,0.19734345351043645,0.11195445920303605,
2021-02-22,539.0,556.0,536.0,553.0,163700.0,553.0,534.8,538.1,527.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.0162748643761302,0.04701627486437613,0.162748643761302,0.0867992766726944,0.04564195298372515,,0.1301989150090416,0.0433996383363472,
2021-02-24,557.0,567.0,552.0,559.0,141900.0,559.0,541.0,539.0,529.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.007155635062611807,0.03041144901610018,0.1001788908765653,0.0429338103756708,0.053094812164579515,,0.09302325581395349,0.03398926654740608,
2021-02-25,566.0,567.0,552.0,553.0,108200.0,553.0,543.4,538.6,530.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.009041591320072333,0.05063291139240506,0.1374321880650994,0.0723327305605786,0.04028933092224227,,0.11573236889692586,0.0433996383363472,
2021-02-26,548.0,548.0,532.0,532.0,92500.0,532.0,544.8,539.2,531.2,,,False,False,False,False,False,False,True,False,False,True,False,0.046992481203007516,0.09774436090225563,0.1860902255639097,0.0921052631578947,0.001503759398496155,,0.16729323308270677,0.07706766917293233,
2021-03-01,545.0,549.0,539.0,549.0,43300.0,549.0,549.2,540.0,532.16,,,False,False,False,False,False,False,True,False,True,False,False,0.02185792349726776,0.08743169398907104,0.1493624772313297,0.0546448087431694,0.030673952641165812,,0.15846994535519127,0.018214936247723135,
2021-03-02,550.0,550.0,535.0,544.0,57200.0,544.0,547.4,541.1,533.52,,,False,False,False,False,False,False,True,False,False,False,False,0.06433823529411764,0.11948529411764706,0.1488970588235294,0.09375,0.019264705882352975,,0.15073529411764705,0.012867647058823529,
2021-03-03,547.0,555.0,546.0,555.0,50000.0,555.0,546.6,543.8,534.84,,,False,False,False,False,False,False,True,False,False,True,False,0.03783783783783784,0.12252252252252252,0.1009009009009009,0.0792792792792792,0.03632432432432427,,0.14414414414414414,0.021621621621621623,
2021-03-04,556.0,556.0,538.0,548.0,63300.0,548.0,545.6,544.5,535.96,,,False,False,False,False,False,False,True,False,False,True,False,0.060218978102189784,0.19343065693430658,0.1259124087591241,0.0711678832116788,0.021970802919707964,,0.12043795620437957,0.05474452554744526,
2021-03-05,549.0,558.0,537.0,557.0,61900.0,557.0,550.6,547.7,537.2,,,False,False,False,False,False,False,True,False,False,False,False,0.04847396768402154,0.17235188509874327,0.1149012567324955,0.0628366247755834,0.035547576301615716,,0.11669658886894076,0.017953321364452424,
2021-03-08,560.0,564.0,553.0,561.0,65200.0,561.0,553.0,551.1,538.76,,,False,False,False,False,False,False,True,False,False,False,False,0.06417112299465241,0.2192513368983957,0.1336898395721925,0.0677361853832442,0.03964349376114083,,0.1140819964349376,0.0213903743315508,
2021-03-09,565.0,580.0,556.0,579.0,89400.0,579.0,560.0,553.7,541.52,,,False,False,False,False,False,False,True,False,False,False,False,0.05181347150259067,0.11053540587219343,0.081174438687392,0.0397236614853195,0.06473229706390331,,0.07253886010362694,-0.02072538860103627,
