日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2493.0,2507.0,2443.0,2446.0,15900.0,2446.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02125919869174162,-0.03883892068683565,0.0474243663123466,0.2105478331970564,,,0.14840556009811937,0.09811937857726902,,
2021-01-05,2421.0,2480.0,2387.0,2400.0,11300.0,2400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.007916666666666667,0.0804166666666666,0.2120833333333333,,,0.19875,0.13875,,
2021-01-06,2443.0,2512.0,2389.0,2506.0,9000.0,2506.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03910614525139665,-0.027932960893854747,0.0937749401436552,0.2390263367916999,,,0.13527533918595372,0.08140462889066241,,
2021-01-07,2506.0,2519.0,2456.0,2470.0,10700.0,2470.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038866396761133605,-0.03279352226720648,0.1133603238866396,0.2550607287449393,,,0.21214574898785424,0.0825910931174089,,
2021-01-08,2449.0,2503.0,2430.0,2492.0,10600.0,2492.0,2462.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0557784911717496,-0.012439807383627608,0.1195826645264847,0.2279293739967897,,,0.1998394863563403,0.016051364365971106,,
2021-01-12,2461.0,2508.0,2448.0,2498.0,5100.0,2498.0,2473.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0588470776621297,-0.02241793434747798,0.1244995996797437,0.232986389111289,,,0.1969575660528423,0.02241793434747798,,
2021-01-13,2499.0,2509.0,2471.0,2496.0,6400.0,2496.0,2492.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030849358974358976,-0.01201923076923077,0.1526442307692307,0.2239583333333333,,,0.16185897435897437,0.02564102564102564,,
2021-01-14,2450.0,2450.0,2387.0,2408.0,7700.0,2408.0,2472.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011627906976744186,0.11544850498338871,0.1814784053156146,0.2811461794019934,,,0.2217607973421927,0.08139534883720931,,
2021-01-15,2374.0,2394.0,2357.0,2374.0,4600.0,2374.0,2453.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006318449873631003,0.11457455770850884,0.2611625947767481,0.3247683235046335,,,0.22620050547598988,0.13563605728727884,,
2021-01-18,2374.0,2377.0,2351.0,2353.0,8400.0,2353.0,2425.8,2444.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.045898852528686786,0.08414789630259244,0.2707182320441988,0.366340841478963,,,0.21249468763280918,0.13514662133446664,,0.08088205212126164
2021-01-19,2380.0,2393.0,2351.0,2351.0,11400.0,2351.0,2396.4,2434.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.038706933219906425,0.08974904296044237,0.2717992343683539,0.3972777541471714,,,0.2075712462781795,0.119523606975755,,0.08288155084606527
