日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1282.0,1297.0,1257.0,1275.0,135100.0,1273.059326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047058823529411764,-0.08941176470588236,-0.08,0.25882352941176473
2021-01-05,1253.0,1253.0,1224.0,1234.0,127800.0,1232.121826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03808752025931929,-0.04376012965964344,-0.03808752025931929,0.31118314424635335
2021-01-06,1234.0,1241.0,1200.0,1201.0,79000.0,1199.1719970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02497918401332223,-0.025811823480432972,-0.01498751040799334,0.395503746877602
2021-01-07,1236.0,1249.0,1206.0,1210.0,120200.0,1208.1583251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04214876033057851,-0.014049586776859505,0.0,0.30413223140495865
2021-01-08,1213.0,1233.0,1202.0,1211.0,74700.0,1209.15673828125,1226.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026424442609413706,0.011560693641618497,0.028901734104046242,0.29562345169281584
2021-01-12,1208.0,1215.0,1177.0,1215.0,77400.0,1213.150634765625,1214.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,0.0205761316872428,0.0205761316872428,0.2806584362139918
2021-01-13,1216.0,1229.0,1186.0,1187.0,101700.0,1185.193359375,1204.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005897219882055603,0.06655433866891322,0.05054759898904802,0.2957034540859309
2021-01-14,1173.0,1204.0,1158.0,1171.0,97100.0,1169.2176513671875,1198.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008539709649871904,0.08112724167378309,0.0888129803586678,0.2963279248505551
2021-01-15,1160.0,1176.0,1152.0,1159.0,78900.0,1157.2359619140625,1188.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029335634167385678,0.06471095772217429,0.09232096635030199,0.3468507333908542
2021-01-18,1146.0,1179.0,1141.0,1179.0,53300.0,1177.2054443359375,1182.2,1204.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.039016115351993216,0.008481764206955046,0.08057675996607294,0.3324851569126378
2021-01-19,1171.0,1177.0,1147.0,1161.0,56900.0,1159.23291015625,1171.4,1192.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06804478897502153,0.0103359173126615,0.13695090439276486,0.36003445305770887
2021-01-20,1160.0,1196.0,1160.0,1180.0,87500.0,1178.2039794921875,1170.0,1187.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07288135593220339,0.005932203389830509,0.13983050847457626,0.34915254237288135
2021-01-21,1175.0,1186.0,1163.0,1170.0,61200.0,1168.21923828125,1169.8,1184.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08205128205128205,0.011111111111111112,0.16153846153846155,0.3367521367521368
2021-01-22,1170.0,1195.0,1169.0,1193.0,58600.0,1191.1842041015625,1176.6,1182.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03436714165968147,0.014249790444258172,0.17937971500419111,0.30595138306789604
2021-01-25,1198.0,1226.0,1194.0,1225.0,56200.0,1223.135498046875,1185.8,1184.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029387755102040815,0.017142857142857144,0.16081632653061226,0.2546938775510204
2021-01-26,1223.0,1240.0,1213.0,1240.0,79700.0,1238.1126708984375,1201.6,1186.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05403225806451613,0.0,0.17580645161290323,0.26048387096774195
2021-01-27,1248.0,1296.0,1241.0,1266.0,108000.0,1264.0731201171875,1218.8,1194.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06240126382306477,-0.015007898894154818,0.14691943127962084,0.24486571879936808
2021-01-28,1236.0,1274.0,1214.0,1266.0,185600.0,1264.0731201171875,1238.0,1203.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06556082148499211,0.0071090047393364926,0.1429699842022117,0.4352290679304897
2021-01-29,1274.0,1289.0,1234.0,1234.0,91900.0,1232.121826171875,1246.2,1211.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019448946515397084,0.02593192868719611,0.2325769854132901,0.5129659643435981
2021-02-01,1236.0,1248.0,1160.0,1189.0,582600.0,1187.1903076171875,1239.0,1212.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0479394449116905,0.07148864592094197,0.29520605550883094,0.48107653490328006
2021-02-02,1219.0,1219.0,1164.0,1173.0,542500.0,1171.214599609375,1225.6,1213.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05711849957374254,0.12531969309462915,0.36828644501278773,0.4339300937766411
2021-02-03,1171.0,1192.0,1150.0,1187.0,518200.0,1185.193359375,1209.8,1214.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05054759898904802,0.13310867733782644,0.36310025273799496,0.32687447346251053
