日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,447.0,451.0,444.0,449.0,11100.0,449.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017817371937639197,0.028953229398663696,0.0289532293986636,0.0579064587973273,,,0.0200445434298441,0.0378619153674833,
2021-01-05,452.0,454.0,443.0,444.0,14900.0,444.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03153153153153153,0.015765765765765764,0.036036036036036,0.0765765765765765,,,0.05630630630630631,0.04279279279279279,
2021-01-06,444.0,450.0,444.0,450.0,10600.0,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02666666666666667,0.008888888888888889,0.0133333333333333,0.0466666666666666,,,0.06444444444444444,0.028888888888888888,
2021-01-07,450.0,460.0,449.0,460.0,9800.0,460.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008695652173913044,-0.008695652173913044,0.017391304347826,0.0413043478260869,,,0.04565217391304348,0.008695652173913044,
2021-01-08,460.0,460.0,451.0,458.0,15500.0,458.0,452.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006550218340611353,0.010917030567685589,0.0174672489082969,0.0545851528384279,,,0.03056768558951965,0.010917030567685589,
2021-01-12,453.0,457.0,451.0,457.0,13500.0,457.0,453.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010940919037199124,0.02188183807439825,0.0021881838074398,0.0722100656455142,,,0.0262582056892779,0.01312910284463895,
2021-01-13,459.0,459.0,455.0,458.0,7900.0,458.0,456.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015283842794759825,0.03056768558951965,0.0240174672489082,0.0786026200873362,,,0.015283842794759825,0.034934497816593885,
2021-01-14,459.0,462.0,458.0,462.0,7900.0,462.0,459.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017316017316017316,0.03463203463203463,0.0367965367965368,0.0606060606060606,,,0.008658008658008658,0.025974025974025976,
2021-01-15,464.0,468.0,463.0,464.0,9100.0,464.0,459.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,0.02586206896551724,0.0366379310344827,0.0409482758620689,,,0.008620689655172414,0.028017241379310345,
2021-01-18,465.0,466.0,461.0,461.0,5600.0,461.0,460.4,456.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004338394793926247,0.021691973969631236,0.0238611713665943,0.0585683297180043,,,0.01735357917570499,0.02386117136659436,
2021-01-19,461.0,464.0,460.0,462.0,3000.0,462.0,461.4,457.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.010822510822510822,0.0,0.0151515151515151,0.0454545454545454,,,0.023809523809523808,0.015151515151515152,
2021-01-20,462.0,462.0,451.0,451.0,9900.0,451.0,460.0,458.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04656319290465632,0.019955654101995565,0.0310421286031042,0.0842572062084257,,,0.03325942350332594,0.028824833702882482,
2021-01-21,451.0,455.0,451.0,454.0,5600.0,454.0,458.4,458.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05286343612334802,0.004405286343612335,0.026431718061674,0.0770925110132158,,,0.039647577092511016,0.01762114537444934,
2021-01-22,454.0,460.0,454.0,456.0,8700.0,456.0,456.8,458.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.043859649122807015,0.02631578947368421,0.0263157894736842,0.2478070175438596,,,0.02412280701754386,0.015350877192982455,
2021-01-25,462.0,465.0,460.0,463.0,10500.0,463.0,457.2,458.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.017278617710583154,0.0064794816414686825,0.0129589632829373,0.1295896328293736,,,0.03023758099352052,0.008639308855291577,
2021-01-26,466.0,469.0,466.0,467.0,5900.0,467.0,458.2,459.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010706638115631691,-0.019271948608137045,0.012847965738758,0.0749464668094218,,,0.017130620985010708,0.006423982869379015,
2021-01-27,470.0,475.0,468.0,472.0,8900.0,472.0,462.4,461.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025423728813559324,-0.006355932203389831,-0.0127118644067796,0.0656779661016949,,,0.012711864406779662,0.0,
2021-01-28,472.0,498.0,472.0,478.0,72500.0,478.0,467.2,462.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04602510460251046,0.0020920502092050207,-0.0125523012552301,0.0564853556485355,,,-0.014644351464435146,-0.01882845188284519,
2021-01-29,478.0,486.0,476.0,476.0,12500.0,476.0,471.2,464.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,0.01050420168067227,-0.01890756302521,0.0147058823529411,,,0.0063025210084033615,-0.004201680672268907,
2021-02-01,476.0,476.0,471.0,471.0,8800.0,471.0,472.8,465.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010615711252653927,0.0021231422505307855,0.0127388535031847,0.0169851380042462,,,0.025477707006369428,0.004246284501061571,
2021-02-02,471.0,471.0,462.0,462.0,11600.0,462.0,471.8,465.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008658008658008658,0.015151515151515152,0.0281385281385281,0.0324675324675324,,,0.06060606060606061,0.01948051948051948,
2021-02-03,461.0,462.0,460.0,460.0,5000.0,460.0,469.4,465.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01956521739130435,0.010869565217391304,0.0391304347826087,0.0326086956521739,,,0.07391304347826087,0.02826086956521739,
