日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,447.0,451.0,444.0,449.0,11100,449.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017817371937639197,0.028953229398663696,0.028953229398663696,0.05790645879732739
2021-01-05,452.0,454.0,443.0,444.0,14900,444.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03153153153153153,0.015765765765765764,0.036036036036036036,0.07657657657657657
2021-01-06,444.0,450.0,444.0,450.0,10600,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02666666666666667,0.008888888888888889,0.013333333333333334,0.04666666666666667
2021-01-07,450.0,460.0,449.0,460.0,9800,460.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008695652173913044,-0.008695652173913044,0.017391304347826087,0.041304347826086954
2021-01-08,460.0,460.0,451.0,458.0,15500,458.0,452.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006550218340611353,0.010917030567685589,0.017467248908296942,0.05458515283842795
2021-01-12,453.0,457.0,451.0,457.0,13500,457.0,453.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010940919037199124,0.02188183807439825,0.002188183807439825,0.07221006564551423
2021-01-13,459.0,459.0,455.0,458.0,7900,458.0,456.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015283842794759825,0.03056768558951965,0.024017467248908297,0.07860262008733625
2021-01-14,459.0,462.0,458.0,462.0,7900,462.0,459.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017316017316017316,0.03463203463203463,0.0367965367965368,0.06060606060606061
2021-01-15,464.0,468.0,463.0,464.0,9100,464.0,459.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,0.02586206896551724,0.036637931034482756,0.040948275862068964
2021-01-18,465.0,466.0,461.0,461.0,5600,461.0,460.4,456.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004338394793926247,0.021691973969631236,0.02386117136659436,0.05856832971800434
2021-01-19,461.0,464.0,460.0,462.0,3000,462.0,461.4,457.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.010822510822510822,0.0,0.015151515151515152,0.045454545454545456
2021-01-20,462.0,462.0,451.0,451.0,9900,451.0,460.0,458.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04656319290465632,0.019955654101995565,0.031042128603104215,0.08425720620842572
2021-01-21,451.0,455.0,451.0,454.0,5600,454.0,458.4,458.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05286343612334802,0.004405286343612335,0.02643171806167401,0.07709251101321586
2021-01-22,454.0,460.0,454.0,456.0,8700,456.0,456.8,458.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.043859649122807015,0.02631578947368421,0.02631578947368421,0.24780701754385964
2021-01-25,462.0,465.0,460.0,463.0,10500,463.0,457.2,458.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.017278617710583154,0.0064794816414686825,0.012958963282937365,0.12958963282937366
2021-01-26,466.0,469.0,466.0,467.0,5900,467.0,458.2,459.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.010706638115631691,-0.019271948608137045,0.01284796573875803,0.07494646680942184
2021-01-27,470.0,475.0,468.0,472.0,8900,472.0,462.4,461.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025423728813559324,-0.006355932203389831,-0.012711864406779662,0.06567796610169492
2021-01-28,472.0,498.0,472.0,478.0,72500,478.0,467.2,462.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04602510460251046,0.0020920502092050207,-0.012552301255230125,0.056485355648535567
2021-01-29,478.0,486.0,476.0,476.0,12500,476.0,471.2,464.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,0.01050420168067227,-0.018907563025210083,0.014705882352941176
2021-02-01,476.0,476.0,471.0,471.0,8800,471.0,472.8,465.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010615711252653927,0.0021231422505307855,0.012738853503184714,0.016985138004246284
2021-02-02,471.0,471.0,462.0,462.0,11600,462.0,471.8,465.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008658008658008658,0.015151515151515152,0.02813852813852814,0.032467532467532464
2021-02-03,461.0,462.0,460.0,460.0,5000,460.0,469.4,465.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01956521739130435,0.010869565217391304,0.0391304347826087,0.03260869565217391
2021-02-04,460.0,460.0,453.0,456.0,13700,456.0,465.0,466.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05043859649122807,0.021929824561403508,0.03289473684210526,0.039473684210526314
2021-02-05,458.0,476.0,458.0,468.0,43800,468.0,463.4,467.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.027777777777777776,0.0,0.023504273504273504,-0.00641025641025641
2021-02-08,469.0,469.0,460.0,466.0,24200,466.0,462.4,467.6,461.0,,,False,False,False,False,False,False,False,False,False,False,False,0.012875536480686695,0.006437768240343348,0.03648068669527897,0.01072961373390558
2021-02-09,459.0,460.0,458.0,458.0,22000,458.0,461.6,466.7,461.36,,,False,False,False,False,False,False,True,False,False,False,False,0.024017467248908297,0.03275109170305677,0.06986899563318777,0.008733624454148471
2021-02-10,460.0,469.0,460.0,469.0,9100,469.0,463.4,466.4,462.36,,,False,False,False,False,False,False,True,False,True,False,False,-0.008528784648187633,-0.006396588486140725,0.053304904051172705,-0.010660980810234541
2021-02-12,472.0,479.0,472.0,479.0,14200,479.0,468.0,466.5,463.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.027139874739039668,-0.014613778705636743,0.022964509394572025,-0.029227557411273485
2021-02-15,479.0,482.0,479.0,481.0,6000,481.0,470.6,467.0,464.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.02702702702702703,-0.029106029106029108,0.004158004158004158,-0.02494802494802495
2021-02-16,480.0,480.0,470.0,472.0,9900,472.0,471.8,467.1,464.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.006355932203389831,0.01059322033898305,0.03389830508474576,-0.00423728813559322
2021-02-17,469.0,470.0,466.0,469.0,6400,469.0,474.0,467.8,465.4,,,False,False,False,False,False,False,True,False,False,True,False,0.008528784648187633,0.01279317697228145,0.029850746268656716,-0.0042643923240938165
2021-02-18,469.0,469.0,465.0,465.0,8000,465.0,473.2,468.3,465.68,,,False,False,False,False,False,False,True,False,False,True,False,0.002150537634408602,0.02795698924731183,0.05161290322580645,0.008602150537634409
2021-02-19,467.0,467.0,457.0,466.0,19800,466.0,470.6,469.3,465.84,,,False,False,False,False,False,False,True,False,False,True,True,0.012875536480686695,0.01072961373390558,0.04935622317596566,0.004291845493562232
2021-02-22,468.0,468.0,463.0,468.0,7500,468.0,468.0,469.3,466.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.002136752136752137,0.023504273504273504,0.21581196581196582,-0.00641025641025641
2021-02-24,468.0,470.0,465.0,469.0,10100,469.0,467.4,469.6,466.32,,,False,False,False,False,False,False,True,False,False,False,False,0.017057569296375266,0.029850746268656716,0.11513859275053305,-0.017057569296375266
