日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1836.0,1851.0,1800.0,1811.0,427100.0,1775.596435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08890115958034235,0.08669243511871894,0.06018774157923799,0.09221424627277747
2021-01-05,1801.0,1816.0,1776.0,1778.0,556500.0,1743.2415771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12148481439820022,0.09055118110236221,0.08998875140607424,0.14454443194600675
2021-01-06,1769.0,1834.0,1765.0,1816.0,832800.0,1780.4986572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11343612334801761,0.05892070484581498,0.0710352422907489,0.15308370044052863
2021-01-07,1885.0,1922.0,1883.0,1900.0,1317600.0,1862.8565673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04421052631578947,0.01263157894736842,0.039473684210526314,0.11526315789473685
2021-01-08,1918.0,1956.0,1903.0,1946.0,876700.0,1907.957275390625,1850.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012332990750256937,-0.012332990750256937,0.05960945529290853,0.09455292908530319
2021-01-12,1950.0,2015.0,1946.0,1972.0,993700.0,1933.448974609375,1882.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002028397565922921,-0.036511156186612576,0.02535496957403651,0.11004056795131846
2021-01-13,1979.0,2010.0,1968.0,1994.0,681200.0,1955.0189208984373,1925.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027582748244734202,-0.04613841524573721,0.012036108324974924,0.09979939819458375
2021-01-14,1971.0,2054.0,1969.0,2022.0,959400.0,1982.4715576171875,1966.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04896142433234421,-0.06429277942631058,-0.016320474777448073,0.09643916913946587
2021-01-15,2037.0,2046.0,1984.0,1984.0,616400.0,1945.21435546875,1983.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03024193548387097,-0.05594758064516129,0.029737903225806453,0.10080645161290322
2021-01-18,1970.0,1993.0,1959.0,1970.0,493300.0,1931.488037109375,1988.4,1919.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024365482233502538,-0.029441624365482234,0.049238578680203045,0.116751269035533
