日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3925.0,4040.0,3830.0,3845.0,47700.0,3845.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06241872561768531,-0.08452535760728218,-0.1456436931079323,-0.365669700910273,,,-0.17035110533159947,-0.2925877763328999,,
2021-01-05,3830.0,4180.0,3830.0,3970.0,88700.0,3970.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05163727959697733,-0.1561712846347607,-0.1385390428211587,-0.3929471032745592,,,-0.20654911838790932,-0.30201511335012593,,
2021-01-06,3935.0,4030.0,3835.0,3870.0,56700.0,3870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027131782945736434,-0.082687338501292,-0.1834625322997416,-0.3829457364341085,,,-0.20671834625322996,-0.2777777777777778,,
2021-01-07,3870.0,3920.0,3720.0,3775.0,43200.0,3775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1880794701986755,-0.1271523178807947,-0.1496688741721854,-0.3705960264900662,,,-0.21403973509933774,-0.2590728476821192,,
2021-01-08,3815.0,3835.0,3725.0,3795.0,54000.0,3795.0,3851.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06982872200263504,-0.09354413702239789,-0.1409749670619235,-0.3739130434782609,,,-0.213965744400527,-0.2587615283267457,,
2021-01-12,3770.0,3770.0,3590.0,3605.0,75600.0,3605.0,3803.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023578363384188627,-0.09292649098474341,-0.1151178918169209,-0.3453536754507628,,,-0.18474341192787794,-0.2507628294036061,,
2021-01-13,3570.0,3800.0,3570.0,3765.0,90000.0,3765.0,3762.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1102257636122178,-0.15803452855245684,-0.1633466135458167,-0.3598937583001328,,,-0.23638778220451528,-0.3041168658698539,,
2021-01-14,3770.0,3875.0,3625.0,3765.0,115000.0,3765.0,3741.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057104913678618856,-0.17131474103585656,-0.1845949535192563,-0.3553784860557769,,,-0.2579017264276228,-0.25630810092961487,,
2021-01-15,3345.0,3385.0,3065.0,3065.0,277800.0,3065.0,3599.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07504078303425775,0.009787928221859706,-0.031973898858075,-0.1562805872756933,,,-0.07699836867862969,-0.058401305057096245,,
2021-01-18,3250.0,3560.0,3250.0,3530.0,248300.0,3530.0,3546.0,3698.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025495750708215296,-0.08781869688385269,-0.1549575070821529,-0.2524079320113314,,,-0.23059490084985837,-0.2121813031161473,,-0.25148032986345814
2021-01-19,3485.0,3600.0,3395.0,3520.0,171000.0,3520.0,3529.0,3666.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07102272727272728,-0.06676136363636363,-0.1650568181818182,-0.2482954545454545,,,-0.2519886363636364,-0.20880681818181818,,-0.2430714675395526
2021-01-20,3530.0,3530.0,3325.0,3350.0,86400.0,3350.0,3446.0,3604.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05373134328358209,0.020895522388059702,-0.1417910447761194,-0.2367164179104477,,,-0.23970149253731343,-0.19014925373134328,,-0.23165926748057716
2021-01-21,3420.0,3655.0,3420.0,3550.0,79500.0,3550.0,3403.0,3572.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12112676056338029,-0.10985915492957747,-0.2129577464788732,-0.2630985915492957,,,-0.26816901408450705,-0.22422535211267605,,-0.2259238521836506
2021-01-22,3480.0,3510.0,3245.0,3295.0,112500.0,3295.0,3449.0,3524.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06069802731411229,-0.025796661608497723,-0.1414264036418816,-0.1911987860394537,,,-0.2306525037936267,-0.16115326251896814,,-0.21631668558456305
2021-01-25,3365.0,3485.0,3315.0,3440.0,124100.0,3440.0,3431.0,3488.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06395348837209303,-0.05232558139534884,-0.2104651162790697,-0.263953488372093,,,-0.27674418604651163,-0.15784883720930232,,-0.20593378242797766
2021-01-26,3400.0,3400.0,3220.0,3270.0,95900.0,3270.0,3381.0,3455.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045871559633027525,-0.024464831804281346,-0.1948012232415902,-0.1755351681957186,,,-0.25412844036697246,-0.10978593272171254,,-0.19215629522431263
2021-01-27,3280.0,3290.0,3135.0,3170.0,100500.0,3170.0,3345.0,3395.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07886435331230283,-0.006309148264984227,-0.1965299684542586,-0.1586750788643533,,,-0.23974763406940064,-0.0946372239747634,,-0.17063760859961716
2021-01-28,3190.0,3250.0,3100.0,3120.0,92000.0,3120.0,3259.0,3331.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,-0.016025641025641024,-0.1673076923076923,-0.1807692307692307,,,-0.23461538461538461,-0.02564102564102564,,-0.14737316121284902
2021-01-29,3155.0,3180.0,3025.0,3095.0,87100.0,3095.0,3219.0,3334.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03715670436187399,-0.04135702746365105,-0.1809369951534733,-0.1046849757673667,,,-0.2323101777059774,-0.11825525040387722,,-0.15284943011397717
2021-02-01,3120.0,3315.0,3100.0,3220.0,101900.0,3220.0,3175.0,3303.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012422360248447204,-0.07360248447204969,-0.2273291925465838,-0.1636645962732919,,,-0.26211180124223604,-0.16304347826086957,,-0.14750227066303356
2021-02-02,3210.0,3300.0,3195.0,3285.0,62100.0,3285.0,3178.0,3279.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0289193302891933,-0.10532724505327246,-0.2575342465753424,-0.1534246575342465,,,-0.2815829528158295,-0.2054794520547945,,-0.14672968440311018
2021-02-03,3260.0,3460.0,3240.0,3420.0,84400.0,3420.0,3228.0,3286.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07894736842105263,-0.15935672514619884,-0.2953216374269006,-0.1760233918128655,,,-0.2953216374269006,-0.24736842105263157,,-0.15277650996500833
2021-02-04,3400.0,3400.0,3145.0,3160.0,120600.0,3160.0,3236.0,3247.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028481012658227847,-0.11582278481012659,-0.2443037974683544,-0.1218354430379746,,,-0.23196202531645568,-0.15664556962025317,,-0.145342571208622
2021-02-05,3210.0,3325.0,3180.0,3210.0,111100.0,3210.0,3259.0,3239.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07570093457943926,-0.11869158878504672,-0.2598130841121495,-0.1186915887850467,,,-0.19439252336448598,-0.19844236760124612,,-0.1489966038900895
2021-02-08,3210.0,3335.0,3205.0,3260.0,73400.0,3260.0,3267.0,3221.0,3454.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.08496932515337423,-0.1668711656441718,-0.2711656441717791,-0.1088957055214723,-0.05950920245398773,,-0.19049079754601228,-0.21196319018404908,,-0.15442409189692644
2021-02-09,3230.0,3300.0,3180.0,3190.0,27600.0,3190.0,3248.0,3213.0,3427.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.0786833855799373,-0.17460815047021944,-0.2601880877742947,-0.0846394984326018,-0.07454545454545461,,-0.17053291536050158,-0.190282131661442,,-0.16252723311546835
2021-02-10,3145.0,3180.0,3055.0,3150.0,95200.0,3150.0,3194.0,3211.0,3395.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0873015873015873,-0.19142857142857142,-0.2349206349206349,-0.0765079365079365,-0.07777777777777778,,-0.18825396825396826,-0.1565079365079365,,-0.16863905325443787
2021-02-12,3155.0,3210.0,3030.0,3070.0,45400.0,3070.0,3176.0,3206.0,3363.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.08990228013029317,-0.15374592833876222,-0.2094462540716612,-0.0648208469055374,-0.09543973941368078,,-0.14788273615635178,-0.11986970684039087,,-0.1778852152214598
2021-02-15,3075.0,3075.0,2928.0,2967.0,103200.0,2967.0,3127.4,3193.2,3330.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.046511627906976744,-0.14560161779575329,-0.1284125379170879,-0.0522413211998651,-0.1225749915739804,,-0.10178631614425346,-0.08156386922817661,,-0.17471501941625944
2021-02-16,3020.0,3145.0,2980.0,2983.0,79100.0,2983.0,3072.0,3169.5,3298.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.08950720750921891,-0.16594032852832719,-0.1153201475025142,-0.0512906469996647,-0.10566543747904787,,-0.151190077103587,-0.11599061347636608,,-0.17037387600567913
2021-02-17,2939.0,3020.0,2919.0,2939.0,99500.0,2939.0,3021.8,3134.9,3271.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.10411704661449472,-0.1701258931609391,-0.0996937733923103,-0.1041170466144947,-0.1131541340592038,,-0.0826811840762164,-0.10615855733242599,,-0.1606749816581072
2021-02-18,2939.0,2944.0,2836.0,2875.0,66700.0,2875.0,2966.8,3080.4,3235.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.11408695652173913,-0.1617391304347826,-0.1106086956521739,-0.0010434782608695,-0.1255513043478261,,-0.07234782608695652,-0.10191304347826087,,-0.14556551097260098
2021-02-19,2812.0,2824.0,2751.0,2794.0,85500.0,2794.0,2911.6,3043.8,3197.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.07015032211882606,-0.14531138153185397,-0.0637079455977093,0.0422333571939871,-0.14428060128847525,,-0.08518253400143164,-0.07730851825340014,,-0.13814968131940336
2021-02-22,2844.0,2905.0,2801.0,2829.0,34100.0,2829.0,2884.0,3005.7,3187.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.10392364793213149,-0.16012725344644752,-0.0579710144927536,-0.0183810533757511,-0.12678685047720037,,-0.020501944149876283,-0.10569105691056911,,-0.1286555544465515
2021-02-24,2779.0,2814.0,2705.0,2716.0,22400.0,2716.0,2830.6,2951.3,3155.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.08394698085419734,-0.1251840942562592,-0.0677466863033873,0.01620029455081,-0.1616789396170839,,-0.008468335787923416,-0.050073637702503684,,-0.11222173279571723
2021-02-25,2695.0,2721.0,2618.0,2633.0,73600.0,2633.0,2769.4,2895.6,3119.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.07368021268515001,-0.1036840106342575,0.0239270793771363,0.033042157235093,-0.18482339536650205,,0.056209646790733,-0.04063805545005697,,-0.0971128608923884
2021-02-26,2633.0,2666.0,2528.0,2547.0,65600.0,2547.0,2703.8,2835.3,3087.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.053788771103258734,-0.053788771103258734,0.0471142520612485,0.0879466038476639,-0.21221829603455045,,0.10639968590498626,-0.0027483313702394976,,-0.08203717419673416
2021-03-01,2590.0,2645.0,2561.0,2598.0,28600.0,2598.0,2664.6,2788.1,3049.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.08083140877598152,-0.06581986143187067,-0.0161662817551963,0.0758275596612779,-0.1737644341801386,,0.06812933025404157,-0.041185527328714396,,-0.07406477529500377
2021-03-02,2647.0,2670.0,2525.0,2535.0,33100.0,2535.0,2605.8,2744.9,3019.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.06272189349112427,0.020118343195266272,0.0930966469428007,0.103353057199211,-0.19094280078895462,,0.11597633136094675,-0.05285996055226824,,-0.07129585777259655
