日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-03-22,2050.0,2097.5,1900.0,1950.0,3933200.0,1950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3564102564102564,0.7794871794871795,,,,,0.41025641025641024,0.4358974358974359,,,,
2018-03-23,1827.5,2160.0,1785.0,1990.0,1840400.0,1990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.507537688442211,0.8065326633165829,,,,,0.30402010050251255,0.37185929648241206,,,,
2018-03-26,2095.0,2340.0,2050.0,2340.0,1295000.0,2340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.35683760683760685,0.4230769230769231,,,,,0.1346153846153846,0.16452991452991453,,,,
2018-03-27,2450.0,2620.0,2147.5,2167.5,1804700.0,2167.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5847750865051903,0.38408304498269896,,,,,0.31949250288350634,0.3402537485582468,,,,
2018-03-28,2132.5,2470.0,2030.0,2295.0,1325900.0,2295.0,2148.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6383442265795207,0.2636165577342048,,,,,0.29193899782135074,0.13507625272331156,,,,
2018-03-29,2292.5,2645.0,2255.0,2645.0,991900.0,2645.0,2287.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31190926275992437,0.09640831758034027,,,,,0.09829867674858223,-0.020793950850661626,,,,
2018-03-30,2740.0,3130.0,2660.0,3000.0,1626000.0,3000.0,2489.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19833333333333333,-0.023333333333333334,,,,,-0.065,-0.145,,,,
2018-04-02,2980.0,3370.0,2880.0,3175.0,995300.0,3175.0,2656.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048818897637795275,0.047244094488188976,,,,,-0.11023622047244094,-0.2110236220472441,,,,
2018-04-03,3525.0,3675.0,3370.0,3435.0,1220000.0,3435.0,2910.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12663755458515283,0.034934497816593885,,,,,-0.2066957787481805,-0.25181950509461426,,,,
2018-04-04,3385.0,3760.0,3235.0,3760.0,1239600.0,3760.0,3203.0,2675.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22872340425531915,-0.08643617021276596,,,,,-0.31382978723404253,-0.3125,,-0.006633654115668504,,
2018-04-05,3675.0,3725.0,3395.0,3470.0,525900.0,3470.0,3368.0,2827.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1642651296829971,-0.12103746397694524,,,,,-0.25504322766570603,-0.26945244956772335,,-0.06940146759791353,,
2018-04-06,3605.0,3770.0,3500.0,3595.0,597500.0,3595.0,3487.0,2988.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18497913769123783,-0.14186369958275383,,,,,-0.3184979137691238,-0.2795549374130737,,-0.12406927131264117,,
2018-04-09,3535.0,3585.0,3310.0,3330.0,226000.0,3330.0,3518.0,3087.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015015015015015015,-0.11411411411411411,,,,,-0.16366366366366367,-0.1996996996996997,,-0.15410154668394202,,
2018-04-10,3280.0,3290.0,2965.0,3000.0,235600.0,3000.0,3431.0,3170.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.185,-0.05,,,,,-0.1,-0.11833333333333333,,-0.18451348367765336,,
2018-04-11,3090.0,3215.0,2850.0,2900.0,399100.0,2900.0,3259.0,3231.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.18448275862068966,-0.029310344827586206,,,,,0.01206896551724138,-0.020689655172413793,,-0.19251005880532343,,
2018-04-12,2925.0,3240.0,2845.0,2900.0,509000.0,2900.0,3145.0,3256.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05172413793103448,-0.05172413793103448,,,,,-0.020689655172413793,0.010344827586206896,,-0.1883924458774758,,
2018-04-13,2950.0,3040.0,2890.0,2930.0,188400.0,2930.0,3012.0,3249.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.052901023890784986,-0.11433447098976109,,,,,-0.03924914675767918,-0.0034129692832764505,,-0.17571934143714418,,
2018-04-16,3130.0,3430.0,3090.0,3325.0,1058100.0,3325.0,3011.0,3264.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.11278195488721804,-0.20150375939849624,,,,,-0.17894736842105263,-0.10075187969924812,,-0.1646500229744218,,
2018-04-17,3470.0,3665.0,3340.0,3555.0,1301700.0,3555.0,3122.0,3276.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19831223628691982,-0.19549929676511954,,,,,-0.21659634317862167,-0.18143459915611815,,-0.15733251945673737,,
2018-04-18,3520.0,3630.0,3305.0,3435.0,543200.0,3435.0,3229.0,3244.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1804949053857351,-0.13682678311499272,,,,,-0.21397379912663755,-0.14410480349344978,,-0.13794697903822442,,
2018-04-19,3575.0,3760.0,2935.0,3050.0,1371900.0,3050.0,3259.0,3202.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09836065573770492,-0.047540983606557376,,,,,-0.07377049180327869,-0.019672131147540985,,-0.11242973141786383,,
2018-04-20,3145.0,3200.0,3000.0,3085.0,392600.0,3085.0,3290.0,3151.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15883306320907617,-0.09076175040518639,,,,,-0.11831442463533225,-0.04862236628849271,,-0.08711520152332593,,
2018-04-23,3105.0,3170.0,2870.0,2950.0,268900.0,2950.0,3215.0,3113.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.0423728813559322,,,,,-0.03220338983050847,0.04745762711864407,,-0.062319306135560554,,
2018-04-24,3045.0,3045.0,2845.0,2850.0,199900.0,2850.0,3074.0,3098.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035087719298245615,-0.043859649122807015,,,,,-0.010526315789473684,0.010526315789473684,,-0.05019367333763718,,
2018-04-25,2805.0,2915.0,2760.0,2815.0,145200.0,2815.0,2950.0,3089.5,2957.9,,,False,False,False,False,False,False,False,False,False,False,False,0.05328596802841918,-0.08348134991119005,,,-0.05076376554174071,,0.02664298401420959,0.12255772646536411,,-0.037222851594109076,,
2018-04-26,2835.0,2890.0,2655.0,2750.0,163800.0,2750.0,2890.0,3074.5,2989.9,,,False,False,False,False,False,False,True,False,False,False,False,0.056363636363636366,-0.06,,,-0.08723636363636367,,0.012727272727272728,0.13636363636363635,,-0.02618311920637502,,
2018-04-27,2730.0,2745.0,2565.0,2595.0,96100.0,2595.0,2792.0,3041.0,3014.1,,,False,False,False,False,False,False,True,False,False,True,False,0.08092485549132948,-0.055876685934489405,,,-0.16150289017341038,,0.11753371868978806,0.16955684007707128,,-0.011673791515948701,,
2018-05-01,2590.0,2655.0,2560.0,2655.0,57700.0,2655.0,2733.0,2974.0,3026.7,,,False,False,False,False,False,False,True,False,False,True,False,0.064030131826742,0.04896421845574388,,,-0.13999999999999993,,0.07721280602636535,0.1393596986817326,,0.011768661735036988,,
2018-05-02,2640.0,2870.0,2625.0,2860.0,216300.0,2860.0,2735.0,2904.5,3054.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.0472027972027972,-0.055944055944055944,,,-0.067972027972028,,-0.006993006993006993,0.043706293706293704,,0.03856085384747805,,
2018-05-07,2905.0,2980.0,2835.0,2965.0,141100.0,2965.0,2765.0,2857.5,3081.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.12984822934232715,-0.01011804384485666,,,-0.039190556492411405,,0.00505902192242833,0.02866779089376054,,0.0594925634295713,,
2018-05-08,2955.0,2965.0,2870.0,2905.0,95400.0,2905.0,2796.0,2843.0,3091.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.11015490533562823,-0.022375215146299483,,,-0.06423407917383818,,0.07228915662650602,0.06712564543889846,,0.06876538867393599,,
2018-05-09,2925.0,2975.0,2770.0,2805.0,108200.0,2805.0,2838.0,2815.0,3083.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.1265597147950089,0.0035650623885918,,,-0.09939393939393946,,0.08912655971479501,0.1354723707664884,,0.08827708703374779,,
2018-05-10,2775.0,2840.0,2740.0,2825.0,62300.0,2825.0,2872.0,2802.5,3069.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.01415929203539823,-0.033628318584070796,,,-0.08665486725663724,,0.12389380530973451,0.13982300884955753,,0.09776984834968779,,
2018-05-11,2850.0,2850.0,2685.0,2725.0,54300.0,2725.0,2845.0,2790.0,3041.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.009174311926605505,0.022018348623853212,,,-0.1161100917431193,,0.15229357798165138,0.1981651376146789,,0.11648745519713262,,
2018-05-14,2680.0,2695.0,2570.0,2580.0,64900.0,2580.0,2768.0,2766.5,2994.2,,,False,False,False,False,False,False,False,False,False,True,False,0.1375968992248062,0.046511627906976744,,,-0.16054263565891466,,0.18604651162790697,0.22286821705426357,,0.12579071028375202,,
2018-05-15,2590.0,2640.0,2555.0,2585.0,33500.0,2585.0,2704.0,2750.0,2958.8,,,False,False,False,False,False,False,False,False,False,False,False,0.09864603481624758,0.09284332688588008,,,-0.14460348162475828,,0.0851063829787234,0.21083172147001933,,0.13272727272727272,,
2018-05-16,2610.0,2615.0,2367.5,2450.0,105600.0,2450.0,2633.0,2735.5,2913.0,,,False,False,False,False,False,False,False,False,False,True,False,0.1489795918367347,0.11020408163265306,,,-0.18897959183673468,,0.1510204081632653,0.3020408163265306,,0.14439773350392981,,
2018-05-17,2482.5,2800.0,2475.0,2785.0,187700.0,2785.0,2625.0,2748.5,2891.2,,,False,False,False,False,False,False,False,False,False,False,True,-0.019748653500897665,0.025134649910233394,,,-0.038132854578096884,,0.008976660682226212,0.11310592459605028,,0.14171366199745317,,
2018-05-18,2815.0,2830.0,2665.0,2700.0,109500.0,2700.0,2620.0,2732.5,2879.2,,,False,False,False,False,False,False,False,False,False,False,False,0.03148148148148148,0.044444444444444446,,,-0.0663703703703703,,0.08518518518518518,0.0962962962962963,,0.147483989021043,,
2018-05-21,2750.0,2970.0,2725.0,2935.0,162500.0,2935.0,2691.0,2729.5,2880.6,,,False,False,False,False,True,False,True,False,False,False,False,-0.08006814310051108,-0.015332197614991482,,,0.018534923339011956,,0.0034071550255536627,0.022146507666098807,,0.14691335409415643,,
2018-05-22,2960.0,3010.0,2825.0,2840.0,110700.0,2840.0,2742.0,2723.0,2878.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.00528169014084507,-0.01936619718309859,,,-0.013450704225352049,,0.028169014084507043,0.040492957746478875,,0.14432611090708777,1950.0,
2018-05-23,2840.0,2850.0,2725.0,2815.0,68100.0,2815.0,2815.0,2724.0,2873.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.03374777975133215,0.03019538188277087,,,-0.020817051509769063,,0.08703374777975133,0.07282415630550622,,0.13784875183553597,1990.0,
2018-05-24,2800.0,2800.0,2720.0,2730.0,32400.0,2730.0,2804.0,2714.5,2849.8,,,False,False,False,False,False,False,False,False,False,True,False,0.045787545787545784,0.047619047619047616,,,-0.04388278388278395,,0.08241758241758242,0.07326007326007326,,0.13114754098360656,2340.0,
2018-05-25,2730.0,2850.0,2665.0,2785.0,63400.0,2785.0,2821.0,2720.5,2819.0,,,False,False,False,False,False,False,False,False,False,True,True,0.012567324955116697,0.019748653500897665,,,-0.012208258527827648,,0.09515260323159784,0.06283662477558348,,0.117441646756111,2167.5,
2018-05-28,2755.0,2780.0,2685.0,2700.0,27300.0,2700.0,2774.0,2732.5,2789.6,,,False,False,False,False,False,False,False,False,False,False,False,0.07037037037037037,0.1037037037037037,,,-0.03318518518518515,,0.10555555555555556,0.09814814814814815,,0.10558096980786826,2295.0,
