日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3925.0,4040.0,3830.0,3845.0,47700.0,3845.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06241872561768531,-0.08452535760728218,-0.14564369310793238,-0.36566970091027307
2021-01-05,3830.0,4180.0,3830.0,3970.0,88700.0,3970.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05163727959697733,-0.1561712846347607,-0.1385390428211587,-0.3929471032745592
2021-01-06,3935.0,4030.0,3835.0,3870.0,56700.0,3870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027131782945736434,-0.082687338501292,-0.1834625322997416,-0.3829457364341085
2021-01-07,3870.0,3920.0,3720.0,3775.0,43200.0,3775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1880794701986755,-0.1271523178807947,-0.14966887417218544,-0.37059602649006623
2021-01-08,3815.0,3835.0,3725.0,3795.0,54000.0,3795.0,3851.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06982872200263504,-0.09354413702239789,-0.14097496706192358,-0.3739130434782609
2021-01-12,3770.0,3770.0,3590.0,3605.0,75600.0,3605.0,3803.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023578363384188627,-0.09292649098474341,-0.11511789181692095,-0.34535367545076284
2021-01-13,3570.0,3800.0,3570.0,3765.0,90000.0,3765.0,3762.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1102257636122178,-0.15803452855245684,-0.16334661354581673,-0.3598937583001328
2021-01-14,3770.0,3875.0,3625.0,3765.0,115000.0,3765.0,3741.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057104913678618856,-0.17131474103585656,-0.1845949535192563,-0.3553784860557769
2021-01-15,3345.0,3385.0,3065.0,3065.0,277800.0,3065.0,3599.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07504078303425775,0.009787928221859706,-0.03197389885807504,-0.1562805872756933
2021-01-18,3250.0,3560.0,3250.0,3530.0,248300.0,3530.0,3546.0,3698.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025495750708215296,-0.08781869688385269,-0.15495750708215297,-0.25240793201133144
2021-01-19,3485.0,3600.0,3395.0,3520.0,171000.0,3520.0,3529.0,3666.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07102272727272728,-0.06676136363636363,-0.1650568181818182,-0.24829545454545454
2021-01-20,3530.0,3530.0,3325.0,3350.0,86400.0,3350.0,3446.0,3604.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05373134328358209,0.020895522388059702,-0.1417910447761194,-0.23671641791044776
2021-01-21,3420.0,3655.0,3420.0,3550.0,79500.0,3550.0,3403.0,3572.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12112676056338029,-0.10985915492957747,-0.21295774647887325,-0.26309859154929577
2021-01-22,3480.0,3510.0,3245.0,3295.0,112500.0,3295.0,3449.0,3524.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06069802731411229,-0.025796661608497723,-0.14142640364188164,-0.19119878603945373
2021-01-25,3365.0,3485.0,3315.0,3440.0,124100.0,3440.0,3431.0,3488.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06395348837209303,-0.05232558139534884,-0.21046511627906977,-0.26395348837209304
2021-01-26,3400.0,3400.0,3220.0,3270.0,95900.0,3270.0,3381.0,3455.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045871559633027525,-0.024464831804281346,-0.19480122324159022,-0.17553516819571865
2021-01-27,3280.0,3290.0,3135.0,3170.0,100500.0,3170.0,3345.0,3395.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07886435331230283,-0.006309148264984227,-0.19652996845425869,-0.1586750788643533
2021-01-28,3190.0,3250.0,3100.0,3120.0,92000.0,3120.0,3259.0,3331.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,-0.016025641025641024,-0.1673076923076923,-0.18076923076923077
2021-01-29,3155.0,3180.0,3025.0,3095.0,87100.0,3095.0,3219.0,3334.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03715670436187399,-0.04135702746365105,-0.18093699515347333,-0.10468497576736673
2021-02-01,3120.0,3315.0,3100.0,3220.0,101900.0,3220.0,3175.0,3303.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012422360248447204,-0.07360248447204969,-0.22732919254658385,-0.1636645962732919
