日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1036.0,1037.0,981.0,1011.0,562100,1011.0
2021-01-05,989.0,1004.0,973.0,986.0,402600,986.0
2021-01-06,973.0,993.0,966.0,974.0,294700,974.0
2021-01-07,980.0,988.0,963.0,970.0,347700,970.0
2021-01-08,970.0,973.0,938.0,941.0,467700,941.0
2021-01-12,911.0,921.0,894.0,905.0,691700,905.0
2021-01-13,894.0,937.0,891.0,935.0,706600,935.0
2021-01-14,930.0,958.0,913.0,950.0,535500,950.0
2021-01-15,975.0,1000.0,964.0,990.0,652700,990.0
2021-01-18,990.0,997.0,960.0,989.0,401400,989.0
2021-01-19,986.0,998.0,968.0,992.0,492200,992.0
2021-01-20,987.0,998.0,974.0,975.0,252700,975.0
2021-01-21,979.0,979.0,945.0,946.0,308300,946.0
2021-01-22,944.0,956.0,923.0,923.0,318400,923.0
2021-01-25,921.0,973.0,915.0,969.0,360500,969.0
2021-01-26,959.0,960.0,926.0,937.0,396300,937.0
2021-01-27,944.0,948.0,921.0,935.0,196800,935.0
2021-01-28,910.0,930.0,905.0,921.0,437400,921.0
2021-01-29,911.0,924.0,884.0,893.0,917200,893.0
2021-02-01,878.0,888.0,866.0,878.0,301100,878.0
2021-02-02,873.0,912.0,868.0,912.0,485200,912.0
2021-02-03,920.0,944.0,919.0,942.0,271300,942.0
2021-02-04,930.0,939.0,920.0,930.0,250900,930.0
2021-02-05,944.0,997.0,940.0,981.0,606000,981.0
2021-02-08,982.0,1013.0,982.0,999.0,470600,999.0
2021-02-09,985.0,985.0,948.0,960.0,416200,960.0
2021-02-10,939.0,957.0,906.0,954.0,702700,954.0
2021-02-12,971.0,999.0,963.0,989.0,332900,989.0
2021-02-15,1005.0,1005.0,966.0,998.0,458400,998.0
2021-02-16,975.0,996.0,946.0,979.0,837700,979.0
2021-02-17,980.0,989.0,947.0,949.0,439300,949.0
2021-02-18,961.0,983.0,939.0,950.0,536300,950.0
2021-02-19,950.0,958.0,914.0,946.0,492700,946.0
2021-02-22,960.0,1001.0,949.0,989.0,485400,989.0
2021-02-24,990.0,1108.0,990.0,1075.0,1291200,1075.0
2021-02-25,1080.0,1134.0,1072.0,1131.0,712800,1131.0
2021-02-26,1086.0,1255.0,1059.0,1206.0,1762900,1206.0
2021-03-01,1200.0,1207.0,1134.0,1196.0,937900,1196.0
2021-03-02,1188.0,1216.0,1164.0,1191.0,614500,1191.0
2021-03-03,1200.0,1212.0,1171.0,1200.0,578600,1200.0
2021-03-04,1188.0,1210.0,1151.0,1167.0,525100,1167.0
2021-03-05,1159.0,1160.0,1124.0,1148.0,420800,1148.0
2021-03-08,1168.0,1200.0,1134.0,1150.0,512700,1150.0
2021-03-09,1145.0,1230.0,1145.0,1211.0,674000,1211.0
2021-03-10,1198.0,1237.0,1173.0,1200.0,483700,1200.0
2021-03-11,1205.0,1217.0,1145.0,1160.0,637800,1160.0
2021-03-12,1150.0,1157.0,1126.0,1137.0,484700,1137.0
2021-03-15,1137.0,1179.0,1134.0,1173.0,383300,1173.0
2021-03-16,1161.0,1200.0,1161.0,1178.0,272900,1178.0
2021-03-17,1168.0,1206.0,1160.0,1182.0,244900,1182.0
2021-03-18,1195.0,1242.0,1185.0,1234.0,535000,1234.0
2021-03-19,1226.0,1250.0,1211.0,1239.0,554700,1239.0
2021-03-22,1221.0,1242.0,1208.0,1224.0,356900,1224.0
2021-03-23,1224.0,1240.0,1215.0,1225.0,512300,1225.0
2021-03-24,1210.0,1225.0,1176.0,1188.0,407800,1188.0
2021-03-25,1196.0,1240.0,1193.0,1233.0,386600,1233.0
2021-03-26,1260.0,1312.0,1256.0,1273.0,631000,1273.0
2021-03-29,1273.0,1296.0,1201.0,1214.0,599300,1214.0
2021-03-30,1215.0,1235.0,1144.0,1157.0,637500,1157.0
2021-03-31,1149.0,1149.0,1092.0,1105.0,527600,1105.0
2021-04-01,1090.0,1113.0,1086.0,1100.0,498600,1100.0
2021-04-02,1112.0,1118.0,1065.0,1084.0,414400,1084.0
2021-04-05,1074.0,1082.0,1052.0,1075.0,380200,1075.0
2021-04-06,1079.0,1079.0,1029.0,1060.0,664900,1060.0
2021-04-07,1067.0,1081.0,1039.0,1067.0,369800,1067.0
2021-04-08,1047.0,1061.0,1031.0,1038.0,369700,1038.0
2021-04-09,1032.0,1039.0,1007.0,1009.0,363800,1009.0
2021-04-12,1022.0,1045.0,1019.0,1035.0,269000,1035.0
2021-04-13,1025.0,1038.0,1016.0,1029.0,244800,1029.0
2021-04-14,1014.0,1041.0,973.0,1038.0,423700,1038.0
2021-04-15,1022.0,1039.0,1013.0,1016.0,280300,1016.0
2021-04-16,1016.0,1021.0,1001.0,1006.0,216300,1006.0
2021-04-19,1006.0,1029.0,991.0,995.0,325700,995.0
2021-04-20,998.0,1001.0,974.0,975.0,346100,975.0
2021-04-21,969.0,979.0,941.0,950.0,372900,950.0
2021-04-22,974.0,989.0,955.0,977.0,318800,977.0
2021-04-23,982.0,1009.0,976.0,984.0,335400,984.0
2021-04-26,994.0,1027.0,994.0,1020.0,352200,1020.0
2021-04-27,1027.0,1027.0,1006.0,1010.0,226800,1010.0
2021-04-28,1013.0,1013.0,996.0,1001.0,231700,1001.0
2021-04-30,1011.0,1023.0,997.0,1008.0,222600,1008.0
2021-05-06,1017.0,1042.0,1013.0,1028.0,264500,1028.0
2021-05-07,1053.0,1095.0,1032.0,1089.0,462000,1089.0
2021-05-10,1080.0,1087.0,1045.0,1070.0,307600,1070.0
2021-05-11,1068.0,1068.0,993.0,997.0,460200,997.0
2021-05-12,995.0,1021.0,990.0,1006.0,272300,1006.0
2021-05-13,995.0,1007.0,965.0,968.0,447700,968.0
2021-05-14,1013.0,1013.0,928.0,963.0,624400,963.0
2021-05-17,970.0,990.0,956.0,985.0,280200,985.0
2021-05-18,993.0,1008.0,963.0,995.0,338700,995.0
2021-05-19,972.0,995.0,968.0,984.0,230900,984.0
2021-05-20,986.0,999.0,962.0,978.0,274000,978.0
2021-05-21,963.0,1001.0,962.0,992.0,256300,992.0
2021-05-24,998.0,1010.0,990.0,1004.0,233300,1004.0
2021-05-25,1010.0,1024.0,999.0,1000.0,268700,1000.0
2021-05-26,980.0,993.0,968.0,985.0,430600,985.0
2021-05-27,992.0,999.0,962.0,968.0,507100,968.0
2021-05-28,978.0,1003.0,967.0,1001.0,498300,1001.0
2021-05-31,992.0,1012.0,987.0,1003.0,449800,1003.0
2021-06-01,1006.0,1060.0,998.0,1058.0,483100,1058.0
2021-06-02,1061.0,1112.0,1050.0,1107.0,626800,1107.0
2021-06-03,1122.0,1198.0,1122.0,1168.0,1014500,1168.0
