日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1036.0,1037.0,981.0,1011.0,562100,1011.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10484668644906034,-0.018793273986152326,-0.0979228486646884,0.1543026706231454,,,-0.050445103857566766,-0.033630069238377844,,
2021-01-05,989.0,1004.0,973.0,986.0,402600,986.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05172413793103448,-0.011156186612576065,-0.0446247464503042,0.1643002028397566,,,-0.032454361054766734,-0.002028397565922921,,
2021-01-06,973.0,993.0,966.0,974.0,294700,974.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024640657084188913,-0.028747433264887063,-0.0451745379876796,0.1806981519507187,,,0.015400410677618069,0.04722792607802875,,
2021-01-07,980.0,988.0,963.0,970.0,347700,970.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020618556701030927,-0.04845360824742268,0.011340206185567,0.2484536082474226,,,0.0288659793814433,0.041237113402061855,,
2021-01-08,970.0,973.0,938.0,941.0,467700,941.0,976.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05100956429330499,0.02975557917109458,0.0616365568544102,0.2752391073326248,,,0.040382571732199786,0.06376195536663125,,
2021-01-12,911.0,921.0,894.0,905.0,691700,905.0,955.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09613259668508287,0.03535911602209945,0.0607734806629834,0.281767955801105,,,0.04861878453038674,0.1138121546961326,,
2021-01-13,894.0,937.0,891.0,935.0,706600,935.0,945.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0427807486631016,0.0,0.0203208556149732,0.2160427807486631,,,0.016042780748663103,0.09946524064171124,,
2021-01-14,930.0,958.0,913.0,950.0,535500,950.0,940.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004210526315789474,-0.030526315789473683,0.0410526315789473,0.2347368421052631,,,-0.004210526315789474,0.1463157894736842,,
2021-01-15,975.0,1000.0,964.0,990.0,652700,990.0,944.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06767676767676768,-0.09797979797979799,0.008080808080808,0.1898989898989899,,,-0.00101010101010101,0.08080808080808081,,
2021-01-18,990.0,997.0,960.0,989.0,401400,989.0,953.8,965.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020222446916076844,-0.1122345803842265,-0.0101112234580384,0.1951466127401415,,,0.08695652173913043,0.008088978766430738,,0.05522743757123609
2021-01-19,986.0,998.0,968.0,992.0,492200,992.0,971.2,963.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055443548387096774,-0.08064516129032258,-0.0433467741935483,0.2439516129032258,,,0.14012096774193547,0.014112903225806451,,0.06031976744186037
2021-01-20,987.0,998.0,974.0,975.0,252700,975.0,979.2,962.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041025641025641026,-0.033846153846153845,-0.0256410256410256,0.2707692307692307,,,0.23692307692307693,-0.0071794871794871795,,0.05986903648269413
