日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2015-12-21,368.7999547511312,398.29728506787336,362.4671945701358,368.3,5017600.0,368.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1455335324463753,-0.22345913657344557,,,,,-0.13114308987238668,-0.4108064078197122,,,,
2015-12-22,343.3333333333333,353.3333333333333,314.5,340.0,1434500.0,340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03176470588235297,-0.18823529411764706,,,,,-0.061176470588235325,-0.31382352941176467,,,,
2015-12-24,344.20533707865167,352.2062359550562,290.1992696629213,296.7,669400.0,296.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06437478934951137,-0.18166498146275692,,,,,0.08695652173913047,-0.2224469160768453,,,,
2015-12-25,309.9678423236515,322.46654564315355,298.3023858921162,321.3,440000.0,321.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029878618113912302,-0.15717398070339247,,,,,-0.026766262060379777,-0.26859632741985684,,,,
2015-12-28,322.53449197860965,325.8681818181818,305.1993048128342,311.7,132300.0,311.7,327.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07763875521334614,-0.11132499197946741,,,,,-0.01090792428617253,-0.2540904716073147,,,,
2015-12-29,313.3665254237288,324.534375,310.3662076271186,314.7,134100.0,314.7,316.88,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09119796631712739,-0.08388941849380355,,,,,-0.041309183349221484,-0.2478551000953289,,,,
2015-12-30,320.19908860759494,331.0335189873418,315.198582278481,329.2,172900.0,329.2,314.72,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16160388821385174,-0.07867557715674356,,,,,-0.03918590522478729,-0.26184690157958684,,,,
2016-01-04,326.6321899736148,326.6321899736148,315.8,315.8,82400.0,315.8,318.54,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23115896136795439,-0.05541481950601646,,,,,-0.026282457251424987,-0.20930968967701083,,,,
2016-01-05,313.7002139037433,321.36770053475936,309.19973262032084,311.7,85400.0,311.7,316.62,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13121591273660566,-0.17645171639396856,,,,,-0.005453962143086265,-0.23419955085017646,,,,
2016-01-06,305.66666666666663,311.66666666666663,282.3333333333333,287.5,237900.0,287.5,311.78000000000003,319.69,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036521739130434785,-0.22434782608695653,,,,,-0.07373913043478257,-0.16069565217391302,,-0.26244174043604745,,
2016-01-07,290.5,295.16666666666663,279.0,286.0,80800.0,286.0,306.04,311.46,,,,False,False,False,False,False,False,False,False,False,False,False,0.008041958041958081,-0.172027972027972,,,,,-0.30174825174825176,-0.19055944055944055,,-0.23829705259102285,,
2016-01-08,283.16666666666663,284.66666666666663,271.66666666666663,276.0,82500.0,276.0,295.4,305.06,,,,False,False,False,False,False,False,False,False,False,False,False,0.09891304347826091,-0.044202898550724595,,,,,-0.28804347826086957,-0.15471014492753618,,-0.222316921261391,,
2016-01-12,270.1295813315031,271.6293754289636,235.6343170899108,242.8,354200.0,242.8,280.8,299.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.22858319604612848,0.09843492586490929,,,,,-0.16886326194398682,-0.06795716639209225,,-0.20979744385490698,,
2016-01-13,249.80258461538463,272.9664,247.9694769230769,270.8,174100.0,270.8,272.62,294.62,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0520679468242246,0.04874446085672078,,,,,-0.17540620384047256,-0.12666174298375188,,-0.19574366981196123,,
2016-01-14,260.16666666666663,284.16666666666663,251.66666666666663,277.0,79600.0,277.0,270.52,291.15000000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19494584837545126,0.11010830324909747,,,,,-0.18483754512635375,-0.1346570397111914,,-0.18368538554009975,,
2016-01-15,299.6320231213873,302.4650289017341,285.13369942196533,288.3,105800.0,288.3,270.98,288.51000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1786333680194242,0.10995490808185913,,,,,-0.1963232743669789,-0.16753381893860564,,-0.17507192125056337,,
2016-01-18,274.3031868131868,303.3,271.13686813186814,303.3,74000.0,303.3,276.44,285.92,,,,False,False,False,False,False,False,False,False,False,False,False,-0.130234091658424,0.05242334322453009,,,,,-0.2828882294757666,-0.17177711836465553,,-0.1647313933967544,,
2016-01-19,307.6322905027933,308.2988826815643,293.4672067039106,298.3,47600.0,298.3,287.54,284.17,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10593362386858875,0.08112638283607103,,,,,-0.3211532014750252,-0.15085484411666109,,-0.1583207235105747,,
2016-01-20,298.37207792207795,298.37207792207795,256.7,256.7,68900.0,256.7,284.72,278.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.1063498246980912,0.218153486560187,,,,,-0.22789248149590963,-0.00934943513829364,,-0.13611081207162576,,
2016-01-21,262.5,264.0,222.5,223.0,255500.0,223.0,273.92,272.22,,,,False,False,False,False,False,False,False,False,False,False,False,0.3789237668161435,0.3825112107623319,,,,,-0.11883408071748879,0.24304932735426005,,-0.10245389758283746,,
2016-01-22,237.9665024630542,241.6326530612245,234.1337086558761,236.8,86100.0,236.8,263.62,267.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.35135135135135126,0.27407094594594583,,,,,-0.16596283783783788,0.05447635135135125,,-0.07912457912457936,,
2016-01-25,241.8027795325332,266.7996209728364,241.63613392293115,263.8,101300.0,263.8,255.72,266.08000000000004,,,,False,False,False,False,False,False,False,False,False,False,False,0.21000758150113713,0.1990144048521607,,,,,-0.21038665655799849,0.0,,-0.0634395670475047,,
2016-01-26,255.031875,277.5346875,255.031875,266.7,77100.0,266.7,249.4,268.47,,,,False,False,False,False,False,False,False,False,False,False,True,0.20922384701912267,0.15298087739032626,,,,,-0.23022122234720652,-0.08136482939632542,,-0.06481171080567673,,
2016-01-27,272.0,284.0,268.5,284.0,52100.0,284.0,254.86,269.79,,,,False,False,False,False,False,False,False,False,False,False,False,0.10105633802816898,0.09154929577464789,,,,,-0.28978873239436626,-0.07570422535211267,,-0.05975017606286383,,
2016-01-28,287.5,307.5,284.0,307.5,173400.0,307.5,271.76,272.84000000000003,291.11600000000004,,,False,False,False,False,False,False,False,False,False,False,False,0.0026016260162601995,-0.13398373983739834,,,0.05328130081300799,,-0.3382113821138211,-0.12682926829268293,,-0.0597053218003226,,
2016-01-29,300.8333333333333,322.0,289.8333333333333,320.0,114200.0,320.0,288.4,276.01,289.184,,,False,False,False,False,False,False,False,False,False,False,False,-0.05718750000000004,-0.37593750000000004,,,0.09629999999999991,,-0.34375,-0.153125,,-0.05927321473859648,,
2016-02-01,320.2001044386423,325.0339425587468,308.3655352480418,319.2,72700.0,319.2,299.48,277.6,288.35200000000003,,,False,False,False,False,False,False,False,False,False,False,False,-0.009085213032581382,-0.38439849624060146,,,0.09664160401002493,,-0.3515037593984962,-0.10463659147869668,,-0.052197406340057664,,
2016-02-02,314.3333333333333,323.66666666666663,309.3333333333333,322.5,47700.0,322.5,310.64,280.02,289.384,,,False,False,False,False,False,False,True,False,True,False,False,-0.046511627906976744,-0.37426356589147286,,,0.10268527131782941,,-0.3637209302325582,-0.12403100775193798,,-0.049960717091636145,,
2016-02-03,313.8667910447761,319.53406183368867,307.0327292110874,312.7,59200.0,312.7,316.38,285.62,289.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.008634473936680489,-0.28589702590342164,,,0.07566357531180035,,-0.27790214262871754,-0.12056283978253915,,-0.06134024227995232,,
2016-02-04,306.4668648648649,323.465027027027,301.1341081081081,308.3,77600.0,308.3,316.54,294.15,288.904,,,False,False,False,False,False,False,False,False,False,False,False,-0.1362309438858255,-0.2675964969185858,,,0.06291274732403508,,-0.18326305546545563,-0.09438858254946488,,-0.08788033316335192,,
2016-02-05,300.0331491712707,303.5335359116022,283.36464088397787,301.7,65100.0,301.7,312.88,300.64,288.384,,,False,False,False,False,False,False,False,False,False,True,False,-0.33808418959231024,-0.2320185614849188,,,0.04413655949618818,,-0.18362611866092138,-0.0719257540603248,,-0.09749201703033529,,
2016-02-08,300.6349841938883,316.3,297.9685985247629,316.3,61600.0,316.3,312.3,305.89,287.868,,,False,False,False,False,False,False,False,False,False,False,False,-0.3787543471387923,-0.3123616819475182,,,0.08988934555801459,,-0.2497628833386025,-0.1226683528295922,,-0.10850305665435286,,
2016-02-09,296.3333333333333,309.5,296.3333333333333,307.5,30900.0,307.5,309.3,309.97,287.536,,,False,False,False,False,False,False,False,False,False,False,False,-0.34373983739837394,-0.34146341463414637,,,0.06492357723577236,,-0.23642276422764225,-0.13235772357723574,,-0.11320450366164476,,
2016-02-10,309.5,310.0,291.66666666666663,310.0,68200.0,310.0,308.76,312.57000000000005,287.468,,,False,False,False,False,False,False,False,False,False,False,False,-0.2796774193548386,-0.3606451612903226,,,0.07268387096774188,,-0.2554838709677419,-0.1064516129032258,,-0.11594202898550726,,
2016-02-12,291.9634543178974,292.6300375469337,261.633917396746,266.3,89700.0,266.3,300.36,308.45000000000005,286.62,,,False,False,False,False,False,True,False,False,False,True,False,-0.15208411565903115,-0.26211040180247847,,,-0.07630491926398796,,-0.17386406308674432,0.019526849417949636,,-0.10316096612092736,,
2016-02-15,199.7,218.03639398998328,199.7,199.7,465200.0,199.7,279.96,296.42,283.168,,,False,False,False,False,False,False,False,False,False,True,False,0.16024036054081123,-0.011016524787180714,,,-0.4179669504256386,,0.10515773660490736,0.31697546319479225,,-0.06946224951082915,,
2016-02-16,197.66666666666663,203.5,190.8333333333333,196.5,209300.0,196.5,256.0,284.15,279.988,,,False,False,False,False,False,False,False,False,False,False,False,0.10687022900763359,0.06005089058524179,,,-0.42487531806615775,,0.18218829516539445,0.41577608142493633,,-0.03195495336969905,,
2016-02-17,199.96696944673823,204.13294797687865,196.9674649050372,201.8,124700.0,201.8,234.86,272.08000000000004,278.348,,,False,False,False,False,False,False,False,False,False,False,False,0.0034687809712586155,0.01734390485629336,,,-0.3793260654112983,,0.16105054509415262,0.4430128840436074,,0.014187003822404806,,
2016-02-18,211.80171641791048,226.299552238806,205.80261194029853,223.30000000000004,144000.0,223.3,217.52,263.14000000000004,276.448,,,False,False,False,False,False,False,False,False,False,True,False,-0.11240483654276778,-0.09673085535154521,,,-0.2380116435288846,,0.06359158083295996,0.3121361397223464,,0.055483772896556614,,
2016-02-19,215.6348339483395,229.9660516605166,214.6349815498155,225.8,101300.0,225.8,209.42,254.89000000000004,274.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.1297608503100089,-0.09875996457041634,,,-0.21523472099202817,,0.030558015943312564,0.31842338352524346,,0.09690454705951558,,
2016-02-22,228.03280575539569,235.20050359712224,216.8645323741007,231.7,102200.0,231.7,215.82,247.89,272.136,,,False,False,False,False,False,False,False,False,False,True,False,-0.14760466119982732,-0.09365558912386703,,,-0.1745187742770826,,0.0043159257660768235,0.2503236944324558,,0.13179232724192166,368.3,
2016-02-23,231.66666666666663,235.3333333333333,214.66666666666663,217.5,108800.0,217.5,220.02000000000004,238.01,268.704,,,False,False,False,False,False,False,False,False,False,True,False,-0.04229885057471259,-0.04827586206896552,,,-0.23542068965517246,,0.0896551724137931,0.231264367816092,,0.17469854207806412,340.0,
2016-02-24,213.3333333333333,214.16666666666663,202.16666666666663,202.5,116200.0,202.5,220.16,227.51,264.872,,,False,False,False,False,False,False,False,False,False,True,False,0.013827160493827217,0.013333333333333277,,,-0.30800987654320994,,0.17037037037037037,0.37432098765432104,,0.23396773768186047,296.7,
2016-02-25,203.36753574432296,205.36787216148025,196.36635828427248,198.2,96500.0,198.2,215.14,216.33,262.532,,,False,False,False,False,False,False,False,False,False,False,False,0.017658930373360242,0.1392532795156409,,,-0.3245812310797174,,0.1437941473259334,0.31331987891019186,,0.290019877039708,321.3,
2016-02-26,201.5,201.5,194.0,196.5,116000.0,196.5,209.28000000000003,209.35,261.472,,,False,False,False,False,False,False,False,False,False,False,False,0.035623409669211195,0.28142493638676863,,,-0.33064631043256987,,0.21475826972010173,0.36488549618320604,,0.33145450203009325,311.7,
2016-02-29,200.0,203.8333333333333,197.5,197.5,61200.0,197.5,202.44,209.13,259.9,,,False,False,False,False,False,False,False,False,False,True,False,0.06329113924050633,0.24708860759493675,,,-0.3159493670886075,,0.16050632911392398,0.4724050632911393,,0.3461483287907043,314.7,
2016-03-01,198.3016,211.6328,198.3016,208.3,69200.0,208.3,200.6,210.31000000000003,257.68000000000006,,,False,False,False,False,False,False,False,False,False,True,True,-0.006240998559769617,0.1392222755640904,,,-0.23706192990878563,,0.07921267402784458,0.3802208353336533,,0.3430174504303169,329.2,
2016-03-02,208.299512987013,211.96558441558443,204.13352272727272,205.3,80000.0,205.3,201.16,210.66,255.224,,,False,False,False,False,False,False,False,False,False,True,False,-0.0004870920603995262,0.14369215781782757,,,-0.24317584023380406,,0.06088650754992693,0.39649293716512407,,0.33864995727712904,315.8,
2016-03-03,202.53347107438017,204.5338016528925,196.69917355371905,201.7,97900.0,201.7,201.86,208.5,251.932,,,False,False,False,False,False,False,False,False,False,True,False,0.11948438274665356,0.1442736737729302,,,-0.24904313336638573,,0.07089737233515128,0.40456122954883506,,0.3478657074340529,311.7,
2016-03-04,203.5,207.8333333333333,201.8333333333333,203.5,85900.0,203.5,203.26,206.27,247.772,,,False,False,False,False,False,False,False,False,False,True,False,0.23734643734643754,0.08108108108108109,,,-0.2175528255528255,,0.06388206388206388,0.30859950859950863,,0.34721481553303907,287.5,
2016-03-07,207.5,215.66666666666663,204.16666666666663,210.0,70300.0,210.0,205.76,204.1,243.372,,,False,False,False,False,False,False,False,False,False,True,False,0.1728571428571429,0.050952380952380895,,,-0.15891428571428579,,0.03333333333333333,0.26666666666666666,,0.34992650661440494,286.0,
2016-03-08,210.0,215.0,205.0,207.0,64600.0,207.0,205.5,203.05,238.884,,,False,False,False,False,False,False,False,False,False,True,False,0.1463768115942031,0.12222222222222227,,,-0.1540289855072463,,0.12705314009661842,0.3125603864734299,,0.3588278749076583,276.0,
2016-03-09,207.03363119415107,207.5337124289196,203.5330625507717,205.2,33500.0,205.2,205.48,203.32,234.192,,,False,False,False,False,False,False,False,False,False,True,False,0.14424951267056543,0.14181286549707614,,,-0.14128654970760243,,0.12426900584795322,0.3645224171539962,,0.35785953177257523,242.8,
2016-03-10,214.1350553505535,225.8,206.80280442804428,225.8,154300.0,225.8,210.3,206.08,230.716,,,False,False,False,False,False,False,False,False,False,False,False,0.022143489813994683,0.05181576616474751,,,-0.02177147918511956,,0.04074402125775017,0.25465013286093885,,0.35083462732919246,270.8,
2016-03-11,219.9708802117803,257.1326273990735,219.9708802117803,251.80000000000004,332500.0,251.8,219.96,211.61,228.456,,,False,False,False,False,True,False,False,False,False,False,False,-0.12629070691024635,-0.07585385226370155,,,0.09270849880857843,,-0.07664813343923764,0.17077045274026992,,0.3281035867870141,277.0,
2016-03-14,257.2985115020298,257.2985115020298,235.1348443843031,246.3,299800.0,246.3,227.22000000000003,216.49,226.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.10393828664230621,-0.055217214778725224,,,0.08144539179861958,,-0.03897685749086489,0.1599675192854242,,0.2958104300429582,288.3,
2016-03-15,249.13167134831463,253.4643960674157,235.8002106741573,237.30000000000004,181400.0,237.3,233.28000000000003,219.39,223.08000000000004,,,False,False,False,False,False,False,False,False,False,True,False,-0.021070375052676053,-0.0012642225031607238,,,0.05992414664981035,,0.024020227560050397,0.19764011799410006,,0.27717762888007635,303.3,
2016-03-16,242.29893541518808,247.2982256919801,233.4668559261888,234.8,93200.0,234.8,239.20000000000005,222.34,220.17200000000005,,,False,False,False,False,False,False,False,False,False,False,False,-0.002129471890971039,0.009369676320272524,,,0.06229982964224854,,0.06345826235093686,0.21039182282793856,,0.259107672933345,298.3,
2016-03-17,237.96563176895307,241.29848375451263,230.8,230.8,63000.0,230.8,240.2,225.25,217.004,,,False,False,False,False,False,False,False,False,False,True,False,0.02902946273830151,-0.017764298093587618,,,0.05977469670710581,,0.034228769497400245,0.21187175043327544,,0.24124306326304096,256.7,
2016-03-18,228.0,228.0,219.66666666666663,220.0,57300.0,220.0,233.84,226.9,215.15200000000004,,,False,False,False,False,False,False,False,False,False,False,False,0.057727272727272676,0.08499999999999995,,,0.022036363636363437,,0.09681818181818187,0.26590909090909093,,0.2375936535918907,223.0,
2016-03-22,222.5336102719033,224.70060422960725,218.53300604229608,220.7,38300.0,220.7,228.72000000000003,227.97,215.99200000000005,,,False,False,False,False,False,False,True,False,True,False,False,0.05437245129134572,0.03851381966470322,,,0.021332125056637705,,0.0489352061622112,0.2677843226098778,,0.2378383120586042,236.8,368.3
2016-03-23,221.46822094691527,238.29913916786228,219.80179340028693,232.3,69500.0,232.3,227.72,230.5,217.4240000000001,,,False,False,False,False,False,False,True,False,False,False,False,0.020232458028411487,-0.03228583727937999,,,0.06403788204907412,,0.004304778303917348,0.20835126990959954,,0.2281561822125815,263.8,340.0
2016-03-24,236.4663584637269,238.2994310099573,230.9671408250356,234.3,39300.0,234.3,227.62,233.41000000000005,218.724,,,False,False,False,False,False,False,True,False,False,True,False,0.011523687580025558,-0.07042253521126761,,,0.06647887323943671,,-0.03414425949637217,0.21852326077678186,,0.21520071976350594,266.7,296.7
2016-03-25,235.16666666666663,238.16666666666663,233.5,237.5,29600.0,237.5,228.96,234.58,219.29200000000003,,,False,False,False,False,False,False,True,False,False,True,False,-0.04547368421052636,-0.09052631578947369,,,0.07666526315789461,,-0.004210526315789474,0.17894736842105263,,0.2077329695626225,284.0,321.3
2016-03-28,239.20093123209168,239.20093123209168,231.3664756446992,232.7,28500.0,232.7,231.5,232.67,219.56800000000004,,,False,False,False,False,False,False,True,False,False,True,False,0.025784271594327463,-0.06961753330468409,,,0.056433175762784483,,0.030081650193382038,0.21272024065320155,,0.21223191644818853,307.5,311.7
2016-03-29,232.7,235.3670487106017,227.19921203438395,232.7,30200.0,232.7,233.9,231.31,219.60800000000003,,,False,False,False,False,False,False,True,False,False,True,False,-0.015040825096691019,-0.0674688440051568,,,0.05626128061882233,,0.03137086377309846,0.20025784271594338,,0.21659245168821073,320.0,314.7
2016-03-30,235.0,237.8333333333333,233.5,237.0,44000.0,237.0,234.84,231.28,220.38800000000003,,,False,False,False,False,False,False,True,False,True,False,False,-0.05147679324894498,-0.015611814345991513,,,0.07009282700421927,,0.059915611814345945,0.1654008438818565,,0.21329124870287103,319.2,329.2
2016-03-31,238.8333333333333,238.8333333333333,234.0,237.0,41300.0,237.0,235.38,231.5,221.76800000000003,,,False,False,False,False,False,False,True,False,False,False,False,-0.08101265822784805,-0.026582278481012706,,,0.0642700421940927,,0.06877637130801692,0.17848101265822788,,0.21002159827213826,322.5,315.8
2016-04-01,239.2018382352941,239.2018382352941,226.03323529411765,226.7,62500.0,226.7,233.22,231.09,222.908,,,False,False,False,False,False,False,True,False,False,True,False,-0.04719894133215699,0.03661226290251439,,,0.016726951918835473,,0.12174680194089116,0.2496691662990738,,0.2137262538404951,312.7,311.7
2016-04-04,223.53121508379888,238.7,223.53121508379888,238.7,69000.0,238.7,234.42,232.96,224.596,,,False,False,False,False,False,False,True,False,False,False,True,-0.09300377042312521,-0.025974025974025927,,,0.05908671973188096,,0.16129032258064516,0.19689987431922917,,0.20707417582417573,308.3,287.5
2016-04-05,238.2013090909091,238.2013090909091,226.03287272727272,229.2,73700.0,229.2,233.72000000000003,233.81,225.864,,,False,False,False,False,False,False,True,False,False,True,False,-0.053228621291448466,0.032722513089005235,,,0.014554973821989461,,0.08944153577661432,0.2216404886561955,,0.20277148111714652,301.7,286.0
2016-04-06,227.1329873980727,229.46597479614533,222.96693847294296,224.80000000000004,35900.0,224.8,231.28,233.06000000000003,226.524,,,False,False,False,False,False,False,True,False,False,True,False,0.037811387900355736,0.0809608540925265,,,-0.007669039145907299,,0.1734875444839856,0.2330960854092524,,0.20514030721702553,316.3,276.0
2016-04-07,223.29915837796483,229.7981637337414,216.80015302218823,217.8,41600.0,217.8,227.44,231.41000000000005,227.024,,,False,False,False,False,False,False,True,False,False,True,False,0.05922865013774094,0.14646464646464635,,,-0.042350780532598664,,0.12488521579430664,0.22589531680440764,,0.20573873212047844,307.5,242.8
2016-04-08,215.0,216.5,208.5,216.0,28800.0,216.0,225.3,229.26,227.596,,,False,False,False,False,False,False,True,False,False,False,False,0.08796296296296297,0.10509259259259254,,,-0.053685185185185204,,0.2152777777777778,0.2879629629629629,,0.21626101369624,310.0,270.8
2016-04-11,220.8333333333333,220.8333333333333,210.5,216.5,24300.0,216.5,220.86,227.64,228.116,255.668,,False,False,False,False,False,False,True,False,False,True,False,0.07390300230946882,0.11454965357967672,,,-0.05365357967667443,-0.1809145496535797,0.24018475750577367,0.25773672055427255,,0.2205675628184855,266.3,277.0
2016-04-12,213.16666666666663,217.3333333333333,211.8333333333333,217.0,37000.0,217.0,218.42,226.07,228.396,253.6506666666666,,False,False,False,False,False,False,True,False,False,True,False,0.0907834101382488,0.06682027649769585,,,-0.052516129032258003,-0.1688970814132102,0.2488479262672811,0.2834101382488479,,0.2286902286902289,199.7,288.3
2016-04-13,219.8019285714286,233.3,219.8019285714286,233.3,47000.0,233.3,220.12,225.7,229.448,252.22799999999992,,False,False,False,True,True,False,True,False,False,False,False,0.041577368195456446,0.0,,,0.01651093013287614,-0.08113159022717494,0.22503214744963565,0.19031290184312033,0.0023576552431399823,0.23136907399202494,196.5,303.3
2016-04-14,233.5337427745665,237.7010115606936,229.69985549132943,230.7,36000.0,230.7,222.7,225.07,230.468,251.34799999999996,,False,False,False,False,False,False,True,False,False,True,False,0.082358040745557,-0.019072388383181524,,,0.0010056350238404825,-0.08950151712180307,0.22453402687472915,0.19202427394885138,0.002159025202773521,0.23290531834540348,201.8,298.3
2016-04-15,233.16666666666663,236.3333333333333,231.3333333333333,235.0,32800.0,235.0,226.5,225.9,230.836,250.1973333333333,,False,False,False,False,False,False,True,False,False,True,True,0.015744680851063782,0.006382978723404255,,,0.01771914893617016,-0.06466950354609911,0.1702127659574468,0.15234042553191493,-0.0010818127557982195,0.22284196547144755,223.30000000000004,256.7
2016-04-18,231.66666666666663,234.3333333333333,223.5,232.5,21100.0,232.5,229.7,225.28000000000003,230.064,249.14133333333328,,False,False,False,False,False,False,False,False,False,True,False,0.037849462365591446,0.030967741935483822,,,0.01047741935483874,-0.07157562724014313,0.2008602150537634,0.224516129032258,0.00037997174294639115,0.2257634943181816,225.8,223.0
2016-04-19,235.86654929577463,239.03366197183087,231.86598591549296,236.7,34300.0,236.7,233.64,226.03,229.67999999999995,248.1013333333333,,False,False,False,False,False,False,False,False,False,False,True,-0.02196873679763409,0.01394169835234479,,,0.029657794676806248,-0.04816786368117152,0.18293198141106892,0.19898605830164776,6.448977837020717e-05,0.22337742777507427,231.7,236.8
2016-04-20,238.5,244.3333333333333,238.3333333333333,243.0,55300.0,243.0,235.58,227.85,229.908,246.952,,False,False,False,False,False,False,True,False,False,False,False,-0.03991769547325098,0.033744855967078144,,,0.053876543209876594,-0.0162633744855967,0.1419753086419753,0.2209876543209876,-0.00044273111103897286,0.22216370419135412,217.5,263.8
2016-04-21,245.03271028037383,250.0333778371161,241.8656208277704,249.7,63300.0,249.7,239.38,231.04,230.504,246.07066666666665,,False,False,False,False,False,False,True,False,True,False,False,-0.09371245494593504,0.014417300760913188,,,0.07687625150180216,0.014534775063409432,0.0684821786143373,0.11133360032038452,0.0010891180311344594,0.20983379501385038,202.5,266.7
2016-04-22,248.5347067039106,248.5347067039106,235.3662011173184,238.7,60500.0,238.7,240.12000000000003,233.31,230.82,245.09733333333327,,False,False,False,False,False,False,True,False,False,True,False,-0.009216589861751105,0.0653540008378719,,,0.033012149141181384,-0.026800726155564638,0.16045245077503148,0.10473397570171764,-0.00037536108104008236,0.1918477562041918,198.2,284.0
2016-04-25,237.8004834254144,241.63328729281767,236.134046961326,241.3,16600.0,241.3,241.88,235.79,231.672,244.48133333333337,,False,False,False,False,False,False,True,False,False,False,False,-0.006630750103605565,0.14877745544964763,,,0.03990053874844598,-0.013184141456002304,0.1251554082055532,0.07128056361375876,0.0014615976134516847,0.17345943424233407,196.5,307.5
2016-04-26,242.8333333333333,243.16666666666663,224.5,231.5,29500.0,231.5,240.84,237.24,232.104,243.75466666666665,,False,False,False,False,False,False,True,False,False,True,False,0.0367170626349892,0.0786177105831533,,,-0.0026090712742981143,-0.05293592512598985,0.13606911447084233,0.0786177105831533,-0.0004540084018910385,0.15414769853313098,197.5,320.0
2016-04-27,231.8002142857143,235.96628571428573,224.9678571428572,233.3,20300.0,233.3,238.9,237.24000000000007,232.144,243.1853333333333,,False,False,False,False,False,False,True,False,False,True,False,0.07672524646378044,0.13073296185169309,,,0.004954993570510098,-0.04237176739534195,0.19245606515216448,0.08572653236176596,0.0006469688413227571,0.14386275501601722,208.3,319.2
2016-04-28,230.13276877761416,236.1318851251841,225.1335051546392,226.3,17700.0,226.3,234.22,236.80000000000004,231.824,242.9653333333333,,False,False,False,False,False,False,False,False,False,True,False,0.11931064958020327,0.08263367211665924,,,-0.02441007512152011,-0.07364265723965213,0.28678745028722924,0.1268228015908086,0.0014377908508210874,0.13754222972972957,205.3,322.5
2016-05-02,220.0,239.5,218.66666666666663,236.5,36100.0,236.5,233.78000000000003,236.95,231.784,242.50799999999992,,False,False,False,False,False,False,False,False,False,False,False,0.07526427061310786,0.10993657505285412,,,0.019940803382663883,-0.025403805496828434,0.23890063424947147,0.09936575052854123,-0.000978661872323254,0.13226419075754392,201.7,312.7
2016-05-06,240.8668289290681,244.70069541029207,233.36578581363003,239.7,28100.0,239.7,233.46,237.67,232.064,242.0106666666666,,False,False,False,False,False,False,True,False,True,False,True,0.15644555694618273,0.12015018773466839,,,0.031856487275761354,-0.009639827562230313,0.24196912807676263,0.05423445974134335,-0.0001652819710424484,0.11537005091092686,203.5,308.3
2016-05-09,246.3333333333333,254.8333333333333,235.66666666666663,240.0,80400.0,240.0,235.16,238.0,232.356,241.36666666666667,,False,False,False,False,False,False,True,False,False,False,False,0.04041666666666662,0.12916666666666668,,,0.031850000000000024,-0.005694444444444476,0.20708333333333329,0.059583333333333384,-0.0006076508769503802,0.10142857142857137,210.0,301.7
2016-05-10,248.3662906436629,256.3673523556735,244.19907100199072,251.2,81300.0,251.2,238.74,238.82,232.924,240.67200000000005,,False,False,False,False,False,False,True,False,False,False,False,0.0501592356687899,0.13773885350318482,,,0.07275477707006363,0.04191082802547745,0.0660828025477708,0.00915605095541406,-0.00021052165048987897,0.07955782597772405,207.0,316.3
