日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-04,6850.0,6900.0,6850.0,6850.0,34000,6850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.014598540145985401,,,,,0.051094890510948905,-0.1386861313868613,,
1990-01-05,6900.0,7000.0,6750.0,6750.0,231000,6750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007407407407407408,0.007407407407407408,,,,,0.037037037037037035,-0.14074074074074075,,
1990-01-08,6950.0,6950.0,6750.0,6750.0,112000,6750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,,,,,0.037037037037037035,-0.11851851851851852,,
1990-01-09,6800.0,6850.0,6750.0,6750.0,78000,6750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.014814814814814815,,,,,0.05185185185185185,-0.0962962962962963,,
1990-01-10,6750.0,6850.0,6750.0,6750.0,105000,6750.0,6770.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.022222222222222223,,,,,0.044444444444444446,-0.0962962962962963,,
1990-01-11,6800.0,6900.0,6750.0,6850.0,168000,6850.0,6770.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014598540145985401,-0.051094890510948905,,,,,0.0364963503649635,-0.0948905109489051,,
1990-01-12,6850.0,6900.0,6800.0,6800.0,81000,6800.0,6780.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.007352941176470588,,,,,0.007352941176470588,-0.07352941176470588,,
1990-01-16,6800.0,6800.0,6750.0,6750.0,136000,6750.0,6780.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05925925925925926,,,,,-0.014814814814814815,-0.05925925925925926,,
1990-01-17,6800.0,6800.0,6600.0,6600.0,144000,6600.0,6750.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007575757575757576,0.06818181818181818,,,,,0.030303030303030304,-0.045454545454545456,,
1990-01-18,6700.0,6750.0,6600.0,6600.0,99000,6600.0,6720.0,6745.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08333333333333333,,,,,-0.015151515151515152,-0.022727272727272728,,-0.08895478131949593
1990-01-19,6650.0,6850.0,6600.0,6750.0,278000,6750.0,6700.0,6735.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037037037037037035,0.06666666666666667,,,,,-0.08148148148148149,-0.02962962962962963,,-0.0779510022271715
1990-01-22,6850.0,6850.0,6700.0,6800.0,94000,6800.0,6700.0,6740.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007352941176470588,0.051470588235294115,,,,,-0.058823529411764705,-0.007352941176470588,,-0.064540059347181
1990-01-23,6700.0,6800.0,6650.0,6750.0,115000,6750.0,6700.0,6740.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05925925925925926,0.05925925925925926,,,,,0.014814814814814815,-0.007407407407407408,,-0.05341246290801187
1990-01-24,6750.0,6800.0,6500.0,6650.0,142000,6650.0,6710.0,6730.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06015037593984962,0.08270676691729323,,,,,0.03759398496240601,-0.007518796992481203,,-0.04457652303120357
1990-01-25,6650.0,6650.0,6450.0,6600.0,194000,6600.0,6710.0,6715.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.08333333333333333,,,,,0.09090909090909091,0.0,,-0.034996276991809384
1990-01-26,6500.0,6750.0,6500.0,6500.0,875000,6500.0,6660.0,6680.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1076923076923077,0.1076923076923077,,,,,0.1076923076923077,0.0,,-0.025449101796407185
1990-01-29,6600.0,6850.0,6600.0,6850.0,299000,6850.0,6670.0,6685.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043795620437956206,0.021897810218978103,,,,,0.08759124087591241,-0.051094890510948905,,-0.02318623784592371
1990-01-30,6950.0,7250.0,6900.0,7150.0,1655000,7150.0,6750.0,6725.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,-0.02097902097902098,,,,,0.03496503496503497,-0.1048951048951049,,-0.02825278810408922
1990-01-31,7150.0,7200.0,7050.0,7050.0,861000,7050.0,6830.0,6770.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,0.0070921985815602835,,,,,0.06382978723404255,-0.07801418439716312,,-0.03175775480059084
1990-02-01,7200.0,7250.0,7050.0,7150.0,576000,7150.0,6940.0,6825.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013986013986013986,,,,,0.0979020979020979,-0.09090909090909091,,-0.03882783882783883
1990-02-02,7200.0,7400.0,7150.0,7200.0,1460000,7200.0,7080.0,6870.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013888888888888888,,,,,0.0763888888888889,-0.10416666666666667,,-0.046579330422125184
1990-02-05,7200.0,7250.0,7100.0,7150.0,453000,7150.0,7140.0,6905.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02097902097902098,-0.04195804195804196,,,,,0.04895104895104895,-0.07692307692307693,,-0.05358435916002897
1990-02-06,7150.0,7300.0,7100.0,7150.0,427000,7150.0,7140.0,6945.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02097902097902098,-0.06993006993006994,,,,,0.02097902097902098,-0.08391608391608392,,-0.061195104391648665
1990-02-07,7250.0,7250.0,7150.0,7200.0,218000,7200.0,7170.0,7000.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013888888888888888,-0.05555555555555555,,,,,0.027777777777777776,-0.06944444444444445,,-0.06714285714285714
1990-02-08,7250.0,7250.0,7100.0,7150.0,101000,7150.0,7170.0,7055.0,6862.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.013986013986013986,-0.09090909090909091,,,0.04027972027972028,,0.07692307692307693,-0.07692307692307693,,-0.0744153082919915
1990-02-09,7200.0,7200.0,7150.0,7200.0,43000,7200.0,7170.0,7125.0,6876.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.013888888888888888,-0.1388888888888889,,,0.045,,-0.13194444444444445,-0.0763888888888889,,-0.08140350877192983
1990-02-13,7200.0,7250.0,7000.0,7000.0,174000,7000.0,7140.0,7140.0,6886.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.02142857142857143,-0.08571428571428572,,,0.016285714285714285,,-0.05714285714285714,-0.06428571428571428,,-0.08263305322128851
1990-02-14,7150.0,7200.0,7000.0,7000.0,172000,7000.0,7110.0,7125.0,6896.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.05,-0.02142857142857143,,,0.014857142857142857,,-0.07857142857142857,-0.05,,-0.07719298245614035
1990-02-15,7000.0,7150.0,7000.0,7100.0,93000,7100.0,7090.0,7130.0,6910.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.04225352112676056,-0.028169014084507043,,,0.02676056338028169,,-0.06338028169014084,-0.07746478873239436,,-0.07713884992987377
1990-02-16,7150.0,7150.0,7050.0,7050.0,91000,7050.0,7070.0,7120.0,6922.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.07801418439716312,0.02127659574468085,,,0.018156028368794326,,-0.028368794326241134,-0.06382978723404255,,-0.07443820224719101
1990-02-19,7150.0,7150.0,7100.0,7100.0,102000,7100.0,7050.0,7110.0,6932.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.1267605633802817,0.014084507042253521,,,0.023661971830985916,,0.028169014084507043,-0.06338028169014084,,-0.07032348804500703
1990-02-20,7050.0,7050.0,6850.0,6850.0,168000,6850.0,7020.0,7080.0,6934.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.06569343065693431,0.08759124087591241,,,-0.012262773722627737,,0.043795620437956206,-0.0364963503649635,,-0.06638418079096045
1990-02-21,6950.0,6950.0,6650.0,6650.0,114000,6650.0,6950.0,7030.0,6930.0,,,False,False,False,False,False,False,False,False,False,True,False,0.03007518796992481,0.11278195488721804,,,-0.042105263157894736,,0.022556390977443608,-0.022556390977443608,,-0.060455192034139404
1990-02-22,6750.0,6850.0,6650.0,6800.0,122000,6800.0,6890.0,6990.0,6938.0,,,False,False,False,False,False,False,True,False,True,False,False,0.014705882352941176,0.10294117647058823,,,-0.020294117647058824,,0.007352941176470588,-0.04411764705882353,,-0.05793991416309013
1990-02-23,6800.0,6850.0,6500.0,6500.0,182000,6500.0,6780.0,6925.0,6934.0,,,False,False,False,False,False,False,False,False,False,True,False,0.1076923076923077,0.2076923076923077,,,-0.06676923076923078,,-0.046153846153846156,0.0,,-0.05054151624548736
1990-02-26,6350.0,6400.0,6050.0,6200.0,181000,6200.0,6600.0,6825.0,6912.0,,,False,False,False,False,False,False,False,False,False,True,False,0.16129032258064516,0.25,,,-0.11483870967741935,,0.016129032258064516,0.08064516129032258,,-0.035897435897435895
1990-02-27,6550.0,6550.0,6400.0,6400.0,133000,6400.0,6510.0,6765.0,6896.0,,,False,False,False,False,False,False,False,False,False,False,False,0.1640625,0.171875,,,-0.0775,,-0.171875,0.0390625,,-0.025868440502586843
1990-02-28,6850.0,6950.0,6800.0,6850.0,174000,6850.0,6550.0,6750.0,6900.0,,,False,False,False,False,False,False,True,False,False,False,False,0.08029197080291971,0.06569343065693431,,,-0.0072992700729927005,,-0.23357664233576642,-0.043795620437956206,,-0.025185185185185185
1990-03-01,6950.0,6950.0,6700.0,6900.0,196000,6900.0,6570.0,6730.0,6910.0,,,False,False,False,False,False,False,True,False,True,False,False,0.08695652173913043,0.07246376811594203,,,-0.0014492753623188406,,-0.15942028985507245,-0.057971014492753624,,-0.023031203566121844
1990-03-02,7000.0,7300.0,7000.0,7200.0,708000,7200.0,6710.0,6745.0,6934.0,,,False,False,False,True,True,False,True,False,False,False,True,0.09027777777777778,0.06944444444444445,,,0.036944444444444446,,-0.13194444444444445,-0.09027777777777778,,-0.025945144551519646
1990-03-05,7200.0,7300.0,7100.0,7200.0,568000,7200.0,6910.0,6755.0,6962.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0763888888888889,-0.13194444444444445,,,0.03305555555555555,,-0.1597222222222222,-0.09722222222222222,,-0.029607698001480384
1990-03-06,7250.0,7600.0,7250.0,7450.0,2835000,7450.0,7120.0,6815.0,6986.0,,,False,False,False,False,False,False,True,False,False,True,False,0.006711409395973154,-0.11409395973154363,,,0.06228187919463087,,-0.20134228187919462,-0.12751677852348994,,-0.03961848862802641
1990-03-07,7500.0,7550.0,7300.0,7400.0,836000,7400.0,7230.0,6890.0,6996.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.013513513513513514,-0.12837837837837837,,,0.05459459459459459,,-0.19594594594594594,-0.10135135135135136,,-0.047895500725689405
1990-03-08,7300.0,7600.0,7300.0,7500.0,605000,7500.0,7350.0,6960.0,7014.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.013333333333333334,-0.11333333333333333,,,0.0648,,-0.22,-0.12,,-0.05603448275862069
1990-03-09,7650.0,7850.0,7650.0,7850.0,3073000,7850.0,7480.0,7095.0,7042.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.01910828025477707,-0.12738853503184713,,,0.10292993630573248,,-0.25477707006369427,-0.10828025477707007,,-0.06694855532064835
1990-03-12,7700.0,7950.0,7700.0,7750.0,1553000,7750.0,7590.0,7250.0,7064.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.1935483870967742,-0.05806451612903226,,,0.08851612903225807,,-0.25161290322580643,-0.1032258064516129,,-0.08344827586206896
1990-03-13,7600.0,7700.0,7500.0,7500.0,718000,7500.0,7600.0,7360.0,7078.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.12,-0.04666666666666667,,,0.056266666666666666,,-0.2,-0.02666666666666667,,-0.08831521739130435
