日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,465.0,465.0,453.0,459.0,407100.0,458.0970458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02178649237472767,0.08278867102396514,0.2854030501089324,0.4008714596949891,,,0.3464052287581699,0.11328976034858387,
2021-01-05,455.0,462.0,455.0,457.0,261100.0,456.1009826660156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0175054704595186,0.1400437636761488,0.3085339168490153,0.4113785557986871,,,0.37636761487964987,0.11597374179431072,
2021-01-06,459.0,461.0,455.0,458.0,220200.0,457.0990295410156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019650655021834062,0.1462882096069869,0.3646288209606987,0.4650655021834061,,,0.4148471615720524,0.1222707423580786,
2021-01-07,461.0,467.0,459.0,462.0,530200.0,461.0911560058594,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0367965367965368,0.14502164502164502,0.3268398268398268,0.3982683982683982,,,0.38311688311688313,0.11904761904761904,
2021-01-08,467.0,470.0,464.0,470.0,691700.0,469.0754089355469,461.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019148936170212766,0.10638297872340426,0.3340425531914893,0.376595744680851,,,0.3574468085106383,0.09361702127659574,
2021-01-12,473.0,473.0,464.0,469.0,469100.0,468.077392578125,463.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.11513859275053305,0.3176972281449893,0.3965884861407249,,,0.3752665245202559,0.08742004264392324,
2021-01-13,469.0,476.0,462.0,465.0,575900.0,464.0852661132813,464.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12043010752688173,0.15483870967741936,0.3526881720430107,0.432258064516129,,,0.37849462365591396,0.07096774193548387,
2021-01-14,463.0,468.0,461.0,467.0,579700.0,466.0813293457031,466.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12419700214132762,0.21841541755888652,0.3875802997858672,0.4175588865096359,,,0.3468950749464668,0.06209850107066381,
2021-01-15,465.0,479.0,460.0,479.0,818000.0,478.0577087402344,470.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10438413361169102,0.19206680584551147,0.3340292275574112,0.3778705636743215,,,0.3277661795407098,0.027139874739039668,
2021-01-18,478.0,481.0,470.0,479.0,406500.0,478.0577087402344,471.8,466.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08559498956158663,0.20041753653444677,0.3319415448851774,0.3820459290187891,,,0.27348643006263046,0.0020876826722338203,
2021-01-19,486.0,498.0,479.0,497.0,736300.0,496.0223083496094,477.4,470.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.052313883299798795,0.18712273641851107,0.2977867203219316,0.3380281690140845,,,0.2454728370221328,-0.03420523138832998,
2021-01-20,502.0,524.0,502.0,521.0,1148500.0,519.97509765625,488.6,476.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.030710172744721688,0.14779270633397312,0.2303262955854126,0.2744721689059501,,,0.18618042226487524,-0.09021113243761997,
2021-01-21,524.0,534.0,520.0,525.0,827500.0,523.9672241210938,500.2,483.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0838095238095238,0.19047619047619047,0.1980952380952381,0.2742857142857143,,,0.21523809523809523,-0.08190476190476191,
2021-01-22,525.0,531.0,516.0,529.0,556500.0,527.9593505859375,510.2,490.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07939508506616257,0.15879017013232513,0.2022684310018903,0.2570888468809074,,,0.2060491493383743,-0.09640831758034027,
2021-01-25,525.0,525.0,518.0,520.0,480700.0,518.97705078125,518.4,495.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.10576923076923077,0.20576923076923076,0.173076923076923,0.2423076923076923,,,0.23653846153846153,-0.06346153846153846,
2021-01-26,521.0,524.0,516.0,523.0,428300.0,521.9711303710938,523.6,500.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.12810707456978968,0.18164435946462715,0.1835564053537285,0.2523900573613766,,,0.2294455066921606,-0.040152963671128104,
2021-01-27,527.0,548.0,525.0,537.0,1041800.0,535.943603515625,526.8,507.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11359404096834265,0.1713221601489758,0.1508379888268156,0.2364990689013035,,,0.2011173184357542,-0.0670391061452514,
2021-01-28,527.0,572.0,525.0,569.0,2008000.0,567.8806762695312,535.6,517.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0984182776801406,0.13884007029876977,0.1212653778558875,0.1775043936731107,,,0.17926186291739896,-0.12302284710017575,
2021-01-29,562.0,577.0,559.0,571.0,1134000.0,569.876708984375,544.0,527.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07355516637478109,0.1190893169877408,0.1173380035026269,0.1611208406304728,,,0.13134851138353765,-0.1330998248686515,
2021-02-01,567.0,577.0,563.0,575.0,599900.0,573.8688354492188,555.0,536.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09043478260869565,0.10956521739130434,0.1182608695652173,0.1078260869565217,,,0.12521739130434784,-0.1408695652173913,
2021-02-02,575.0,596.0,573.0,590.0,1070100.0,588.83935546875,568.4,546.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04745762711864407,0.09322033898305085,0.0898305084745762,0.1406779661016949,,,0.11016949152542373,-0.16271186440677965,
2021-02-03,594.0,607.0,582.0,598.0,930100.0,596.8236083984375,580.6,553.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.051839464882943144,0.07190635451505016,0.0785953177257525,0.1270903010033444,,,0.11371237458193979,-0.18896321070234115,
2021-02-04,595.0,631.0,591.0,625.0,1678400.0,623.7705078125,591.8,563.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0368,0.0064,0.0736,0.0528,,,0.0592,-0.224,
2021-02-05,622.0,637.0,611.0,613.0,1216800.0,611.7941284179688,600.2,572.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04241435562805873,0.037520391517128875,0.0538336052202283,0.0636215334420881,,,0.0766721044045677,-0.2234910277324633,
2021-02-08,619.0,635.0,615.0,627.0,798200.0,625.7665405273438,610.6,582.8,523.4,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,-0.02711323763955343,0.0318979266347687,0.0574162679425837,0.16523125996810212,,0.05582137161084529,-0.23763955342902712,
2021-02-09,625.0,633.0,612.0,618.0,778000.0,616.7843017578125,616.2,592.3,529.76,,,False,False,False,False,False,False,True,False,False,False,False,0.043689320388349516,0.0016181229773462784,0.0598705501618122,0.0679611650485436,0.14278317152103562,,0.07605177993527508,-0.2297734627831715,
2021-02-10,618.0,634.0,613.0,629.0,820800.0,627.7626342773438,622.4,601.5,536.64,,,False,False,False,False,False,False,True,False,False,False,False,0.019077901430842606,-0.017488076311605722,0.0588235294117647,0.0651828298887122,0.14683624801271863,,0.05564387917329094,-0.24006359300476948,
2021-02-12,634.0,650.0,628.0,648.0,807700.0,646.7252807617188,627.0,609.4,544.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.029320987654320986,-0.015432098765432098,0.0216049382716049,0.0200617283950617,0.16012345679012344,,0.032407407407407406,-0.2762345679012346,
2021-02-15,652.0,652.0,625.0,639.0,865400.0,637.7429809570312,632.2,616.2,551.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.004694835680751174,-0.001564945226917058,0.0328638497652582,0.0453834115805946,0.13721439749608755,,0.0406885758998435,-0.2566510172143975,
2021-02-16,645.0,647.0,633.0,638.0,569900.0,636.7449340820312,634.4,622.5,558.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.0438871473354232,0.007836990595611285,0.0376175548589341,-0.0141065830721003,0.12532915360501573,,0.012539184952978056,-0.25235109717868337,
2021-02-17,639.0,657.0,639.0,645.0,858000.0,643.7311401367188,639.8,628.0,565.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.040310077519379844,-0.0031007751937984496,0.0310077519379844,-0.1503875968992248,0.12390697674418598,,0.015503875968992248,-0.26356589147286824,
2021-02-18,640.0,655.0,640.0,641.0,517700.0,639.739013671875,642.2,632.3,572.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0358814352574103,0.0062402496099844,0.0358814352574103,-0.1544461778471139,0.10745709828393135,,0.0358814352574103,-0.24336973478939158,
2021-02-19,647.0,649.0,625.0,629.0,663300.0,627.7626342773438,638.4,632.7,578.6,,,False,False,False,False,False,False,True,False,False,True,False,0.014308426073131956,0.06677265500794913,0.0635930047694753,-0.1573926868044515,0.08012718600953891,,0.06518282988871224,-0.24483306836248012,
2021-02-22,629.0,644.0,626.0,636.0,560200.0,634.7488403320312,637.8,635.0,584.88,,,False,False,False,False,False,False,True,False,False,True,True,0.0031446540880503146,0.015723270440251572,0.0455974842767295,-0.1823899371069182,0.08037735849056604,,0.04245283018867924,-0.23742138364779874,
2021-02-24,633.0,635.0,604.0,610.0,1142200.0,608.7999877929688,632.2,633.3,590.12,,,False,False,False,False,False,False,True,False,False,True,False,0.054098360655737705,0.060655737704918035,0.0590163934426229,-0.1655737704918032,0.03259016393442622,,0.04426229508196721,-0.18524590163934426,
2021-02-25,619.0,634.0,615.0,619.0,886600.0,619.0,627.0,633.4,595.0,,,False,False,False,False,False,False,True,False,False,True,False,0.03877221324717286,0.05815831987075929,0.0581583198707592,-0.1744749596122778,0.03877221324717286,,0.08723747980613894,-0.2084006462035541,
