日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,609.0,609.0,579.0,586.0,149600.0,580.40380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006825938566552901,-0.013651877133105802,0.15699658703071673,0.09897610921501707
2021-01-05,581.0,587.0,575.0,579.0,120900.0,573.4706420898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015544041450777202,0.012089810017271158,0.16234887737478412,0.16753022452504318
2021-01-06,576.0,590.0,569.0,587.0,107200.0,581.394287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01192504258943782,0.0017035775127768314,0.13798977853492334,0.151618398637138
2021-01-07,594.0,606.0,586.0,588.0,181900.0,582.3847045898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01870748299319728,-0.011904761904761904,0.1870748299319728,0.17346938775510204
2021-01-08,591.0,595.0,573.0,595.0,169700.0,589.31787109375,587.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023529411764705882,-0.013445378151260505,0.14789915966386555,0.12100840336134454
2021-01-12,587.0,600.0,584.0,590.0,113100.0,584.3656005859375,587.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020338983050847456,-0.010169491525423728,0.13389830508474576,0.1288135593220339
2021-01-13,591.0,591.0,581.0,588.0,112700.0,582.3847045898438,589.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003401360544217687,0.008503401360544218,0.141156462585034,0.12755102040816327
2021-01-14,586.0,595.0,582.0,594.0,109200.0,588.327392578125,591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010101010101010102,0.010101010101010102,0.10774410774410774,0.1447811447811448
2021-01-15,594.0,594.0,576.0,577.0,117800.0,571.48974609375,588.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006932409012131715,0.012131715771230503,0.1317157712305026,0.21490467937608318
2021-01-18,577.0,584.0,567.0,581.0,163700.0,575.4515380859375,586.0,586.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010327022375215147,0.027538726333907058,0.10671256454388985,0.19965576592082615
2021-01-19,582.0,583.0,574.0,578.0,121000.0,572.480224609375,583.6,585.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010380622837370242,0.17301038062283736,0.15570934256055363,0.21972318339100347
2021-01-20,584.0,587.0,575.0,586.0,103100.0,580.40380859375,583.2,586.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011945392491467578,0.14846416382252559,0.10580204778156997,0.19795221843003413
2021-01-21,589.0,597.0,582.0,588.0,78600.0,582.3847045898438,582.0,586.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,0.1360544217687075,0.08333333333333333,0.24489795918367346
2021-01-22,587.0,589.0,580.0,581.0,69700.0,575.4515380859375,582.8,585.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0051635111876075735,0.20137693631669534,0.10327022375215146,0.23580034423407917
2021-01-25,586.0,590.0,580.0,587.0,51400.0,581.394287109375,584.0,585.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017035775127768313,0.1635434412265758,0.06814310051107325,0.16524701873935263
2021-01-26,583.0,586.0,579.0,584.0,55800.0,578.4229125976562,585.2,584.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.16095890410958905,0.14554794520547945,0.09246575342465753,0.21232876712328766
2021-01-27,582.0,597.0,580.0,593.0,115300.0,587.3369750976562,586.6,584.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.13490725126475547,0.1315345699831366,0.03541315345699832,0.18887015177065766
2021-01-28,589.0,604.0,579.0,600.0,178100.0,594.2701416015625,589.0,585.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.11333333333333333,0.09666666666666666,0.055,0.22166666666666668
2021-01-29,606.0,608.0,582.0,584.0,175100.0,578.4229125976562,589.6,586.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1952054794520548,0.11815068493150685,0.0684931506849315,0.24315068493150685
2021-02-01,578.0,598.0,576.0,597.0,146600.0,591.2987670898438,591.6,587.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.1440536013400335,0.07705192629815745,0.05695142378559464,0.19430485762144054
2021-02-02,605.0,690.0,598.0,678.0,866000.0,671.5252075195312,610.4,597.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01327433628318584,-0.014749262536873156,-0.05014749262536873,0.06047197640117994
2021-02-03,681.0,719.0,665.0,673.0,471900.0,666.572998046875,626.4,606.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029717682020802376,-0.03714710252600297,0.004457652303120356,0.0950965824665676
