日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,609.0,609.0,579.0,586.0,149600,580.40380859375
2021-01-05,581.0,587.0,575.0,579.0,120900,573.4706420898438
2021-01-06,576.0,590.0,569.0,587.0,107200,581.394287109375
2021-01-07,594.0,606.0,586.0,588.0,181900,582.3847045898438
2021-01-08,591.0,595.0,573.0,595.0,169700,589.31787109375
2021-01-12,587.0,600.0,584.0,590.0,113100,584.3656005859375
2021-01-13,591.0,591.0,581.0,588.0,112700,582.3847045898438
2021-01-14,586.0,595.0,582.0,594.0,109200,588.327392578125
2021-01-15,594.0,594.0,576.0,577.0,117800,571.48974609375
2021-01-18,577.0,584.0,567.0,581.0,163700,575.4515380859375
2021-01-19,582.0,583.0,574.0,578.0,121000,572.480224609375
2021-01-20,584.0,587.0,575.0,586.0,103100,580.40380859375
2021-01-21,589.0,597.0,582.0,588.0,78600,582.3847045898438
2021-01-22,587.0,589.0,580.0,581.0,69700,575.4515380859375
2021-01-25,586.0,590.0,580.0,587.0,51400,581.394287109375
2021-01-26,583.0,586.0,579.0,584.0,55800,578.4229125976562
2021-01-27,582.0,597.0,580.0,593.0,115300,587.3369750976562
2021-01-28,589.0,604.0,579.0,600.0,178100,594.2701416015625
2021-01-29,606.0,608.0,582.0,584.0,175100,578.4229125976562
2021-02-01,578.0,598.0,576.0,597.0,146600,591.2987670898438
2021-02-02,605.0,690.0,598.0,678.0,866000,671.5252075195312
2021-02-03,681.0,719.0,665.0,673.0,471900,666.572998046875
2021-02-04,665.0,693.0,651.0,668.0,252200,661.6207275390625
2021-02-05,666.0,704.0,666.0,698.0,284400,691.334228515625
2021-02-08,702.0,725.0,677.0,683.0,340100,676.4774780273438
2021-02-09,686.0,689.0,665.0,669.0,205400,662.6112060546875
2021-02-10,665.0,678.0,658.0,671.0,188600,664.5921020507812
2021-02-12,665.0,669.0,655.0,658.0,143700,651.7162475585938
2021-02-15,658.0,660.0,643.0,653.0,100600,646.7639770507812
2021-02-16,653.0,656.0,637.0,643.0,154300,636.8594970703125
2021-02-17,647.0,670.0,645.0,668.0,139800,661.6207275390625
2021-02-18,667.0,667.0,643.0,648.0,148000,641.8117065429688
2021-02-19,638.0,641.0,631.0,637.0,100500,630.9168090820312
2021-02-22,645.0,648.0,637.0,641.0,66500,634.8786010742188
2021-02-24,644.0,644.0,627.0,627.0,147000,621.0122680664062
2021-02-25,637.0,638.0,628.0,638.0,115900,631.9072265625
2021-02-26,633.0,634.0,614.0,614.0,173300,608.1364135742188
2021-03-01,624.0,637.0,620.0,633.0,151800,626.9549560546875
2021-03-02,637.0,637.0,616.0,624.0,138700,618.0409545898438
2021-03-03,630.0,636.0,619.0,631.0,203200,624.9740600585938
2021-03-04,634.0,646.0,633.0,644.0,203000,637.8499145507812
2021-03-05,647.0,679.0,637.0,676.0,410700,669.5443115234375
2021-03-08,676.0,695.0,660.0,676.0,394400,669.5443115234375
2021-03-09,683.0,695.0,671.0,690.0,226300,683.41064453125
2021-03-10,680.0,680.0,651.0,667.0,317600,660.6303100585938
2021-03-11,668.0,672.0,657.0,666.0,312500,659.6398315429688
2021-03-12,658.0,668.0,644.0,663.0,306200,656.66845703125
2021-03-15,671.0,681.0,660.0,680.0,276900,673.5061645507812
2021-03-16,690.0,720.0,677.0,701.0,294300,694.3056030273438
2021-03-17,703.0,714.0,693.0,697.0,185600,690.3438110351562
2021-03-18,708.0,713.0,695.0,705.0,237700,698.2673950195312
2021-03-19,705.0,705.0,684.0,702.0,651800,695.2960205078125
2021-03-22,722.0,740.0,712.0,732.0,405300,725.009521484375
2021-03-23,735.0,744.0,718.0,718.0,322800,711.1432495117188
2021-03-24,703.0,704.0,676.0,684.0,299400,677.4679565429688
2021-03-25,690.0,717.0,689.0,708.0,221400,701.23876953125
2021-03-26,718.0,718.0,698.0,705.0,171400,698.2673950195312
2021-03-29,738.0,754.0,723.0,733.0,425700,726.0
2021-03-30,733.0,734.0,711.0,726.0,331000,726.0
2021-03-31,726.0,730.0,712.0,713.0,237000,713.0
2021-04-01,712.0,734.0,712.0,719.0,285100,719.0
2021-04-02,725.0,740.0,722.0,737.0,272300,737.0
2021-04-05,767.0,775.0,747.0,758.0,485500,758.0
2021-04-06,765.0,765.0,732.0,746.0,328400,746.0
2021-04-07,745.0,762.0,735.0,760.0,297100,760.0
2021-04-08,750.0,750.0,727.0,736.0,341900,736.0
2021-04-09,722.0,737.0,711.0,724.0,325500,724.0
2021-04-12,725.0,737.0,721.0,736.0,234000,736.0
2021-04-13,725.0,740.0,723.0,737.0,241600,737.0
2021-04-14,722.0,736.0,715.0,735.0,175000,735.0
2021-04-15,734.0,742.0,731.0,741.0,127500,741.0
2021-04-16,743.0,746.0,729.0,741.0,143500,741.0
2021-04-19,733.0,748.0,731.0,746.0,153300,746.0
2021-04-20,736.0,740.0,723.0,727.0,236700,727.0
2021-04-21,708.0,708.0,692.0,699.0,230700,699.0
2021-04-22,707.0,708.0,699.0,707.0,197700,707.0
2021-04-23,701.0,704.0,696.0,699.0,125300,699.0
2021-04-26,699.0,705.0,697.0,700.0,158100,700.0
2021-04-27,704.0,704.0,693.0,693.0,170900,693.0
2021-04-28,695.0,710.0,694.0,706.0,234300,706.0
2021-04-30,706.0,735.0,705.0,708.0,289300,708.0
2021-05-06,700.0,719.0,700.0,715.0,357400,715.0
2021-05-07,724.0,732.0,719.0,725.0,190500,725.0
2021-05-10,740.0,749.0,732.0,745.0,214200,745.0
2021-05-11,751.0,765.0,706.0,716.0,561700,716.0
2021-05-12,705.0,710.0,663.0,680.0,438300,680.0
2021-05-13,673.0,707.0,670.0,698.0,310700,698.0
2021-05-14,705.0,708.0,675.0,676.0,307000,676.0
2021-05-17,686.0,692.0,660.0,665.0,372100,665.0
2021-05-18,674.0,701.0,673.0,700.0,290500,700.0
2021-05-19,685.0,691.0,681.0,685.0,151400,685.0
2021-05-20,689.0,699.0,685.0,697.0,153800,697.0
