日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1415.0,1415.0,1404.0,1409.0,400.0,1344.662109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048970901348474094,0.0794889992902768,0.11071682044002838,0.18310858765081617
2021-01-05,1390.0,1469.0,1390.0,1423.0,1600.0,1358.0228271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04848910751932537,0.06535488404778636,0.09978917779339423,0.19465917076598735
2021-01-06,1400.0,1449.0,1400.0,1424.0,1600.0,1358.9771728515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0351123595505618,0.08146067415730338,0.1172752808988764,0.17345505617977527
2021-01-07,1404.0,1443.0,1404.0,1440.0,2400.0,1374.24658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030555555555555555,0.13125,0.09722222222222222,0.19027777777777777
2021-01-08,1422.0,1474.0,1422.0,1472.0,2800.0,1404.785400390625,1433.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014945652173913044,0.07336956521739131,0.08016304347826086,0.16236413043478262
2021-01-12,1472.0,1487.0,1445.0,1478.0,2400.0,1410.5113525390625,1447.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029093369418132613,0.04871447902571042,0.07239512855209743,0.15967523680649526
2021-01-13,1475.0,1501.0,1465.0,1492.0,3800.0,1423.8721923828125,1461.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0160857908847185,0.08579088471849866,0.08579088471849866,0.14611260053619302
2021-01-14,1513.0,1513.0,1459.0,1474.0,2900.0,1406.694091796875,1471.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.08276797829036635,0.10651289009497965,0.16485753052917232
2021-01-15,1482.0,1488.0,1466.0,1484.0,1900.0,1416.2374267578125,1480.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0977088948787062,0.0747978436657682,0.1091644204851752,0.14420485175202155
2021-01-18,1495.0,1496.0,1425.0,1494.0,1900.0,1425.78076171875,1484.4,1459.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05756358768406961,0.03480589022757698,0.1358768406961178,0.13319946452476572
2021-01-19,1500.0,1525.0,1500.0,1521.0,2200.0,1451.5479736328125,1493.0,1470.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0190664036817883,0.028928336620644313,0.11571334648257725,0.1341222879684418
2021-01-20,1525.0,1530.0,1510.0,1516.0,1300.0,1446.7762451171875,1497.8,1479.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06860158311345646,0.032321899736147755,0.09762532981530343,0.18139841688654354
2021-01-21,1540.0,1556.0,1532.0,1540.0,4100.0,1469.6802978515625,1511.0,1491.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03636363636363636,0.033116883116883114,0.06233766233766234,0.17207792207792208
2021-01-22,1620.0,1669.0,1601.0,1629.0,29400.0,1554.616455078125,1540.0,1510.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020871700429711478,-0.030079803560466543,0.03683241252302026,0.09637814610190301
2021-01-25,1622.0,1625.0,1559.0,1580.0,5700.0,1507.8538818359375,1557.2,1520.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021518987341772152,0.006329113924050633,0.056329113924050635,0.11139240506329114
2021-01-26,1556.0,1580.0,1529.0,1550.0,4100.0,1479.2237548828125,1563.0,1528.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00967741935483871,0.02258064516129032,0.07612903225806451,0.14580645161290323
2021-01-27,1564.0,1620.0,1564.0,1620.0,8200.0,1546.02734375,1583.8,1540.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033950617283950615,0.0,0.02654320987654321,0.10987654320987654
2021-01-28,1552.0,1600.0,1552.0,1596.0,3800.0,1523.123291015625,1595.0,1553.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003132832080200501,0.021929824561403508,0.03446115288220551,0.09774436090225563
2021-01-29,1600.0,1618.0,1551.0,1595.0,2200.0,1522.1689453125,1588.2,1564.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009404388714733543,0.03197492163009404,0.05454545454545454,0.09717868338557993
2021-02-01,1565.0,1577.0,1540.0,1546.0,1700.0,1475.4063720703125,1581.4,1569.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.028460543337645538,0.09767141009055627,0.08732212160413971,0.129366106080207
2021-02-02,1582.0,1582.0,1565.0,1565.0,200.0,1493.538818359375,1584.4,1573.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012779552715654952,0.08434504792332269,0.06517571884984026,0.1182108626198083
2021-02-03,1565.0,1565.0,1503.0,1565.0,4600.0,1493.538818359375,1573.4,1578.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03514376996805112,0.06325878594249201,0.08626198083067092,0.13035143769968052
2021-02-04,1565.0,1591.0,1539.0,1591.0,2600.0,1518.3515625,1572.4,1583.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0251414204902577,0.028284098051539912,0.0502828409805154,0.08925204274041483
2021-02-05,1582.0,1600.0,1543.0,1580.0,5700.0,1507.8538818359375,1569.4,1578.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04177215189873418,0.0689873417721519,0.08481012658227848,0.13544303797468354
2021-02-08,1580.0,1600.0,1570.0,1590.0,1700.0,1517.397216796875,1578.2,1579.8,1526.96,,,False,False,False,False,False,False,False,False,False,False,False,0.06729559748427673,0.04968553459119497,0.07610062893081761,0.10377358490566038
2021-02-09,1590.0,1590.0,1565.0,1585.0,2400.0,1512.6256103515625,1582.2,1583.3,1534.0,,,False,False,False,False,False,False,True,False,False,False,True,0.07066246056782334,0.05236593059936909,0.08138801261829653,0.12050473186119874
2021-02-10,1590.0,1621.0,1589.0,1620.0,3900.0,1546.02734375,1593.2,1583.3,1541.88,,,False,False,False,False,False,False,True,False,False,False,False,0.027160493827160494,0.02654320987654321,0.05555555555555555,0.1654320987654321
2021-02-12,1620.0,1631.0,1620.0,1631.0,3400.0,1556.525146484375,1601.2,1586.8,1550.16,,,False,False,False,False,False,False,True,False,False,False,True,0.0030656039239730227,0.012262415695892091,0.05272838749233599,0.16738197424892703
2021-02-15,1631.0,1675.0,1627.0,1646.0,6500.0,1570.8402099609375,1614.4,1591.9,1558.4,,,False,False,False,False,False,False,True,False,False,True,False,0.02612393681652491,0.02187120291616039,0.031591737545565005,0.15795868772782504
2021-02-16,1642.0,1709.0,1635.0,1697.0,10900.0,1619.5113525390625,1635.8,1607.0,1567.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.016499705362404242,-0.009428403064230996,-0.002357100766057749,0.09723040659988215
2021-02-17,1695.0,1735.0,1690.0,1697.0,3800.0,1619.5113525390625,1658.2,1620.2,1576.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.01708898055391868,-0.01767825574543312,0.016499705362404242,0.10194460813199764
2021-02-18,1701.0,1733.0,1660.0,1664.0,2700.0,1588.018310546875,1667.0,1630.1,1583.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.0006009615384615385,0.021634615384615384,0.07632211538461539,0.11658653846153846
2021-02-19,1643.0,1660.0,1631.0,1636.0,1900.0,1561.2967529296875,1668.0,1634.6,1589.52,,,False,False,False,False,False,False,True,False,False,True,False,0.009168704156479218,0.021393643031784843,0.10330073349633252,0.1558679706601467
2021-02-22,1651.0,1689.0,1648.0,1689.0,2500.0,1611.876708984375,1676.6,1645.5,1597.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.0041444641799881585,0.014801657785671996,0.057430432208407343,0.09591474245115453
2021-02-24,1649.0,1676.0,1642.0,1669.0,1900.0,1592.7899169921875,1671.0,1653.4,1604.72,,,False,False,False,False,False,False,True,False,False,True,False,0.007189934092270821,0.025164769322947873,0.05212702216896345,0.09227082085080887
2021-02-25,1669.0,1669.0,1648.0,1668.0,1300.0,1591.8355712890625,1665.2,1661.7,1610.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0005995203836930455,0.027577937649880094,0.06474820143884892,0.1750599520383693
2021-02-26,1663.0,1664.0,1640.0,1663.0,3800.0,1587.06396484375,1665.0,1666.0,1616.48,,,False,False,False,False,False,False,True,False,False,True,False,0.022248947684906796,0.02826217678893566,0.08117859290438965,0.19302465423932652
2021-03-01,1640.0,1665.0,1639.0,1651.0,3400.0,1575.61181640625,1668.0,1668.0,1620.92,,,False,False,False,False,False,False,True,False,False,True,False,0.012113870381586917,0.039975772259236826,0.06117504542701393,0.21199273167777105
2021-03-02,1651.0,1683.0,1650.0,1682.0,900.0,1605.1962890625,1666.6,1671.6,1623.04,,,False,False,False,False,False,False,True,False,False,True,False,0.019024970273483946,0.009512485136741973,0.04042806183115339,0.34661117717003564
2021-03-03,1681.0,1681.0,1681.0,1681.0,700.0,1604.241943359375,1669.0,1670.0,1627.08,,,False,False,False,False,False,False,True,False,False,False,False,0.01784651992861392,0.007138607971445568,0.03866745984533016,0.36763831052944673
2021-03-04,1673.0,1700.0,1667.0,1667.0,1200.0,1590.8812255859375,1668.8,1667.0,1631.76,,,False,False,False,False,False,False,True,False,False,False,False,0.028194361127774445,0.03479304139172166,0.04979004199160168,0.36472705458908217
2021-03-05,1661.0,1700.0,1645.0,1700.0,2200.0,1622.3743896484375,1676.2,1670.6,1634.96,,,False,False,False,False,False,False,True,False,False,True,True,0.0058823529411764705,0.05352941176470588,0.04058823529411765,0.3288235294117647
2021-03-08,1662.0,1671.0,1662.0,1671.0,300.0,1594.6986083984375,1680.2,1674.1,1637.96,,,False,False,False,False,False,False,True,False,False,True,False,0.02752842609216038,0.08019150209455415,0.03710353081986834,0.3405146618791143
2021-03-09,1666.0,1714.0,1666.0,1714.0,1000.0,1635.735107421875,1686.6,1676.6,1642.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.009334889148191364,0.042007001166861145,0.046674445740956826,0.29638273045507585
2021-03-10,1714.0,1714.0,1671.0,1711.0,800.0,1632.8721923828125,1692.6,1680.8,1649.32,,,False,False,False,False,False,False,True,False,False,False,True,-0.010520163646990065,0.026300409117475162,0.02571595558153127,0.2565751022793688
2021-03-11,1685.0,1714.0,1685.0,1714.0,900.0,1635.735107421875,1702.0,1685.4,1655.28,,,False,False,False,False,False,False,True,False,False,True,False,0.006417736289381563,0.03617269544924154,0.03617269544924154,0.24737456242707118
2021-03-12,1717.0,1717.0,1702.0,1710.0,1900.0,1631.9178466796875,1704.0,1690.1,1661.08,,,False,False,False,False,False,False,True,False,False,True,False,0.04736842105263158,0.05146198830409357,0.10409356725146199,0.19473684210526315
2021-03-15,1710.0,1717.0,1685.0,1717.0,9200.0,1638.59814453125,1713.2,1696.7,1666.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0512521840419336,0.0203843913803145,0.10891089108910891,0.2201514269073966
2021-03-16,1715.0,1724.0,1690.0,1698.0,3100.0,1620.4656982421875,1710.0,1698.3,1670.84,,,False,False,False,False,False,False,True,False,False,True,False,0.05182567726737338,0.030624263839811542,0.12249705535924617,0.22143698468786807
2021-03-17,1691.0,1725.0,1691.0,1693.0,2400.0,1615.694091796875,1706.4,1699.5,1674.96,,,False,False,False,False,False,False,True,False,False,True,False,0.03721204961606615,0.03130537507383343,0.09982279976373302,0.19019492025989368
2021-03-18,1679.0,1730.0,1679.0,1725.0,4700.0,1646.23291015625,1708.6,1705.3,1680.56,,,False,False,False,False,False,False,True,False,False,False,True,0.029565217391304348,0.014492753623188406,0.08405797101449275,0.11594202898550725
2021-03-19,1717.0,1817.0,1717.0,1791.0,4000.0,1709.2191162109375,1724.8,1714.4,1687.4,,,False,False,False,False,False,False,True,False,False,False,False,0.003908431044109436,-0.012283640424343942,0.03740926856504746,0.0446677833612507
