日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,335.0,345.0,333.0,344.0,192400.0,337.629638671875
2021-01-05,346.0,361.0,334.0,340.0,529700.0,333.7037048339844
2021-01-06,340.0,366.0,340.0,360.0,374300.0,353.3333435058594
2021-01-07,367.0,379.0,356.0,369.0,329500.0,362.1666564941406
2021-01-08,373.0,373.0,362.0,364.0,100400.0,357.25927734375
2021-01-12,362.0,369.0,362.0,365.0,60700.0,358.2407531738281
2021-01-13,364.0,364.0,350.0,352.0,134300.0,345.4814758300781
2021-01-14,351.0,356.0,351.0,354.0,84200.0,347.4444580078125
2021-01-15,356.0,364.0,352.0,363.0,114400.0,356.2777709960937
2021-01-18,366.0,374.0,361.0,368.0,126800.0,361.1851806640625
2021-01-19,374.0,394.0,368.0,394.0,202900.0,386.7037048339844
2021-01-20,395.0,396.0,376.0,379.0,199500.0,371.9814758300781
2021-01-21,382.0,410.0,378.0,403.0,401200.0,395.53704833984375
2021-01-22,397.0,406.0,390.0,400.0,153600.0,392.5925903320313
2021-01-25,400.0,403.0,392.0,395.0,125600.0,387.6851806640625
2021-01-26,393.0,395.0,378.0,381.0,112200.0,373.9444580078125
2021-01-27,381.0,393.0,375.0,391.0,75000.0,383.75927734375
2021-01-28,376.0,393.0,373.0,388.0,122300.0,380.8148193359375
2021-01-29,389.0,395.0,376.0,378.0,71100.0,371.0
2021-02-01,380.0,391.0,378.0,382.0,73000.0,374.9259338378906
2021-02-02,384.0,408.0,384.0,404.0,174300.0,396.5185241699219
2021-02-03,404.0,421.0,401.0,407.0,217800.0,399.4629821777344
2021-02-04,410.0,419.0,403.0,419.0,188600.0,411.2407531738281
2021-02-05,420.0,424.0,403.0,413.0,254400.0,405.3518676757813
2021-02-08,373.0,374.0,363.0,365.0,643200.0,358.2407531738281
2021-02-09,365.0,365.0,345.0,346.0,456500.0,339.59259033203125
2021-02-10,347.0,359.0,347.0,359.0,172400.0,352.35186767578125
2021-02-12,354.0,364.0,350.0,364.0,158100.0,357.25927734375
2021-02-15,364.0,364.0,355.0,364.0,99900.0,357.25927734375
2021-02-16,363.0,371.0,361.0,362.0,168400.0,355.2962951660156
2021-02-17,364.0,368.0,363.0,367.0,64900.0,360.2037048339844
2021-02-18,368.0,369.0,355.0,355.0,117700.0,348.4259338378906
2021-02-19,353.0,355.0,330.0,342.0,147000.0,335.6666564941406
2021-02-22,350.0,351.0,339.0,340.0,71500.0,333.7037048339844
2021-02-24,342.0,343.0,323.0,325.0,137400.0,318.9814758300781
2021-02-25,326.0,335.0,325.0,330.0,66500.0,323.8888854980469
2021-02-26,324.0,327.0,317.0,324.0,63500.0,318.0
2021-03-01,323.0,323.0,317.0,318.0,56100.0,312.1111145019531
2021-03-02,324.0,328.0,320.0,320.0,52700.0,314.0740661621094
2021-03-03,323.0,328.0,320.0,325.0,48900.0,318.9814758300781
2021-03-04,321.0,325.0,313.0,321.0,111100.0,315.0555725097656
2021-03-05,315.0,325.0,308.0,317.0,84000.0,311.129638671875
2021-03-08,318.0,322.0,315.0,317.0,70300.0,311.129638671875
2021-03-09,317.0,325.0,312.0,318.0,81300.0,312.1111145019531
2021-03-10,322.0,324.0,318.0,319.0,35900.0,313.09259033203125
2021-03-11,327.0,352.0,324.0,340.0,714800.0,333.7037048339844
2021-03-12,336.0,341.0,332.0,335.0,97400.0,328.7962951660156
2021-03-15,343.0,357.0,336.0,344.0,205900.0,337.629638671875
2021-03-16,348.0,354.0,344.0,344.0,96100.0,337.629638671875
2021-03-17,344.0,350.0,343.0,345.0,50400.0,338.6111145019531
2021-03-18,353.0,353.0,343.0,344.0,61900.0,337.629638671875
2021-03-19,343.0,345.0,337.0,339.0,58300.0,332.72222900390625
2021-03-22,337.0,351.0,334.0,337.0,111000.0,330.75927734375
2021-03-23,336.0,340.0,322.0,327.0,150800.0,320.9444580078125
2021-03-24,321.0,327.0,317.0,321.0,120100.0,315.0555725097656
2021-03-25,321.0,326.0,318.0,321.0,48200.0,315.0555725097656
2021-03-26,322.0,325.0,319.0,324.0,33300.0,318.0
2021-03-29,330.0,330.0,322.0,324.0,80900.0,318.0
2021-03-30,324.0,324.0,316.0,318.0,53800.0,318.0
2021-03-31,318.0,325.0,316.0,325.0,35900.0,325.0
2021-04-01,325.0,329.0,322.0,328.0,55600.0,328.0
2021-04-02,328.0,330.0,323.0,327.0,69500.0,327.0
2021-04-05,326.0,326.0,321.0,322.0,44700.0,322.0
2021-04-06,321.0,322.0,317.0,318.0,68000.0,318.0
2021-04-07,317.0,323.0,317.0,321.0,39000.0,321.0
