日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5550.0,5550.0,5340.0,5410.0,21200.0,5373.9931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09057301293900184,0.08502772643253234,0.20702402957486138,0.07763401109057301
2021-01-05,5500.0,5590.0,5440.0,5590.0,30600.0,5552.79541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07155635062611806,0.08228980322003578,0.16636851520572452,0.05008944543828265
2021-01-06,5540.0,5580.0,5420.0,5430.0,31700.0,5393.8603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09392265193370165,0.13075506445672191,0.1860036832412523,0.06813996316758748
2021-01-07,5530.0,5620.0,5510.0,5600.0,29200.0,5562.72900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044642857142857144,0.08035714285714286,0.12678571428571428,0.02142857142857143
2021-01-08,5600.0,5890.0,5580.0,5870.0,61700.0,5830.931640625,5580.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005110732538330494,0.059625212947189095,0.09540034071550256,-0.017035775127768313
2021-01-12,5900.0,5930.0,5810.0,5900.0,43900.0,5860.73193359375,5678.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005084745762711864,0.1152542372881356,0.08135593220338982,-0.023728813559322035
2021-01-13,5860.0,6000.0,5860.0,5990.0,31100.0,5950.13330078125,5758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01001669449081803,0.07345575959933222,0.05175292153589316,-0.008347245409015025
2021-01-14,6060.0,6090.0,5910.0,5940.0,35700.0,5900.4658203125,5860.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03367003367003367,0.07575757575757576,0.05723905723905724,-0.005050505050505051
2021-01-15,5940.0,6020.0,5850.0,5850.0,35100.0,5811.06494140625,5910.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03418803418803419,0.0735042735042735,0.07008547008547009,0.02905982905982906
2021-01-18,5850.0,5950.0,5780.0,5840.0,30400.0,5801.13134765625,5904.0,5742.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06506849315068493,0.09246575342465753,0.07534246575342465,0.025684931506849314
