日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,5550.0,5550.0,5340.0,5410.0,21200.0,5373.9931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09057301293900184,0.08502772643253234,0.2070240295748613,0.077634011090573,,,0.17929759704251386,0.09611829944547134,,
2021-01-05,5500.0,5590.0,5440.0,5590.0,30600.0,5552.79541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07155635062611806,0.08228980322003578,0.1663685152057245,0.0500894454382826,,,0.12701252236135957,0.0626118067978533,,
2021-01-06,5540.0,5580.0,5420.0,5430.0,31700.0,5393.8603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09392265193370165,0.13075506445672191,0.1860036832412523,0.0681399631675874,,,0.15653775322283608,0.08287292817679558,,
2021-01-07,5530.0,5620.0,5510.0,5600.0,29200.0,5562.72900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044642857142857144,0.08035714285714286,0.1267857142857142,0.0214285714285714,,,0.11785714285714285,0.22857142857142856,,
2021-01-08,5600.0,5890.0,5580.0,5870.0,61700.0,5830.931640625,5580.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005110732538330494,0.059625212947189095,0.0954003407155025,-0.0170357751277683,,,0.06984667802385008,0.3185689948892675,,
2021-01-12,5900.0,5930.0,5810.0,5900.0,43900.0,5860.73193359375,5678.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005084745762711864,0.1152542372881356,0.0813559322033898,-0.023728813559322,,,0.061016949152542375,0.33220338983050846,,
2021-01-13,5860.0,6000.0,5860.0,5990.0,31100.0,5950.13330078125,5758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01001669449081803,0.07345575959933222,0.0517529215358931,-0.008347245409015,,,0.008347245409015025,0.3055091819699499,,
2021-01-14,6060.0,6090.0,5910.0,5940.0,35700.0,5900.4658203125,5860.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03367003367003367,0.07575757575757576,0.0572390572390572,-0.005050505050505,,,0.021885521885521887,0.32996632996632996,,
2021-01-15,5940.0,6020.0,5850.0,5850.0,35100.0,5811.06494140625,5910.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03418803418803419,0.0735042735042735,0.07008547008547,0.029059829059829,,,0.03247863247863248,0.3504273504273504,,
2021-01-18,5850.0,5950.0,5780.0,5840.0,30400.0,5801.13134765625,5904.0,5742.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06506849315068493,0.09246575342465753,0.0753424657534246,0.0256849315068493,,,-0.0017123287671232876,0.3202054794520548,,0.2462556600487635
2021-01-19,5840.0,5960.0,5840.0,5870.0,41300.0,5830.931640625,5898.0,5788.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12095400340715502,0.11243611584327087,0.0664395229982964,0.0357751277683134,,,0.0017035775127768314,0.28449744463373083,,0.26416724257083624
2021-01-20,5950.0,6050.0,5900.0,6050.0,42300.0,6009.73388671875,5910.0,5834.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0628099173553719,0.07768595041322314,-0.0016528925619834,0.0099173553719008,,,-0.05785123966942149,0.17851239669421487,,0.27459718889269796
2021-01-21,6090.0,6210.0,6070.0,6140.0,43900.0,6099.134765625,5950.0,5905.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04071661237785016,0.048859934853420196,-0.011400651465798,0.004885993485342,,,-0.05211726384364821,0.1775244299674267,,0.2821337849280271
2021-01-22,6160.0,6220.0,6050.0,6050.0,29300.0,6009.73388671875,5990.0,5950.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03801652892561983,0.04297520661157025,-0.0016528925619834,-0.0066115702479338,,,-0.024793388429752067,0.16033057851239668,,0.2747899159663866
2021-01-25,6180.0,6250.0,6140.0,6220.0,41900.0,6178.6025390625,6066.0,5985.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02572347266881029,0.03376205787781351,-0.062700964630225,-0.0514469453376205,,,-0.04340836012861737,0.16559485530546625,,0.25914786967418546
2021-01-26,6720.0,6740.0,6520.0,6580.0,119700.0,6536.20654296875,6208.0,6053.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007598784194528876,-0.030395136778115502,-0.1063829787234042,-0.0957446808510638,,,-0.11398176291793313,0.08054711246200608,,0.23261192796960184
2021-01-27,6640.0,6650.0,6330.0,6430.0,58500.0,6387.20458984375,6284.0,6097.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013996889580093312,-0.02021772939346812,-0.1135303265940902,-0.0684292379471228,,,-0.08709175738724728,0.14618973561430793,,0.2163359029030671
2021-01-28,6330.0,6490.0,6290.0,6390.0,43800.0,6347.470703125,6334.0,6142.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00782472613458529,-0.017214397496087636,-0.0892018779342723,-0.0594679186228482,,,-0.09233176838810642,0.14241001564945227,,0.1976554868121133
2021-01-29,6390.0,6400.0,6230.0,6280.0,54500.0,6238.203125,6380.0,6185.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004777070063694267,-0.0031847133757961785,-0.0605095541401273,-0.0525477707006369,,,-0.08917197452229299,0.17993630573248406,,0.18140662894098625
2021-02-01,6450.0,6480.0,6240.0,6380.0,33800.0,6337.53759765625,6412.0,6239.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007836990595611285,-0.01567398119122257,-0.067398119122257,-0.0768025078369906,,,-0.09561128526645768,0.1724137931034483,,0.16749479083186408
2021-02-02,6330.0,6550.0,6330.0,6530.0,42700.0,6486.5390625,6402.0,6305.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022970903522205207,-0.04134762633996937,-0.1071975497702909,-0.0872894333843797,,,-0.11791730474732007,0.1546707503828484,,0.15527359238699445
2021-02-03,6530.0,6600.0,6470.0,6520.0,26800.0,6476.60546875,6420.0,6352.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03374233128834356,-0.0736196319018405,-0.0996932515337423,-0.0843558282208589,,,-0.08895705521472393,0.1334355828220859,,0.15081863979848867
2021-02-04,6450.0,6490.0,6400.0,6440.0,17000.0,6397.13818359375,6430.0,6382.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024844720496894408,-0.05745341614906832,-0.0993788819875776,-0.062111801242236,,,-0.08229813664596274,0.19409937888198758,,0.15261673456596678
2021-02-05,6430.0,6430.0,6230.0,6310.0,52200.0,6268.00341796875,6436.0,6408.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00792393026941363,-0.042789223454833596,-0.0935023771790808,-0.063391442155309,,,-0.04595879556259905,0.21077654516640254,,0.1576154806491885
2021-02-08,6380.0,6460.0,6330.0,6430.0,44400.0,6387.20458984375,6446.0,6429.0,6081.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.02332814930015552,-0.09331259720062209,-0.1026438569206843,-0.0730948678071539,0.0541835147744945,,-0.06842923794712286,0.19129082426127528,,0.16021154145279204
2021-02-09,6370.0,6430.0,6310.0,6380.0,30700.0,6337.53759765625,6416.0,6409.0,6120.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.018808777429467086,-0.07836990595611286,-0.0971786833855799,-0.0658307210031347,0.04068965517241385,,-0.047021943573667714,0.22100313479623823,,0.1744421906693712
2021-02-10,6320.0,6350.0,6280.0,6300.0,27200.0,6258.06982421875,6372.0,6396.0,6148.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.04126984126984127,-0.09523809523809523,-0.0571428571428571,-0.0634920634920634,0.023999999999999973,,-0.03015873015873016,0.2507936507936508,,0.1848030018761726
2021-02-12,6310.0,6330.0,6240.0,6280.0,24900.0,6238.203125,6340.0,6385.0,6182.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.03343949044585987,-0.0732484076433121,-0.0589171974522293,-0.0573248407643312,0.015477707006369398,,-0.01751592356687898,0.26910828025477707,,0.19733750978856696
2021-02-15,6280.0,6330.0,6230.0,6260.0,39500.0,6218.3359375,6330.0,6383.0,6209.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.03514376996805112,-0.05750798722044728,-0.0383386581469648,-0.0399361022364217,0.008115015974440924,,-0.039936102236421724,0.2779552715654952,,0.20695597681341063
2021-02-16,6330.0,6330.0,6160.0,6280.0,35600.0,6238.203125,6300.0,6373.0,6225.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.07165605095541401,-0.052547770700636945,-0.0461783439490445,-0.0493630573248407,0.008662420382165548,,-0.06050955414012739,0.25477707006369427,,0.2151263141377687
