日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3135.0,3140.0,3130.0,3140.0,400,3061.377197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007961783439490446,-0.01910828025477707,-0.022292993630573247,0.006369426751592357
2021-01-05,3195.0,3195.0,3180.0,3180.0,300,3100.37548828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02358490566037736,-0.029874213836477988,-0.026729559748427674,0.006289308176100629
2021-01-06,3115.0,3135.0,3115.0,3125.0,2100,3046.752685546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048,-0.0144,-0.008,0.0288
2021-01-07,3125.0,3130.0,3125.0,3125.0,1600,3046.752685546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048,-0.0176,-0.0064,0.0368
2021-01-08,3125.0,3125.0,3125.0,3125.0,0,3046.752685546875,3139.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064,-0.0096,0.0,0.0368
2021-01-12,3130.0,3130.0,3115.0,3115.0,600,3037.003173828125,3134.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011235955056179775,-0.004815409309791332,-0.0016051364365971107,0.03531300160513644
2021-01-13,3105.0,3125.0,3100.0,3105.0,1100,3027.25341796875,3119.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00644122383252818,-0.01288244766505636,0.004830917874396135,0.033816425120772944
2021-01-14,3105.0,3125.0,3095.0,3110.0,700,3032.128173828125,3116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00964630225080386,-0.003215434083601286,0.0,0.028938906752411574
2021-01-15,3095.0,3175.0,3095.0,3110.0,1000,3032.128173828125,3113.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012861736334405145,-0.00482315112540193,-0.001607717041800643,0.01929260450160772
2021-01-18,3100.0,3120.0,3090.0,3105.0,1500,3027.25341796875,3109.0,3124.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00322061191626409,-0.001610305958132045,0.004830917874396135,0.001610305958132045
2021-01-19,3095.0,3095.0,3070.0,3080.0,500,3002.87939453125,3102.0,3118.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,-0.003246753246753247,0.012987012987012988,0.00974025974025974
2021-01-20,3060.0,3090.0,3060.0,3085.0,400,3007.754150390625,3098.0,3108.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006482982171799027,0.0032414910858995136,0.014586709886547812,0.017828200972447326
2021-01-21,3070.0,3080.0,3070.0,3080.0,600,3002.87939453125,3092.0,3104.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.012987012987012988
2021-01-22,3060.0,3090.0,3060.0,3070.0,800,2993.1298828125,3084.0,3098.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008143322475570033,0.011400651465798045,0.017915309446254073,0.019543973941368076
2021-01-25,3095.0,3095.0,3095.0,3095.0,100,3017.50390625,3082.0,3095.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016155088852988692,0.009693053311793215,0.0032310177705977385,0.03231017770597738
2021-01-26,3095.0,3100.0,3095.0,3100.0,500,3022.378662109375,3086.0,3094.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00967741935483871,0.0032258064516129032,0.0016129032258064516,0.0032258064516129032
2021-01-28,3095.0,3095.0,3055.0,3065.0,500,2988.255126953125,3082.0,3090.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009787928221859706,0.01794453507340946,0.01631321370309951,0.03099510603588907
2021-01-29,3065.0,3100.0,3065.0,3100.0,700,3022.378662109375,3086.0,3089.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0032258064516129032,0.016129032258064516,0.00967741935483871
2021-02-01,3100.0,3100.0,3075.0,3095.0,1200,3017.50390625,3091.0,3087.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032310177705977385,0.0032310177705977385,0.0210016155088853,0.024232633279483037
2021-02-02,3100.0,3100.0,3100.0,3100.0,300,3022.378662109375,3092.0,3087.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008064516129032258,0.0064516129032258064,0.01935483870967742,0.020967741935483872
2021-02-03,3070.0,3070.0,3070.0,3070.0,100,2993.1298828125,3086.0,3086.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013029315960912053,0.016286644951140065,0.029315960912052116,0.030944625407166124
2021-02-04,3085.0,3095.0,3085.0,3095.0,200,3017.50390625,3092.0,3087.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008077544426494346,0.011308562197092083,0.033925686591276254,0.022617124394184167
2021-02-05,3100.0,3100.0,3100.0,3100.0,400,3022.378662109375,3092.0,3089.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032258064516129032,0.0,0.037096774193548385,0.004838709677419355
2021-02-08,3095.0,3140.0,3095.0,3105.0,1300,3027.25341796875,3094.0,3092.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.00644122383252818,0.043478260869565216,0.01932367149758454
2021-02-09,3115.0,3125.0,3115.0,3125.0,500,3046.752685546875,3099.0,3095.5,3104.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016,-0.0064,0.0368,0.0176
2021-02-10,3125.0,3125.0,3110.0,3110.0,1200,3032.128173828125,3107.0,3096.5,3103.0,,,False,False,False,False,False,False,False,False,False,False,False,0.003215434083601286,-0.001607717041800643,0.03697749196141479,0.028938906752411574
2021-02-12,3105.0,3125.0,3100.0,3120.0,500,3041.8779296875,3112.0,3102.0,3100.6,,,False,False,False,False,False,False,False,False,False,True,False,0.003205128205128205,-0.0016025641025641025,0.028846153846153848,0.017628205128205128
2021-02-15,3115.0,3115.0,3110.0,3110.0,300,3032.128173828125,3114.0,3103.0,3100.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.003215434083601286,0.012861736334405145,0.028938906752411574,0.022508038585209004
2021-02-16,3110.0,3125.0,3100.0,3105.0,2300,3027.25341796875,3114.0,3104.0,3099.2,,,False,False,False,False,False,False,False,False,False,True,False,0.00644122383252818,0.017713365539452495,0.020933977455716585,0.028985507246376812
2021-02-17,3100.0,3125.0,3100.0,3120.0,600,3041.8779296875,3113.0,3106.0,3099.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.004807692307692308,0.01282051282051282,-0.003205128205128205,-0.008012820512820512
2021-02-18,3120.0,3120.0,3120.0,3120.0,100,3041.8779296875,3115.0,3111.0,3099.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.004807692307692308,0.01282051282051282,-0.003205128205128205,-0.0016025641025641025
2021-02-22,3130.0,3130.0,3130.0,3130.0,100,3051.62744140625,3117.0,3114.5,3100.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.004792332268370607,0.022364217252396165,0.003194888178913738,-0.006389776357827476
2021-02-24,3130.0,3135.0,3100.0,3100.0,600,3022.378662109375,3115.0,3114.5,3099.8,,,False,False,False,False,False,False,False,False,False,True,False,0.016129032258064516,0.037096774193548385,0.0064516129032258064,0.0032258064516129032
2021-02-25,3105.0,3135.0,3105.0,3125.0,900,3046.752685546875,3119.0,3116.5,3100.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0112,0.0368,0.0016,0.0032
2021-02-26,3135.0,3135.0,3105.0,3105.0,600,3027.25341796875,3116.0,3114.5,3100.4,,,False,False,False,False,False,False,False,False,False,True,False,0.017713365539452495,0.043478260869565216,0.028985507246376812,0.0
2021-03-01,3105.0,3105.0,3105.0,3105.0,0,3027.25341796875,3113.0,3114.0,3101.4,,,False,False,False,False,False,False,True,False,False,False,False,0.017713365539452495,0.03864734299516908,0.001610305958132045,0.011272141706924315
2021-03-02,3170.0,3170.0,3115.0,3115.0,200,3037.003173828125,3110.0,3113.5,3102.6,,,False,False,False,False,False,False,True,False,False,False,False,0.027287319422150885,0.030497592295345103,0.014446227929373997,0.011235955056179775
2021-03-03,3115.0,3150.0,3115.0,3150.0,200,3071.126708984375,3120.0,3117.5,3105.4,,,False,False,False,False,False,False,True,False,False,False,False,0.020634920634920634,0.015873015873015872,-0.006349206349206349,-0.0015873015873015873
2021-03-04,3160.0,3160.0,3160.0,3160.0,100,3080.876220703125,3127.0,3123.0,3109.0,,,False,False,False,False,False,False,True,False,False,False,False,0.02531645569620253,0.0031645569620253164,0.0031645569620253164,-0.015822784810126583
2021-03-05,3160.0,3160.0,3160.0,3160.0,0,3080.876220703125,3138.0,3127.0,3111.6,,,False,False,False,False,False,False,True,False,False,True,False,0.02531645569620253,-0.015822784810126583,0.0015822784810126582,-0.0031645569620253164
2021-03-08,3160.0,3160.0,3160.0,3160.0,200,3080.876220703125,3149.0,3131.0,3114.0,,,False,False,False,False,False,False,True,False,False,True,False,0.020569620253164556,-0.015822784810126583,0.0015822784810126582,-0.014240506329113924
2021-03-10,3200.0,3200.0,3200.0,3200.0,200,3119.874755859375,3166.0,3138.0,3119.4,,,False,False,False,False,False,False,True,False,True,False,False,0.003125,-0.01875,-0.0109375,-0.021875
2021-03-11,3225.0,3225.0,3215.0,3215.0,200,3134.499267578125,3179.0,3149.5,3124.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.004665629860031105,-0.029548989113530325,-0.03110419906687403,-0.03421461897356143
2021-03-12,3200.0,3240.0,3200.0,3240.0,400,3158.873291015625,3195.0,3161.0,3129.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.021604938271604937,-0.033950617283950615,-0.023148148148148147,-0.037037037037037035
2021-03-15,3240.0,3240.0,3240.0,3240.0,200,3158.873291015625,3211.0,3174.5,3135.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.040123456790123455,-0.013888888888888888,-0.018518518518518517,-0.035493827160493825
2021-03-16,3205.0,3225.0,3205.0,3225.0,700,3144.248779296875,3224.0,3186.5,3141.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.03565891472868217,-0.03565891472868217,-0.007751937984496124,-0.03255813953488372
2021-03-17,3210.0,3225.0,3210.0,3210.0,700,3129.624267578125,3226.0,3196.0,3146.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.021806853582554516,-0.01557632398753894,-0.010903426791277258,-0.024922118380062305
2021-03-18,3215.0,3225.0,3200.0,3200.0,1300,3119.874755859375,3223.0,3201.0,3150.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.025,-0.021875,-0.00625,-0.021875
2021-03-19,3175.0,3225.0,3170.0,3170.0,1000,3090.6259765625,3209.0,3202.0,3152.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.012618296529968454,0.0,0.007886435331230283,-0.012618296529968454
