日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,559.0,561.0,550.0,555.0,62700.0,551.203857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06126126126126126,0.06126126126126126,0.11711711711711711,0.27387387387387385
2021-01-05,555.0,564.0,550.0,564.0,69300.0,560.1422729492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0549645390070922,0.040780141843971635,0.10460992907801418,0.2570921985815603
2021-01-06,565.0,576.0,564.0,565.0,102400.0,561.1354370117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04070796460176991,0.03008849557522124,0.10973451327433628,0.24778761061946902
2021-01-07,570.0,579.0,566.0,570.0,95200.0,566.1012573242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.01929824561403509,0.12280701754385964,0.26666666666666666
2021-01-08,573.0,579.0,571.0,578.0,73900.0,574.0465087890625,566.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02422145328719723,0.00865051903114187,0.11418685121107267,0.27162629757785467
2021-01-12,583.0,591.0,575.0,589.0,86100.0,584.9712524414062,573.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.06112054329371817,0.07640067911714771,0.2631578947368421
2021-01-13,588.0,595.0,578.0,595.0,78400.0,590.9302368164062,579.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013445378151260505,0.03361344537815126,0.07563025210084033,0.23865546218487396
2021-01-14,594.0,596.0,585.0,588.0,116500.0,583.9781494140625,584.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01020408163265306,0.047619047619047616,0.0935374149659864,0.26360544217687076
2021-01-15,587.0,588.0,580.0,580.0,65800.0,576.0328369140625,586.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017241379310344827,0.041379310344827586,0.10862068965517241,0.28793103448275864
2021-01-18,586.0,592.0,575.0,592.0,72300.0,587.9507446289062,588.8,577.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015202702702702704,0.028716216216216218,0.07094594594594594,0.25506756756756754
2021-01-19,592.0,595.0,585.0,589.0,45700.0,584.9712524414062,588.8,581.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06112054329371817,0.05263157894736842,0.09507640067911714,0.2563667232597623
2021-01-20,590.0,592.0,585.0,587.0,53000.0,582.9849853515625,587.2,583.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04770017035775128,0.06132879045996593,0.08517887563884156,0.2776831345826235
2021-01-21,580.0,588.0,579.0,582.0,52700.0,578.0191650390625,586.0,585.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.058419243986254296,0.07731958762886598,0.07731958762886598,0.29896907216494845
2021-01-22,580.0,585.0,577.0,581.0,43200.0,577.0260009765625,586.2,586.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.039586919104991396,0.10154905335628227,0.11015490533562823,0.3029259896729776
2021-01-25,584.0,586.0,579.0,583.0,56800.0,579.0123291015625,584.4,586.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.044596912521440824,0.10463121783876501,0.10806174957118353,0.241852487135506
2021-01-26,600.0,625.0,596.0,625.0,261400.0,620.7250366210938,591.6,590.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.008,0.0144,0.0544,0.1712
2021-01-27,619.0,622.0,609.0,615.0,144900.0,610.79345703125,597.2,592.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013008130081300813,0.04065040650406504,0.061788617886178863,0.2097560975609756
