日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,559.0,561.0,550.0,555.0,62700,551.203857421875
2021-01-05,555.0,564.0,550.0,564.0,69300,560.1422729492188
2021-01-06,565.0,576.0,564.0,565.0,102400,561.1354370117188
2021-01-07,570.0,579.0,566.0,570.0,95200,566.1012573242188
2021-01-08,573.0,579.0,571.0,578.0,73900,574.0465087890625
2021-01-12,583.0,591.0,575.0,589.0,86100,584.9712524414062
2021-01-13,588.0,595.0,578.0,595.0,78400,590.9302368164062
2021-01-14,594.0,596.0,585.0,588.0,116500,583.9781494140625
2021-01-15,587.0,588.0,580.0,580.0,65800,576.0328369140625
2021-01-18,586.0,592.0,575.0,592.0,72300,587.9507446289062
2021-01-19,592.0,595.0,585.0,589.0,45700,584.9712524414062
2021-01-20,590.0,592.0,585.0,587.0,53000,582.9849853515625
2021-01-21,580.0,588.0,579.0,582.0,52700,578.0191650390625
2021-01-22,580.0,585.0,577.0,581.0,43200,577.0260009765625
2021-01-25,584.0,586.0,579.0,583.0,56800,579.0123291015625
2021-01-26,600.0,625.0,596.0,625.0,261400,620.7250366210938
2021-01-27,619.0,622.0,609.0,615.0,144900,610.79345703125
2021-01-28,613.0,623.0,607.0,616.0,185200,611.78662109375
2021-01-29,617.0,620.0,602.0,604.0,92600,599.86865234375
2021-02-01,604.0,615.0,604.0,609.0,49800,604.83447265625
2021-02-02,613.0,620.0,606.0,620.0,54700,615.7592163085938
2021-02-03,623.0,632.0,620.0,623.0,124300,618.7387084960938
2021-02-04,623.0,630.0,617.0,627.0,66900,622.7113647460938
2021-02-05,627.0,640.0,625.0,640.0,122400,635.6224365234375
2021-02-08,643.0,655.0,642.0,644.0,140900,639.5950927734375
2021-02-09,644.0,644.0,627.0,634.0,142100,629.6635131835938
2021-02-10,629.0,644.0,625.0,640.0,146800,635.6224365234375
2021-02-12,645.0,655.0,636.0,643.0,176700,638.6019287109375
2021-02-15,652.0,652.0,635.0,643.0,114400,638.6019287109375
2021-02-16,641.0,642.0,631.0,634.0,84500,629.6635131835938
2021-02-17,633.0,651.0,632.0,645.0,115500,640.5882568359375
2021-02-18,645.0,647.0,636.0,637.0,92500,632.6429443359375
2021-02-19,632.0,634.0,621.0,627.0,104600,622.7113647460938
2021-02-22,634.0,651.0,630.0,645.0,136800,640.5882568359375
2021-02-24,646.0,653.0,642.0,646.0,128000,641.5814208984375
2021-02-25,655.0,668.0,649.0,659.0,186200,654.4924926757812
2021-02-26,657.0,662.0,646.0,653.0,142200,648.5335083007812
2021-03-01,680.0,708.0,676.0,707.0,501000,702.1641845703125
2021-03-02,700.0,719.0,688.0,716.0,357800,711.1026000976562
2021-03-03,719.0,723.0,705.0,721.0,224100,716.0684204101562
2021-03-04,713.0,715.0,699.0,707.0,181700,702.1641845703125
2021-03-05,705.0,709.0,691.0,709.0,165400,704.1505126953125
2021-03-08,715.0,717.0,701.0,705.0,124100,700.1778564453125
2021-03-09,715.0,733.0,708.0,722.0,237400,717.0615844726562
2021-03-10,731.0,737.0,714.0,735.0,178600,729.97265625
2021-03-11,737.0,748.0,734.0,744.0,153400,738.9110717773438
2021-03-12,741.0,742.0,731.0,737.0,129000,731.958984375
2021-03-15,737.0,745.0,734.0,743.0,98200,737.9179077148438
2021-03-16,746.0,764.0,740.0,747.0,232800,741.8905639648438
2021-03-17,742.0,745.0,734.0,743.0,123500,737.9179077148438
2021-03-18,744.0,745.0,731.0,740.0,160700,734.9384765625
2021-03-19,740.0,756.0,736.0,750.0,196400,744.8700561523438
2021-03-22,752.0,760.0,747.0,756.0,153500,750.8290405273438
2021-03-23,759.0,784.0,754.0,757.0,315700,751.8221435546875
2021-03-24,742.0,742.0,712.0,724.0,254600,719.0479125976562
2021-03-25,720.0,737.0,720.0,732.0,146600,726.9931640625
2021-03-26,744.0,751.0,729.0,744.0,226700,738.9110717773438
