日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,559.0,561.0,550.0,555.0,62700.0,551.203857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06126126126126126,0.06126126126126126,0.1171171171171171,0.2738738738738738,,,0.14234234234234233,0.1981981981981982,,
2021-01-05,555.0,564.0,550.0,564.0,69300.0,560.1422729492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0549645390070922,0.040780141843971635,0.1046099290780141,0.2570921985815603,,,0.1347517730496454,0.16312056737588654,,
2021-01-06,565.0,576.0,564.0,565.0,102400.0,561.1354370117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04070796460176991,0.03008849557522124,0.1097345132743362,0.247787610619469,,,0.13805309734513274,0.15398230088495576,,
2021-01-07,570.0,579.0,566.0,570.0,95200.0,566.1012573242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.01929824561403509,0.1228070175438596,0.2666666666666666,,,0.1280701754385965,0.14912280701754385,,
2021-01-08,573.0,579.0,571.0,578.0,73900.0,574.0465087890625,566.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02422145328719723,0.00865051903114187,0.1141868512110726,0.2716262975778546,,,0.09688581314878893,0.10380622837370242,,
2021-01-12,583.0,591.0,575.0,589.0,86100.0,584.9712524414062,573.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.06112054329371817,0.0764006791171477,0.2631578947368421,,,0.09507640067911714,0.0865874363327674,,
2021-01-13,588.0,595.0,578.0,595.0,78400.0,590.9302368164062,579.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013445378151260505,0.03361344537815126,0.0756302521008403,0.2386554621848739,,,0.07058823529411765,0.10084033613445378,,
2021-01-14,594.0,596.0,585.0,588.0,116500.0,583.9781494140625,584.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01020408163265306,0.047619047619047616,0.0935374149659864,0.2636054421768707,,,0.0663265306122449,0.1326530612244898,,
2021-01-15,587.0,588.0,580.0,580.0,65800.0,576.0328369140625,586.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017241379310344827,0.041379310344827586,0.1086206896551724,0.2879310344827586,,,0.11206896551724138,0.15172413793103448,,
2021-01-18,586.0,592.0,575.0,592.0,72300.0,587.9507446289062,588.8,577.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015202702702702704,0.028716216216216218,0.0709459459459459,0.2550675675675675,,,0.09121621621621621,0.12162162162162163,,0.13556094182825476
