日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,104.0,104.0,102.0,102.0,296300.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0784313725490196,0.06862745098039216,0.0490196078431372,0.392156862745098,,,0.22549019607843138,0.28431372549019607,,
2021-01-05,103.0,104.0,101.0,103.0,274700.0,103.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07766990291262135,0.05825242718446602,0.0194174757281553,0.4077669902912621,,,0.21359223300970873,0.2621359223300971,,
2021-01-06,102.0,106.0,102.0,105.0,415800.0,105.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.0380952380952381,0.0,0.3714285714285714,,,0.1523809523809524,0.21904761904761905,,
2021-01-07,106.0,108.0,105.0,105.0,327000.0,105.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01904761904761905,0.009523809523809525,0.0,0.4380952380952381,,,0.19047619047619047,0.21904761904761905,,
2021-01-08,104.0,112.0,104.0,111.0,745800.0,111.0,105.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036036036036036036,-0.04504504504504504,0.2162162162162162,0.3333333333333333,,,0.17117117117117117,0.13513513513513514,,
2021-01-12,109.0,113.0,108.0,110.0,970000.0,110.0,106.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00909090909090909,-0.045454545454545456,0.1363636363636363,0.4818181818181818,,,0.21818181818181817,0.14545454545454545,,
2021-01-13,110.0,112.0,108.0,111.0,436000.0,111.0,108.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018018018018018018,-0.04504504504504504,0.1261261261261261,0.4144144144144144,,,0.14414414414414414,0.14414414414414414,,
2021-01-14,111.0,111.0,108.0,110.0,653900.0,110.0,109.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00909090909090909,-0.05454545454545454,0.1,0.4363636363636363,,,0.14545454545454545,0.17272727272727273,,
2021-01-15,109.0,110.0,107.0,107.0,329400.0,107.0,109.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009345794392523364,-0.028037383177570093,0.1682242990654205,0.411214953271028,,,0.17757009345794392,0.19626168224299065,,
2021-01-18,107.0,109.0,106.0,107.0,475100.0,107.0,109.0,107.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009345794392523364,-0.028037383177570093,0.2149532710280373,0.4205607476635514,,,0.205607476635514,0.17757009345794392,,0.19421101774042962
