日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1340.0,1340.0,1325.0,1325.0,1100,1314.66455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012830188679245283,0.02188679245283019,0.05660377358490566,0.33962264150943394
2021-01-05,1340.0,1340.0,1330.0,1330.0,1000,1319.62548828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.06766917293233082,0.06015037593984962,0.3443609022556391
2021-01-06,1331.0,1337.0,1316.0,1322.0,1400,1311.68798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022692889561270802,0.09001512859304085,0.05370650529500756,0.35627836611195157
2021-01-07,1324.0,1330.0,1320.0,1330.0,900,1319.62548828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004511278195488722,0.07142857142857142,0.12781954887218044,0.3443609022556391
2021-01-08,1310.0,1334.0,1310.0,1333.0,700,1322.6021728515625,1328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005251312828207052,0.09227306826706677,0.05701425356339085,0.32558139534883723
2021-01-12,1335.0,1348.0,1335.0,1342.0,900,1331.531982421875,1331.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00894187779433681,0.07526080476900149,0.11847988077496274,0.33681073025335323
2021-01-13,1312.0,1340.0,1312.0,1340.0,600,1329.5474853515625,1333.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.07313432835820896,0.11194029850746269,0.32164179104477614
2021-01-14,1340.0,1340.0,1325.0,1325.0,400,1314.66455078125,1334.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08754716981132075,0.050566037735849056,0.1418867924528302,0.3456603773584906
2021-01-15,1317.0,1332.0,1316.0,1324.0,700,1313.67236328125,1332.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07628398791540786,0.06419939577039276,0.1419939577039275,0.35196374622356497
2021-01-18,1324.0,1346.0,1324.0,1340.0,1800,1329.5474853515625,1334.2,1331.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08656716417910448,0.03731343283582089,0.14477611940298507,0.3485074626865672
2021-01-19,1346.0,1354.0,1346.0,1354.0,2900,1343.4383544921875,1336.6,1334.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06573116691285082,0.033973412112259974,0.11521418020679468,0.3087149187592319
2021-01-20,1356.0,1420.0,1356.0,1420.0,4900,1408.9234619140625,1352.6,1343.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01267605633802817,-0.007042253521126761,0.05070422535211268,0.2676056338028169
2021-01-21,1432.0,1442.0,1420.0,1441.0,4900,1429.759765625,1375.8,1354.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034004163775156145,-0.033310201249132546,0.048577376821651634,0.2477446217904233
