日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1024.0,1028.0,1000.0,1027.0,86700,1021.8597412109376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016553067185978577,-0.016553067185978577,0.09639727361246349,-0.1587147030185005
2021-01-05,1035.0,1043.0,1020.0,1027.0,70900,1021.8597412109376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019474196689386564,0.005842259006815969,0.0730282375851996,-0.1694255111976631
2021-01-06,1036.0,1071.0,1028.0,1030.0,99200,1024.8447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001941747572815534,0.04271844660194175,0.005825242718446602,-0.16019417475728157
2021-01-07,1045.0,1051.0,1021.0,1026.0,108500,1020.86474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.030214424951267055,0.023391812865497075,-0.14327485380116958
2021-01-08,1031.0,1041.0,1015.0,1037.0,94800,1031.8096923828125,1029.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02700096432015429,0.03471552555448409,-0.009643201542912247,-0.1369334619093539
2021-01-12,1037.0,1037.0,983.0,1010.0,229800,1004.94482421875,1026.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.040594059405940595,-0.016831683168316833,-0.07722772277227723
2021-01-13,1010.0,1033.0,1007.0,1029.0,160200,1023.8497314453124,1026.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003887269193391642,0.05344995140913508,-0.04081632653061224,-0.0738581146744412
2021-01-14,1040.0,1062.0,1017.0,1028.0,157100,1022.854736328125,1026.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04474708171206226,0.06031128404669261,-0.03501945525291829,-0.06420233463035019
2021-01-15,1030.0,1034.0,1019.0,1026.0,84100,1020.86474609375,1026.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030214424951267055,0.038011695906432746,-0.04873294346978557,-0.05263157894736842
2021-01-18,1020.0,1020.0,1001.0,1009.0,76700,1003.9498291015624,1020.4,1024.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06342913776015857,0.062438057482656094,-0.04261645193260654,-0.03468780971258672
2021-01-19,1019.0,1027.0,1004.0,1010.0,106100,1004.94482421875,1020.4,1023.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.040594059405940595,0.11485148514851486,-0.0594059405940594,-0.034653465346534656
2021-01-20,1015.0,1056.0,1015.0,1033.0,131900,1027.8297119140625,1021.2,1023.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.049370764762826716,0.06679574056147145,-0.12681510164569215,-0.03872216844143272
2021-01-21,1042.0,1085.0,1038.0,1074.0,197000,1068.62451171875,1030.4,1028.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.0148975791433892,-0.035381750465549346,-0.13500931098696461,-0.08007448789571694
