日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2006-12-28,743.810101010101,818.8161616161616,618.8,618.8,5207.0,618.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21218487394957977,-0.351486748545572,,,,,-0.4899806076276664,-0.5484809308338721,,
2006-12-29,600.0539325842697,662.5595505617977,556.3,556.3,2021.0,556.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13158367787165187,-0.3428006471328419,,,,,-0.46287974114686314,-0.5360417041164839,,
2007-01-04,506.25,600.0,493.75,600.0,3118.0,600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2916666666666667,-0.37183333333333335,,,,,-0.5375,-0.5239999999999999,,
2007-01-05,607.5,650.0,553.125,612.5,5777.0,612.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.4060408163265306,-0.37551020408163266,,,,,-0.5284897959183673,-0.5704489795918367,,
2007-01-09,587.5,599.375,550.0,550.0,2044.0,550.0,587.52,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.29890909090909085,-0.29309090909090907,,,,,-0.5034545454545454,-0.5443636363636363,,
2007-01-10,531.25,535.0,487.5,487.5,2175.0,487.5,561.26,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1768205128205128,-0.07425641025641024,,,,,-0.390974358974359,-0.47425641025641024,,
2007-01-11,496.8492884864166,506.2238033635188,444.35200517464426,483.1,2530.0,483.1,546.62,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24322086524529082,-0.033533429931691255,,,,,-0.4125439867522252,-0.4450424342786172,,
2007-01-12,476.875,503.75,422.5,425.0,2614.0,425.0,511.62,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11317647058823535,0.08964705882352947,,,,,-0.36329411764705877,-0.4,,
2007-01-15,428.1838487972509,436.3099656357388,362.54982817869416,363.8,2051.0,363.8,461.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05140186915887847,0.1836173721825179,,,,,-0.18911489829576694,-0.2699285321605277,,
2007-01-16,370.6009724473258,396.22431118314427,353.10210696920586,385.6,2906.0,385.6,429.0,508.2600000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.008298755186721962,0.05523858921161814,,,,,-0.18957468879668055,-0.3386929460580913,,-0.48121040412387384
2007-01-17,370.0461059190031,415.0517133956386,365.0454828660436,401.3,3205.0,401.3,411.7600000000001,486.5100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.12459506603538499,-0.021928731622227787,,,,,-0.2367306254672315,-0.3613256915026165,,-0.4627654107829234
2007-01-18,394.9729914529915,399.9726495726496,360.6003418803419,365.6,1675.0,365.6,388.2600000000001,467.44000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,0.2770787746170677,0.04786652078774617,,,,,-0.18791028446389507,-0.3041575492341357,,-0.4416395687147013
2007-01-19,370.024543946932,395.0262023217247,367.5243781094528,376.9,2662.0,376.9,378.64,445.13,,,,False,False,False,False,False,False,False,False,False,False,False,0.2287078800742904,-0.029981427434332596,,,,,-0.24038206420801267,-0.30352878747678425,,-0.41884393323298813
2007-01-22,382.5,398.75,376.25,382.5,1479.0,382.5,382.38,422.13,,,,False,False,False,False,False,False,False,False,False,False,False,0.12575163398692815,-0.13882352941176476,,,,,-0.2841830065359477,-0.3333333333333333,,-0.3890981451211712
2007-01-23,377.5485530546624,403.1768488745981,377.5485530546624,388.8,1408.0,388.8,383.02,406.0100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.046553497942386744,-0.14326131687242796,,,,,-0.3297325102880658,-0.38117283950617287,,-0.3673062239846311
2007-01-24,405.6699445983379,451.3,401.294459833795,451.3,3435.0,451.3,393.02,402.39,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1302902725459783,-0.3006869044981165,,,,,-0.42521604254376255,-0.5207179259915798,,-0.3715549591192624
2007-01-25,481.9008032128514,495.0265060240964,450.6491298527443,466.9,3969.0,466.9,413.28,400.7700000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1794816877275647,-0.36003426857999565,,,,,-0.44313557506960805,-0.5341614906832298,,-0.38164034234099375
2007-01-26,454.3504723346829,476.8492577597841,452.4755735492578,463.1,1006.0,463.1,430.52,404.58,,,,False,False,False,False,False,False,False,False,False,False,True,-0.21053768084646943,-0.4007773698985101,,,,,-0.5020513927877349,-0.5614338155905851,,-0.40029166048741904
2007-01-29,456.2235123367199,460.5982583454282,427.4751814223512,430.6,1082.0,430.6,440.14,411.2600000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23502090106827692,-0.3293079424059452,,,,,-0.44124477473293083,-0.5034835113794706,,-0.42262802120313203
2007-01-30,431.9015360983103,435.6517665130568,389.3989247311828,406.9,842.0,406.9,443.7600000000001,413.39,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18137134431064134,-0.3288277217989677,,,,,-0.4286065372327353,-0.43942000491521255,,-0.43211011393599263
2007-01-31,410.625,430.0,375.625,392.5,984.0,392.5,432.0,412.5100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19592356687898083,-0.24356687898089177,,,,,-0.38063694267515924,-0.43796178343949044,,-0.43955298053380537
2007-02-01,399.9738988580751,404.973572593801,375.6004893964111,383.1,393.0,383.1,415.24,414.2600000000001,,,,False,False,False,False,False,False,False,False,False,False,True,-0.22004698512137824,-0.2592012529365701,,,,,-0.3800574262594623,-0.4419211694074654,,-0.4517211413122195
2007-02-02,386.84854700854703,390.59829059829065,362.4752136752137,365.6,370.0,365.6,395.74,413.13,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24097374179431078,-0.2598468271334792,,,,,-0.3555798687089716,-0.39660831509846833,,-0.4603635659477646
