日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1210.0,1210.0,1194.0,1199.0,10900,1168.8238525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0567139282735613,0.042535446205170975,0.1292743953294412,0.2827356130108424
2021-01-05,1202.0,1209.0,1197.0,1200.0,10300,1169.7987060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05333333333333334,0.07583333333333334,0.15333333333333332,0.3491666666666667
2021-01-06,1209.0,1221.0,1200.0,1201.0,7700,1170.7735595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05578684429641965,0.08409658617818484,0.14904246461282264,0.3913405495420483
2021-01-07,1218.0,1233.0,1211.0,1221.0,18000,1190.2701416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04832104832104832,0.06060606060606061,0.14332514332514332,0.4013104013104013
2021-01-08,1221.0,1233.0,1220.0,1233.0,14700,1201.9681396484375,1210.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025952960259529603,0.04460665044606651,0.15571776155717762,0.39010543390105434
2021-01-12,1237.0,1276.0,1230.0,1267.0,26000,1235.1124267578125,1224.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013417521704814523,0.03867403314917127,0.10339384372533544,0.3425414364640884
2021-01-13,1266.0,1266.0,1250.0,1264.0,10200,1232.18798828125,1237.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021360759493670885,0.03481012658227848,0.10996835443037975,0.35443037974683544
2021-01-14,1260.0,1274.0,1260.0,1268.0,10500,1236.0872802734375,1250.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026813880126182965,0.07334384858044164,0.10962145110410094,0.39589905362776023
2021-01-15,1268.0,1290.0,1265.0,1280.0,13300,1247.7852783203125,1262.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01171875,0.05234375,0.10546875,0.3796875
2021-01-18,1280.0,1280.0,1265.0,1265.0,8400,1233.1627197265625,1268.8,1239.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.05849802371541502,0.1225296442687747,0.40948616600790516
2021-01-19,1263.0,1265.0,1250.0,1250.0,16000,1218.540283203125,1265.4,1244.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0528,0.0832,0.1368,0.428
2021-01-20,1263.0,1294.0,1251.0,1291.0,16200,1258.5084228515625,1270.8,1254.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013168086754453912,0.07203718048024788,0.09527498063516654,0.3896204492641363
2021-01-21,1283.0,1307.0,1283.0,1302.0,20800,1269.2315673828125,1277.6,1264.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04531490015360983,0.059907834101382486,0.10061443932411675,0.4254992319508449
2021-01-22,1298.0,1299.0,1272.0,1295.0,21400,1262.40771484375,1280.6,1271.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.040154440154440155,0.077992277992278,0.14054054054054055,0.39305019305019306
2021-01-25,1310.0,1310.0,1286.0,1288.0,18000,1255.5838623046875,1285.2,1277.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039596273291925464,0.1063664596273292,0.1343167701863354,0.37888198757763975
2021-01-26,1302.0,1316.0,1289.0,1316.0,18100,1282.8792724609375,1298.4,1281.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.028875379939209727,0.06231003039513678,0.1398176291793313,0.34574468085106386
2021-01-27,1317.0,1317.0,1300.0,1308.0,22800,1275.08056640625,1301.8,1286.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0581039755351682,0.07262996941896024,0.11314984709480122,0.36850152905198774
2021-01-28,1300.0,1361.0,1300.0,1361.0,38300,1326.7467041015625,1313.6,1295.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013960323291697281,0.03379867744305658,0.11388684790595151,0.31373989713445993
2021-01-29,1358.0,1361.0,1346.0,1347.0,19000,1313.0989990234375,1324.0,1302.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03637713437268003,0.050482553823311065,0.12175204157386786,0.33184855233853006
2021-02-01,1345.0,1345.0,1329.0,1339.0,15200,1305.3004150390625,1334.2,1309.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0642270351008215,0.060492905153099324,0.1486183719193428,0.30694548170276326
2021-02-02,1340.0,1354.0,1333.0,1354.0,9200,1319.9228515625,1341.8,1320.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03249630723781388,0.04948301329394387,0.1358936484490399,0.2865583456425406
2021-02-03,1359.0,1388.0,1349.0,1384.0,27700,1349.1678466796875,1357.0,1329.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013728323699421965,0.02167630057803468,0.16979768786127167,0.23699421965317918
2021-02-04,1384.0,1395.0,1375.0,1380.0,28100,1345.2684326171875,1360.8,1337.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01956521739130435,0.03840579710144928,0.2108695652173913,0.2391304347826087
2021-02-05,1380.0,1397.0,1374.0,1396.0,13500,1360.8658447265625,1370.6,1347.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.013610315186246419,0.058022922636103154,0.22564469914040114,0.19412607449856734
2021-02-08,1390.0,1425.0,1390.0,1425.0,18200,1389.135986328125,1387.8,1361.0,1297.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035087719298245615,0.02526315789473684,0.20280701754385966,0.17473684210526316
