日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,478.0,483.0,476.0,481.0,16100.0,481.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0395010395010395,0.031185031185031187,0.02079002079002079,0.04365904365904366
2021-01-05,476.0,481.0,476.0,478.0,6400.0,478.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04602510460251046,0.03138075313807531,0.03347280334728033,0.05230125523012552
2021-01-06,478.0,485.0,478.0,484.0,6400.0,484.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028925619834710745,0.024793388429752067,0.02066115702479339,0.030991735537190084
2021-01-07,484.0,496.0,484.0,496.0,20200.0,496.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006048387096774193,-0.006048387096774193,-0.004032258064516129,0.02217741935483871
2021-01-08,496.0,499.0,491.0,499.0,9100.0,499.0,487.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012024048096192385,-0.01002004008016032,0.018036072144288578,0.01002004008016032
2021-01-12,499.0,502.0,497.0,500.0,14100.0,500.0,491.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008,-0.008,0.05,0.004
2021-01-13,500.0,500.0,496.0,500.0,4700.0,500.0,495.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014,-0.01,0.022,0.01
2021-01-14,503.0,503.0,494.0,498.0,12700.0,498.0,498.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004016064257028112,0.002008032128514056,0.014056224899598393,0.01606425702811245
2021-01-15,494.0,495.0,491.0,493.0,13100.0,493.0,498.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.008113590263691683,0.036511156186612576,0.02434077079107505
2021-01-18,492.0,497.0,492.0,493.0,10700.0,493.0,496.8,492.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.002028397565922921,0.004056795131845842,0.036511156186612576,0.02231237322515213
2021-01-19,492.0,499.0,492.0,496.0,5700.0,496.0,496.0,493.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.010080645161290322,0.03024193548387097,0.020161290322580645
2021-01-20,496.0,496.0,492.0,493.0,5700.0,493.0,494.6,495.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004056795131845842,0.002028397565922921,0.038539553752535496,0.032454361054766734
2021-01-21,494.0,496.0,492.0,496.0,3700.0,496.0,494.2,496.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006048387096774193,-0.004032258064516129,0.028225806451612902,0.02217741935483871
2021-01-22,494.0,495.0,493.0,493.0,4300.0,493.0,494.2,496.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008113590263691683,0.002028397565922921,0.04462474645030426,0.02231237322515213
2021-01-25,495.0,496.0,493.0,494.0,2900.0,494.0,494.4,495.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020242914979757085,0.02834008097165992,0.07692307692307693,0.012145748987854251
2021-01-26,497.0,497.0,492.0,496.0,4800.0,496.0,494.4,495.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010080645161290322,0.05846774193548387,0.06451612903225806,0.010080645161290322
2021-01-27,496.0,497.0,494.0,495.0,3300.0,495.0,494.8,494.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00202020202020202,0.03232323232323232,0.026262626262626262,0.012121212121212121
2021-01-28,497.0,499.0,493.0,499.0,17000.0,499.0,495.4,494.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01002004008016032,0.012024048096192385,0.018036072144288578,-0.006012024048096192
2021-01-29,499.0,499.0,496.0,497.0,4600.0,497.0,496.2,495.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006036217303822937,0.028169014084507043,0.01006036217303823,-0.004024144869215292
2021-02-01,498.0,499.0,495.0,495.0,6900.0,495.0,496.4,495.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.026262626262626262,0.03232323232323232,0.020202020202020204,-0.00404040404040404
2021-02-02,495.0,497.0,491.0,491.0,15800.0,491.0,495.4,494.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06924643584521385,0.04073319755600815,0.02240325865580448,-0.004073319755600814
2021-02-03,492.0,495.0,491.0,494.0,3100.0,494.0,495.2,495.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03441295546558704,0.03643724696356275,0.018218623481781375,-0.01417004048582996
2021-02-04,492.0,494.0,492.0,494.0,3500.0,494.0,494.2,494.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022267206477732792,0.032388663967611336,0.010121457489878543,-0.0020242914979757085
2021-02-05,493.0,496.0,493.0,494.0,13900.0,494.0,493.6,494.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03441295546558704,0.04251012145748988,0.02631578947368421,-0.008097165991902834
2021-02-08,500.0,510.0,500.0,508.0,24400.0,508.0,496.2,496.3,494.28,,,False,False,False,False,False,False,False,False,False,False,True,0.005905511811023622,0.047244094488188976,-0.007874015748031496,-0.02952755905511811
2021-02-09,558.0,558.0,522.0,525.0,51700.0,525.0,503.0,499.2,496.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.02666666666666667,0.005714285714285714,-0.04380952380952381,-0.07809523809523809
2021-02-10,525.0,527.0,511.0,511.0,9800.0,511.0,506.4,500.8,497.36,,,False,False,False,False,False,False,True,False,False,True,False,0.0019569471624266144,-0.005870841487279843,-0.011741682974559686,-0.04892367906066536
2021-02-12,513.0,514.0,505.0,505.0,15900.0,505.0,508.6,501.4,498.2,,,False,False,False,False,False,False,True,False,False,True,False,0.009900990099009901,0.005940594059405941,0.0019801980198019802,-0.03564356435643564
2021-02-15,506.0,513.0,506.0,511.0,12000.0,511.0,512.0,502.8,498.8,,,False,False,False,False,False,False,True,False,False,True,True,0.007827788649706457,-0.01761252446183953,-0.011741682974559686,-0.04892367906066536
2021-02-16,513.0,513.0,505.0,511.0,9600.0,511.0,512.6,504.4,499.28,,,False,False,False,False,False,False,True,False,False,True,False,0.0410958904109589,-0.011741682974559686,-0.0136986301369863,-0.050880626223091974
2021-02-17,506.0,512.0,506.0,511.0,8100.0,511.0,509.8,506.4,499.72,,,False,False,False,False,False,False,True,False,False,True,False,0.033268101761252444,-0.01761252446183953,-0.009784735812133072,-0.050880626223091974
2021-02-18,510.0,512.0,510.0,512.0,10400.0,512.0,510.0,508.2,500.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0078125,-0.017578125,-0.005859375,-0.0546875
2021-02-19,512.0,512.0,510.0,510.0,9300.0,510.0,511.0,509.8,500.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.00392156862745098,-0.021568627450980392,-0.0058823529411764705,-0.052941176470588235
2021-02-22,512.0,516.0,510.0,515.0,13400.0,515.0,511.8,511.9,501.56,,,False,False,False,False,False,False,True,False,True,False,False,-0.02524271844660194,-0.015533980582524271,-0.021359223300970873,-0.06601941747572816
