日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,13240.0,13410.0,13020.0,13140.0,13600.0,13070.73828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09512937595129375,0.2640791476407915,0.1506849315068493,-0.0722983257229832,,,0.0974124809741248,0.0273972602739726,
2021-01-05,13000.0,13280.0,12970.0,13200.0,15300.0,13130.421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10075757575757575,0.42045454545454547,0.1583333333333333,-0.0689393939393939,,,0.09545454545454546,-0.003787878787878788,
2021-01-06,13200.0,13280.0,12950.0,12960.0,13900.0,12891.6865234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1257716049382716,0.4583333333333333,0.1450617283950617,-0.0555555555555555,,,0.08641975308641975,-0.009259259259259259,
2021-01-07,13040.0,13510.0,13040.0,13360.0,19000.0,13289.578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07709580838323353,0.3323353293413174,0.0980538922155688,-0.1055389221556886,,,0.05763473053892216,-0.04341317365269461,
2021-01-08,13340.0,14170.0,13340.0,14110.0,31000.0,14035.625,13354.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10914245216158752,0.1771793054571226,0.034727143869596,-0.1452870304748405,,,0.0446491849751949,-0.12898653437278526,
2021-01-12,14390.0,14440.0,13950.0,14390.0,19300.0,14314.1494140625,13604.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15427380125086865,0.13273106323835998,0.0020847810979847,-0.1494093120222376,,,-0.027102154273801252,-0.15844336344683807,
2021-01-13,14350.0,14860.0,14320.0,14530.0,19700.0,14453.4111328125,13870.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2904335856847901,0.1321403991741225,-0.0048176187198898,-0.120440467997247,,,-0.06400550584996559,-0.16999311768754302,
2021-01-14,14500.0,14960.0,14230.0,14590.0,25500.0,14513.0947265625,14196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.295407813570939,0.11720356408498972,-0.0349554489376285,-0.1329677861549006,,,-0.08156271418779987,-0.17614804660726524,
2021-01-15,14550.0,14760.0,14290.0,14390.0,24800.0,14314.1494140625,14402.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23697011813759555,0.03335649756775538,-0.0180681028492008,-0.0965948575399583,,,-0.0847810979847116,-0.15149409312022238,
2021-01-18,14420.0,15850.0,14420.0,15650.0,68900.0,15567.5078125,14710.0,14032.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06134185303514377,-0.08690095846645367,-0.05814696485623,-0.1584664536741214,,,-0.16805111821086263,-0.2319488817891374,
