日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1256.0,1256.0,1211.0,1216.0,94500.0,1216.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.006578947368421052,0.0526315789473684,0.109375,,,0.09046052631578948,0.12664473684210525,
2021-01-05,1210.0,1215.0,1201.0,1202.0,67000.0,1202.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009151414309484194,0.009983361064891847,0.0773710482529118,0.1239600665557404,,,0.0973377703826955,0.1589018302828619,
2021-01-06,1200.0,1214.0,1192.0,1209.0,69600.0,1209.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004962779156327543,-0.005789909015715467,0.0736145574855252,0.1199338296112489,,,0.10504549214226634,0.16708023159636062,
2021-01-07,1207.0,1222.0,1201.0,1201.0,71100.0,1201.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004995836802664446,-0.006661115736885929,0.0890924229808493,0.160699417152373,,,0.11490424646128226,0.17985012489592006,
2021-01-08,1200.0,1209.0,1189.0,1209.0,74000.0,1209.0,1207.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023986765922249794,0.011579818031430935,0.0827129859387924,0.1232423490488006,,,0.09842845326716294,0.1827956989247312,
2021-01-12,1196.0,1204.0,1177.0,1200.0,94700.0,1200.0,1204.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006666666666666667,0.019166666666666665,0.105,0.125,,,0.12333333333333334,0.18833333333333332,
2021-01-13,1196.0,1200.0,1183.0,1191.0,92000.0,1191.0,1202.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019311502938706968,0.0327455919395466,0.107472712006717,0.1360201511335012,,,0.11335012594458438,0.19899244332493704,
2021-01-14,1188.0,1209.0,1188.0,1203.0,71400.0,1203.0,1200.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008312551953449709,0.04156275976724855,0.1105569409808811,0.1346633416458852,,,0.0798004987531172,0.19118869492934332,
2021-01-15,1195.0,1200.0,1187.0,1195.0,87000.0,1195.0,1199.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016736401673640166,0.04435146443514645,0.1205020920502092,0.1497907949790795,,,0.08451882845188284,0.2108786610878661,
2021-01-18,1190.0,1193.0,1175.0,1180.0,87300.0,1180.0,1193.8,1200.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.036440677966101696,0.06864406779661017,0.1254237288135593,0.1813559322033898,,,0.12033898305084746,0.2033898305084746,
2021-01-19,1178.0,1212.0,1172.0,1208.0,100100.0,1208.0,1195.4,1199.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012417218543046357,0.059602649006622516,0.1158940397350993,0.1332781456953642,,,0.13493377483443708,0.15811258278145696,
2021-01-20,1205.0,1223.0,1193.0,1214.0,76300.0,1214.0,1200.0,1201.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013179571663920923,0.06672158154859967,0.0922570016474464,0.1359143327841845,,,0.10214168039538715,0.12685337726523888,
2021-01-21,1226.0,1229.0,1202.0,1202.0,87400.0,1202.0,1199.8,1200.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.042429284525790346,0.07986688851913477,0.0806988352745424,0.1589018302828619,,,0.13727121464226288,0.1605657237936772,
2021-01-22,1198.0,1199.0,1187.0,1193.0,71000.0,1193.0,1199.4,1199.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04610226320201174,0.09639564124056998,0.0863369656328583,0.1408214585079631,,,0.1366303436714166,0.17099748533109807,
2021-01-25,1201.0,1224.0,1197.0,1223.0,55400.0,1223.0,1208.0,1200.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03107113654946852,0.07031888798037612,0.0809484873262469,0.0866721177432543,,,0.10466067048242028,0.14472608340147178,
2021-01-26,1221.0,1223.0,1206.0,1223.0,34700.0,1223.0,1211.0,1203.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04660670482420278,0.08421913327882256,0.1210139002452984,0.107113654946852,,,0.10302534750613246,0.1439084219133279,
2021-01-27,1228.0,1250.0,1225.0,1230.0,56700.0,1230.0,1214.2,1207.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.052845528455284556,0.07235772357723577,0.0878048780487804,0.1073170731707317,,,0.0983739837398374,0.15365853658536585,
2021-01-28,1220.0,1260.0,1216.0,1253.0,77500.0,1253.0,1224.4,1212.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.035913806863527534,0.06624102154828412,0.0909816440542697,0.0973663208300079,,,0.08060654429369513,0.09497206703910614,
