日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,275.0,277.0,270.0,275.0,10231600,275.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19272727272727272,0.2872727272727273,0.36363636363636365,0.2545454545454545
2021-01-05,273.0,281.0,272.0,281.0,13001600,281.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1387900355871886,0.35587188612099646,0.3665480427046263,0.2597864768683274
2021-01-06,277.0,297.0,277.0,295.0,22060000,295.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10508474576271186,0.3050847457627119,0.3559322033898305,0.26101694915254237
2021-01-07,300.0,303.0,294.0,297.0,21777300,297.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08754208754208755,0.3771043771043771,0.3434343434343434,0.3164983164983165
2021-01-08,297.0,301.0,292.0,301.0,17830200,301.0,289.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08970099667774087,0.3588039867109635,0.3521594684385382,0.2292358803986711
2021-01-12,307.0,328.0,303.0,328.0,37509900,328.0,300.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07926829268292683,0.3079268292682927,0.25609756097560976,0.17378048780487804
2021-01-13,334.0,335.0,316.0,320.0,29873900,320.0,308.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.190625,0.35,0.28125,0.209375
2021-01-14,322.0,328.0,313.0,326.0,22178300,326.0,314.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18098159509202455,0.3374233128834356,0.19631901840490798,0.1901840490797546
2021-01-15,324.0,334.0,320.0,323.0,33438000,323.0,319.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26625386996904027,0.24148606811145512,0.21052631578947367,0.21981424148606812
2021-01-18,323.0,333.0,322.0,328.0,13721000,328.0,325.0,307.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.24695121951219512,0.21036585365853658,0.1676829268292683,0.07926829268292683
2021-01-19,328.0,356.0,327.0,354.0,39345500,354.0,330.2,315.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.211864406779661,0.059322033898305086,0.062146892655367235,0.00847457627118644
2021-01-20,355.0,383.0,354.0,381.0,63183600,381.0,342.4,325.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.13385826771653545,0.007874015748031496,-0.03412073490813648,-0.028871391076115485
2021-01-21,386.0,389.0,374.0,385.0,41645000,385.0,354.2,334.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.13246753246753246,0.03896103896103896,-0.07012987012987013,-0.03636363636363636
2021-01-22,379.0,411.0,371.0,409.0,79885300,409.0,371.4,345.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019559902200488997,-0.02444987775061125,-0.12469437652811736,-0.09535452322738386
2021-01-25,413.0,419.0,403.0,409.0,44562900,409.0,387.6,356.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029339853300733496,-0.004889975550122249,-0.1466992665036675,-0.11735941320293398
2021-01-26,404.0,433.0,404.0,429.0,76753600,429.0,402.6,366.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1258741258741259,-0.039627039627039624,-0.1864801864801865,-0.12354312354312354
2021-01-27,433.0,439.0,414.0,432.0,70555500,432.0,412.8,377.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.05092592592592592,-0.20833333333333334,-0.12731481481481483
2021-01-28,419.0,437.0,417.0,436.0,55079700,436.0,423.0,388.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08256880733944955,-0.10550458715596331,-0.18807339449541285,-0.14678899082568808
2021-01-29,440.0,444.0,397.0,401.0,100238500,401.0,421.4,396.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004987531172069825,-0.02493765586034913,-0.14962593516209477,-0.06483790523690773
2021-02-01,388.0,409.0,384.0,397.0,43352600,397.0,419.0,403.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02518891687657431,-0.03526448362720403,-0.12090680100755667,-0.07052896725440806
2021-02-02,395.0,405.0,371.0,375.0,57036400,375.0,408.2,405.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09866666666666667,0.0026666666666666666,-0.08,-0.037333333333333336
2021-02-03,376.0,386.0,374.0,384.0,34573700,384.0,398.6,405.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06770833333333333,-0.041666666666666664,-0.078125,-0.06770833333333333
2021-02-04,385.0,416.0,385.0,400.0,72847400,400.0,391.4,407.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.025,-0.105,-0.07,-0.0925
2021-02-05,404.0,408.0,393.0,399.0,30345700,399.0,391.0,406.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020050125313283207,-0.10275689223057644,-0.020050125313283207,-0.11278195488721804
