日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2047.0,2108.0,2012.0,2108.0,231800.0,2100.0712890625
2021-01-05,2112.0,2158.0,2076.0,2102.0,188100.0,2094.09375
2021-01-06,2063.0,2086.0,2028.0,2035.0,144400.0,2027.3458251953125
2021-01-07,2039.0,2039.0,2000.0,2000.0,100400.0,1992.4774169921875
2021-01-08,2000.0,2040.0,1961.0,1981.0,144100.0,1973.548828125
2021-01-12,1993.0,1993.0,1932.0,1958.0,109800.0,1950.6353759765625
2021-01-13,1934.0,1946.0,1918.0,1918.0,97400.0,1910.785888671875
2021-01-14,1928.0,1964.0,1912.0,1937.0,101100.0,1929.71435546875
2021-01-15,1926.0,1933.0,1901.0,1914.0,83300.0,1906.8009033203125
2021-01-18,1900.0,1949.0,1875.0,1925.0,90700.0,1917.759521484375
2021-01-19,1920.0,1935.0,1896.0,1907.0,68100.0,1899.8272705078125
2021-01-20,1901.0,1909.0,1855.0,1873.0,104800.0,1865.955078125
2021-01-21,1868.0,1948.0,1855.0,1948.0,142500.0,1940.6729736328125
2021-01-22,1949.0,2040.0,1948.0,2012.0,165100.0,2004.4322509765625
2021-01-25,2050.0,2052.0,1992.0,2026.0,117700.0,2018.379638671875
2021-01-26,2005.0,2032.0,1978.0,1978.0,110600.0,1970.5601806640625
2021-01-27,1982.0,2009.0,1980.0,1994.0,166600.0,1986.5
2021-01-28,1950.0,1950.0,1897.0,1897.0,168900.0,1897.0
2021-01-29,1890.0,1921.0,1843.0,1843.0,117500.0,1843.0
2021-02-01,1805.0,1832.0,1785.0,1814.0,79700.0,1814.0
2021-02-02,1825.0,1855.0,1814.0,1849.0,59300.0,1849.0
2021-02-03,1862.0,1866.0,1820.0,1837.0,79100.0,1837.0
2021-02-04,1832.0,1847.0,1795.0,1809.0,79600.0,1809.0
2021-02-05,1808.0,1814.0,1783.0,1804.0,118400.0,1804.0
2021-02-08,1815.0,1848.0,1797.0,1842.0,74600.0,1842.0
2021-02-09,1842.0,1842.0,1810.0,1833.0,67900.0,1833.0
2021-02-10,1850.0,1865.0,1831.0,1842.0,82200.0,1842.0
2021-02-12,1875.0,1884.0,1826.0,1839.0,95400.0,1839.0
2021-02-15,1850.0,1850.0,1790.0,1816.0,100800.0,1816.0
2021-02-16,1811.0,1844.0,1796.0,1817.0,98300.0,1817.0
2021-02-17,1802.0,1830.0,1779.0,1785.0,151100.0,1785.0
2021-02-18,1785.0,1799.0,1766.0,1794.0,67400.0,1794.0
2021-02-19,1770.0,1776.0,1698.0,1758.0,165500.0,1758.0
2021-02-22,1767.0,1808.0,1754.0,1795.0,123200.0,1795.0
2021-02-24,1800.0,1800.0,1702.0,1708.0,122400.0,1708.0
2021-02-25,1720.0,1775.0,1718.0,1747.0,72100.0,1747.0
2021-02-26,1703.0,1735.0,1692.0,1714.0,68900.0,1714.0
2021-03-01,1737.0,1760.0,1710.0,1751.0,77100.0,1751.0
2021-03-02,1748.0,1781.0,1728.0,1748.0,69000.0,1748.0
2021-03-03,1737.0,1745.0,1667.0,1668.0,117400.0,1668.0
2021-03-04,1624.0,1657.0,1596.0,1654.0,109600.0,1654.0
2021-03-05,1630.0,1661.0,1564.0,1657.0,129000.0,1657.0
2021-03-08,1677.0,1718.0,1656.0,1661.0,99300.0,1661.0
2021-03-09,1655.0,1677.0,1600.0,1674.0,67900.0,1674.0
2021-03-10,1690.0,1720.0,1678.0,1714.0,83800.0,1714.0
2021-03-11,1725.0,1737.0,1690.0,1730.0,208500.0,1730.0
2021-03-12,1570.0,1663.0,1565.0,1646.0,531400.0,1646.0
2021-03-15,1631.0,1632.0,1565.0,1597.0,270200.0,1597.0
2021-03-16,1606.0,1675.0,1591.0,1656.0,179100.0,1656.0
2021-03-17,1664.0,1726.0,1664.0,1689.0,123500.0,1689.0
2021-03-18,1693.0,1721.0,1655.0,1677.0,100200.0,1677.0
2021-03-19,1650.0,1691.0,1620.0,1684.0,102900.0,1684.0
2021-03-22,1695.0,1711.0,1658.0,1660.0,79000.0,1660.0
2021-03-23,1668.0,1693.0,1652.0,1657.0,51000.0,1657.0
2021-03-24,1640.0,1640.0,1602.0,1605.0,69000.0,1605.0
2021-03-25,1607.0,1621.0,1567.0,1608.0,99100.0,1608.0
2021-03-26,1600.0,1652.0,1600.0,1647.0,60000.0,1647.0
2021-03-29,1662.0,1667.0,1610.0,1632.0,72100.0,1632.0
2021-03-30,1627.0,1647.0,1606.0,1616.0,55700.0,1616.0
2021-03-31,1620.0,1659.0,1606.0,1655.0,70400.0,1655.0
2021-04-01,1673.0,1694.0,1650.0,1690.0,67200.0,1690.0
2021-04-02,1707.0,1717.0,1679.0,1717.0,75600.0,1717.0
