日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2047.0,2108.0,2012.0,2108.0,231800.0,2100.0712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07115749525616698,-0.09535104364326376,-0.1228652751423149,-0.215370018975332,,,-0.13045540796963948,-0.20872865275142316,
2021-01-05,2112.0,2158.0,2076.0,2102.0,188100.0,2094.09375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08753568030447194,-0.10894386298763083,-0.1260704091341579,-0.2117031398667935,,,-0.12369172216936251,-0.22169362511893434,
2021-01-06,2063.0,2086.0,2028.0,2035.0,144400.0,2027.3458251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04815724815724816,-0.04275184275184275,-0.111056511056511,-0.1837837837837838,,,-0.09631449631449632,-0.1656019656019656,
2021-01-07,2039.0,2039.0,2000.0,2000.0,100400.0,1992.4774169921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043,0.006,-0.098,-0.163,,,-0.092,-0.131,
2021-01-08,2000.0,2040.0,1961.0,1981.0,144100.0,1973.548828125,2045.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028268551236749116,0.02271580010095911,-0.0701665825340737,-0.1347804139323574,,,-0.08278647147905098,-0.12619888944977284,
2021-01-12,1993.0,1993.0,1932.0,1958.0,109800.0,1950.6353759765625,2015.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026046986721144024,0.010214504596527068,-0.0638406537282941,-0.1164453524004085,,,-0.08835546475995915,-0.10112359550561797,
2021-01-13,1934.0,1946.0,1918.0,1918.0,97400.0,1910.785888671875,1978.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02346193952033368,0.03962460896767466,-0.0396246089676746,-0.1418143899895724,,,-0.06465067778936393,-0.10114702815432743,
2021-01-14,1928.0,1964.0,1912.0,1937.0,101100.0,1929.71435546875,1958.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005678884873515746,-0.020650490449148167,-0.050593701600413,-0.1755291688177594,,,-0.09241094475993805,-0.11151264842540011,
2021-01-15,1926.0,1933.0,1901.0,1914.0,83300.0,1906.8009033203125,1941.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051201671891327065,-0.03709508881922675,-0.051201671891327,-0.1347962382445141,,,-0.062173458725182866,-0.07366771159874608,
2021-01-18,1900.0,1949.0,1875.0,1925.0,90700.0,1917.759521484375,1930.4,1987.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05246753246753247,-0.057662337662337665,-0.0561038961038961,-0.1225974025974026,,,-0.11272727272727273,-0.10805194805194805,
2021-01-19,1920.0,1935.0,1896.0,1907.0,68100.0,1899.8272705078125,1920.2,1967.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.037231253277399054,-0.030414263240692185,-0.063974829575249,-0.1206082852648138,,,-0.08390141583639224,-0.09229155742003146,
2021-01-20,1901.0,1909.0,1855.0,1873.0,104800.0,1865.955078125,1911.2,1944.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06460224239188468,-0.019220501868659905,-0.0421783235451147,-0.1009076348104645,,,-0.08489054991991457,-0.11745862253069941,
2021-01-21,1868.0,1948.0,1855.0,1948.0,142500.0,1940.6729736328125,1913.4,1936.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026180698151950718,-0.07135523613963039,-0.0975359342915811,-0.1478439425051334,,,-0.10112936344969199,-0.13039014373716631,
2021-01-22,1949.0,2040.0,1948.0,2012.0,165100.0,2004.4322509765625,1933.0,1937.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08399602385685885,-0.10337972166998012,-0.1078528827037773,-0.176441351888668,,,-0.1312127236580517,-0.1848906560636183,
2021-01-25,2050.0,2052.0,1992.0,2026.0,117700.0,2018.379638671875,1953.2,1941.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.10463968410661402,-0.09081934846989141,-0.156959526159921,-0.2077986179664363,,,-0.17670286278381048,-0.16535044422507403,
2021-01-26,2005.0,2032.0,1978.0,1978.0,110600.0,1970.5601806640625,1967.4,1943.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06521739130434782,-0.07330637007077856,-0.1167846309403437,-0.1870576339737108,,,-0.16380182002022245,-0.12841253791708795,
2021-01-27,1982.0,2009.0,1980.0,1994.0,166600.0,1986.5,1991.6,1951.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07873620862587763,-0.07622868605817452,-0.1404212637913741,-0.1740220661985957,,,-0.16900702106318957,-0.11534603811434303,
2021-01-28,1950.0,1950.0,1897.0,1897.0,168900.0,1897.0,1981.4,1947.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04638903531892462,-0.030574591460200317,-0.0769636267791249,-0.1396942540853979,,,-0.12440695835529784,-0.06905640484976279,
2021-01-29,1890.0,1921.0,1843.0,1843.0,117500.0,1843.0,1947.6,1940.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021161150298426478,-0.01465002712967987,-0.0515463917525773,-0.12316874660879,,,-0.09169831795984808,-0.05263157894736842,
2021-02-01,1805.0,1832.0,1785.0,1814.0,79700.0,1814.0,1905.2,1929.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015435501653803748,0.0016538037486218302,-0.0804851157662624,-0.087651598676957,,,-0.05512679162072767,-0.044101433296582136,
2021-02-02,1825.0,1855.0,1814.0,1849.0,59300.0,1849.0,1879.4,1923.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008653326122228232,-0.03461330448891293,-0.1054624121146565,-0.085992428339643,,,-0.06435911303407248,-0.07193077339102218,
2021-02-03,1862.0,1866.0,1820.0,1837.0,79100.0,1837.0,1848.0,1919.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027218290691344584,-0.023407729994556342,-0.0979858464888405,-0.065323897659227,,,-0.10397387044093631,-0.07512248230811105,
2021-02-04,1832.0,1847.0,1795.0,1809.0,79600.0,1809.0,1830.4,1905.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01658374792703151,-0.028192371475953566,-0.0818131564400221,-0.0597014925373134,,,-0.11719181868435599,-0.06965174129353234,
2021-02-05,1808.0,1814.0,1783.0,1804.0,118400.0,1804.0,1822.6,1885.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0066518847006651885,-0.004988913525498891,-0.0720620842572062,-0.0615299334811529,,,-0.082039911308204,-0.07538802660753881,
2021-02-08,1815.0,1848.0,1797.0,1842.0,74600.0,1842.0,1828.2,1866.7,1932.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.013572204125950055,-0.0727470141150923,-0.0694896851248642,-0.0819761129207383,-0.04909880564603695,,-0.08306188925081433,-0.08577633007600434,
2021-02-09,1842.0,1842.0,1810.0,1833.0,67900.0,1833.0,1825.0,1852.2,1921.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.02618657937806874,-0.046917621385706494,-0.0561920349154391,-0.0600109110747408,-0.04824877250409168,,-0.0851063829787234,-0.09492635024549918,
2021-02-10,1850.0,1865.0,1831.0,1842.0,82200.0,1842.0,1826.0,1837.0,1911.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.026058631921824105,-0.06948968512486428,-0.1064060803474484,-0.005971769815418,-0.03748099891422365,,-0.08577633007600434,-0.09120521172638436,
