日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,253.0,253.0,246.0,250.0,74700,250.0
2021-01-05,247.0,248.0,243.0,246.0,57300,246.0
2021-01-06,248.0,251.0,247.0,248.0,39100,248.0
2021-01-07,248.0,253.0,247.0,252.0,136900,252.0
2021-01-08,252.0,253.0,250.0,250.0,52100,250.0
2021-01-12,250.0,250.0,245.0,245.0,45700,245.0
2021-01-13,245.0,249.0,244.0,247.0,117900,247.0
2021-01-14,245.0,249.0,245.0,249.0,42800,249.0
2021-01-15,248.0,250.0,247.0,249.0,59600,249.0
2021-01-18,248.0,249.0,246.0,249.0,23400,249.0
2021-01-19,251.0,253.0,249.0,251.0,73200,251.0
2021-01-20,251.0,255.0,251.0,254.0,65000,254.0
2021-01-21,256.0,265.0,255.0,264.0,133900,264.0
2021-01-22,261.0,262.0,257.0,257.0,42800,257.0
2021-01-25,257.0,267.0,257.0,264.0,118700,264.0
2021-01-26,266.0,266.0,261.0,264.0,44700,264.0
2021-01-27,264.0,275.0,264.0,275.0,98200,275.0
2021-01-28,271.0,283.0,271.0,283.0,144000,283.0
2021-01-29,284.0,288.0,278.0,279.0,115100,279.0
2021-02-01,278.0,282.0,274.0,280.0,58800,280.0
2021-02-02,282.0,293.0,280.0,292.0,128900,292.0
2021-02-03,294.0,297.0,290.0,295.0,102100,295.0
2021-02-04,295.0,299.0,287.0,291.0,79900,291.0
2021-02-05,293.0,306.0,291.0,305.0,226000,305.0
2021-02-08,320.0,323.0,310.0,312.0,206400,312.0
2021-02-09,312.0,312.0,296.0,299.0,114300,299.0
2021-02-10,301.0,315.0,288.0,314.0,145200,314.0
2021-02-12,311.0,311.0,299.0,310.0,135300,310.0
2021-02-15,320.0,343.0,314.0,342.0,378500,342.0
2021-02-16,335.0,340.0,322.0,324.0,224500,324.0
2021-02-17,324.0,355.0,324.0,344.0,365200,344.0
2021-02-18,358.0,364.0,340.0,342.0,461800,342.0
2021-02-19,347.0,348.0,325.0,337.0,216300,337.0
2021-02-22,341.0,358.0,341.0,354.0,262100,354.0
2021-02-24,362.0,369.0,342.0,357.0,615100,357.0
2021-02-25,362.0,364.0,341.0,346.0,336000,346.0
2021-02-26,348.0,350.0,334.0,339.0,255200,339.0
2021-03-01,342.0,352.0,340.0,348.0,175600,348.0
2021-03-02,348.0,348.0,322.0,328.0,252400,328.0
2021-03-03,323.0,335.0,323.0,331.0,119900,331.0
2021-03-04,327.0,334.0,321.0,329.0,132100,329.0
2021-03-05,321.0,328.0,318.0,328.0,105200,328.0
2021-03-08,332.0,333.0,314.0,322.0,173600,322.0
2021-03-09,327.0,342.0,321.0,342.0,227300,342.0
2021-03-10,342.0,342.0,330.0,333.0,92500,333.0
2021-03-11,335.0,340.0,333.0,338.0,86200,338.0
2021-03-12,334.0,337.0,328.0,335.0,125200,335.0
2021-03-15,335.0,348.0,333.0,347.0,118400,347.0
2021-03-16,346.0,367.0,341.0,367.0,259000,367.0
