日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,162.0,165.0,162.0,163.0,20100.0,163.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018404907975460124,0.049079754601226995,0.0306748466257668,0.0552147239263803,,,0.03680981595092025,0.018404907975460124,
2021-01-05,162.0,171.0,162.0,171.0,28500.0,171.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023391812865497075,-0.005847953216374269,-0.0058479532163742,0.0058479532163742,,,-0.017543859649122806,-0.029239766081871343,
2021-01-06,170.0,170.0,166.0,170.0,19100.0,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01764705882352941,0.0,-0.0058823529411764,0.0,,,-0.011764705882352941,-0.023529411764705882,
2021-01-07,170.0,170.0,164.0,167.0,23900.0,167.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,0.011976047904191617,0.0119760479041916,0.0239520958083832,,,0.005988023952095809,-0.011976047904191617,
2021-01-08,166.0,166.0,162.0,165.0,24900.0,165.0,167.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.030303030303030304,0.0303030303030303,0.0545454545454545,,,0.006060606060606061,0.0,
2021-01-12,165.0,166.0,164.0,166.0,13200.0,166.0,167.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030120481927710843,0.024096385542168676,0.0180722891566265,0.0301204819277108,,,0.006024096385542169,0.0,
2021-01-13,166.0,167.0,164.0,167.0,17700.0,167.0,167.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,0.017964071856287425,0.0059880239520958,0.0359281437125748,,,-0.005988023952095809,-0.005988023952095809,
2021-01-14,166.0,167.0,165.0,167.0,13600.0,167.0,166.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,0.005988023952095809,0.0059880239520958,0.0359281437125748,,,0.0,0.0,
2021-01-15,167.0,171.0,167.0,170.0,27200.0,170.0,167.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058823529411764705,-0.029411764705882353,-0.0117647058823529,0.0294117647058823,,,-0.01764705882352941,-0.029411764705882353,
2021-01-18,170.0,170.0,168.0,170.0,10600.0,170.0,168.0,167.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01764705882352941,-0.0235294117647058,0.0235294117647058,,,-0.0058823529411764705,-0.029411764705882353,
2021-01-19,171.0,173.0,169.0,171.0,39100.0,171.0,169.0,168.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005847953216374269,-0.017543859649122806,-0.023391812865497,0.0292397660818713,,,-0.017543859649122806,-0.03508771929824561,
2021-01-20,171.0,171.0,168.0,170.0,8100.0,170.0,169.6,168.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.0235294117647058,0.0411764705882352,,,-0.01764705882352941,-0.03529411764705882,
2021-01-21,170.0,170.0,167.0,170.0,13400.0,170.0,170.2,168.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.0058823529411764705,-0.0176470588235294,0.0470588235294117,,,0.0,-0.029411764705882353,
2021-01-22,170.0,171.0,168.0,169.0,6700.0,169.0,170.0,168.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023668639053254437,0.0,-0.0118343195266272,0.0414201183431952,,,0.005917159763313609,-0.023668639053254437,
2021-01-25,169.0,170.0,168.0,170.0,6300.0,170.0,170.0,169.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01764705882352941,0.0,-0.0058823529411764,0.0352941176470588,,,-0.0058823529411764705,-0.01764705882352941,
2021-01-26,169.0,170.0,168.0,170.0,5500.0,170.0,169.8,169.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.0058823529411764705,-0.0117647058823529,0.0352941176470588,,,0.011764705882352941,-0.029411764705882353,
2021-01-27,169.0,170.0,169.0,170.0,3900.0,170.0,169.8,169.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011764705882352941,-0.0176470588235294,0.0411764705882352,,,0.011764705882352941,-0.029411764705882353,
