日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,162.0,165.0,162.0,163.0,20100.0,163.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018404907975460124,0.049079754601226995,0.03067484662576687,0.05521472392638037
2021-01-05,162.0,171.0,162.0,171.0,28500.0,171.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023391812865497075,-0.005847953216374269,-0.005847953216374269,0.005847953216374269
2021-01-06,170.0,170.0,166.0,170.0,19100.0,170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01764705882352941,0.0,-0.0058823529411764705,0.0
2021-01-07,170.0,170.0,164.0,167.0,23900.0,167.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,0.011976047904191617,0.011976047904191617,0.023952095808383235
2021-01-08,166.0,166.0,162.0,165.0,24900.0,165.0,167.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.05454545454545454
2021-01-12,165.0,166.0,164.0,166.0,13200.0,166.0,167.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030120481927710843,0.024096385542168676,0.018072289156626505,0.030120481927710843
2021-01-13,166.0,167.0,164.0,167.0,17700.0,167.0,167.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,0.017964071856287425,0.005988023952095809,0.03592814371257485
2021-01-14,166.0,167.0,165.0,167.0,13600.0,167.0,166.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,0.005988023952095809,0.005988023952095809,0.03592814371257485
2021-01-15,167.0,171.0,167.0,170.0,27200.0,170.0,167.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058823529411764705,-0.029411764705882353,-0.011764705882352941,0.029411764705882353
2021-01-18,170.0,170.0,168.0,170.0,10600.0,170.0,168.0,167.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01764705882352941,-0.023529411764705882,0.023529411764705882
2021-01-19,171.0,173.0,169.0,171.0,39100.0,171.0,169.0,168.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005847953216374269,-0.017543859649122806,-0.023391812865497075,0.029239766081871343
2021-01-20,171.0,171.0,168.0,170.0,8100.0,170.0,169.6,168.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.023529411764705882,0.041176470588235294
2021-01-21,170.0,170.0,167.0,170.0,13400.0,170.0,170.2,168.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.0058823529411764705,-0.01764705882352941,0.047058823529411764
2021-01-22,170.0,171.0,168.0,169.0,6700.0,169.0,170.0,168.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023668639053254437,0.0,-0.011834319526627219,0.04142011834319527
2021-01-25,169.0,170.0,168.0,170.0,6300.0,170.0,170.0,169.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01764705882352941,0.0,-0.0058823529411764705,0.03529411764705882
2021-01-26,169.0,170.0,168.0,170.0,5500.0,170.0,169.8,169.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.0058823529411764705,-0.011764705882352941,0.03529411764705882
2021-01-27,169.0,170.0,169.0,170.0,3900.0,170.0,169.8,169.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011764705882352941,-0.01764705882352941,0.041176470588235294
2021-01-28,170.0,170.0,168.0,168.0,5500.0,168.0,169.4,169.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005952380952380952,0.0,0.011904761904761904,0.047619047619047616
2021-01-29,169.0,170.0,165.0,165.0,21400.0,165.0,168.6,169.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.024242424242424242,0.01818181818181818,0.030303030303030304,0.03636363636363636
2021-02-01,165.0,168.0,165.0,167.0,7100.0,167.0,168.0,169.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017964071856287425,-0.005988023952095809,0.011976047904191617,0.023952095808383235
2021-02-02,166.0,168.0,165.0,168.0,6600.0,168.0,167.6,168.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005952380952380952,-0.005952380952380952,0.023809523809523808,0.011904761904761904
2021-02-03,168.0,170.0,167.0,170.0,18700.0,170.0,167.6,168.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.023529411764705882,0.011764705882352941,0.0
2021-02-04,169.0,170.0,168.0,169.0,10200.0,169.0,167.8,168.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005917159763313609,-0.011834319526627219,0.005917159763313609,0.005917159763313609
2021-02-05,169.0,172.0,168.0,169.0,17500.0,169.0,168.6,168.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005917159763313609,-0.011834319526627219,0.011834319526627219,0.005917159763313609
2021-02-08,169.0,170.0,164.0,170.0,67200.0,170.0,169.2,168.6,168.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.023529411764705882,-0.0058823529411764705,0.023529411764705882,-0.0058823529411764705
2021-02-09,170.0,170.0,169.0,169.0,9700.0,169.0,169.4,168.5,168.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.011834319526627219,-0.005917159763313609,0.011834319526627219,-0.005917159763313609
2021-02-10,167.0,170.0,167.0,168.0,17600.0,168.0,169.0,168.3,168.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.011904761904761904,-0.005952380952380952,0.02976190476190476,-0.005952380952380952
2021-02-12,167.0,168.0,165.0,168.0,46100.0,168.0,168.8,168.3,168.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.005952380952380952,0.011904761904761904,0.02976190476190476,0.0
