日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,218.0,220.0,213.0,216.0,98500.0,216.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16203703703703703,0.12037037037037036,0.0787037037037037,0.16203703703703703
2021-01-05,216.0,225.0,216.0,224.0,95600.0,224.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11607142857142858,0.06696428571428571,0.026785714285714284,0.13392857142857142
2021-01-06,222.0,223.0,218.0,221.0,82100.0,221.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08597285067873303,0.10407239819004525,0.04524886877828054,0.15384615384615385
2021-01-07,224.0,230.0,222.0,223.0,100100.0,223.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06726457399103139,0.08968609865470852,0.053811659192825115,0.18385650224215247
2021-01-08,224.0,287.0,224.0,248.0,3088800.0,248.0,226.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06048387096774194,-0.03225806451612903,-0.020161290322580645,0.036290322580645164
2021-01-12,260.0,270.0,245.0,251.0,1074900.0,251.0,233.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035856573705179286,-0.06772908366533864,-0.027888446215139442,0.05976095617529881
2021-01-13,245.0,251.0,241.0,250.0,307400.0,250.0,238.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044,-0.06,-0.004,0.092
2021-01-14,246.0,249.0,237.0,240.0,236800.0,240.0,242.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.020833333333333332,0.041666666666666664,0.1625
2021-01-15,236.0,240.0,233.0,238.0,135700.0,238.0,245.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02100840336134454,-0.029411764705882353,0.058823529411764705,0.1638655462184874
2021-01-18,234.0,239.0,230.0,233.0,146300.0,233.0,242.4,234.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.030042918454935622,-0.008583690987124463,0.06437768240343347,0.1888412017167382
2021-01-19,233.0,243.0,233.0,242.0,188200.0,242.0,240.6,237.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03305785123966942,-0.0371900826446281,0.045454545454545456,0.128099173553719
2021-01-20,242.0,242.0,236.0,239.0,47400.0,239.0,238.4,238.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016736401673640166,-0.03765690376569038,0.058577405857740586,0.1506276150627615
2021-01-21,244.0,247.0,239.0,244.0,114400.0,244.0,239.2,240.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036885245901639344,-0.05327868852459016,0.040983606557377046,0.14344262295081966
2021-01-22,249.0,261.0,239.0,243.0,602800.0,243.0,240.2,242.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04938271604938271,-0.03292181069958848,0.06172839506172839,0.11934156378600823
2021-01-25,247.0,247.0,239.0,240.0,121300.0,240.0,241.6,242.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0375,0.0125,0.07083333333333333,0.07916666666666666
2021-01-26,238.0,238.0,231.0,234.0,109400.0,234.0,240.0,240.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004273504273504274,0.042735042735042736,0.07264957264957266,0.16666666666666666
2021-01-27,234.0,237.0,233.0,235.0,51900.0,235.0,239.2,238.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02127659574468085,0.059574468085106386,0.059574468085106386,0.1702127659574468
2021-01-28,230.0,238.0,230.0,235.0,83300.0,235.0,237.4,238.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01702127659574468,0.06382978723404255,0.06382978723404255,0.13617021276595745
2021-01-29,238.0,250.0,227.0,231.0,345200.0,231.0,235.0,237.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017316017316017316,0.09090909090909091,0.06060606060606061,0.14285714285714285
2021-02-01,229.0,236.0,227.0,231.0,121200.0,231.0,233.2,237.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05194805194805195,0.0735930735930736,0.10822510822510822,0.1645021645021645
2021-02-02,231.0,236.0,230.0,233.0,54200.0,233.0,233.0,236.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04721030042918455,0.08583690987124463,0.07725321888412018,0.13733905579399142
2021-02-03,231.0,235.0,230.0,230.0,141300.0,230.0,232.0,235.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08260869565217391,0.1,0.10434782608695652,0.14782608695652175
2021-02-04,233.0,235.0,231.0,231.0,101100.0,231.0,231.2,234.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08225108225108226,0.09956709956709957,0.1038961038961039,0.15151515151515152
2021-02-05,234.0,244.0,232.0,235.0,196500.0,235.0,232.0,233.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07234042553191489,0.09787234042553192,0.12340425531914893,0.11914893617021277
2021-02-08,239.0,243.0,237.0,243.0,111000.0,243.0,234.4,233.8,235.6,,,False,False,False,False,False,False,False,False,False,False,False,0.0205761316872428,0.05761316872427984,0.05761316872427984,0.08641975308641975
2021-02-09,243.0,244.0,240.0,244.0,53400.0,244.0,236.6,234.8,236.72,,,False,False,False,False,False,False,True,False,False,False,True,0.036885245901639344,0.028688524590163935,0.09016393442622951,0.045081967213114756
