日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4480.0,4490.0,4325.0,4380.0,213400,4326.67822265625
2021-01-05,4350.0,4560.0,4340.0,4550.0,339500,4494.60888671875
2021-01-06,4570.0,4625.0,4525.0,4540.0,304800,4484.73046875
2021-01-07,4500.0,4620.0,4490.0,4540.0,328000,4484.73046875
2021-01-08,4605.0,4735.0,4585.0,4720.0,507100,4662.5390625
2021-01-12,4690.0,4705.0,4605.0,4625.0,214400,4568.69580078125
2021-01-13,4645.0,4795.0,4645.0,4785.0,425900,4726.748046875
2021-01-14,4795.0,4895.0,4640.0,4700.0,415400,4642.78271484375
2021-01-15,4750.0,4890.0,4695.0,4705.0,366300,4647.7216796875
2021-01-18,4650.0,4795.0,4620.0,4755.0,350700,4697.11328125
2021-01-19,4800.0,4935.0,4790.0,4905.0,446900,4845.287109375
2021-01-20,5040.0,5190.0,4990.0,5140.0,660100,5077.42626953125
2021-01-21,5210.0,5230.0,5110.0,5140.0,345300,5077.42626953125
2021-01-22,5100.0,5180.0,5070.0,5090.0,188800,5028.03466796875
2021-01-25,5100.0,5180.0,5080.0,5150.0,187300,5087.3046875
2021-01-26,5060.0,5160.0,5050.0,5050.0,314300,4988.52197265625
2021-01-27,5030.0,5050.0,4870.0,4955.0,374500,4894.67822265625
2021-01-28,4830.0,4930.0,4800.0,4825.0,533900,4766.2607421875
2021-01-29,4875.0,4920.0,4710.0,4725.0,245400,4667.478515625
2021-02-01,4655.0,4790.0,4650.0,4765.0,154800,4706.9912109375
2021-02-02,4845.0,4880.0,4755.0,4875.0,240800,4815.65234375
2021-02-03,4925.0,4940.0,4815.0,4875.0,254800,4815.65234375
2021-02-04,4830.0,4910.0,4800.0,4880.0,139200,4820.59130859375
2021-02-05,4895.0,4970.0,4870.0,4945.0,214300,4884.80029296875
2021-02-08,4995.0,4995.0,4890.0,4925.0,383600,4865.04345703125
2021-02-09,4990.0,5080.0,4950.0,5080.0,311000,5018.15673828125
2021-02-10,5050.0,5090.0,5000.0,5030.0,224000,4968.76513671875
2021-02-12,5120.0,5210.0,5090.0,5180.0,301300,5116.939453125
2021-02-15,5280.0,5440.0,5140.0,5260.0,674100,5195.96533203125
2021-02-16,5270.0,5390.0,5220.0,5260.0,297100,5195.96533203125
2021-02-17,5270.0,5280.0,5150.0,5210.0,240900,5146.57421875
2021-02-18,5140.0,5150.0,4930.0,4940.0,334500,4879.86083984375
2021-02-19,4955.0,5050.0,4940.0,4995.0,358700,4934.19140625
2021-02-22,5090.0,5210.0,5040.0,5110.0,354100,5047.79150390625
2021-02-24,5070.0,5100.0,4895.0,4905.0,408800,4845.287109375
2021-02-25,5050.0,5060.0,4910.0,4925.0,290400,4865.04345703125
2021-02-26,4785.0,4850.0,4750.0,4785.0,331500,4726.748046875
2021-03-01,4895.0,4965.0,4815.0,4920.0,298900,4860.1044921875
2021-03-02,4975.0,4995.0,4845.0,4870.0,308500,4810.71337890625
2021-03-03,4845.0,4845.0,4735.0,4800.0,237400,4741.5654296875
2021-03-04,4625.0,4655.0,4490.0,4555.0,761700,4499.5478515625
2021-03-05,4465.0,4490.0,4315.0,4490.0,741200,4435.33935546875
2021-03-08,4545.0,4555.0,4395.0,4410.0,317800,4356.31298828125
