日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,973.0,973.0,958.0,963.0,18200.0,958.2421264648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03842159916926272,0.03842159916926272,0.06542056074766354,0.01142263759086189
2021-01-05,966.0,987.0,964.0,987.0,37100.0,982.12353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020263424518743668,0.015197568389057751,0.04356636271529889,-0.0060790273556231
2021-01-06,985.0,1004.0,985.0,1004.0,47600.0,999.03955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00298804780876494,-0.00298804780876494,0.030876494023904383,-0.0249003984063745
2021-01-07,1007.0,1011.0,999.0,1006.0,31600.0,1001.0296630859376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008946322067594433,-0.011928429423459244,0.007952286282306162,-0.017892644135188866
2021-01-08,1005.0,1007.0,998.0,1007.0,23000.0,1002.0247192382812,993.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019860973187686196,-0.005958291956305859,0.013902681231380337,-0.018867924528301886
2021-01-12,997.0,1005.0,992.0,1000.0,40600.0,995.059326171875,1000.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.004,0.009,-0.006
2021-01-13,1005.0,1007.0,993.0,1007.0,18800.0,1002.0247192382812,1004.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004965243296921549,-0.009930486593843098,-0.00893743793445879,-0.01787487586891758
2021-01-14,1006.0,1014.0,1000.0,1001.0,22800.0,996.0543823242188,1004.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.00999000999000999,0.013986013986013986,0.003996003996003996
2021-01-15,996.0,1004.0,994.0,997.0,23700.0,992.0741577148438,1002.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003009027081243731,-0.0010030090270812437,0.0050150451354062184,0.009027081243731194
2021-01-18,1001.0,1010.0,995.0,1009.0,13500.0,1004.0148315429688,1002.8,998.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007928642220019821,0.007928642220019821,-0.011892963330029732,0.010901883052527254
2021-01-19,1009.0,1013.0,999.0,1000.0,14900.0,995.059326171875,1002.8,1001.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004,0.026,0.0,0.017
2021-01-20,1001.0,1003.0,993.0,1002.0,30400.0,997.0494384765624,1001.8,1003.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00499001996007984,0.027944111776447105,-0.011976047904191617,0.015968063872255488
2021-01-21,1001.0,1007.0,997.0,1001.0,10900.0,996.0543823242188,1001.8,1003.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00999000999000999,0.03396603396603397,-0.006993006993006993,0.000999000999000999
2021-01-22,1003.0,1003.0,994.0,994.0,21300.0,989.0889282226562,1001.2,1001.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002012072434607646,0.02012072434607646,0.0030181086519114686,0.01006036217303823
2021-01-25,1006.0,1006.0,994.0,1001.0,13500.0,996.0543823242188,999.6,1001.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015984015984015984,0.01998001998001998,-0.015984015984015984,-0.011988011988011988
2021-01-26,1001.0,1001.0,992.0,996.0,16400.0,991.0791015625,998.8,1000.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.030120481927710843,0.013052208835341365,-0.01606425702811245,0.009036144578313253
2021-01-27,998.0,1007.0,997.0,997.0,27400.0,992.0741577148438,997.8,999.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.033099297893681046,0.0010030090270812437,-0.02708124373119358,0.015045135406218655
2021-01-28,997.0,1016.0,990.0,991.0,111700.0,986.103759765625,995.8,998.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.044399596367305755,0.024217961654894045,-0.015136226034308779,0.02119071644803229
2021-01-29,992.0,1010.0,987.0,996.0,49200.0,991.0791015625,996.2,998.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018072289156626505,0.006024096385542169,-0.02610441767068273,0.006024096385542169
2021-02-01,998.0,1022.0,996.0,1017.0,49600.0,1011.975341796875,999.4,999.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003933136676499509,-0.01966568338249754,-0.03048180924287119,-0.021632251720747297
2021-02-02,1017.0,1032.0,1016.0,1026.0,28400.0,1020.9308471679688,1005.4,1002.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.016569200779727095,-0.025341130604288498,-0.050682261208576995,-0.03898635477582846
2021-02-03,1021.0,1033.0,1021.0,1030.0,19200.0,1024.9111328125,1012.0,1004.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031067961165048542,-0.038834951456310676,-0.04757281553398058,-0.024271844660194174
2021-02-04,1030.0,1040.0,1030.0,1035.0,17300.0,1029.8863525390625,1020.8,1008.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01932367149758454,-0.03961352657004831,-0.05410628019323672,-0.028985507246376812
2021-02-05,1040.0,1040.0,1013.0,1014.0,36000.0,1008.9901123046876,1024.4,1010.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011834319526627219,-0.016765285996055226,-0.02564102564102564,-0.01775147928994083
2021-02-08,1015.0,1025.0,1015.0,1021.0,25900.0,1015.95556640625,1025.2,1012.3,1004.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.023506366307541625,-0.03525954946131244,-0.03232125367286973,-0.019588638589618023
2021-02-09,1021.0,1024.0,1009.0,1009.0,25700.0,1004.0148315429688,1021.8,1013.6,1005.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.008919722497522299,-0.028741328047571853,-0.014866204162537165,-0.03766105054509415
2021-02-10,1010.0,1011.0,996.0,998.0,33100.0,993.0692138671876,1015.4,1013.7,1006.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.008016032064128256,-0.028056112224448898,-0.009018036072144289,-0.01903807615230461
2021-02-12,996.0,1019.0,996.0,1015.0,23100.0,1009.9852294921876,1011.4,1016.1,1006.8,,,False,False,False,False,False,False,True,False,False,True,True,-0.020689655172413793,-0.03842364532019704,-0.009852216748768473,-0.034482758620689655
2021-02-15,1009.0,1009.0,998.0,1002.0,13700.0,997.0494384765624,1009.0,1016.7,1006.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.00499001996007984,-0.031936127744510975,0.003992015968063872,-0.021956087824351298
2021-02-16,1002.0,1002.0,994.0,997.0,18900.0,992.0741577148438,1004.2,1014.7,1006.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.012036108324974924,-0.011033099297893681,0.023069207622868605,-0.01805416248746239
2021-02-17,998.0,1005.0,997.0,1000.0,8200.0,995.059326171875,1002.4,1012.1,1006.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,-0.026,0.017,0.007
2021-02-18,1000.0,1000.0,990.0,990.0,29900.0,985.1087036132812,1000.8,1008.1,1005.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.020202020202020204,-0.00909090909090909,0.028282828282828285,0.04242424242424243
2021-02-19,990.0,997.0,987.0,994.0,16700.0,989.0889282226562,996.6,1004.0,1005.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.018108651911468814,-0.015090543259557344,0.008048289738430584,0.02716297786720322
2021-02-22,991.0,999.0,991.0,997.0,13900.0,992.0741577148438,995.6,1002.3,1005.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.02708124373119358,-0.009027081243731194,0.007021063189568706,0.0160481444332999
2021-02-24,995.0,999.0,984.0,985.0,23200.0,980.1334228515624,993.2,998.7,1004.32,,,False,False,False,False,False,False,False,False,False,True,False,0.0010152284263959391,0.003045685279187817,0.0040609137055837565,0.01116751269035533
2021-02-25,990.0,990.0,980.0,980.0,25100.0,975.1581420898438,989.2,995.8,1003.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.006122448979591836,0.014285714285714285,0.025510204081632654,0.02040816326530612
2021-02-26,980.0,983.0,970.0,970.0,47600.0,965.20751953125,985.2,993.0,1002.24,,,False,False,False,False,False,False,False,False,False,True,False,0.01134020618556701,0.01958762886597938,0.04329896907216495,0.026804123711340205
2021-03-01,980.0,980.0,967.0,976.0,34600.0,971.1779174804688,981.6,989.1,1001.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0030737704918032786,0.02971311475409836,0.036885245901639344,0.01639344262295082
2021-03-02,976.0,982.0,970.0,970.0,31900.0,965.20751953125,976.2,985.9,1000.28,,,False,False,False,False,False,False,False,False,False,False,False,0.018556701030927835,0.03711340206185567,0.032989690721649485,0.02268041237113402
2021-03-03,973.0,986.0,970.0,986.0,17600.0,981.1284790039062,976.4,984.8,999.68,,,False,False,False,False,False,False,False,False,False,False,False,0.002028397565922921,0.034482758620689655,0.009127789046653144,0.002028397565922921
2021-03-04,980.0,980.0,968.0,974.0,21000.0,969.187744140625,975.2,982.2,998.8,,,False,False,False,False,False,False,False,False,False,True,False,0.02053388090349076,0.044147843942505136,0.012320328542094456,0.011293634496919919
2021-03-05,977.0,981.0,964.0,981.0,25000.0,976.1531982421876,977.4,981.3,998.16,,,False,False,False,False,False,False,False,False,False,False,False,0.00815494393476045,0.03771661569826707,0.024464831804281346,-0.0010193679918450561
